"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.2204",1445.3843408038,-2.42766435731822,0.0986843315737591,1.49077763791653e-134,2.82250878619515e-133
"orf19.2237",21.2816583278673,-1.71124392448299,0.658533056874463,0.00166579472249894,0.00299113154408934
"orf19.2241",903.870144481569,-1.97186703148227,0.110156914301778,2.16477422216941e-72,2.1135389702027e-71
"orf19.2242",2405.66762291482,-3.55610977810572,0.0907226689231471,0,0
"orf19.2248",1135.77283942067,-1.10212393347012,0.105890262143169,9.05772993655181e-26,4.32341760726293e-25
"orf19.2262",412.937762965376,-1.50948575981032,0.151123358462952,4.59657495208036e-24,2.10375204823722e-23
"orf19.2269",3532.23494970179,-1.1794358041418,0.0816707926440736,1.10478486057773e-47,7.84686989343066e-47
"orf19.2282",65.1678745938157,-1.50300512731021,0.360331501979066,7.7867952445797e-06,1.72244132025877e-05
"orf19.2283",2407.02311389066,-2.1189548757053,0.0916597549469295,5.61477628857338e-119,8.99085899782097e-118
"orf19.2284",2337.42340297391,-3.26271745069697,0.0919431123878028,5.5517703654116e-277,2.61984678834461e-275
"orf19.2296",12456.0010784001,-1.20746608606539,0.0825844839488182,7.85229650963634e-49,5.72069648637716e-48
"orf19.2333",2573.91669093435,-1.60738346476632,0.0772325592344231,8.15088910343972e-97,1.01747270992637e-95
"orf19.2335",2103.25507109682,-1.13879472711518,0.0815106473463785,9.94512885046492e-45,6.77029591361158e-44
"orf19.2337",2126.69549433371,-3.31518224898497,0.0923751233616251,4.7552433073584e-283,2.42790250504389e-281
"orf19.2351",4292.51387657189,-2.67539974493661,0.0749867483061047,9.55681412146486e-280,4.65073399707849e-278
"orf19.2364",26237.0970839822,-1.04635924736004,0.067145601283088,4.3999414812924e-55,3.50028550280592e-54
"orf19.2369.1",192.288887547299,-1.11776634511836,0.21157671475696,5.42245835035096e-08,1.3797587036085e-07
"orf19.2371",2957.34500436291,-1.98074548452079,0.0767373040693777,1.16147453117425e-147,2.58386601953015e-146
"orf19.2372",5478.24122194338,-1.14909820762577,0.0753115406331908,6.16588608957554e-53,4.75926944881859e-52
"orf19.2394",21.6848444580735,-2.13107951355741,0.669251974980947,0.000207502129153886,0.000406456214622503
"orf19.2395",25.3608376483639,-1.99369219645505,0.606857746348261,0.000157669045822218,0.000312279963887629
"orf19.2397",12350.1634390276,-8.07784113139345,0.122121634463082,0,0
"orf19.2425",1177.04201354686,-1.19788846458012,0.0985968453389013,2.23431214442028e-34,1.2629337883479e-33
"orf19.2445",54.7251071937524,-1.60534251821912,0.393259589343135,1.02558813133389e-05,2.24864078496261e-05
"orf19.2446",1473.18146933634,-2.30868340341565,0.0974901455790632,7.16863693996093e-125,1.23012230024839e-123
"orf19.2454",1482.21698407833,-6.25444185415784,0.184217567374512,5.3972441478409e-253,2.25633783871818e-251
"orf19.2458",825.81855720593,-1.3984763255648,0.116298150570897,8.06694192076704e-34,4.514733263653e-33
"orf19.2474",1843.26655908494,-1.32019950992406,0.0838154369816962,2.2943408744419e-56,1.86572445259773e-55
"orf19.2480.1",1334.6262582788,-3.26697524721679,0.108017777853705,6.4944004000933e-202,2.07454462011185e-200
"orf19.2481",19.918680883218,-5.64931198080417,1.3727047868398,3.34565977996656e-05,7.03582537792427e-05
"orf19.2515",424.883961263595,-3.28954099173699,0.175331863966023,1.91065231858733e-79,2.03792008432885e-78
"orf19.2517",73.528667080573,-1.73074161399631,0.345378816913777,1.17154691678594e-07,2.91319989806771e-07
"orf19.2525",17735.8670536127,-2.95954119737163,0.0584314757411911,0,0
"orf19.2529",591.518540797803,-1.18691251615306,0.130279252344848,3.24608402404144e-20,1.34440541128685e-19
"orf19.2529.1",394.170094204849,-3.87471213938816,0.1962909656196,1.50222020678571e-87,1.73928060744762e-86
"orf19.2546",5553.86014327183,-1.1508488549433,0.0659905083414426,1.73289835096168e-68,1.62808805854303e-67
"orf19.2552",314.048146673081,-1.24174693960372,0.172745683365742,2.39472385703344e-13,7.88827863853057e-13
"orf19.2560",19044.8782685383,-1.03427465990697,0.0581757444566454,5.9575055496296e-71,5.73559537382423e-70
"orf19.2565",855.303576116758,-1.04907440843569,0.108765921842931,2.39379713056392e-22,1.04932880550898e-21
"orf19.2568",2165.71380791436,-1.40184978549772,0.0803211418129488,1.03124109555159e-68,9.70332444741819e-68
"orf19.2584",356.418745684463,-4.27400913232079,0.221971874877229,2.86599911942595e-83,3.17092513586221e-82
"orf19.2587",8821.95798076023,-7.68062511211614,0.128091318263528,0,0
"orf19.2590",1431.3103929927,-7.73734912156093,0.289343312060744,8.29502645768307e-157,1.96462812946418e-155
"orf19.2591",3797.84060364773,-8.0287828591727,0.199465457496395,0,0
"orf19.2593",13916.7693380384,-7.70089479278969,0.106740809534153,0,0
"orf19.260",2937.4735691502,-2.11924922319463,0.0771115580641714,4.66948651290506e-167,1.19205866757728e-165
"orf19.2602",1113.81340152168,-5.00749929603572,0.153581243071724,9.72418518748832e-234,3.76223289024005e-232
"orf19.2607",3109.77839129979,-3.85405555740278,0.0913619949656912,0,0
"orf19.2608",4617.87618633855,-5.17450544678506,0.0925168738809665,0,0
"orf19.2613",6735.95720941733,-2.40654046187769,0.0651430654920712,1.59565721094004e-299,8.87441854191562e-298
"orf19.2616",1326.14735887699,-1.0844777516092,0.0982107088889373,1.0481455336814e-28,5.28655751360442e-28
"orf19.2618",4256.06660572427,-2.01538889277909,0.0701309996924647,2.32224107650108e-182,6.60513226736313e-181
"orf19.2633",1012.53178762974,-1.86215020286516,0.105174672161066,7.85042135538765e-71,7.51156292207522e-70
"orf19.2633.1",433.037416860599,-4.92572772961559,0.236231256386453,6.54308698562241e-97,8.20058125421368e-96
"orf19.265",184.309811704613,-4.15831420302229,0.300492547157225,2.52684670684638e-44,1.71270164711057e-43
"orf19.2655",725.305403381646,-1.34533326742556,0.117155549620977,5.23717790673654e-31,2.77873774966456e-30
"orf19.2671",495.180538351258,-1.19344546883377,0.148682422601487,3.93612009058191e-16,1.43970006131737e-15
"orf19.268",593.962975087052,-1.01682831393409,0.124480468457069,1.5134790326461e-16,5.61158386568603e-16
"orf19.2686",2883.72067212601,-1.25478695608033,0.0751461591660592,5.01268475656453e-63,4.41640924308918e-62
"orf19.2691",230.144655047975,-2.63338192072567,0.211476620815305,1.9143703247269e-36,1.12602575568686e-35
"orf19.2726",570.158210898676,-1.7910215368467,0.131992414444869,1.2630504085201e-42,8.29909387623595e-42
"orf19.2737",3684.56167521732,-1.11188219606734,0.0771737554479341,1.97671187484776e-47,1.39760933807341e-46
"orf19.2738",100.15873271637,-2.53924365905274,0.317165228334595,1.62658892138889e-16,6.02737798413527e-16
"orf19.2758",4088.21145932305,-1.25096655543849,0.0833694590780105,2.56423399670026e-51,1.94077929106269e-50
"orf19.276",1540.41595043478,-2.80935738488611,0.102449043088158,2.20736692007956e-166,5.56667552436258e-165
"orf19.2762",9263.36587733063,-2.24534675163141,0.0678629616246592,5.92781501684674e-241,2.38221675741538e-239
"orf19.2768",1397.01052065572,-2.42782552335563,0.10268897376611,1.59220044727975e-124,2.71721002359057e-123
"orf19.2769",2456.65332003703,-2.30627347387243,0.0818354265020366,1.3646680942787e-175,3.74472139174538e-174
"orf19.277",602.72411735935,-1.17593397399224,0.126884258545941,7.50975853806857e-21,3.16711482285911e-20
"orf19.2770",96.8647153741331,-1.66371817307275,0.294469532742665,3.68607380060486e-09,9.99588755070425e-09
"orf19.2779",63.6117285402537,-1.83804215150207,0.367698469076827,1.1199109713791e-07,2.79037017628817e-07
"orf19.2781",66.0135691889882,-1.30780220284721,0.348082570934931,5.45788570616296e-05,0.000112573410806917
"orf19.2787",21.1264139190003,-2.62669234861643,0.725173831995187,3.545607510273e-05,7.43372237680596e-05
"orf19.2791",2680.89585174773,-1.18170219214989,0.0798117394794495,5.24123764515959e-50,3.88662729663085e-49
"orf19.2803",6305.2352009232,-1.66566569436966,0.0643123236914746,1.59855420930647e-148,3.58179646394605e-147
"orf19.2804",24.9867322397759,-6.04695880448747,1.34975813997659,9.57555122505178e-06,2.1039191739276e-05
"orf19.2809",170.186466860988,-2.21498912628267,0.247578364766234,5.85148726552295e-20,2.39637831538083e-19
"orf19.2838",505.162551995378,-2.30160402597985,0.144631604627504,7.32680266012397e-58,6.05287185277351e-57
