gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
YAL003W,21002.977979579016,-1.0891919494472186,0.06475839824142084,7.438023497388292e-64,8.152019559888043e-63
YAL005C,50852.78631939286,4.163693271097251,0.0633038571359392,0,0
YAL008W,993.05406644046,1.654078353016233,0.13626028400116075,1.5009865056389136e-34,1.10543889895096e-33
YAL019W,1653.6736592143525,-1.489750212407092,0.11558239229510119,1.1978990247990298e-38,9.483892673968108e-38
YAL025C,1310.7697755776235,-3.0398332206176497,0.12840539521136196,5.809477455004565e-125,1.0722584615571308e-123
YAL028W,500.5422099088767,1.139716680970931,0.17825164374483204,6.769978111853716e-11,2.561947062831686e-10
YAL030W,590.2938153015743,1.0191727578961747,0.16497467173041833,3.056553987870371e-10,1.1193722060265382e-9
YAL034C,822.5379900510098,1.4516474807027195,0.14547424551758914,5.294332262330058e-24,3.166600121514906e-23
YAL035W,10488.042601112758,-1.387921657208322,0.0743055316692277,1.5919578263231343e-78,2.051137096570942e-77
YAL036C,1571.644852215959,-2.307976836864037,0.11529610592720474,5.220003339946807e-90,7.442834146080554e-89
YAL039C,786.0999452188526,1.131777331696364,0.1542013443212265,8.0944097489767e-14,3.496343392648443e-13
YAL044C,4018.5474710289454,1.2150818743588379,0.08333289579077287,1.3672183584740578e-48,1.279401689414993e-47
YAL049C,1219.3822765491254,1.1800201918381426,0.12238299514924503,1.940532413108234e-22,1.1077972988303837e-21
YAL054C,517.8590139578181,1.6140497352254823,0.18199482035223508,1.8824253398264237e-19,9.857748711693291e-19
YAL059W,448.2093980366497,-2.3882994891887668,0.20246579951944274,4.0915124138893056e-33,2.9448122242071715e-32
YAL060W,3848.4314759676017,1.5017927501992991,0.08719448312857865,4.5534717366679566e-67,5.150045007430657e-66
YAL061W,4300.109107187045,4.684389341517622,0.1016334845083824,0,0
YAL062W,550.4443815369455,1.834345203970454,0.17512606710888207,2.231809607964302e-26,1.4091079130242609e-25
YAR023C,95.78114637925674,1.1927299925138992,0.3880180174747392,7.214855572777062e-4,0.0015302004223263863
YAR031W,214.92215805507882,-1.0348438903666437,0.259757578357507,2.94151122454723e-5,7.295578333924438e-5
YAR071W,5350.2382722261245,6.7127502933526415,0.24618135603167676,1.8954551845879797e-165,4.543806313014292e-164
YBL001C,1447.295972675213,1.3446054985449791,0.1165091918137484,2.5853350675190024e-31,1.8109384285520184e-30
YBL004W,1815.080432720703,-2.466735948300127,0.10903046366525956,3.0692806427232256e-114,5.246551598655014e-113
YBL015W,1471.4512196367673,1.4813095900829185,0.12347886946015023,1.0473697112504954e-33,7.601958447037672e-33
YBL024W,2217.1587124776775,-2.0785737261868036,0.10035373550066232,9.518627915384208e-96,1.3935178629407975e-94
YBL027W,14233.54702495983,-2.9987408839897203,0.06838466697207805,0,0
YBL028C,340.720478267297,-2.4275701815068578,0.22100294015004804,5.927610804358351e-29,3.9541501341268514e-28
YBL029C-A,208.77001201892287,1.6493969878868533,0.27267774260694777,3.252060434592164e-10,1.1859180384812756e-9
YBL039C,3159.5255257532,-3.411021837720897,0.09637101222231843,1.94872678331917e-275,7.516339137968874e-274
YBL042C,1131.4188716818376,-1.4700970713776615,0.12888282887936062,1.0532290937689686e-30,7.301013199548253e-30
YBL049W,200.9776031954469,2.289411100107836,0.2874289265277392,2.342915187825782e-16,1.1030767359270523e-15
YBL054W,499.01546838336554,-2.3299011554836837,0.18385358486723388,1.1464525852916673e-37,8.90090994283866e-37
YBL064C,3309.36857161692,3.025798599371616,0.09422384729784061,1.9504755382665378e-227,6.144508541230239e-226
YBL068W,904.0980589870398,-1.0671117287990528,0.13854183142324014,1.0328610217535e-14,4.6103299465065354e-14
YBL071C,76.04162327362204,-1.4704476957334627,0.4381447042349434,1.8702290331612696e-4,4.225748438802614e-4
YBL071W-A,62.283416734753,-1.6343888664890585,0.4918291560814281,1.700649803715737e-4,3.865814079696861e-4
YBL072C,16492.818509604072,-2.562182626677064,0.06616021067776537,0,0
YBL075C,1418.9825383628488,1.7870923425021161,0.11787256872001808,1.319796935890256e-52,1.3018390431560117e-51
YBL076C,11822.91128111555,-1.8338801700357186,0.06839871996874149,2.3292301567873803e-159,5.3288889176386565e-158
YBL078C,444.31706584396335,3.0146186712164535,0.2234165731950717,1.0963745602531876e-42,9.278320294013263e-42
YBL081W,462.65491321567316,-2.0139843030782463,0.18796139374142498,1.3593331368131693e-27,8.81369340970349e-27
YBL082C,960.0625347737862,-1.1143320555847094,0.13393423872618285,3.602595236678904e-17,1.750954405419787e-16
YBL087C,5521.8079290719925,-2.854253640540576,0.08156951797341663,5.246119157198443e-270,1.9728686855539396e-268
YBL092W,11480.13284335299,-2.981308422410715,0.07001213694783705,0,0
YBR001C,2500.9931253589457,2.1334966186213684,0.09921613065558549,2.333705191542369e-103,3.71478945436784e-102
YBR002C,800.5745331443184,-1.0389805375013539,0.14352787061199787,2.0317296464844824e-13,8.58491382225922e-13
YBR006W,1640.688517463503,2.1924622730691437,0.11525253961986012,2.102455653801846e-81,2.7742271203784447e-80
YBR013C,142.80611125329654,1.5024641770570337,0.3343007193697261,1.6586689050858168e-6,4.670196912447992e-6
YBR016W,739.677778891822,1.051137743369016,0.1492353234144562,8.583211416945177e-13,3.5373413079287074e-12
YBR018C,97.97222406032822,1.7500050397590101,0.40590403112700435,2.916741160965251e-6,8.057865732565617e-6
YBR021W,518.6638324263058,-1.4672822638124359,0.17993772932417318,8.993261672726366e-17,4.304889060047298e-16
YBR025C,8415.73591002608,-1.878969468377225,0.0738546396669387,1.3224494699042073e-143,2.7725360489246048e-142
YBR026C,3031.178852869298,1.4263881931641553,0.09038701115888674,1.3121670326490957e-56,1.3473223609982268e-55
YBR029C,2419.905279637966,-1.0401871273838144,0.10424211958002,7.392638778564143e-24,4.3954058824723767e-23
YBR030W,845.9543610656762,-1.16062970101666,0.14850272806979062,1.9678449079883187e-15,8.970093038913419e-15
YBR031W,30476.067683836,-2.62958144727433,0.06441571286513828,0,0
YBR033W,435.0077436526359,1.2145814273397593,0.19099774967757996,7.622502268517534e-11,2.871922113316844e-10
YBR034C,1349.0443853563056,-2.5567364163352795,0.12259148563719645,1.5354781054296575e-97,2.292548823913213e-96
YBR040W,47.761107583996534,-1.3438965216559107,0.5904215485983214,0.004763897641781891,0.008985696586395498
YBR046C,1232.2126127972576,2.0615436576984862,0.13036404689485095,3.752419696048653e-57,3.879434589540335e-56
YBR048W,6388.17270867601,-2.8657014216935166,0.07756497830592997,9.944591080594086e-300,4.533076100904138e-298
YBR050C,257.0344483081215,3.5032334070341915,0.28802120297569817,4.5874847505972564e-35,3.3993713970866617e-34
