gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,36.24784135123152,-1.0421953267579034,0.7701336797844797,0.010578431437013642,0.03133149682775964
Q0045,30.064181320155043,0.34966146979129903,0.4986090940222326,0.12839115528471712,0.2469592218919687
Q0050,19.131036532961033,-0.024775130220815907,0.3821038586981309,0.8788474582024395,0.936833597436693
Q0055,30.283924366415047,0.01168889029376551,0.36172141715676526,0.9527630119584491,0.9764907424104158
Q0060,1.906521572042408,0.031071645628763928,0.4208652869730729,0.636658734804395,0.7769819037958439
Q0065,22.830346054735305,-0.057369376885495746,0.3780286438433483,0.7439330091435421,0.8522626511144855
Q0070,8.134940727514325,0.04666315391101922,0.40699308220097047,0.7121851655735527,0.8308122495325895
Q0075,15.035328757836814,0.15781577846128544,0.4257554963363775,0.3299799552936612,0.5001461583329065
Q0080,0,NA,NA,NA,NA
Q0085,0.6780528129236139,3.8383434871385e-4,0.4237290691048322,0.9664770933738293,NA
Q0105,2.239416310870083,0.017284708125475716,0.41909916311378775,0.7928400977220811,0.8851444496621321
Q0110,0.27015761586719667,-0.0119206026345075,0.42423607750536446,0.7407938598217132,NA
Q0115,0.1925249435925408,0.010034837227069857,0.42402251994226076,0.8510168722001032,NA
Q0120,2.4622136132332635,-0.06217987816359198,0.42771013099186833,0.20647584557569257,0.3534363022815266
Q0130,12.271977996488937,0.13384036454565074,0.4272917644534415,0.31672581839395286,0.4863885810075885
Q0140,0.1925249435925408,0.010034837227069857,0.42402251994226076,0.8510168722001032,NA
Q0158,239.37440468235954,-0.22155062647668147,0.22974423367711555,0.2529961319917179,0.4135507552787508
Q0160,42.89428744315798,0.25747535512174174,0.404229926878994,0.2511583965651171,0.4116400957600043
Q0250,0.8333181574729256,-0.027532463168695228,0.42511589898729757,0.4478697388534262,NA
Q0255,66.79627955520586,0.0075150841020759735,0.3134783791745917,0.9738642545019548,0.9879369531735811
Q0275,0.5254196824202155,-7.642458831084072e-4,0.4237801260014785,0.9449612605695565,NA
Q0285,0.7657861996590567,0.011280254439784096,0.42419889336132416,0.7041994913895031,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1461.0127151548554,-0.18973086863508973,0.11408108726690006,0.08248748773163382,0.17345718929449502
YAL002W,1018.2512785395346,0.15680581412103575,0.1280958952867171,0.1990675341648664,0.34455569385682916
YAL003W,27872.289314698315,-0.057516215417949,0.06975074328359597,0.39124641145604294,0.560811883411834
YAL005C,25053.42441871615,3.05764821022618,0.0766682400323819,0,0
YAL007C,1799.6295783839807,-0.05998255337822179,0.10493521210396009,0.5541303710228737,0.7109983213701343
YAL008W,681.1124208253708,0.8749588602849693,0.15978737653233457,8.114102103275435e-9,7.195317308724097e-8
YAL009W,584.6568334280843,0.12450303192891307,0.15751803451497257,0.4053180643501321,0.57400591389835
YAL010C,462.4858923315218,0.25742141562940296,0.18070404238269608,0.11409020060255547,0.22389015406098822
YAL011W,697.7135234629432,-0.13712702633726545,0.14721603194242655,0.3190556918976981,0.4888208405094117
YAL012W,3223.012251835724,-0.024775279047145434,0.09321351032295762,0.7924507647683598,0.8850534393634505
YAL013W,891.5517778745364,0.27362098005256386,0.13868641867022097,0.036305464568742715,0.08991739796802847
YAL014C,604.9963045189194,0.06763908905614123,0.15922523733041935,0.647283797644264,0.7842680408276608
YAL015C,577.4116625224402,0.39911003495386305,0.16891873614331454,0.009971528116029537,0.029955222261959336
YAL016W,3465.1560234869435,0.22865248970651114,0.08742336965006674,0.007982313023950919,0.02470955375445594
YAL017W,1956.0830039259115,0.48714473999029057,0.1059142377387883,1.9896745997053155e-6,1.279510481402644e-5
