gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0130,25.11615446632279,1.974966191959863,0.8357496109418739,0.0026301178121074112,0.00532107307947309
YAL002W,2111.7658432786307,1.6493330194467057,0.1729295408077982,4.698170140576709e-22,4.315594642067038e-21
YAL005C,42465.04048627079,3.806075204869739,0.15451852576299677,5.625977398250174e-135,4.352919692107667e-133
YAL008W,1176.0413993590196,1.8572474010036575,0.1973823167932869,1.0487158740190884e-21,9.44626910403761e-21
YAL030W,635.1530084555591,1.0634118017104754,0.20784913020706303,1.5666855172950474e-7,5.462130038634091e-7
YAL034C,1048.1970448993745,1.8114006750127676,0.19110112377373464,6.621346156115993e-22,6.0362271982114825e-21
YAL037W,174.71759394535925,1.454388922635601,0.31605611327804384,1.437367238525077e-6,4.5559408006821636e-6
YAL039C,826.8730603237335,1.1331368161947706,0.19882275357390825,5.920439300353229e-9,2.3804031430800622e-8
YAL049C,1757.3534255284349,1.7913944885076774,0.17656228324913822,8.927812426642148e-25,9.147597282646071e-24
YAL054C,914.0502191660937,2.5349782174701763,0.20143326429282088,3.833141396898124e-37,5.797746448691775e-36
YAL055W,746.4356752569743,1.712165611325262,0.2185080223355279,1.0734535526340851e-15,7.166252422728654e-15
YAL061W,3809.03414565087,4.385138726914431,0.21447281617600406,1.549218258186761e-95,5.771316165529076e-94
YAL062W,1088.0712256816166,2.924355418801555,0.19815892752880734,3.3638196049134234e-50,6.835236133216333e-49
YAL063C,852.3179788496075,1.6647686673508608,0.19834256691134025,1.3593149409463787e-17,1.0152804045311133e-16
YAL067C,130.6208101296713,2.730052441321616,0.38250643923071803,1.3534863837268983e-13,7.742455285110741e-13
YAR023C,147.23457207903516,1.9422064197014892,0.3546211921876466,8.746959081694519e-9,3.445685251829401e-8
YAR071W,4854.88065827389,6.49890141465761,0.1974932266416864,1.4933246926266895e-238,6.932472707693901e-236
YBL001C,1901.9139596492419,1.75884514588873,0.18281604294471152,1.5860790279091766e-22,1.4817317234414678e-21
YBL005W-B,10817.322699129803,1.3633759482665297,0.16296139561485432,1.937151024854179e-17,1.4344425073613462e-16
YBL015W,1404.1797775883945,1.2821299031075453,0.18363906253078485,1.2230493341335564e-12,6.602059688279081e-12
YBL019W,658.251963873028,1.2916660888821794,0.20741376644757473,1.9546638233478767e-10,8.893739743534096e-10
YBL029C-A,356.1361203597531,2.5105038047430477,0.2706408359055698,1.9580019191112264e-21,1.7421204259994578e-20
YBL029W,886.4368648646462,1.8461311869481296,0.19747038875311232,2.1693799927357505e-21,1.9253247435529785e-20
YBL039W-B,24.74658598307051,2.3278175997182644,0.8428379012881738,7.528558054403445e-4,0.0016438078096354847
YBL043W,142.36861256134668,2.751887077790889,0.3724112678654262,2.0035321114673588e-14,1.2139875795889068e-13
YBL048W,137.27463264758754,2.2827667221229935,0.36427181967609346,6.366586892931539e-11,2.976169783024155e-10
YBL049W,717.6678803513553,4.2744272136731585,0.2395870294788442,3.608610062304793e-72,9.899073511822467e-71
YBL064C,4335.3145699789075,3.364840705793758,0.17876122240818842,2.565206041436051e-80,7.898478806156413e-79
YBL075C,12778.122352284203,4.901648761754189,0.6507629880960661,6.750148869783123e-16,4.566944891159322e-15
YBL078C,821.0901593751615,3.9080136454534906,0.22345692585910548,1.3659937175125626e-69,3.5842487326905718e-68
YBL100W-B,1290.6447576734404,1.891190404890814,0.18533662540335882,4.262899279193239e-25,4.45096836504e-24
YBL101C,1792.160954141064,1.602231143887623,0.17762139094686014,5.628096218062476e-20,4.627460582562268e-19
YBL107C,814.2381482116332,1.0153888200656858,0.19910335563154724,2.0829785734899958e-7,7.146546725987564e-7
YBR001C,2642.0955596629765,2.12871987288963,0.17094277255812942,2.3364900906934428e-36,3.405970458293461e-35
YBR005W,505.5782244979142,1.3923792793491652,0.22946412366421018,4.621627920702549e-10,2.0538677836111845e-9
YBR006W,3075.3446640070474,3.11060970600965,0.2093404894456463,1.2802993650391599e-51,2.682849537503934e-50
YBR008C,901.8644519450927,1.1794179380858356,0.19394990911746188,5.714231151509136e-10,2.509853347842623e-9
YBR012W-B,1677.7200509750082,1.6052001984127633,0.1794993085449687,1.2157733102861043e-19,9.809080117081068e-19
YBR013C,130.73701672170438,1.2325553525842672,0.358658219739274,2.3937004096389464e-4,5.618818347791147e-4
YBR018C,238.27968326659604,3.1909273770852526,0.3246059473156709,1.0402577270769732e-23,1.0174968205688061e-22
YBR019C,179.1105149565094,1.3855660569246557,0.3131523628245371,3.696098099299918e-6,1.1194135811631304e-5
YBR026C,3193.2834981322762,1.409110153899998,0.1770397057222042,5.802057739341442e-16,3.949361481534384e-15
YBR033W,664.5521552775236,1.920541161732317,0.21350067414673585,5.283051483318706e-20,4.35563056035907e-19
YBR045C,228.2081354590129,1.075966749597487,0.27965018833828525,6.120857602914986e-5,1.577257712792141e-4
YBR046C,1218.5690561353122,1.9354573915843911,0.20306010134217842,2.658861698170705e-22,2.453552041048961e-21
YBR047W,157.89886632482938,1.5388494630037224,0.3299539223690511,9.83742788183058e-7,3.169721156799122e-6
YBR050C,462.4586012434523,4.327357169151178,0.2891655748650924,8.865173254595453e-52,1.864157511898382e-50
YBR053C,2043.158270033501,1.1602838802863231,0.17596925901290705,2.0472727780955025e-11,9.939896392442765e-11
YBR054W,14658.133100928508,3.2250150481081867,0.18301546870310528,9.6240826937476e-72,2.62811488944646e-70
YBR056W,3628.224198796818,1.5788843896203157,0.17091321680000066,7.614594649415129e-21,6.555503382199757e-20
YBR062C,655.3425348157282,1.0640993708988482,0.208367362195735,1.7198245105905713e-7,5.968453663837894e-7
YBR066C,801.6556702239365,2.022529659542792,0.21343687111838533,4.731600286517059e-22,4.3396972232721045e-21
YBR072W,48364.04905521803,9.763942795606631,0.1890544388697315,0,0
YBR085C-A,1514.5538532674398,3.891684780104472,0.21732599329223856,3.183720881056959e-73,8.936630473106395e-72
YBR093C,70404.61076999288,7.895974904123609,0.21211057036381645,0,0
YBR101C,1877.749705570128,1.4097669784456135,0.17614827595230595,4.716782051285308e-16,3.2310760135649074e-15
YBR105C,960.7935395141448,1.3834937671490353,0.1937016148290134,3.5047835705603596e-13,1.9657405992873395e-12
YBR111C,4051.395167849323,1.2557206723635015,0.16614893110452583,1.7746082444640842e-14,1.0817940156909847e-13
YBR117C,7394.550544440844,5.893981300415755,0.23829888117203357,5.774480993743367e-140,5.124851881947238e-138
YBR126C,12394.323993422786,1.781807142078101,0.17981287646410243,6.61561662161315e-24,6.545122346136945e-23
YBR128C,470.6826423220959,2.1246433121113038,0.24119187068882889,2.139773297929888e-19,1.7081391339956181e-18
YBR147W,559.0231186910495,3.181895131562786,0.2382096473802177,1.0886982980915376e-41,1.8200261022111992e-40
YBR148W,162.5244385904217,2.0062503539923635,0.34810529053514183,1.454917613214835e-9,6.15935727913673e-9
YBR150C,785.5557889402703,1.0322113599750236,0.19913016741967265,1.302644429552121e-7,4.575936631168248e-7
YBR157C,3201.468237659844,4.162506610549112,0.180164754069575,1.4404372541760918e-119,8.961895699951252e-118
YBR169C,7355.082363703851,4.011571266375625,0.169878241688678,1.2626758096548787e-124,8.562076978951901e-123
YBR201C-A,40.35617787570497,2.077428528383764,0.6354303241720244,1.8888393400815425e-4,4.5163016709160494e-4
YBR203W,406.3984497460633,1.4066601454221517,0.2360810544926126,9.498111916454882e-10,4.135721891472237e-9
YBR212W,1934.1191264835977,1.1324948788231197,0.17700196711769478,7.688227414707962e-11,3.566368366469066e-10
YBR214W,1516.5469636208702,1.5573596898360669,0.1821189590499347,3.91615481366878e-18,2.972829471759885e-17
YBR230C,2100.5641231888894,2.567506258888316,0.19450017374636516,7.059967611324901e-41,1.1577963188680917e-39
YBR230W-A,150.2517894189421,1.409485524137,0.33951248462159067,1.114206542777395e-5,3.1495252860241584e-5
YBR240C,301.79742544816037,2.5396082452407702,0.2742847724268027,3.0918703748823003e-21,2.7121275744788785e-20
YBR241C,2417.2221067793566,2.88930502384582,0.1870852702650796,6.04198352472859e-55,1.340565094549156e-53
YBR250W,124.45077968465219,1.7553758358057734,0.36580433624457687,4.104324083570125e-7,1.3745613676107494e-6
YBR269C,1119.5933018742614,2.401258931117953,0.19168935658971256,8.853984462819075e-37,1.309651868458655e-35
YBR270C,605.6854202660852,1.2718344107376527,0.21508239920699115,1.4137554104325054e-9,6.0000097763432985e-9
YBR278W,632.5472035413716,1.4505495670477748,0.2100226425175609,1.7843235746334086e-12,9.470881946273194e-12
YBR280C,1039.4134087836867,2.1912538186426853,0.19401426142210673,2.5820364701569115e-30,3.25995608732154e-29
YBR284W,149.57880725885832,1.034148757411943,0.32705615329911225,8.332108096562479e-4,0.0018055394026123721
YBR285W,537.288898290321,5.558022461369694,0.3211617473224952,7.679320480360171e-68,1.972114855275474e-66
YBR287W,3436.438576968992,1.587846859227707,0.165085204804583,2.134563827053069e-22,1.9849141288544332e-21
YBR296C,14404.051969050635,9.875692044732903,0.2595331818572498,0,0
YBR297W,178.3914957228417,1.704697258574969,0.32983276955145624,5.718646861812317e-8,2.0916384127901415e-7
YCL012C,457.16292004425037,2.162142839999176,0.23447581531765926,5.69618283704482e-21,4.9320607491485637e-20
YCL018W,6907.093554634285,1.2494165740721686,0.1676897493350364,3.187540494164003e-14,1.9065219903151399e-13
YCL019W,11639.808680713111,1.627014376677942,0.15713425996023025,2.5745589498887703e-25,2.7021675239267354e-24
YCL033C,1401.3060677509068,2.349825635414214,0.19326369301894863,7.111736096615378e-35,1.0004505208175713e-33
YCL035C,2735.270839460098,2.817864305618505,0.18367293582438002,3.177675715592103e-54,6.973553797672124e-53
YCL037C,1414.6974284972905,1.186481638076497,0.1819327632438869,3.247917397739999e-11,1.5593620919141524e-10
YCL038C,2382.8398566290084,2.4999082240572177,0.17485112139735995,3.0678489450825393e-47,5.8776090106581344e-46
YCL039W,1599.6064754225988,1.0344089657753657,0.17662179534350356,2.5399288871831797e-9,1.0571359195965856e-8
YCL040W,15073.021766199083,2.457776153560111,0.16434301981917004,1.505663193507182e-51,3.144179021735586e-50
YCL042W,144.23511585128648,1.6650296612031539,0.35805249780077253,8.193769619726524e-7,2.6614316283665e-6
YCL048W,41.84950849327067,2.0430459885026204,0.6173075512196725,1.6945864528312483e-4,4.0809374472612067e-4
YCL048W-A,2701.774349518547,10.806624111928416,1.2872338636936205,3.3181111528647497e-19,2.6176210205933025e-18
YCR001W,42.39276794683526,1.99849319904086,0.6086510207870579,1.9490059364993912e-4,4.6417722284032467e-4
YCR007C,261.2451003403172,1.7532086212298061,0.2994983935823542,9.646343024799534e-10,4.194213267627175e-9
YCR010C,92.89384578797036,1.4922563076723976,0.4111283962937138,8.942472314127095e-5,2.2467868616052046e-4
YCR011C,6757.192539068279,1.5231803154286505,0.1609142117145217,8.505137069884424e-22,7.706982314827702e-21
YCR012W,161750.5256370523,1.1939479058362585,0.15306532869977577,1.9949509042907407e-15,1.3015706710696887e-14
YCR018C,526.078719564014,2.104113650814443,0.22945709766086542,8.859280006486198e-21,7.583795012644568e-20
YCR020C,274.12529307490536,1.5565662679644694,0.27259802242112763,3.480146673876033e-9,1.4307006251254672e-8
YCR021C,2734.13763212967,4.665742071059408,0.18483318492239093,1.0890496390419244e-141,1.0111407033258482e-139
YCR038C,547.1628526332597,1.945418369907916,0.2263650120096329,1.778770510977002e-18,1.3640254172485652e-17
