gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
YAL003W,21557.335723236883,-1.0339584137108602,0.0854429269826772,3.883220870704757e-34,3.518840446145393e-33
YAL019W,1777.410797845596,-1.1891162326100124,0.11109222590682528,3.683402794207136e-27,2.6424030045109765e-26
YAL025C,1365.1577245467834,-2.7160066972960726,0.12725353298945957,3.88942496539146e-102,1.1377512058955795e-100
YAL035W,11523.771770548137,-1.0063590545719752,0.0886276403006385,3.8058117718563174e-30,3.0018091279065666e-29
YAL036C,1639.9360473184595,-2.0749538116326045,0.11511350847828772,1.729546517681673e-73,3.287775178406865e-72
YAL059W,451.10437440777673,-2.4501874817387788,0.1860380387362887,1.5395352911445403e-40,1.665572650706822e-39
YAR008W,276.7662147789506,-1.773731053211483,0.2250151688176277,5.210204376525399e-16,2.499736590202393e-15
YAR066W,18.177679335749637,-2.2116225116733763,0.980778549495495,0.001738094396611704,0.0034407873961833533
YBL002W,4311.124149634219,-1.059471484415674,0.0941899188624107,6.656912318271841e-30,5.209682289598197e-29
YBL004W,1735.594481267161,-3.1411352553257745,0.1209023069895025,6.020219821255447e-150,2.7906034340681018e-148
YBL009W,648.6590236024449,-1.2396715960603195,0.15369302896736167,2.3191969628101395e-16,1.1334534385964235e-15
YBL014C,769.1827383941906,-1.200704904377102,0.14726195846584877,1.1021270523599273e-16,5.479717506205381e-16
YBL018C,202.56831291510397,-1.6658492756105256,0.2557236606489514,1.3441105285898184e-11,5.188731611327511e-11
YBL020W,1013.7809610730676,-1.0052278007221573,0.13385021491003984,2.396699831935504e-14,1.0769957634036798e-13
YBL024W,2475.042666140152,-1.4623306669936527,0.10626982228383987,1.3823421130239386e-43,1.5927329967652495e-42
YBL028C,335.3641836026296,-2.733195905649272,0.21563026012404654,8.302602547468283e-38,8.408652596814096e-37
YBL035C,558.8289151334033,-1.9535914403257584,0.17025830461405997,2.405373004238185e-31,1.964062022159797e-30
YBL039C,3093.2071020775984,-4.151732549523888,0.11067271020380834,0,0
YBL054W,442.8849453515949,-4.39704545142183,0.22747076475422864,3.4456038206637074e-84,7.776482630456742e-83
YBL068W,855.6855750628533,-1.388412946736791,0.1414094325491543,2.3346464200557995e-23,1.474693849817217e-22
YBL071W-A,70.09760777497638,-1.0868632562651788,0.4110992066546336,0.002673249224408771,0.005146316047930785
YBL076C,13662.324292582929,-1.1220228493730409,0.08185356105073766,4.710160339398047e-43,5.35536343494578e-42
YBL081W,521.9273808273625,-1.3582183225697868,0.16994553291283043,3.2215827586672597e-16,1.5618067340087616e-15
YBL087C,7302.285172584757,-1.0428854242942505,0.08825266988075417,1.236116365823262e-32,1.0641196029215681e-31
YBR030W,871.6492624860387,-1.085050196806822,0.14231356136191867,8.727304701527773e-15,3.981130819939921e-14
YBR031W,39627.60050817556,-1.0302990401152219,0.09361684349430884,1.5800029114315018e-28,1.1827450365572956e-27
YBR034C,1357.1002600859813,-2.6400209453536543,0.12880102794919493,1.8954561094427433e-94,4.902153869314151e-93
YBR040W,41.10713583162102,-2.7011094711343504,0.6005404335585647,6.38137849376144e-7,1.809608790748538e-6
YBR061C,579.7944959224417,-1.490002612276163,0.1621918480821026,1.0412491710171104e-20,6.085904466100007e-20
YBR069C,519.7329410822226,-2.1750944325034407,0.17351522994261137,6.3851369042484845e-37,6.287064540032903e-36
YBR073W,2133.0113202504513,-1.3145557161820143,0.1053431171210415,3.285758607382237e-36,3.173073937193167e-35
YBR078W,14149.819348987374,-1.0436063754104679,0.09179628158529264,2.1479784629394338e-30,1.7143997639302023e-29
YBR079C,7206.658926639317,-1.1146343390444142,0.0852179762381764,1.4836563286106203e-39,1.5657641044146407e-38
YBR084W,5413.560184526669,-2.1528472690721285,0.08924204495219096,1.0550170434011241e-129,3.9984482412170904e-128
YBR088C,1412.114248680332,-1.9774650904460285,0.12640689994693263,4.93466361927548e-56,7.360466081622288e-55
YBR092C,4511.222031919871,-2.2203729485027925,0.09268356255212114,1.3626874314274156e-127,5.00704540352537e-126
YBR104W,703.2371022355215,-2.068261534264929,0.1613625151022049,1.473069370665825e-38,1.517387355150814e-37
YBR121C,12729.233200955976,-1.1198098113702952,0.08395612036897122,4.901208513643906e-41,5.360196461564097e-40
YBR142W,1328.4947396642842,-2.6285439182851684,0.12522580360157567,7.459859132830311e-99,2.0715719416790532e-97
YBR143C,7040.52573099379,-1.0920542692562494,0.08591800549231587,2.442597779541034e-37,2.4369361290586542e-36
YBR154C,1425.032825782689,-1.369804487275656,0.11764941698693533,8.369921807380399e-32,6.9760925050171905e-31
YBR155W,628.9429064529801,-2.05555820228725,0.15951437297377727,7.471252828297101e-39,7.775780577429764e-38
YBR162C,9094.286201404884,-1.417339400379076,0.09420817561242155,7.027926707664639e-52,9.713368426694291e-51
YBR181C,16932.590223085117,-1.165153647272375,0.0805841527799931,7.02634796544942e-48,8.876472293458743e-47
YBR187W,2362.112416811583,-1.2768952955844042,0.10327340846670227,1.1255199244787343e-35,1.0697765086607024e-34
YBR189W,23609.93580994663,-1.0946678294974188,0.08689931332506677,8.972786740225667e-37,8.791872015707296e-36
YBR191W,14113.617344618762,-1.0645132359215657,0.09127155690620305,5.66103036550766e-32,4.757792047775336e-31
YBR213W,69.70325326368612,-1.217873481944377,0.4227606841279349,0.0010562708739070032,0.002144571524987736
YBR238C,360.9630332787575,-2.2603960847404627,0.20428145305808829,2.175622917575077e-29,1.6701023823321545e-28
YBR242W,484.59485827955456,-1.4528740439831964,0.1805992403916705,1.8547261283106176e-16,9.11629661435545e-16
YBR247C,943.733212968826,-2.8251181222591795,0.14875469019579268,1.3529214649560045e-81,2.922116397069851e-80
YBR252W,620.2777736646017,-1.0043891972183085,0.1551855013440136,3.7341801519724005e-11,1.4046298124710166e-10
YBR267W,813.0358547217403,-3.0423803372454743,0.15405814742512972,6.718611148277044e-88,1.6066012214094232e-86
YBR271W,496.11530353747423,-1.7340107123214683,0.1731824245497535,2.4368239553894323e-24,1.589210081729082e-23
YBR275C,1224.969652964579,-1.3123285752318101,0.12332654096387291,4.556945628483903e-27,3.249722409141302e-26
YCL024W,966.80916210891,-1.4008896500701897,0.1372497602485788,4.75481522231682e-25,3.1590426162823763e-24
YCL036W,431.68075598926566,-3.1622783656106765,0.19924966028378807,9.45064455059152e-58,1.4527955117822578e-56
YCL037C,499.0861133449011,-2.2635635761276762,0.19988287254225703,7.078874309944495e-31,5.710481471449201e-30
YCL054W,1860.318195031563,-3.240284120876892,0.12836709837702726,4.7029007385682196e-142,2.038825888533244e-140
YCL058C,84.17277751889387,-2.5153238002834652,0.4180190241868283,1.6258838563500947e-10,5.898600914127436e-10
YCL058W-A,164.1049963005479,-2.3654295307719777,0.29321348232474265,8.050113426588886e-17,4.0424986257187187e-16
YCL059C,1281.1004514868594,-2.809254848871429,0.1344577340510984,3.915166534842912e-98,1.0822382357322653e-96
YCR016W,723.1332370584549,-2.1905536400223005,0.15273231451152636,1.5676720153954048e-47,1.9437842725869772e-46
YCR034W,3258.5259199039488,-1.6986360635153357,0.09668612323928746,7.911340837140464e-70,1.4188613060895368e-68
YCR047C,710.0454558061683,-2.16006386673327,0.15319622608536432,4.916622412884315e-46,5.925513332008176e-45
