gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
YAL005C,25053.42441871615,3.05764821022618,0.0766682400323819,0,0
YAL060W,3781.27107967698,1.4747622636050464,0.08843608054107446,1.438578291660041e-63,1.1948304487210226e-61
YAL061W,1743.7828301398326,3.302574479512304,0.12869582845272423,1.2394488975516693e-146,2.9236120595448776e-144
YAR071W,4833.455003427154,6.581653381275495,0.13718138500745672,0,0
YBL064C,1565.1072913809462,1.7310739197439406,0.11799384764356352,8.197201362119363e-50,5.088304887622935e-48
YBL078C,176.65872053531257,1.3281055473765289,0.3135669448361718,2.1265021997026248e-6,1.3586114270472782e-5
YBR001C,1839.1012473467756,1.572366016808455,0.10970897572851619,1.4774868708812393e-47,8.712740077586667e-46
YBR046C,812.1733516478081,1.2638099841942356,0.1561141790124455,5.965462876188414e-17,1.0050952737395164e-15
YBR050C,94.70197587504944,1.7069620202626814,0.4338101100424156,5.570078330376388e-6,3.3585635904120205e-5
YBR052C,2964.2674848425554,1.094943216339286,0.09497778673991146,2.02586484159046e-31,7.329156423839842e-30
YBR072W,534.326836586076,3.1758900869830513,0.19911858725416476,2.2768846179934465e-58,1.7213831528599172e-56
YBR085C-A,539.1067883857834,2.146642788257583,0.49424785234588053,5.770700331051941e-7,4.003508217907446e-6
YBR093C,15971.321403063568,5.894262976193632,0.08349034030760201,0,0
YBR117C,740.6606306719722,2.5940273088456083,0.16572167788195513,1.8891354170185384e-56,1.410155892931433e-54
YBR126C,10215.819530096918,1.5662816439645522,0.07208609979308406,8.029522530161783e-106,1.1548803502527813e-103
YBR137W,572.9311334014805,1.0251558247468082,0.17912917073449788,1.388984347112895e-9,1.3516238770502877e-8
YBR139W,2892.2796140672376,1.040524894666595,0.09783715617324722,4.4684874891249466e-27,1.3375679829788782e-25
YBR147W,197.5836733443523,1.4099041807046016,0.2898233574127293,1.0660126105243831e-7,8.00799536848699e-7
YBR157C,555.2394563302826,1.2990349123622749,0.17976576157416557,5.213491690171967e-14,7.355014472953131e-13
YBR169C,2037.9036322866264,2.022489744190032,0.10733152456535701,2.5537202744167205e-80,2.738052446951891e-78
YBR214W,1111.3288063234638,1.03457698914963,0.13436478225732446,1.976749664606832e-15,3.0435751363411194e-14
YBR230C,1105.6162745186039,1.535387198495039,0.13311388915598474,8.264820284201413e-32,3.065260705404763e-30
YBR269C,520.6898540376533,1.041641769428786,0.1829773602051931,1.866948689087875e-9,1.7901457592766176e-8
YBR280C,536.0333016222605,1.0140694528422907,0.17996931771086735,2.5729549232646377e-9,2.4237564189283655e-8
YBR285W,130.46099981434926,3.4369284051986417,0.42218912508043605,1.973832377056564e-17,3.4234380963242815e-16
YBR287W,2486.669393241762,1.0466824976801938,0.10064611373480033,3.677052067104335e-26,1.042479617293955e-24
YBR296C,2959.6083598315404,7.657111882965272,0.22350174621047314,9.085332413636524e-257,4.1212465571703525e-254
YCL035C,1093.8572375637996,1.2729470421557656,0.13611857541192185,9.68492375703459e-22,2.171558760275018e-20
YCL040W,11763.940197943968,2.1475066274314254,0.07231639805015601,5.9023033312169174e-195,2.175367671511635e-192
YCL042W,120.96367701882768,1.351759453028134,0.38427169175895654,3.5234860304141655e-5,1.8820649566442333e-4
YCL048W-A,17.712972193757395,3.1817598756430683,1.2446306340814421,5.483436517528127e-4,0.002301482216645079
YCL064C,3791.584064417224,1.9721050442478552,0.08922265893422683,2.223566637711984e-109,3.362146785278864e-107
YCR004C,3769.6524309127954,1.1006271126907778,0.08817935128338823,1.3642137787100524e-36,5.872093907338087e-35
YCR091W,533.8584346059882,1.1793861997987576,0.17956490370316966,6.15587726612333e-12,7.34842272030957e-11
YCR098C,236.4532804394835,3.5031806348511396,0.3032381047413198,5.188795950722872e-32,1.961431392398255e-30
YDL021W,653.371003044027,2.3891389132368026,0.17245189653995685,7.390017346554718e-45,4.072797410526465e-43
YDL022W,5874.75766045334,1.3337979410982497,0.08062911293141964,2.574932128368471e-62,2.0800513371217635e-60
YDL085W,222.493471691954,2.2221659120336583,0.2816865205815513,2.113922090412837e-16,3.462721824212361e-15
YDL110C,1063.177325675948,1.4522116944181107,0.1352720587660749,7.0793610590755025e-28,2.1857063960925777e-26
YDL130W-A,376.27036840741755,1.9697887941595533,0.22343561790284183,8.004051718239748e-20,1.6275825166365447e-18
YDL169C,96.51293830320753,1.3118343428533281,0.42615541921718064,1.7022162300344765e-4,8.01754721127261e-4
YDL204W,1943.991047086267,3.4373612562110756,0.2331141722926205,8.807928537780804e-51,5.6456907160101525e-49
YDL222C,1000.0825739133708,4.061018717836552,0.16615371676008625,5.275989907754897e-133,9.722660151884571e-131
YDL223C,1190.2562282756992,1.8785173278511067,0.13528801645551414,4.6524555705789565e-45,2.5882575943117083e-43
YDL246C,56.7507959654384,3.446357641366773,0.6447585752530218,5.602988993426851e-9,5.0753957134006365e-8
YDR001C,3876.469844234597,1.1059130664404073,0.08988679658149003,1.3323046140352347e-35,5.572056956713319e-34
YDR018C,85.82283458800104,1.1046195960157839,0.46206873657715003,0.0015194409702645364,0.005742173737398028
YDR019C,3155.7723672636857,1.6241056403084333,0.09338894346363383,8.249131895898102e-69,7.721449331763668e-67
