gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,52.42133462973555,-0.27029671288076507,0.5463238982047495,0.49274208007355186,0.5817953484698904
Q0045,32.99312945468424,0.8711519153503231,0.6213174924998056,0.0678655212508761,0.10343131746872378
Q0050,23.713812064577514,0.24866358649462003,0.5854877387532155,0.5730019981103445,0.6565897967301357
Q0055,33.94225870783562,0.21142814300456977,0.5221207338588656,0.6177484393422549,0.6972411103962385
Q0060,2.372595822609184,0.18821015866785293,0.8467007819770455,0.4991931922289557,0.5879125930009055
Q0065,21.870508790757,-0.22313105496884328,0.5976947260189064,0.6076569918744297,0.6877863280866147
Q0070,9.963937556852544,0.3147485129611722,0.7535887552393269,0.4551359160532069,0.5450978690219573
Q0075,16.04380594368358,0.5791061673533038,0.7375344293907046,0.22901475799117438,0.3052008413804864
Q0080,0,NA,NA,NA,NA
Q0085,2.457338181260863,0.05296456115854868,0.8568898753634453,0.5778825720287107,0.660547005299535
Q0105,2.5198247482454597,-0.02498887616998071,0.8336786628689627,0.8828667950009016,0.9100924285626906
Q0110,0.27153174699484095,-0.04906834096098252,0.8685782061374314,0.7418158558663114,0.7986233681781348
Q0115,0.20162658278788365,0.03829468650983404,0.8666736913880149,0.8543628617389165,0.8883188766343633
Q0120,2.6219276670207705,-0.23086718413012947,0.876593097310072,0.2629189772684617,0.34413388867181505
Q0130,14.965437600475832,0.8016711627550899,0.8645773486264564,0.11729281553341565,0.16896118531591142
Q0140,0.20162658278788365,0.03829468650983404,0.8666736913880149,0.8543628617389165,0.8883188766343633
Q0158,300.12540254724956,0.2581524103897144,0.25275519736033747,0.281298158296111,0.36344664343304695
Q0160,40.44859052298556,0.37002330478987017,0.5021424140748241,0.3714024896463173,0.4600743524916168
Q0250,1.5200090135206297,-0.029642896286941972,0.8312171353736866,0.9010126365891262,0.9242061088231799
Q0255,71.78117818797477,0.15474210252617734,0.3946392359142389,0.6615086682831828,0.7365465686639361
Q0275,0.7521086739999263,0.017034402199034817,0.8596147156105554,0.9678378603193989,0.9752939885348891
Q0285,0,NA,NA,NA,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1596.7063863737203,0.04336694060188521,0.10832076119336054,0.6877581265699422,0.7580583710517205
YAL002W,1279.8693644559926,0.718298259082602,0.11889440657274004,1.0362154533639371e-9,3.665437026978724e-9
YAL003W,21002.977979579016,-1.0891919494472186,0.06475839824142084,7.438023497388292e-64,8.152019559888043e-63
YAL005C,50852.78631939286,4.163693271097251,0.0633038571359392,0,0
YAL007C,1543.6434607520466,-0.5709073034345296,0.11049347624291554,1.8017123741706104e-7,5.505791445091195e-7
YAL008W,993.05406644046,1.654078353016233,0.13626028400116075,1.5009865056389136e-34,1.10543889895096e-33
YAL009W,575.970362152823,0.08128314126261313,0.16144668620543634,0.610525052943393,0.6903832444202961
YAL010C,528.4520428548201,0.5941059461232366,0.18249339403802864,8.287761987477866e-4,0.0017381479218771113
YAL011W,749.6965665397746,0.043844391011963385,0.14633263526864365,0.7812497274138033,0.8299399028687949
YAL012W,2491.7618227914268,-0.921895369968196,0.09540040643643953,2.1730280109370027e-22,1.2358326599062329e-21
YAL013W,873.2018788723026,0.22631626725495746,0.13731742315860615,0.10046455559968256,0.14732540540218214
YAL014C,599.5767541805237,0.037196923347302235,0.16549650058768425,0.8206064048165529,0.8626663656995593
YAL015C,617.7791777428624,0.582189839547965,0.1586113694873147,1.868090657266874e-4,4.222502436053637e-4
