gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,36.85101001038067,-0.37955524779096217,0.6013833172867744,0.02841791731592701,0.12789375925718582
Q0045,25.814883982985133,0.08939572939991199,0.2902125689233631,0.3514245754020489,0.6791213689185449
Q0050,16.230728481502783,-0.05213009504984696,0.28466550901921184,0.5052228557197953,0.7835562829445221
Q0055,24.755199610972632,-0.06501330022395553,0.2806494280159933,0.5040818712698616,0.7830622033860254
Q0060,1.675756538285709,0.010816745764247694,0.2890584374704534,0.7156838548687321,0.899520485627098
Q0065,23.408853518331284,-0.012279070632144238,0.27372133441591756,0.8902070713084039,0.9728750495707785
Q0070,8.06166207007118,0.02405262569731057,0.2851173661463497,0.6899088518453331,0.8904657537123056
Q0075,11.82728805908464,0.024095075136941632,0.28263366771130893,0.7277093626944371,0.9038204576504726
Q0080,0,NA,NA,NA,NA
Q0085,0.7396603988272104,0.004989233721168481,0.28980377550560976,0.8208513758716539,NA
Q0105,0.8154112587324209,-0.012401868760977297,0.2904839368835254,0.4663618526140527,NA
Q0110,0.2646482059526027,-0.0054387833525802,0.2902151760497423,0.7522421499646802,NA
Q0115,0,NA,NA,NA,NA
Q0120,2.613664481370042,-0.02798428972908408,0.2905640800341169,0.37586568141468374,0.6942681884777492
Q0130,7.583587286058911,-6.539061031690927e-5,0.2839658313029244,0.9970918614504621,0.9989581266663028
Q0140,0.6891887224940889,0.010090320946087554,0.29033490919768684,0.5741581121440178,NA
Q0158,215.57556621006518,-0.39518586801306327,0.266760082753816,0.033522278155435944,0.1449793888381228
Q0160,36.893545894037715,0.06312655124141872,0.27144131246237724,0.5775959247728308,0.8293476838331768
Q0250,1.286697599720609,-0.00795574712804611,0.2897114328058399,0.6290311093705907,NA
Q0255,72.51476048569914,0.0920466153935472,0.2572002413742894,0.5027214213448749,0.7830622033860254
Q0275,0.2646482059526027,-0.0054387833525802,0.2902151760497423,0.7522421499646802,NA
Q0285,0,NA,NA,NA,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1398.7640296962086,-0.2437839215646975,0.11432493743579601,0.021436519355078305,0.10338133595245116
YAL002W,942.7199563819008,0.014929065381678252,0.12432323128224805,0.8956802616273597,0.9734607487063031
YAL003W,27149.39192847618,-0.06834605628347365,0.06294436833110471,0.26894427424443795,0.596985380918695
YAL005C,14504.174873347758,2.1823824476509137,0.07144132902511074,2.7786303520471476e-206,2.0478505694587478e-203
YAL007C,1742.438594082012,-0.08308635239247941,0.10307811439978641,0.3876497944346134,0.7017449149482593
YAL008W,550.4501012289649,0.3897068827810398,0.1753604963874693,0.008296573241133238,0.04809891428684521
YAL009W,542.3098640309017,-0.007186020805109497,0.14987481126511104,0.9559271817771312,0.9913452314073974
YAL010C,408.8044885904795,0.016629465163500667,0.1659524917758442,0.9043221112459697,0.9759072280427158
YAL011W,744.964482693036,0.07992926880969699,0.13645467403937542,0.506691657975729,0.7839029166688266
YAL012W,2964.751592008608,-0.19866321173841045,0.1017842004825803,0.03603872101151095,0.15352911783516515
YAL013W,816.4850640685436,0.0980236792589615,0.13346588695746767,0.4086206311092125,0.7172019012562973
YAL014C,541.852332293425,-0.13169088892788652,0.15960978182060861,0.31861796745844634,0.646470544153607
YAL015C,570.8381455491043,0.40210053407126806,0.17046808374239283,0.005617382683609025,0.03464444383112846
YAL016W,3126.6820383824775,0.013789514625693033,0.08631741184235954,0.8930160511908746,0.9734607487063031
YAL017W,1682.9466536748196,0.15516850161862297,0.10492334964099127,0.10937852971717153,0.3434628465411793
YAL018C,2.675277439113084,0.025126267331594128,0.29041909354315254,0.4515502727135132,0.748051718932529
