gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0130,30.88647149520751,2.3521466597626923,0.8244492311928183,4.2235731812732103e-4,7.991403208732748e-4
Q0158,499.61646058106055,1.3884961089659482,0.1833294878655108,1.3951661298338858e-14,5.097299875928528e-14
YAL002W,1850.263653328945,1.4379508058190418,0.11332317666001082,2.5400087080954577e-37,1.7490105624693838e-36
YAL003W,21550.207759418874,-1.1116455835457362,0.08302574086492714,3.378036365620928e-41,2.5032328448925595e-40
YAL005C,57680.96957863739,4.311062010941969,0.0752139111837805,0,0
YAL007C,1358.272383488475,-1.221864902608304,0.12327827630281583,1.561105642162413e-23,7.737542509058074e-23
YAL008W,1209.2201894164448,1.9684707858456627,0.13307378613697513,4.642543251357678e-50,4.017764833886587e-49
YAL012W,2103.8832563997753,-1.995037768432167,0.10998076622611444,2.7845842805443433e-74,3.332661186556246e-73
YAL019W,1702.7118989667752,-1.4961943292228435,0.11556736156273045,1.1258291851054785e-38,7.961314940863126e-38
YAL023C,6479.5363549410395,-1.290534023289052,0.08578063513977263,1.8136391676091172e-51,1.59706152686397e-50
YAL024C,540.3752116827059,-1.0063197501199672,0.1768472105812269,7.117718217285178e-9,1.9748885136460072e-8
YAL025C,1448.005271906964,-2.3059100194422673,0.1309895487939698,2.463239741262313e-70,2.766901698192602e-69
YAL028W,566.1141772017918,1.3321738310666384,0.17372592428034675,7.186577160694335e-15,2.6529641024056443e-14
YAL029C,2371.3142762597176,-1.039078247969724,0.10718498757568298,1.6339161481205662e-22,7.884625764370604e-22
YAL030W,688.1920514550538,1.281683775639171,0.1603882292551515,5.819567846095841e-16,2.2259754754375468e-15
YAL033W,250.9898739155918,-1.170290343661708,0.24454955500709058,7.869830180942043e-7,1.9172381119322456e-6
YAL034C,1165.305302086086,2.0515273252789332,0.13489250224376387,8.267716210905225e-53,7.443412564803031e-52
YAL035W,10615.866932952762,-1.485642596818595,0.08814310297799254,2.4422924937872154e-64,2.5665345509624537e-63
YAL036C,1757.4437221100814,-1.7155146186004624,0.11685395626117678,1.9633486649301527e-49,1.677467301254771e-48
YAL037W,145.58635922369353,1.123047789228245,0.32359100053867684,2.458312584093946e-4,4.7849440165391037e-4
YAL039C,804.9986776527959,1.1257610338358028,0.15163286897095077,5.5623167680109454e-14,1.9736408673318837e-13
YAL049C,1535.014386944573,1.5810243788594833,0.12086862464813423,1.3837627069632443e-39,9.924918725805338e-39
YAL054C,821.4040917250265,2.397853464017401,0.156984483778258,1.9071635072351054e-53,1.729926357239422e-52
YAL055W,653.3393325778299,1.5183537099006208,0.16493753764833155,1.1631851109877772e-20,5.2873644231185165e-20
YAL059W,544.3063667449312,-1.2959649795993893,0.1754825968682658,5.549857805156521e-14,1.9703791807359703e-13
YAL060W,3747.8488158428972,1.3886977450393463,0.09519958070142859,1.0026834057260232e-48,8.459001822852268e-48
YAL061W,6037.576232750974,5.142350111630858,0.11644237562716604,0,0
YAL062W,951.4034279813317,2.7415455644777404,0.1526097149274996,5.252431825961699e-73,6.140052088023443e-72
