gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,29.980869629763944,-1.8699722391071438,0.7877723316310589,0.0026208589427512124,0.004323282866449178
KDRO_F01520,209.05142417007795,-3.3633537156066513,0.31466258718768153,1.2629892830263053e-27,5.9779943525026135e-27
KLLA0_A00154g,659.2453960447793,-4.119210006366658,0.1995330516091842,1.2267576318877782e-95,1.6653477614940948e-94
KLLA0_A00198g,237.078837022167,-1.204654625668575,0.2652079076140952,2.270548159803588e-6,4.835252600243982e-6
KLLA0_A00220g,1119.774203906353,-4.720585081616841,0.18350865584428142,2.307107483648693e-147,5.734332368778998e-146
KLLA0_A00264g,3373.393391555943,-1.6702476560720296,0.09673613541281105,1.1050954300946164e-67,1.024453331141766e-66
KLLA0_A00396g,844.4669216634957,-1.2841994242578108,0.15455606062753988,3.60304782135649e-17,1.2662350437758977e-16
KLLA0_A00418g,7662.188742043914,-2.719780185688892,0.08408689806203873,7.403306357635483e-230,4.2797765404533215e-228
KLLA0_A00462g,358.69164563800496,-2.2397871417945105,0.22475789653076086,3.560754096322961e-24,1.5317792496305714e-23
KLLA0_A00484g,1499.7950522612969,-3.330188565574444,0.1389456920350075,3.566172304521952e-128,6.8977280100621964e-127
KLLA0_A00506g,117.87176148413172,-1.9594572116152527,0.3879890485407513,7.574455078133516e-8,1.7738084377331332e-7
KLLA0_A00550g,520.8722650213823,-2.26299311751691,0.1925551719110578,1.0363967484488961e-32,5.446640726015905e-32
KLLA0_A00660g,630.2286644888557,-3.0037452251373833,0.18411190337110822,1.8493615877037856e-60,1.5701262984712835e-59
KLLA0_A01221g,1101.9367327577015,-2.027253415570447,0.14012938906322522,3.379580939278233e-48,2.3560899637651097e-47
KLLA0_A01320g,262.26770113015436,-1.4120799357800409,0.25116754158409954,6.294547920256409e-9,1.5660275169109877e-8
KLLA0_A01408g,764.2043709443382,-2.357051808039244,0.16571474512918033,9.133838948051923e-47,6.224318064599621e-46
KLLA0_A01991g,2307.274834819568,-1.1445271472895373,0.10450877323901596,3.006180442945089e-28,1.4441455069049937e-27
KLLA0_A02013g,677.7723961126126,-2.4122125544974184,0.17063918179715148,7.94024808167707e-46,5.326281144749482e-45
KLLA0_A02123g,566.6920707152925,-2.374061204314751,0.18563488536224138,2.644065398297445e-38,1.5354081799368346e-37
KLLA0_A02365g,1063.8255678512187,-1.9376959809522898,0.1400192189650054,2.8305334489620306e-44,1.8387745700643493e-43
KLLA0_A02475g,1673.0712496734293,-3.1191256368865252,0.12420084870414584,3.7192678304649244e-140,8.212718020490144e-139
KLLA0_A02585g,605.9281739706255,-1.0582821450876716,0.17184155764856393,3.683065181639914e-10,9.7980198343006e-10
KLLA0_A02629g,1093.0092671683108,-2.841501695668599,0.1441504821940198,2.400460657400411e-87,2.9546339909868694e-86
KLLA0_A02717g,1379.5768022127404,-2.426258818334222,0.12926584426234042,1.4028260242578686e-79,1.5455117547766025e-78
KLLA0_A03201g,2423.3576511129077,-1.2866814123511725,0.10507666792945329,7.061831487789764e-35,3.85701942724823e-34
KLLA0_A03223g,273.23396571284985,-2.811039255827568,0.26958710393243107,1.9831184643710663e-26,9.085613979687565e-26
KLLA0_A03289g,83.27640819099216,-2.9199668757705415,0.4831734705311369,1.6397881197865543e-10,4.4450526218660814e-10
KLLA0_A03333g,946.6101405923042,-4.169425569084113,0.17133780300094856,9.518472445154313e-132,1.9356735466529226e-130
KLLA0_A03377g,1796.647778696419,-1.3448439174641358,0.1132790021950426,7.7167775134707e-33,4.0720841340314614e-32
KLLA0_A03443g,1383.4485683114237,-1.0127783038948774,0.12258142239171566,7.768659555027764e-17,2.70248501762122e-16
KLLA0_A03740g,3500.7012455815197,-1.0112590596977722,0.09236490681243191,3.974432478571622e-28,1.9024467661262327e-27
KLLA0_A03960g,298.7585407188451,-1.4716350533770322,0.2419019509467462,3.5244727658402153e-10,9.38096863954884e-10
KLLA0_A04081g,87.483479562099,-1.8361791883711862,0.4524633973525442,9.186195648207018e-6,1.859283108183521e-5
KLLA0_A04125g,917.0420852018415,-2.0144105282646696,0.517269864187617,1.1531221181681528e-5,2.3193171610536145e-5
KLLA0_A04169g,5198.869027917991,-2.2651904052512255,0.09152690197442459,4.585208214290913e-136,9.628937250010917e-135
KLLA0_A04609g,384.82510324905553,-4.72059272277109,0.31387133887528823,1.0942035240113784e-52,8.377495730712115e-52
KLLA0_A04961g,5463.683169067504,-1.5524992129685133,0.08473925141224752,1.6738289104208175e-75,1.722369948823021e-74
KLLA0_A05005g,176.32219005629352,-2.3541719758832365,0.3170070806509647,1.6728928951084968e-14,5.352633050580358e-14
KLLA0_A05071g,3614.6803590381796,-1.2681260620377073,0.09186178383650284,1.030157443863618e-43,6.6252000608478935e-43
KLLA0_A05137g,888.2737967846798,-2.24215869919806,0.15102205528868826,1.2077821110209075e-50,8.851907352140412e-50
KLLA0_A05346g,1217.0483539930744,-2.2154313755329804,0.13574015640434708,8.750663069939668e-61,7.46636177360524e-60
KLLA0_A05390g,2174.793892354578,-1.8205586211260782,0.1118192930289839,3.7993837728727294e-60,3.2204002490000315e-59
KLLA0_A05412g,453.1879488537862,-1.3819139374435483,0.1951290763649498,5.250924034547285e-13,1.5901120752057553e-12
KLLA0_A05478g,2475.030938522027,-2.478260188247787,0.1057139445826619,2.778630978949587e-122,5.069523541381427e-121
KLLA0_A05522g,1697.8866745874677,-1.077774309185052,0.1185619070408819,5.560752287729284e-20,2.1287254851463666e-19
KLLA0_A05544g,25950.603816965846,-3.4275319586499107,0.07050089359510561,0,0
KLLA0_A05566g,101.94339230753437,-4.177479737631904,0.4994784153517629,6.831252062835152e-18,2.4509617756824864e-17
KLLA0_A05709g,590.3877496589204,-2.7122369363052816,0.18477123906721452,1.0993890941854886e-49,7.888921742795452e-49
KLLA0_A05819g,1265.8434914501172,-1.2732649369435827,0.12941500638940256,3.846424251285002e-23,1.6181400468406651e-22
KLLA0_A05863g,10086.195176716728,-5.3143652575424385,0.09281832885341929,0,0
KLLA0_A05885g,798.378077510508,-1.0809118789198258,0.15691810752393148,2.6737001593328396e-12,7.838283373086871e-12
KLLA0_A05907g,498.0913452163178,-2.2014435091693763,0.1933315093801905,9.542740156603277e-31,4.813470402521947e-30
KLLA0_A06127g,807.4171389951872,-1.6788472930258591,0.15488202392622705,5.7564115079211845e-28,2.7422904822457866e-27
KLLA0_A06446g,665.3689299771826,-2.4020661849732847,0.17196961070211397,4.926148728535645e-45,3.253534686561732e-44
