gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,40.02478800026297,-0.9143808208917127,0.5412536327509687,0.03952359822496145,0.06139400167573265
Q0045,36.48078529109207,1.1133357948012885,0.596372497076502,0.02035808247299376,0.033179600612421145
Q0050,16.307497803417295,-0.36245087610741533,0.6686058022435388,0.42117714277342894,0.5058658109795648
Q0055,28.219525832365907,-0.10939320760712404,0.5328950527069777,0.7941554925370551,0.8425688279577924
Q0060,2.363930786424154,0.18633037376477438,0.8546844192375657,0.5196719997268626,0.6018568682463107
Q0065,25.91456454759665,0.05396062308296128,0.5637451570072378,0.9014090696946391,0.9242586701343296
Q0070,10.364081438814559,0.3771563009728973,0.7501443273105071,0.4045059093120425,0.48935309422394224
Q0075,13.663732348673715,0.3762861602986534,0.692132908561629,0.4169306773077992,0.5015651082104003
Q0080,0,NA,NA,NA,NA
Q0085,1.1639212606578777,0.09335059033783508,0.8697173250738273,0.5850634738054725,0.6628153301927787
Q0105,1.4915943408223602,-0.032981298962921006,0.8414423821062758,0.8972444486865583,0.9207717167093286
Q0110,0.27077835528560973,-0.05112898441077584,0.8836844636734954,0.7416143096309878,0.7981624007403506
Q0115,0,NA,NA,NA,NA
Q0120,2.4258485806407672,-0.375778662113699,0.9588901833683897,0.180778641564593,0.2437478462438036
Q0130,17.921696792720297,1.2422861372474268,0.9090810960926122,0.03335810428841509,0.052397522686024954
Q0140,0.8850131811684354,0.1454168505902947,0.8939992491445258,0.43095696104281905,0.51565963950865
Q0158,281.0066218143535,0.1652883239111621,0.21278979921163077,0.42432871684534046,0.5089411296371874
Q0160,43.44550575266128,0.5316663571018394,0.4866103057012755,0.19486051241865546,0.26050766882454185
Q0250,0.8352041198314055,-0.14029764175467493,0.8945127016573486,0.4133343660636332,0.4980340312406072
Q0255,74.14378369929916,0.24645754021698052,0.3761173953025002,0.4698482759503104,0.5529921755677896
Q0275,0.7132849458698274,0.05015531230211618,0.8705684513294063,0.8242806714854964,0.8660319871368631
Q0285,0,NA,NA,NA,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
