gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,56.030020462738676,-0.059930963609033015,0.4467169578935131,0.8781104962520675,0.9082085423960973
Q0045,36.231105324464885,1.0832160082216853,0.5969321230008003,0.030443200106824518,0.05003396313853104
Q0050,25.254078241256916,0.3071564214840839,0.6106133129554987,0.5294827268141049,0.61226829973618
Q0055,36.48114412915128,0.2866158324014341,0.527622679903923,0.527646632419281,0.6108473866584233
Q0060,2.051680044876175,0.20115538153195692,0.9649569880847269,0.5888354958989206,0.6666259929954502
Q0065,25.537042773274578,-0.04364568683245472,0.5855349026110177,0.9235149074359642,0.9425693330586918
Q0070,19.590114275629762,1.6722858651859691,0.8789868476065297,0.011516242316028732,0.020783649036254008
Q0075,25.346728809694554,1.5169130944417124,0.7547415490460377,0.011117592888413005,0.020124377049061934
Q0080,0,NA,NA,NA,NA
Q0085,1.1502173599369678,0.1499229822470406,0.9988448648029051,0.601258368488617,0.6779884629724969
Q0105,2.143902823240305,0.09151801493891,0.9390630736808964,0.8077259969777093,0.8545978947686668
Q0110,0.4803287734130375,-0.014481547615514873,1.007005297785746,0.9180576283666451,0.9381100215361841
Q0115,0.19405299752445362,0.05663062975532026,1.0164468872255317,0.8747695049326782,0.9061506972654845
Q0120,7.02796808750403,0.41355995974554627,0.8792416521238409,0.42351024917656666,0.5077243452086968
Q0130,25.11615446632279,1.974966191959863,0.8357496109418739,0.0026301178121074112,0.00532107307947309
Q0140,0.8752957395296014,0.17673480028209318,1.0296800444808307,0.4803198341471683,0.5657162761666981
Q0158,395.6773323438078,0.8524635783289282,0.23327347534696027,1.692557462739963e-4,4.077678358337596e-4
Q0160,51.65237564235778,0.8094257655574304,0.492450750530094,0.061739877235853516,0.09473688256251613
Q0250,1.9828777421931139,0.005320992628335916,0.9510335294306855,0.9887556349958723,0.9918783672207596
Q0255,76.82896068314608,0.21159858771454285,0.39732058802387676,0.5660715117605719,0.6470154495217901
Q0275,0.9675185178937316,0.009701772109557121,1.0089583211246558,0.9158003986097232,0.936956225619618
Q0285,0,NA,NA,NA,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1657.7366251474432,0.00625868950935343,0.1792167587656524,0.9733720189151398,0.9790500223588114
YAL002W,2111.7658432786307,1.6493330194467057,0.1729295408077982,4.698170140576709e-22,4.315594642067038e-21
YAL003W,22588.82534404592,-0.9702495408094689,0.158243451054933,4.802587140031549e-10,2.1280186042650808e-9
YAL005C,42465.04048627079,3.806075204869739,0.15451852576299677,5.625977398250174e-135,4.352919692107667e-133
