gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,51.43316830322759,-0.09851174207278245,0.3401898100528045,0.49390143859901603,0.7160546372900118
Q0045,26.64604037350239,0.1510943350138217,0.36847483458596286,0.32169544503022113,0.5503754812581356
Q0050,18.515215259356232,-0.051852950547654854,0.3476618301139796,0.6750382115378231,0.8389537770376763
Q0055,26.11075403091468,-0.08346661508932882,0.34391081063416207,0.5621788455042569,0.7668406522930791
Q0060,2.8676713952210466,0.006039781657462294,0.3666082051576689,0.8554803929009285,0.9370659603973788
Q0065,20.8520234561654,-0.10051801419546344,0.3563454712390137,0.45537844553144835,0.6817609154485108
Q0070,7.7246343988939,0.011909544404134862,0.35819139143407047,0.8898676686025582,0.9498871421682259
Q0075,10.396797644861072,0.004357780702448875,0.35282917921952367,0.9690001294491996,0.9869243975365342
Q0080,0,NA,NA,NA,NA
Q0085,0.9447200278910595,0.01033786334671299,0.3677175120175367,0.7155711510477796,0.8629326052539295
Q0105,1.7435128324120264,-8.367974028992395e-4,0.3658828588532671,0.9819768211207535,0.9919576564046123
Q0110,1.1309058358356832,0.017865454832379148,0.3679162251492121,0.6625168403454771,0.8320692209199845
Q0115,0,NA,NA,NA,NA
Q0120,2.2289332126422394,-0.04847390695065769,0.3726204251337827,0.13017272282349573,0.29375563041669916
Q0130,9.99977241141653,0.05379866631891777,0.3596978553995465,0.5823880208855644,0.7792438490273338
Q0140,0.6270080859215997,0.009489824713336028,0.3685558627928181,0.7113828297828368,0.860642997045661
Q0158,246.7652716288949,-0.10317831236887631,0.31253533041307496,0.5522187239287311,0.7605141483857205
Q0160,36.80262538901779,0.0656394389662037,0.3272328623208905,0.682810059039372,0.8432073295816803
Q0250,1.0725394967559314,-0.015872706937139325,0.36800297152038536,0.5653092814670877,0.768309608755495
Q0255,62.70931001880064,-0.06981176211927188,0.30277106745221677,0.6919870801965154,0.8496550225197722
Q0275,1.548911226450083,0.02660676938652144,0.3684383187497896,0.5402542634087719,0.7510940816230308
Q0285,0,NA,NA,NA,NA
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1402.1949416027242,-0.3383910326200387,0.1177527510465791,0.002204891882184939,0.009940194737226554
YAL002W,997.687325241655,0.07709000588369314,0.13034217601261047,0.5254508242014465,0.7402345412854296
YAL003W,24514.240982206098,-0.48939607181759665,0.05996206136553094,7.692270149218494e-17,1.3409076138376819e-15
YAL005C,28314.89618541844,3.246015789463234,0.06432026019346787,0,0
YAL007C,1632.2801903374818,-0.37830687923056794,0.1122479959126553,4.2389895131195025e-4,0.002262048174969005
YAL008W,661.0954382479696,0.7760131983837063,0.16758019381264755,6.243713174851616e-7,5.157924592521651e-6
YAL009W,563.5967646329485,0.008579856262606348,0.15905088210059493,0.9540037225794544,0.981419498390838
YAL010C,449.18972019605206,0.1568207514154925,0.18001291780723505,0.3208495053692643,0.5494370265854508
YAL011W,787.4221497099187,0.14290424549033237,0.14270697626559897,0.27697244932175763,0.4969308801375449
YAL012W,3008.165026608381,-0.253312275424918,0.0942951799458981,0.005413756004060905,0.021851227253974686
YAL013W,879.7089463900663,0.2092906482978745,0.1405091147093791,0.10643532771692196,0.2544125838193834
YAL014C,611.4732080612346,0.0703936887078726,0.15785157269486713,0.6300904816273085,0.8124708740365851
YAL015C,628.9981625867242,0.5761152381431333,0.16951649614058964,1.8768155062177317e-4,0.0010739456188766355
