gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
Q0020,39.189203870906056,-0.6977362880034291,0.6771978202101843,0.07134312424355553,0.13750222505456078
Q0045,34.56584299178988,0.8691345217628504,0.6883431512662461,0.04500568033912923,0.09321609952593639
Q0050,24.785534925095966,0.225022424977057,0.5351022501505435,0.5010881224600489,0.6457730276823532
Q0055,35.36191327722645,0.26698069488835785,0.49631820440562957,0.4374103060144617,0.5886561136596052
Q0060,2.1693036173473677,0.0809714948351016,0.6463936656949886,0.5886545647567762,0.7200912503861336
Q0065,23.031067654094826,-0.06042035976876247,0.5219387869311481,0.8446855075194767,0.9075395147706583
Q0070,8.14285566446718,0.09338305865017049,0.6023542640200609,0.7131725455150926,0.8171288099993096
Q0075,16.033405238726292,0.40265160375734943,0.6555817490590279,0.23568239280003833,0.3640440449073963
Q0080,0,NA,NA,NA,NA
Q0085,1.6889047615081358,0.0621438190752008,0.6528342735665581,0.45995184944589146,0.6103967567806287
Q0105,2.001489444748659,-0.026564696387165958,0.6456855109270692,0.8064163039360827,0.8838484849971925
Q0110,0.2643278463599184,-0.02779922417258043,0.6571034488211168,0.7532005470273105,0.8423143561759727
Q0115,0,NA,NA,NA,NA
Q0120,2.3762565428925253,-0.13942578472445816,0.6675933963432099,0.23199727814021126,0.3593659922002089
Q0130,24.760339555849225,0.6453259658953844,0.8877215680935233,0.0454495872470227,0.09397388901590786
Q0140,1.1225028381987292,0.08169807485609744,0.6623139506736437,0.38339317284095,0.5328740290109326
Q0158,299.1501255214641,0.31824731735026474,0.2616194721261265,0.18202416684755665,0.2965280055706544
Q0160,41.04598039628761,0.3354447357038603,0.49141361296228847,0.33408032272858407,0.4808744019002641
Q0250,0.8157649203466875,-0.060721395575202945,0.6599935410886449,0.4778769654487881,0.6254911700376092
Q0255,66.43997787472729,0.040815196867847216,0.3939288991998101,0.8998226180553268,0.9418910628877808
Q0275,0.2643278463599184,-0.02779922417258043,0.6571034488211168,0.7532005470273105,0.8423143561759727
Q0285,0.45321591435970787,0.04727176268328506,0.6577669519663466,0.6587935251287893,0.777404597231272
tA(UGC)Q,0,NA,NA,NA,NA
tC(GCA)Q,0,NA,NA,NA,NA
tD(GUC)Q,0,NA,NA,NA,NA
tE(UUC)Q,0,NA,NA,NA,NA
tF(GAA)Q,0,NA,NA,NA,NA
tG(UCC)Q,0,NA,NA,NA,NA
tH(GUG)Q,0,NA,NA,NA,NA
tI(GAU)Q,0,NA,NA,NA,NA
tK(UUU)Q,0,NA,NA,NA,NA
tL(UAA)Q,0,NA,NA,NA,NA
tM(CAU)Q1,0,NA,NA,NA,NA
tM(CAU)Q2,0,NA,NA,NA,NA
tN(GUU)Q,0,NA,NA,NA,NA
tP(UGG)Q,0,NA,NA,NA,NA
tQ(UUG)Q,0,NA,NA,NA,NA
tR(ACG)Q2,0,NA,NA,NA,NA
tR(UCU)Q1,0,NA,NA,NA,NA
tS(GCU)Q1,0,NA,NA,NA,NA
tS(UGA)Q2,0,NA,NA,NA,NA
tT(UAG)Q2,0,NA,NA,NA,NA
tT(UGU)Q1,0,NA,NA,NA,NA
tV(UAC)Q,0,NA,NA,NA,NA
tW(UCA)Q,0,NA,NA,NA,NA
tY(GUA)Q,0,NA,NA,NA,NA
YAL001C,1553.2633721026039,0.037031884827237065,0.14712183361294046,0.7859161090692118,0.8688947654619399
YAL002W,1120.2051255395381,0.4516229692513917,0.16145056826770557,0.003821017685755911,0.010725569923513445
YAL003W,22491.202269444955,-0.6942818598871009,0.11941522672345628,4.70569130901249e-9,2.7941782417716177e-8
YAL005C,38982.15099791622,3.8007421803539714,0.11633035819710012,4.522316566408282e-234,3.025429782927141e-231
YAL007C,1657.5239803070122,-0.23749532277571492,0.14596650236768838,0.09318008896124287,0.1713654880142199
YAL008W,828.7934607832735,1.3320748022134539,0.1841141406096783,9.062585793270325e-14,7.227262127321937e-13
YAL009W,573.0694767258559,0.13030614441603475,0.1925195457421392,0.4798246334055395,0.6268223297319925
YAL010C,487.55809829521183,0.44874633680434367,0.21086455874001955,0.02403247875743345,0.054093291438694124
YAL011W,680.4172439575578,-0.15410685368516386,0.18355659149036777,0.38035725850866786,0.5298776153356523
YAL012W,2719.4866106406234,-0.4800276116177195,0.13665451580782303,3.159342690086968e-4,0.001100833468577178
YAL013W,880.5148467254472,0.302124828691273,0.1739929484538251,0.07239373487005181,0.13912629353737055
YAL014C,593.6192223386968,0.0812576351831502,0.18859714040859224,0.6538841518568922,0.7736365648124087
YAL015C,586.9925522977769,0.49801712595925096,0.19730472433913832,0.007690207398295886,0.019975297129050704
YAL016W,3383.831082630685,0.22090843567825186,0.12994752322458955,0.08401957128238217,0.15710616108423078
YAL017W,2211.474116309852,0.8237797933946145,0.14125253342040245,2.3384619607157133e-9,1.4179133399264159e-8
YAL018C,2.128863312411058,0.09919298689887072,0.6541898378977367,0.47337029379220585,0.6224421356022869
YAL019W,1762.7007890665047,-1.0372443267321814,0.16040052865720056,2.7012451755063535e-11,1.8846114949853713e-10
YAL020C,584.8317804670912,0.2834981683826822,0.1914911458784905,0.11976706426312483,0.2108530684000803
YAL021C,1280.8844128102107,-0.20145276376371785,0.15393443619274344,0.17503130647861095,0.2869217251041973
YAL022C,1482.0740058215424,-0.06461796088051965,0.15024679217219924,0.6583985167338995,0.777404597231272
YAL023C,7486.123855098919,-0.45370423794277,0.12515105450194758,1.8633887122458098e-4,6.746520406754071e-4
YAL024C,620.5488485299068,-0.2738156122594423,0.2044376692037657,0.1556621810090749,0.2613614031945454
YAL025C,1402.503777717147,-2.1305649341639263,0.19512056362149813,4.891559436269073e-29,1.022641644645003e-27
YAL026C,2560.508896250605,-0.3330908473408219,0.1373708233606295,0.012672958466063762,0.030867266555084913
YAL027W,266.6815784118582,0.09555882730226298,0.2557313010882115,0.6856425777455546,0.7968064004257835
