gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMr16,419.19650713477466,-1.1048733328887101,0.218262184166079,1.5250201153893754e-7,3.7483801413817874e-7
CaalfMr17,123.08363998288854,-1.1464267741320187,0.3627779025905304,5.584927151996151e-4,0.0010349666908718515
orf19.10,57.885625969425625,-2.405019975668186,0.4931814391018019,1.548541259517308e-7,3.803187988731612e-7
orf19.100,235.20070560279115,-1.4332782697364383,0.23316081179074555,2.6142141039478217e-10,7.497937270935638e-10
orf19.1026,998.2808801737459,2.055695781013254,0.12627647816140242,3.572586545260221e-60,2.7643110569731136e-59
orf19.1026.1,76.48662096876693,1.2923144210131075,0.3988011890755217,4.3837032352355733e-4,8.237435340391576e-4
orf19.1027,1000.1538794567666,-1.0906364359525904,0.12197936407014567,1.8251969760358616e-19,7.22299642997398e-19
orf19.1029,431.89531924153084,2.4483568345857196,0.19060283533505723,1.2823869254320622e-38,7.619607510136446e-38
orf19.1030,9631.24558352893,5.291688845291114,0.08790713371549151,0,0
orf19.1033,3634.922276008673,-2.31963055731582,0.08117964357066684,2.2671005312504226e-180,4.732762551982845e-179
orf19.1034,449.3755774079983,-2.8934997989338225,0.18788280921205477,2.0740695331317442e-54,1.5233514245115209e-53
orf19.1037,1015.5289904823583,-1.5089026133637453,0.12314911533535168,5.103071296928869e-35,2.8497492404124324e-34
orf19.1045,597.3061918781635,1.4385997360282032,0.156915236200141,1.6505435740115947e-20,6.746407078795092e-20
orf19.1047,4698.9642813008895,4.048917336871811,0.08717011597587994,0,0
orf19.1048,365.33014118070224,1.8720502673485793,0.19451730339409995,1.482760359503913e-22,6.432532912464325e-22
orf19.105,1672.1150276086294,-1.2251204740230388,0.10028101571809503,1.4842031386847155e-34,8.163773409157927e-34
orf19.1065,50221.39946849921,3.4303540059224984,0.0575076774629225,0,0
orf19.1067,1038.2261458823493,-3.8461334319774405,0.14336834580553776,1.7121832533023466e-159,3.2673288401208277e-158
orf19.107,1804.542251163322,3.116490780186091,0.11383126779644841,3.7221249342113817e-166,7.350901338326669e-165
orf19.1077,2005.4615040218437,-2.53613970906301,0.10016544081052133,2.5387329218595285e-142,4.362833565438709e-141
orf19.1078,3140.7026459920435,-1.812793771178669,0.0831637283790132,6.075362156532464e-106,7.52885019438017e-105
orf19.1082,157.0879810644316,2.605395184969773,0.30568735610033776,2.2596890384782684e-18,8.666785146962582e-18
orf19.1083,358.19121001417506,1.6116461795164916,0.20496587894446808,8.74211527028551e-16,3.0988432533587554e-15
orf19.1090,76.03006929774261,1.591394473046472,0.41464484945545577,3.225843417572712e-5,6.651631389035414e-5
orf19.1091,1288.3604824458375,4.374259310930549,0.1421947674049503,1.1678366000054036e-208,2.8602801136352815e-207
orf19.1107,613.1032656403277,-1.8972625567383672,0.15562058319150995,7.586113879938405e-35,4.22121775018755e-34
orf19.1108,4379.968136117201,-2.673307807577273,0.07837974785686316,7.692726368233332e-256,2.492523475873935e-254
orf19.1113,137.02667323350835,-1.0053576665676196,0.29737283442757406,3.700573239916522e-4,7.020819190460715e-4
orf19.1114,682.2841368651278,1.0483381698373424,0.1432200857970964,1.3806991877164255e-13,4.554257500945855e-13
orf19.1115,1453.845162274003,1.2822782487076985,0.10615042531593927,5.463552040906156e-34,2.978856901531744e-33
orf19.1124.2,3029.0458024404675,2.5650521477339545,0.08807155055815159,2.2997012142893926e-187,5.0198039488050214e-186
orf19.113,61.41981228860927,-1.434931322041621,0.4477789453593907,4.0689004479868264e-4,7.677473365764649e-4
orf19.1148,16.543272697485694,-4.41581182331024,1.2698362809123,9.118138350176617e-5,1.8122664113881385e-4
orf19.1158,241.07911192083841,-1.6413465756850967,0.23247489144778571,4.512954468295076e-13,1.453914538957207e-12
orf19.1159,1085.0143235296666,-2.184547455378643,0.12473041570915502,1.7621862246569939e-69,1.5310838692166421e-68
orf19.1162,679.9940187352722,-1.1982906985410864,0.14291937488699075,2.2291491151860357e-17,8.338867495834232e-17
orf19.1164,6777.149165180074,2.904504465718022,0.07219076798721356,0,0
orf19.1168,1630.1694846401426,1.074762119422648,0.10095580988979201,9.730383750950899e-27,4.589288651604666e-26
orf19.1187,2612.068680731303,-1.4285449109125254,0.08715256077553621,8.95500091953058e-61,6.963632590049967e-60
