gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,7,7,1,1
CaalfMp02,1,0,3,0
CaalfMp03,8,9,1,5
CaalfMp04,2,2,0,0
CaalfMp05,8,6,6,2
CaalfMp06,6,4,2,4
CaalfMp07,0,0,0,0
CaalfMp08,30,19,9,3
CaalfMp08.1,6,0,7,1
CaalfMp08.2,3,2,2,0
CaalfMp08.3,1,1,0,0
CaalfMp08.4,4,9,0,5
CaalfMp09,4,6,2,1
CaalfMp10,0,2,1,0
CaalfMp11,16,13,5,4
CaalfMp11.1,5,7,6,6
CaalfMp12,0,0,0,1
CaalfMp13,1,4,1,1
CaalfMp14,4,3,0,3
CaalfMp15,0,0,2,0
CaalfMr16,1361,1703,658,418
CaalfMr17,384,567,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,4,1,2,3
ITS2,3,5,1,1
LSU-C2809,0,1,0,0
LSU-G1431,0,1,0,0
orf19.10,25,48,102,89
orf19.100,203,269,306,364
orf19.1002,363,455,388,348
orf19.1005,187,212,3,13
orf19.1007,3169,3650,414,407
orf19.1008,8,3,1,9
orf19.1009,7,6,1,0
orf19.101,233,300,362,335
orf19.1010,1059,1253,329,344
orf19.1011,1340,1589,1834,2058
orf19.1012,531,714,608,590
orf19.102,220,318,566,496
orf19.1026,868,1012,378,367
orf19.1026.1,100,140,40,41
orf19.1027,1001,1340,1275,1365
orf19.1028,172,181,198,204
orf19.1029,574,651,142,114
orf19.103,11,5,32,30
orf19.1030,12287,14934,430,496
orf19.1031,2258,2679,5260,5803
orf19.1032,770,968,967,968
