gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.100,264.8330041547121,-1.026292635115114,0.24155453404972327,8.137991402745861e-6,2.113127490323048e-5
orf19.1026,1084.8233413631788,2.128636348021295,0.1323334222293305,4.4062648732909895e-59,5.894362809293058e-58
orf19.1026.1,78.10543916552842,1.2095744957395522,0.42910243575261786,0.0013304404853026802,0.002690057297037437
orf19.1029,461.30121999012886,2.485596311438582,0.19473302594824796,3.027417164215979e-38,2.736547671967777e-37
orf19.1030,4236.81371743188,3.9976819202306113,0.09942025293056213,0,0
orf19.1032,2574.366182198653,1.969310970624372,0.09727694471578863,1.2433431119299756e-92,2.587276135345953e-91
orf19.1035,668.9386297755884,1.0117076556289792,0.15464048464482927,2.3794707742603013e-11,9.036862072333324e-11
orf19.1045,602.960552881302,1.3722916572850055,0.16421840918290967,1.7395039749231687e-17,8.879767735702342e-17
orf19.1047,3171.1607515118753,3.37728673703873,0.10288370319230236,1.1725106601764174e-237,1.0038366266338956e-235
orf19.1049,108.76365817752492,-1.0631218660609127,0.3617647363298883,0.0011181330503852323,0.0022854609041468954
orf19.1055,3625.491342684254,-1.165446800755934,0.08683746898318238,3.430531134846319e-41,3.2633608081165062e-40
orf19.1065,25591.86782578182,2.2539988478821207,0.06432710106653329,6.914502182698129e-270,9.008393821936933e-268
orf19.107,1617.5821455422183,2.8737668512591563,0.12511844153202745,5.6277408274595735e-118,1.5984384255433755e-116
orf19.1077,2292.9264000674657,-1.7889552301132292,0.09896778269134106,1.910783449555778e-73,3.2076541213411144e-72
orf19.1082,108.95671770047308,1.8491772685936798,0.37619816915635695,1.3564523460684804e-7,4.0912022697475607e-7
orf19.1083,281.2162177351903,1.0289063058556798,0.24129937243156274,7.306761559313652e-6,1.9055449097026423e-5
orf19.1091,1257.5927568648888,4.276990308443588,0.15023544876910117,3.2021806870825493e-179,1.5352535086148576e-177
