gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1005,85.4623285731244,4.093360244455566,0.810836045406142,2.3625539512325368e-8,1.5968557332799962e-7
orf19.1007,2742.8815604566053,3.4258527613920187,0.1676635979935473,1.771492411495578e-94,7.276833667091835e-93
orf19.1010,917.1020607263417,1.9116355052968137,0.23514973846195347,6.364078001185783e-17,7.235729398848193e-16
orf19.1029,303.2325143717119,1.5933765376580047,0.3770547327529271,4.3875410777606e-6,2.324082699010128e-5
orf19.1030,2787.814658100162,3.284360467584176,0.15792111644368823,4.0420555361442874e-97,1.7389032161236947e-95
orf19.1042,27590.908041419196,1.4186620726016324,0.10778601501911524,3.911808753898028e-40,8.139374619630308e-39
orf19.1045,607.7225487429623,1.277104396065798,0.27294067427842716,8.190348471522113e-7,4.779830313307176e-6
orf19.1047,1283.3372639007875,1.7684645882890997,0.20366539339820336,8.77944114002673e-19,1.083308173227717e-17
orf19.1048,266.6093774329644,1.0211417175399422,0.38175569419902,0.0030344663622227917,0.009842306331264653
orf19.1065,16197.982522130205,1.3284586489090746,0.11711310563377529,2.8381053973496098e-30,4.9917726698687756e-29
orf19.107,664.0494367150145,1.1614746069897484,0.2586597337988762,2.497773873016519e-6,1.379299761448064e-5
orf19.1082,120.77319601218989,1.831932977414774,0.5872592099842124,2.558527207128705e-4,0.0010645911161363943
orf19.1091,300.7725283310322,1.7997602771460541,0.37272519453321035,2.3829779169809797e-7,1.4659343379147727e-6
orf19.11,76.14270092467092,2.5238390063493474,0.7635846802931219,8.161729188471192e-5,3.647016248239411e-4
orf19.1124.2,1534.223511683837,1.148595659346792,0.18650869387769384,2.651377996165517e-10,2.0789807514268283e-9
orf19.1152,7148.131532165282,1.2007868333356606,0.12459108238139142,1.5243870098930223e-22,2.200855349657341e-21
orf19.1153,19551.329549032405,1.847204389342725,0.12452162506744767,1.0419420182401124e-50,2.6325574722757125e-49
orf19.1171,29008.493735552405,12.513533423107496,0.6610201837603178,1.113884152969441e-82,4.099480001130885e-81
orf19.1203.1,1256.6990180708794,1.0330090179673532,0.20133855419784807,1.2698516574902982e-7,8.077068434805923e-7
orf19.1224,1167.5867448536808,1.0376109914692322,0.20873613577554337,2.9572209152681137e-7,1.7966245770526793e-6
orf19.124,411.1181219703254,1.9205164203120664,0.3229136319085028,4.3307178572959897e-10,3.342264314836796e-9
orf19.125,232.31068087323547,1.6414181072218785,0.4213966102033348,1.8146975378225526e-5,8.963676666653369e-5
orf19.1250,907.5878514146452,1.5312234866202235,0.23317080273677318,1.1363937125801855e-11,9.844107167344274e-11
orf19.1266,609.4584421622106,1.6283153233793157,0.270366809097772,3.366047686179429e-10,2.623209989951582e-9
orf19.1287,2518.5056919106064,2.1874237265646594,0.16314024558566306,6.753019086965762e-42,1.4525835313078042e-40
orf19.1301,589.7281074181091,2.6677841659534853,0.27940119627069,1.402802063235972e-22,2.0299183492325986e-21
orf19.1362,180.28666355225056,1.4697118019567592,0.47544401116719726,4.2091652771660476e-4,0.0016687269813023802
orf19.1374,685.5842365936151,1.2055115735003987,0.2582079281748338,9.97744048312263e-7,5.780378849503347e-6
orf19.1388,397.82170443711607,1.9815172480005512,0.3312875922454363,3.2318135400854577e-10,2.5309909975060406e-9
orf19.1390,8986.947840823912,1.72082112930081,0.11969722127905146,1.0108333099432446e-47,2.4378695774275145e-46
orf19.1486,759.6709869607683,3.9183446967067006,0.27155554199836013,1.9644121701929395e-48,4.8105431875455565e-47
orf19.1490.1,142.26196090337382,4.994580204646582,0.6469968507872054,1.0907186785016482e-15,1.1911845327650075e-14
orf19.1495,575.003454664102,1.1063510097444256,0.2721520895073699,1.816154402623921e-5,8.9639186678345e-5
orf19.1523,188.8393013721837,2.4364513775594485,0.4858261160715575,5.020147925806158e-8,3.291790097178971e-7
orf19.1527,290.7678703661825,2.1601459831068,0.38776524660857553,3.103373827624721e-9,2.2301558871881037e-8
orf19.1557,346.0813157887284,1.6806575319930757,0.3482974575328566,2.6355307758026293e-7,1.6135023509168597e-6
orf19.1566,607.6493976266453,1.2042280078290264,0.2709078392177789,2.5958777380998566e-6,1.4272844178308969e-5
orf19.1575,1517.2275421195538,2.1069235059685645,0.19083262000496,3.3694243403242677e-29,5.73612961894241e-28
