gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMt38,0.24993535479792908,-0.053226594500482324,0.8846593285968996,0.7871644008488392,0.8387353836618918
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,1.7878780246442387,-0.18307418407509612,0.8727290785889777,0.45665839246353473,0.5473398358005307
ITS2,1.7474024472754297,0.140593102934604,0.8505220903081044,0.6155742408280969,0.6989306641157593
LSU-C2809,0,NA,NA,NA,NA
LSU-G1431,0,NA,NA,NA,NA
orf19.10,59.83321366616146,-1.985532526039319,0.4812361667898375,5.290538497886162e-6,1.3108498131795109e-5
orf19.100,234.41355137580868,-1.3696934838694592,0.23596379053945457,1.950153061944224e-9,6.0315309944640376e-9
orf19.1002,381.4499996255721,0.04820243900127044,0.17820775037341136,0.796349156713112,0.8464946923491425
orf19.1005,9.955051531287122,0.21092107057992507,0.7529139239012765,0.5779588141875336,0.6668096783800976
orf19.1007,764.4028694216964,1.3905818141158537,0.13605187522521972,4.421377981826489e-25,2.364014029939674e-24
orf19.1008,3.4877408113583472,-0.13563020039814871,0.8238633115059555,0.6594185008988467,0.7377007618712134
orf19.1009,0.7200336695759544,0.02159618622249192,0.8743153052256133,0.9095413162403048,0.9295377947269661
orf19.101,284.8840968685287,-0.7001744477895951,0.20509065440617888,4.2776084037905894e-4,8.932357608854033e-4
orf19.1010,526.7056759204959,1.030341402004065,0.15832344498046133,3.653221808967031e-11,1.2414576458295493e-10
orf19.1011,1778.5756969874367,-0.3279226061903056,0.10011790107817442,0.00101169328001823,0.00202111527942064
orf19.1012,684.5547720088117,0.30371234147954324,0.14105725396450006,0.02904869286915698,0.047516887574049066
orf19.102,734.4372447972548,0.7625878850565724,0.13636782903649666,1.4361955972067443e-8,4.2198407429249106e-8
