gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMr16,1065.0743061150545,1.6425276723572357,0.36291006303885925,1.2414551334736975e-6,3.014617828971497e-6
CaalfMr17,325.3147748379778,1.7157178312530335,0.23482705075634447,4.757661601597631e-14,1.7610112373686019e-13
orf19.1005,110.17640660848012,4.662286422177699,1.062606618865771,2.27733984349853e-7,5.853072538946449e-7
orf19.1007,2009.641555473621,3.2448840682638274,0.10379138726293351,1.791881583418939e-215,5.625967906131423e-214
orf19.1010,772.2753800468367,1.9619733464787181,0.14170329891009514,2.959261064169946e-44,2.4074821782465914e-43
orf19.1026,674.4786376526064,1.5152159327333135,0.1474052459655998,2.7085750155718146e-25,1.4703020588438488e-24
orf19.1026.1,82.20804563419912,1.6313559033889031,0.4042273993062608,1.3489730781141014e-5,3.0047714053678807e-5
orf19.1029,386.6531908536095,2.4367721649661576,0.20131266296358527,1.3735997488982142e-34,9.369269902965111e-34
orf19.1030,7454.491499462707,5.069724053922437,0.08405913391732937,0,0
orf19.1042,22844.140853347002,1.4082210317802917,0.05789146357796485,5.438837547868069e-131,9.793042362847176e-130
orf19.1043,378.28545354115636,1.1370863031779916,0.1888145454105073,7.675387239319134e-10,2.3033534808485087e-9
orf19.1045,986.6003065791106,2.543011408146794,0.1350614992064309,5.443677498530211e-80,6.775318129644772e-79
orf19.1047,1633.7128484803247,2.52846514409208,0.10742755721281341,1.1015959027361542e-123,1.8856907398069843e-122
orf19.1048,322.97768410358117,1.8362286051076047,0.20884981075427786,3.3488938962186754e-19,1.5020738739105732e-18
orf19.1050,238.31124590261345,1.2563963132625946,0.23931608179599756,5.7979701805884213e-8,1.5628005905227117e-7
orf19.1066,264.47319729225853,1.4684772396165022,0.22913689290183567,4.544993526037718e-11,1.451795478051312e-10
orf19.107,1060.2384902415204,2.410486737672262,0.12798046943218933,6.902263654668023e-80,8.573626901464376e-79
orf19.1082,143.10816172509877,2.618250332111176,0.32644414737195765,1.426658513059862e-16,5.860461794607506e-16
orf19.1090,73.99180082481725,1.7185964768959694,0.4363163088908537,1.744585947586646e-5,3.8380890846906214e-5
orf19.1091,451.1342230789368,2.8874134044371838,0.19077015237822026,1.3592242002070655e-52,1.2581381930212957e-51
orf19.11,125.09171119754927,3.8648816602350724,0.39407625870024415,1.2680719212370946e-23,6.580492827150636e-23
orf19.1121,781.9906450833022,1.0249124333125637,0.14062651360255357,1.7135222548888128e-13,6.213631484936333e-13
orf19.1124,194.1267824615041,1.4984142955949846,0.2672299232830522,5.967418870924458e-9,1.705600782503935e-8
orf19.1124.2,2068.0301347881673,2.086024257404868,0.09635393405853714,1.1688818312003615e-104,1.7769279030023988e-103
orf19.1149,2957.1299081376965,1.546731315320694,0.08436238188385019,1.3225284662489405e-75,1.5890688186775732e-74
orf19.1152,7605.897631569347,1.693435712002983,0.066931770189678,2.1408111887746532e-141,4.17993384608251e-140
orf19.1153,18178.656376694602,2.0547598369719298,0.06216485027175644,1.8304624883845277e-240,6.461429168037587e-239
orf19.1164,3635.8916651647996,2.019666931005499,0.08107123634559855,1.062284135496663e-137,2.0173712092957905e-136
orf19.1171,19960.0217918784,12.221417855977748,0.728037528213102,1.9942214325556028e-66,2.1669383496708534e-65
orf19.1199,5372.494325235634,2.263083378855762,0.07280394744631219,6.127713572351832e-213,1.8860076059140024e-211
orf19.1203.1,1075.7546921681642,1.115804420983868,0.12005988358141478,7.581869415912592e-21,3.575209064952594e-20
orf19.1224,1151.0987058954142,1.4012467656719292,0.11927190009055938,2.4741360209840096e-32,1.5985937806730189e-31
orf19.124,676.8012741795254,3.129383044674234,0.16257704210399226,1.671027151241709e-83,2.1394626313438932e-82
orf19.125,240.90332672148975,2.1320563323160133,0.2442115375533058,4.549015507773548e-19,2.0287115555010085e-18
orf19.1250,1234.018575312634,2.4456089353261437,0.11907506343047897,1.356375173894771e-94,1.8874458989965542e-93
orf19.1266,598.4254294156104,1.9676272362534792,0.15849527953213344,4.333485178845136e-36,3.0422039772386976e-35
orf19.1274,96.50918994192854,1.4417458757151302,0.3686116764433163,2.8119612617748352e-5,6.049977260182221e-5
orf19.1287,3019.166644128452,2.8186798868070624,0.09007626115837584,6.101041117702871e-216,1.9349900966196718e-214
orf19.1301,599.4060470607612,3.021597475998459,0.16892386119884786,1.8409632750609715e-72,2.1066554107291117e-71
orf19.1304,475.7787176083804,1.555079494958198,0.1738868082380877,1.106231795518893e-19,5.02671727883785e-19
orf19.1306,721.3302642021497,1.76182170936458,0.14686764553852574,8.596414011910952e-34,5.744427245606378e-33
orf19.1335,1333.5502630471829,1.0068396164408104,0.11145632242898441,8.102787861186826e-20,3.7007469705186617e-19
orf19.1344,265.8729511481336,1.4003735216111604,0.22507951119810282,1.679257588593e-10,5.232918410737688e-10
orf19.1360,100.95686784865924,1.361122410347404,0.3583304858826177,4.88595778257154e-5,0.00010233813015590675
orf19.1362,196.9660004018463,2.095567246844093,0.26849160195860877,1.0304109841332432e-15,4.108492551923742e-15
orf19.1367.1,341.0726692884426,1.2887930540052839,0.20154382422654638,6.45607106047256e-11,2.0517564590962642e-10
orf19.1374,788.042802786775,1.8608919513958493,0.14754639813624207,3.2924780355068427e-37,2.3564035241519764e-36
orf19.1388,806.022688071626,3.515373387874325,0.1622121086630161,3.031001710803673e-105,4.641592815956213e-104
orf19.1390,5907.293225791506,1.2630703169464765,0.0697909608308631,1.6093721692140928e-73,1.8725060173649257e-72
orf19.1404,557.1343069147505,1.8429817171698497,0.16336496947432272,3.720695708253739e-30,2.2813451212138726e-29
orf19.1448,3186.895466419796,1.1100137281726652,0.08214667536108214,6.0199637967264e-42,4.689867057599321e-41
orf19.1449,168.46144640447397,1.6460227637314184,0.28764428822108845,2.6158011303277077e-9,7.630030561292025e-9
orf19.1465,93.76642343311678,1.5639371707103504,0.3796607724774541,1.000590120392888e-5,2.2536723403802324e-5
orf19.1466,302.9400010710209,1.2613962723964027,0.21149348062316756,9.442052897422866e-10,2.810573916298145e-9
orf19.1467,3970.868975336572,1.0378642523247876,0.07659813922953594,7.290906872523106e-42,5.672924799442636e-41
orf19.1486,700.8623307143466,4.104290022332102,0.17705984754759654,8.38145700571426e-120,1.4115186892642237e-118
orf19.1490.1,186.04813919533882,5.74266163345467,0.45860042367850634,2.3100896921976042e-36,1.6290564781998453e-35
orf19.1495,570.0678031926601,1.4941678414350612,0.15953398711864575,2.413058529186829e-21,1.155309554816805e-20
orf19.1523,215.44882130698915,3.0469716024334565,0.2887527830549606,4.0218770523727965e-27,2.2865048064809127e-26
orf19.1527,314.52584872546157,2.6636837918571645,0.24554867685939405,1.3652823428385967e-28,8.055036900902315e-28
orf19.1528,742.0659760775544,1.2582961071111145,0.14298175698388774,5.323441452412407e-19,2.3656374249411604e-18
orf19.1529,15.746870516051748,2.2689983560854228,1.0579409452677222,0.0031336952665455583,0.005505997757417505
orf19.154,215.21823784709915,2.1288594129082945,0.2572388584115553,2.299006607779426e-17,9.712098232187867e-17
orf19.1557,321.1156394165897,1.9380366884243074,0.21060326136869775,7.211043775002878e-21,3.405487642193348e-20
orf19.1566,818.0965180015717,2.160754562945365,0.1395404306161706,7.766258744661431e-55,7.430870541599483e-54
orf19.1575,1765.2254479970993,2.6951549962455412,0.10514532061449289,8.995106487324816e-146,1.8129492042840468e-144
orf19.1578,1240.5729788483802,1.7675406066496153,0.13100364597952083,2.921541867574103e-42,2.2931901493219845e-41
