gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00011,0.48794048187665967,-9.596534939198697e-5,0.5380249816509123,0.9969587472147435,0.9983217348675305
GWK60_A00033,3.958150532521352,-0.2679952842024072,0.6346929552438403,0.016330591089286715,0.03730071587639859
GWK60_A00055,213.63188757184847,0.3562189450784724,0.24290230409984373,0.10273806247107453,0.17869557805918287
GWK60_A00077,1656.0663556811414,-0.306103909701426,0.12536340749426048,0.011872389969549093,0.02840083096446275
GWK60_A00099,8651.971961973759,-0.37920517717084756,0.10454777656720658,1.9319625353862916e-4,6.845188012844421e-4
GWK60_A00121,1511.6943610571248,0.27430522187074147,0.1314832232739802,0.031136375714915916,0.0662009961621625
GWK60_A00143,2096.5984195300166,0.10401432430319436,0.11902412132231033,0.37654051791941506,0.5026275814217529
GWK60_A00165,1895.897475561181,0.23243254213110626,0.1209990825234047,0.051743315732760656,0.10235754481672518
GWK60_A00187,782.3952450581407,-0.5787092378984654,0.15775290495668154,1.2037551926721287e-4,4.482538812372558e-4
GWK60_A00209,819.40504940121,-0.492446359384747,0.1524550486704855,7.286027690167497e-4,0.0023176003384694915
GWK60_A00231,152.3750233666815,-1.5979976116441346,0.3264037742279851,8.96113044873364e-8,5.071864790036758e-7
GWK60_A00253,10529.986952052164,0.16126686314598446,0.09871452829618128,0.09431353887262077,0.16680140847367642
GWK60_A00275,406.73337808375254,0.01905947161639374,0.1853081581218084,0.91329263137413,0.944364337416947
GWK60_A00297,4051.176673257435,-0.28773119275440845,0.11156683430400001,0.008019948854020771,0.02023459264608504
GWK60_A00319,5390.915847447322,-1.203211065358696,0.10599532127716405,1.18664830832944e-30,3.119698402598098e-29
GWK60_A00341,3370.145125607704,-1.735586643052177,0.11291877963003698,2.9829077959142466e-54,1.4658064664408513e-52
GWK60_A00363,2227.491095073813,0.2701750251843213,0.11975109174400017,0.020439907360340445,0.0454431428755476
GWK60_A00385,64721.50364871269,-0.16456278493568774,0.113711956253065,0.13688582776496905,0.22612179779711192
GWK60_A00407,2805.2263812823985,-0.536603507306795,0.1232497028785587,6.904393926753207e-6,3.087015583917378e-5
GWK60_A00429,1325.0972502796171,-0.605089610673323,0.13542659833232953,3.7766176660698128e-6,1.7572969635570865e-5
GWK60_A00451,330.7762295954473,-1.0105771974698563,0.2220644481485667,1.1021925590040374e-6,5.406089995562713e-6
GWK60_A00473,684.3513088300828,-0.32372487688524304,0.16047308282743164,0.037721201401721326,0.07842549504557167
