gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00231,152.3750233666815,-1.5979976116441346,0.3264037742279851,8.96113044873364e-8,5.071864790036758e-7
GWK60_A00319,5390.915847447322,-1.203211065358696,0.10599532127716405,1.18664830832944e-30,3.119698402598098e-29
GWK60_A00341,3370.145125607704,-1.735586643052177,0.11291877963003698,2.9829077959142466e-54,1.4658064664408513e-52
GWK60_A00451,330.7762295954473,-1.0105771974698563,0.2220644481485667,1.1021925590040374e-6,5.406089995562713e-6
GWK60_A00825,391.8655433170823,1.276584121827858,0.20682748042721316,1.0128180900974569e-10,7.684556302644197e-10
GWK60_A00979,323.17410947713853,-2.7191624626523354,0.2594111966599978,3.677111351352069e-27,8.442904578781301e-26
GWK60_A01001,951.0393949727064,1.0419145243640842,0.1510775251041229,1.1269961978728426e-12,1.039604562879896e-11
GWK60_A01111,1506.5385165308842,-2.4543383068217777,0.13837395500434546,1.5301732131075757e-71,1.058638257173636e-69
GWK60_A01133,3799.1576419267467,1.8115695970448429,0.1147470828995366,3.642187579553567e-57,1.8775119895384956e-55
GWK60_A01155,23013.018466076894,5.842259208312754,0.12819843030464165,0,0
GWK60_A01419,270.01739178303706,1.69129777130535,0.24238248826182462,3.1623170153689676e-13,3.0565189093400793e-12
GWK60_A01529,4642.8479471710625,1.3843067631355774,0.11210351534742254,6.596462501607185e-36,2.0165232461308477e-34
GWK60_A01595,17638.312306585336,-1.4903736432773529,0.10143263626908607,7.894560689314751e-50,3.3747642361314605e-48
GWK60_A01815,250.04580840393032,-2.510196222616264,0.263957315651559,1.290407536101071e-22,2.292217170547105e-21
GWK60_A01837,934.7511729962885,-1.4061043357932652,0.1547844592037513,1.2856043078948592e-20,2.0671888229086148e-19
GWK60_A02035,9122.454294914689,-2.765913154230147,0.10278429860928422,1.4689852681125255e-160,3.3582280607546344e-158
GWK60_A02101,2514.41063642899,-3.6149500400226393,0.13307900525864794,4.933178877510924e-164,1.2351740256167829e-161
GWK60_A03223,1615.5166344017453,-1.2852479920762632,0.12969547710739948,5.7327015726765654e-24,1.1122710283813055e-22
GWK60_A03377,877.9610240246614,1.0204750402961715,0.15209457815802604,4.583461377327364e-12,4.050393264199543e-11
GWK60_A03553,583.2954894922647,1.2414162243163536,0.17551613395834184,2.6452147164781196e-13,2.5756553665262876e-12
GWK60_A03795,1104.1447727386985,1.941957583322039,0.14577532038535135,1.5601619498870706e-41,5.657470022418081e-40
