gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00253,6740.319970821406,-1.279466048808724,0.07256968033124804,4.968433274919905e-70,2.8679927744504835e-69
GWK60_A00319,4510.227161545795,-2.0371602343574393,0.07960380569478334,5.535900665854652e-146,6.136010906102761e-145
GWK60_A00517,296.62211132743755,-3.3636430609168353,0.24992378227273704,3.287536030601201e-42,1.3220304952326172e-41
GWK60_A00737,186.8581015877836,-1.4500374320160685,0.26995968572022966,2.701427491704905e-8,5.020335134284987e-8
GWK60_A00825,154.42051265971585,-1.150654978936892,0.29825650474143905,5.195144585707746e-5,8.092584243930933e-5
GWK60_A00869,4412.760040723232,-6.352674894136895,0.12734176047762882,0,0
GWK60_A00913,887.2504633654613,-1.0567524707535167,0.1319184922210782,6.152179102251434e-16,1.4828184990168371e-15
GWK60_A00957,2840.9541262398916,-1.498241962029923,0.09029183840979532,2.549280311761378e-62,1.334325686989388e-61
GWK60_A01045,455.8179735384233,-1.8853723926703283,0.18116294965391586,5.23649765895559e-26,1.619446755489431e-25
GWK60_A01089,532.2930679617342,-1.2149765024355856,0.1672554464561782,1.7184714296240623e-13,3.8862645789526583e-13
GWK60_A01111,1778.2470079077725,-1.1570127167735678,0.10881278989828427,1.0112459350290162e-26,3.157002102492952e-26
GWK60_A01265,7257.656171897519,-1.6678394412482858,0.0730819731284723,3.899816646404e-116,3.511165977206059e-115
GWK60_A01353,7251.092326493322,-6.998581161378408,0.12122400016849139,0,0
GWK60_A01375,16137.616676155772,-6.31297822031409,0.0942210000630213,0,0
GWK60_A01595,18765.075816789853,-1.0157756670809102,0.06401969420043273,1.0685502045146387e-56,5.21523670584573e-56
GWK60_A01771,704.2380555423033,-1.740170794650182,0.14875214981302337,3.438652083729867e-32,1.1750212690258277e-31
GWK60_A01903,3848.441865837337,-4.270333721485653,0.09546840728735136,0,0
GWK60_A01925,7131.431254271579,-4.740673923578005,0.08402962798879407,0,0
