gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00011,0.7268420183776985,0.03241495248205834,0.6283810401953295,0.7664285567445928,0.8145430664635206
GWK60_A00033,4.529629956180203,-0.3783636808591747,0.7597732164611625,0.09058151221363574,0.12680448333017605
GWK60_A00055,177.632479118119,-0.12530884272132672,0.2415054684155313,0.5688821537583824,0.639036599005309
GWK60_A00077,1996.1053960903328,0.16909898749848187,0.08579297897537913,0.046538411826709675,0.06913790583172304
GWK60_A00099,9028.274503677827,-0.3144462322182029,0.055397643445503374,9.240804291311388e-9,2.817187874565979e-8
GWK60_A00121,1449.4701643420763,0.11864171664420745,0.0977647308241778,0.2170523108712142,0.2805057478490287
GWK60_A00143,1995.471615096794,-0.09117817443152589,0.0872537272472899,0.29987108393143047,0.37113804816619217
GWK60_A00165,1822.783401059052,0.07562957089611053,0.08823583870668787,0.38993095635895086,0.46595244785063017
GWK60_A00187,894.6256222942636,-0.21875572739565138,0.11969418233732895,0.06228629490808769,0.08996909264501554
GWK60_A00209,744.7659367864225,-0.9455359667011306,0.13574876057410057,1.0284774904023306e-12,4.0349731646559396e-12
GWK60_A00231,215.7634865375267,-0.2607570063261653,0.22560730694798076,0.21461895695420366,0.27763361384861973
GWK60_A00253,9565.345454404453,-0.16299407370905108,0.052754001670176534,0.0015284948338220889,0.002831641555268578
GWK60_A00275,387.69558264050943,-0.16722706846115776,0.1730587629056138,0.31493491668147783,0.3866913097779806
GWK60_A00297,4179.436643772635,-0.2609742996005306,0.06526862036623983,5.8063353724844794e-5,1.2653292937140224e-4
GWK60_A00319,5392.757493895676,-1.3107458225840845,0.061936807552227344,4.0206122675280905e-100,1.0968146937064972e-98
GWK60_A00341,3711.859584419469,-1.317022283771362,0.06906736995753347,1.973870824547491e-81,4.4988873988062945e-80
GWK60_A00363,2087.7873634255275,0.04963176604583237,0.08646602252916166,0.560884894538306,0.6315352800992688
GWK60_A00385,65720.46468884725,-0.18554641851501447,0.04268700589111985,1.2519760445790671e-5,2.9222225748329107e-5
GWK60_A00407,4650.852567867113,0.7870883633567126,0.06923138991033828,2.690109430737606e-30,2.1756414981311053e-29
GWK60_A00429,1407.4632962960027,-0.47206101700383607,0.09989883157583695,1.4208832629352494e-6,3.6262483661435234e-6
GWK60_A00451,416.303410724473,-0.2654419500233704,0.16780670186748442,0.09906691902249373,0.13776738738865016
GWK60_A00473,623.6359227564238,-0.7232381562973322,0.1454069860822118,3.201027298422479e-7,8.669448933227548e-7
GWK60_A00495,1220.3116725135728,-0.08958181839895243,0.10395507424655574,0.37741961166562626,0.4528519269415502
GWK60_A00517,507.2576716135247,-0.3595884374200122,0.15492641196090545,0.01650513242619937,0.026397181720516305
GWK60_A00539,12.142164091413875,0.25948200581277875,0.5867979345271592,0.3828853502473883,0.4584697223226062
GWK60_A00561,0,NA,NA,NA,NA
GWK60_A00583,17.2619588969019,0.38457707981785344,0.589908355799143,0.25595499340332767,0.3241768198865817
GWK60_A00605,303.9120574159333,0.8090263348983365,0.2013070731402167,2.3233340800010824e-5,5.290810523877898e-5
GWK60_A00627,17.9092398731511,-0.19759442878027145,0.5216435165391217,0.5292079979664991,0.6044861839923776
GWK60_A00649,152.33749150327378,-0.04556588542705757,0.2567315269541842,0.8450055577897824,0.8770997733373115
GWK60_A00671,1770.8961639855695,0.4332934684460463,0.09020812751912777,1.1955452576727152e-6,3.073508682444749e-6
GWK60_A00693,1897.576131337612,0.05618238958341384,0.08799013555970531,0.5156653707641958,0.5904693730042391
GWK60_A00715,1185.1928863765675,-0.20935759465029155,0.10546113446291837,0.04156802737076888,0.06235204105615332
GWK60_A00737,214.16567601424384,-1.0492797175778013,0.24856818171246015,6.124498443788334e-6,1.473069178005737e-5
GWK60_A00759,440.3964337227742,-0.6998114128500323,0.16782226053010457,1.473986502054909e-5,3.423263755323818e-5
GWK60_A00781,1866.404736985432,-0.20636468115043935,0.08763481182677475,0.01710017463124956,0.02729082128933887
GWK60_A00803,1269.3335624550068,-0.2764090026861273,0.10293598055190051,0.006272344522698158,0.010676978309733527
GWK60_A00825,294.28365048664364,0.6145462781354002,0.2016874849887255,0.0012907986968810831,0.0024142291790688816
GWK60_A00847,1918.0008863684254,1.3831351421038658,0.08901841070652244,3.636275381495672e-55,5.318052745437421e-54
GWK60_A00869,8016.978079835454,-0.43752231791274915,0.054142126513689125,3.9960702241682506e-16,1.850423019370786e-15
GWK60_A00891,988.6172462439902,0.30655747381821796,0.12355898414240725,0.011256127532891546,0.018467906344865687
GWK60_A00913,1226.2776512428914,-0.10607525794436178,0.10464360637116274,0.300464346881077,0.3717293478892817
GWK60_A00935,7882.632056987842,-0.1082268747157838,0.05527673158194503,0.04925346806122817,0.07280165899561097
GWK60_A00957,4828.669192592582,0.22517856914424536,0.06243975886909462,2.898772078167741e-4,5.822981683156488e-4
GWK60_A00979,384.7585753531372,-1.5170242877138602,0.1850950149783126,4.005460455624421e-17,1.9383041634983985e-16
GWK60_A01001,1290.0579831128,1.6301611735612425,0.10696147698900638,2.506176673080723e-53,3.4907460803624354e-52
GWK60_A01023,2166.9747435711834,0.6964823739754943,0.08434704734420438,7.46841325467781e-17,3.5811653721200973e-16
GWK60_A01045,619.9291107486205,-0.6573322833816561,0.1443400363991229,3.0807242006929603e-6,7.6114560847716735e-6
GWK60_A01067,544.1938172524143,-1.2519491599126005,0.15668012524354233,2.5053834668908104e-16,1.1683724039911004e-15
GWK60_A01089,737.8921847364381,-0.19801840831808598,0.12938557022204292,0.1168192199804482,0.16021182422429273
GWK60_A01111,1755.9430754418408,-1.5115552366542664,0.09602432452339091,1.2429558974952953e-56,1.8697608000893514e-55
GWK60_A01133,6276.7788144472415,2.6660532833634476,0.06286328305546268,0,0
GWK60_A01155,46356.726701376116,6.841304315211003,0.13248015298935684,0,0
GWK60_A01177,621.3285628515629,0.1509642117460189,0.1422098373507312,0.27561985388805627,0.34485231243360653
GWK60_A01199,545.8458478651517,1.0223062224048656,0.156235217547002,1.72866365097647e-11,6.298556486083816e-11
GWK60_A01221,732.5603782997465,1.4137100014274417,0.1544141380876405,7.351758688089572e-21,4.2256560581650213e-20
GWK60_A01243,608.6618657468518,0.7254854227824278,0.15268563515807176,9.328377570291515e-7,2.414646406469264e-6
GWK60_A01265,10757.32924078175,-0.2531129075912773,0.05085946892952525,5.849754222815768e-7,1.5515846842884143e-6
GWK60_A01287,1788.8631981521958,0.10656651081387422,0.09035593742463122,0.23184465337429092,0.29693874300459105
GWK60_A01309,3163.546009996835,-0.32138854253869253,0.07235113553693769,7.386719234353166e-6,1.7581861107083825e-5
GWK60_A01331,0,NA,NA,NA,NA
GWK60_A01353,11725.132323258395,-0.893364442676512,0.050174021589519516,6.937134465818216e-71,1.3887457400202627e-69
GWK60_A01375,29898.866940108503,-0.35749058888471075,0.14633766172234114,0.013012849816260084,0.02110679429532019
GWK60_A01397,37.19554373397399,1.488995167028087,0.6191195045703729,0.0018349011489559239,0.003362603458315795
GWK60_A01419,321.4835444038312,1.9968816450675932,0.2135558043538797,8.579194770067519e-22,5.156331103242635e-21
GWK60_A01441,2150.339574841248,0.627294086960462,0.08469448282904364,8.598689945807674e-14,3.5286128265531883e-13
GWK60_A01463,1256.3781896822709,1.6800032389410766,0.1089917483962898,1.7714864935282672e-54,2.527608777351308e-53
GWK60_A01485,4179.297520835842,0.19956410937035501,0.06521969506166729,0.002168488164644377,0.003938285680183734
GWK60_A01507,807.027910715926,0.016878269002399554,0.12758219763076942,0.8778041744077371,0.9047844514989694
GWK60_A01529,4010.017070894773,1.0522394752388569,0.06696676443730945,3.5659242718392815e-56,5.303556861930457e-55
GWK60_A01551,7422.035484343992,0.2388118180817843,0.055355185926759413,1.4864623334303506e-5,3.4507161311775996e-5
GWK60_A01573,949.403417055272,0.8521409770286068,0.12085575721869105,7.321833207099273e-13,2.8984550252163664e-12
GWK60_A01595,22009.784098662094,-0.6086656040982449,0.05067136905830952,1.750938845826422e-33,1.5866941520268692e-32
GWK60_A01617,2719.7367053876255,-0.88383828633913,0.0781545058677863,4.282236347637191e-30,3.4108887095778836e-29
GWK60_A01639,97.9703725812589,-0.6192358458214883,0.34092167633065,0.03342124230489029,0.051018509926137254
GWK60_A01661,3708.9472912841134,0.23629474273320375,0.06961153507661233,6.36231585332201e-4,0.0012342517674185846
GWK60_A01683,658.8425987828531,0.11054504432066567,0.13635244589025602,0.396389017639177,0.47227612081246134
GWK60_A01705,0,NA,NA,NA,NA
GWK60_A01727,3535.6539552968816,0.22602994641465246,0.06937512600329554,9.800810270058143e-4,0.0018548262426979197
GWK60_A01749,0,NA,NA,NA,NA
GWK60_A01771,953.8434344676882,-0.5907052809107832,0.11778367324681506,3.13755698796225e-7,8.510683947254635e-7
GWK60_A01793,1112.4276011832474,0.7768693017564283,0.11197131879689179,1.9801108517962714e-12,7.665649731402476e-12
GWK60_A01815,268.0267167126431,-2.092975065913752,0.23549795789094766,5.394267875487811e-20,2.999030661504047e-19
GWK60_A01837,1341.284387284263,-0.10443396765646111,0.10041153676396126,0.29017500584500316,0.3608340589924284
GWK60_A01859,2012.8924550502047,0.14498752582245386,0.08474312168434563,0.0865238873270161,0.1216417267761655
GWK60_A01881,0,NA,NA,NA,NA
GWK60_A01903,7199.223498929058,-0.21999346572963843,0.0572476561223203,1.1215009756665083e-4,2.3770944592931424e-4
GWK60_A01925,13181.32267472953,-0.29405237302811793,0.04853189510009643,4.351667407273463e-10,1.454700247574272e-9
GWK60_A01947,853.7541335449741,1.1077902553824033,0.12537539679460163,2.5742033489539756e-19,1.3872242202909601e-18
GWK60_A01969,125.78838440223123,0.1958044067994418,0.2819235496993673,0.438601455763934,0.5153395814767044
GWK60_A01991,0,NA,NA,NA,NA
GWK60_A02013,8537.426453133685,0.04860968954828834,0.053243284603156124,0.37244735096198667,0.4479066475136729
GWK60_A02035,14120.19177858774,-0.43625511535737177,0.05149625320802432,2.3946784059064572e-17,1.172835516939302e-16
GWK60_A02057,1724.9131000036139,2.791736071987483,0.11178180192477831,4.220289738307045e-139,1.6459129979397476e-137
GWK60_A02079,135.62439679210206,0.1360787473478811,0.27408459371972665,0.5825880883028498,0.6523450201859856
GWK60_A02101,2610.4081416156414,-3.3098879937865853,0.08742382162986766,0,0
GWK60_A02123,4167.646399066731,-1.509948695884462,0.067934532236217815,1.607392900113779e-109,4.781312779152003e-108
GWK60_A02145,1.7403486149582703,-0.03810864572004799,0.6245761642067647,0.6392184136122129,0.7039290833859654
GWK60_A02167,7661.5080969324545,0.003583427059309965,0.054616018977151265,0.9336380715449677,0.9482261664128578
GWK60_A02189,2887.6287136825536,0.7682139077901681,0.07594950018278229,2.135216732499366e-24,1.3965113163489645e-23
GWK60_A02211,4999.787056676262,-0.17346024576884955,0.06264440925852012,0.005821182845502288,0.00994113774945493
GWK60_A02233,2425.6379707652527,-0.14960412213052787,0.0865978682726095,0.07902335048692638,0.11202421656264605
GWK60_A02255,0,NA,NA,NA,NA
GWK60_A02277,1270.341541765145,0.7956732120471071,0.10412621424799894,9.304720733368002e-15,4.028729824110405e-14
GWK60_A02299,2994.383091226592,0.15483995977936527,0.0738509201720594,0.0349653466724547,0.05315984702006179
GWK60_A02321,963.4018655577415,-0.08748857126242009,0.11534756403076245,0.4402113112793017,0.5166795937171448
