gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00055,321.8667195377514,1.2857151304609,0.20331872980775104,1.0161604181130843e-10,2.06730663011865e-10
GWK60_A00231,756.7849059486414,2.4311397360007647,0.1527102672769411,5.582668412146234e-58,2.6545436871136566e-57
GWK60_A00605,361.31887203092487,1.2118398453000152,0.19824575618443455,4.424811477813954e-10,8.791115814818129e-10
GWK60_A00671,2889.8624721682854,1.527010277143651,0.08316117185000176,9.195442090074556e-76,5.367239728268822e-75
GWK60_A00847,1698.1217028569397,1.157313148031737,0.09831447180850166,2.1233603361278238e-32,7.251137667335211e-32
GWK60_A01001,2577.6082797913928,2.868270257232892,0.0912915380181534,1.4969649643152727e-217,2.1568599307764434e-216
GWK60_A01023,2975.523245351539,1.4022573312567077,0.08192171777811148,4.283258329230558e-66,2.2480694165093317e-65
GWK60_A01133,2921.376229988491,1.295410325424728,0.08158252405090928,3.890246828920395e-57,1.8348706792190456e-56
GWK60_A01155,67185.41589626856,7.396298219222526,0.14528157106743242,0,0
GWK60_A01177,991.8251505018147,1.26384515115667,0.12222740076605536,1.6019122024995156e-25,4.800259984584019e-25
GWK60_A01199,594.5812877249642,1.241925568878444,0.15265573227068843,1.8722391842388315e-16,4.541561748114398e-16
GWK60_A01221,1766.5647605170368,3.0016382735050713,0.12067817315686295,6.67248873919497e-138,6.199755879757306e-137
GWK60_A01397,104.84218052642925,3.4894210918379778,0.4182282312770754,8.978197686858072e-18,2.2645727402967194e-17
GWK60_A01419,783.9110524421509,3.515320548247274,0.1711595498891814,6.0286373751107e-95,4.238583416538392e-94
GWK60_A01463,3475.510447189631,3.4336573381827136,0.08572213869497783,0,0
GWK60_A01507,1213.0702975790991,1.0341725701992106,0.12030058735820898,4.24625289216339e-18,1.081406487161611e-17
GWK60_A01529,11792.124182340614,3.023258054465122,0.06725153146932417,0,0
GWK60_A01639,1162.05209999138,4.138121488931923,0.31157742203762,1.1606047413010153e-41,4.620454454581408e-41
GWK60_A01683,3740.8679896470385,3.452596985080005,0.08349524627638757,0,0
GWK60_A01815,2678.614718385247,3.509256044508399,0.09569428964893124,2.128358621326236e-295,3.886471524150929e-294
GWK60_A01969,1204.1215431093012,4.325479720917047,0.1442993643476061,2.8796900394837125e-198,3.843728405493615e-197
GWK60_A02057,2836.592203693158,3.6075500562282397,0.1051990390335134,1.9421782008728364e-259,3.27369075589431e-258
GWK60_A02277,1704.9178758700457,1.443681505423821,0.09932334082583308,2.629432102664646e-48,1.1381220928323766e-47
GWK60_A02563,3728.447734300791,1.1785752336348023,0.07798008747367895,9.553208468555426e-52,4.2867170082024736e-51
GWK60_A02717,2406.3479413306336,1.6202639769857876,0.09204988461835012,7.368769179921061e-70,4.0367038663755067e-69
GWK60_A02805,99.37793086521889,1.4950858218202465,0.3759168722363774,2.0673666038135434e-5,3.320794431721266e-5
GWK60_A02871,1765.0080674199314,1.464012375291157,0.10029736473551722,1.0369715963298532e-48,4.503248245333359e-48
GWK60_A02893,2520.941611775126,2.2566629358407897,0.08912842149116547,3.6834986747644896e-142,3.541411248736097e-141
GWK60_A02959,379.3127115987406,1.4378602275274301,0.18889512416247667,9.966468536643981e-15,2.3130475743252733e-14
GWK60_A03025,582.9147642926768,1.5307217289631674,0.15708558586516214,6.411628119938813e-23,1.8246078075085617e-22
GWK60_A03355,2864.585445149253,1.2953745641960261,0.08209430416652524,1.8555700412980204e-56,8.674171419721146e-56
GWK60_A03421,2056.148238521646,2.465327458179955,0.09659737162456328,1.8194898629238563e-144,1.7818802959248716e-143
GWK60_A03597,17950.037315123438,1.0356470289116446,0.060866283426583,3.022255355756424e-65,1.573667417418122e-64
GWK60_A03619,1810.611289904399,3.62229961920668,0.11512287359319542,2.2554218818966275e-218,3.2675657512105683e-217
GWK60_A03751,9175.196494046722,1.2124639446951968,0.061126198373566636,8.884972962004687e-88,5.870109649143549e-87
GWK60_A03795,1180.085884755394,2.0543710426709176,0.12717859218450644,1.5414224818832364e-59,7.491997072295694e-59
GWK60_A03817,3810.24948397033,1.0340550676482978,0.07537593018582618,4.365079703388498e-43,1.765842627701547e-42
GWK60_A03993,2558.465482617456,2.0708852194742136,0.09064956711948906,3.2316834912693086e-116,2.651392118656052e-115
GWK60_A04323,8289.488967086729,2.74554029611333,0.06469887210729505,0,0
GWK60_A04345,3307.744550256247,2.0180215814707143,0.08372036905417456,4.5914994717579127e-129,4.058268188567204e-128
GWK60_A04543,633.9755162213431,2.9400912012305045,0.16629201146286685,6.699077219644109e-71,3.7084681155903546e-70
GWK60_A04565,666.2039230719995,2.8699757002739683,0.1644024308223973,2.9672853722821616e-69,1.6120820013256082e-68
GWK60_B00231,495.93455632718224,1.473059862362576,0.17798569062118844,4.054651012369381e-17,1.0034545728964977e-16
GWK60_B00561,59.33985618338234,1.7660980735370972,0.4833165744540606,5.9116252355056524e-5,9.222556248449785e-5
GWK60_B00583,3191.181564738421,1.0266044746540075,0.07888149442084705,7.220288797720974e-39,2.7535532115456567e-38
GWK60_B00605,3009.7938519755735,1.7436531015172125,0.08200266765167594,6.887947339570111e-101,5.052122044462931e-100
GWK60_B00649,6047.155931880427,1.1698539437780189,0.06686714282517438,7.238335812089383e-69,3.904246978028519e-68
GWK60_B00781,5605.683164498646,1.4061617470074015,0.06802977564628944,2.5000351664115266e-95,1.7600649183612073e-94
GWK60_B00891,1926.9296740846307,2.790308726956284,0.10091573134993267,3.7414707872463256e-169,4.268198453390114e-168
GWK60_B00913,4609.9429070857095,1.8792037736668965,0.07315644636841814,8.465494654784297e-146,8.368427892765154e-145
GWK60_B01331,536.873166759471,1.0965129481367992,0.15939783285299758,3.1786824418995492e-12,6.81201750690698e-12
GWK60_B01419,1038.5806331423905,4.078177752663121,0.15138363925923273,7.909603397731709e-161,8.541397180425268e-160
GWK60_B01573,716.374200482007,1.217886998981682,0.14040964632504047,1.986399913026184e-18,5.115806632029727e-18
GWK60_B01771,3628.120940305967,3.1181428764468815,0.08238183317270266,0,0
GWK60_B02233,1423.9307739120713,2.507757496834944,0.11248974091378423,9.527876685939043e-111,7.52358911281583e-110
GWK60_B02277,9873.222033379818,2.6396363611263456,0.06217216662887364,0,0
GWK60_B02321,112349.6897666591,10.36522312043481,0.09432402032602577,0,0
GWK60_B02409,39492.71908533731,5.212366678360509,0.06281594443247139,0,0
GWK60_B02541,1308.5812753216676,1.2257625974124255,0.11206140259578248,3.339826131822505e-28,1.0568077994737999e-27
GWK60_B02739,11162.352132561882,4.8060911854714705,0.0727724726016225,0,0
GWK60_B02761,3152.209262407774,4.245048638699667,0.10414482662735126,0,0
GWK60_B02783,186.03205139593393,1.7371119311590142,0.2717603578420014,4.573524713042378e-11,9.402723403397134e-11
GWK60_B02805,6654.762179880485,9.66982365549336,0.2628178515371565,2.3514574940039615e-294,4.264246538264425e-293
GWK60_B02827,634.6123962718743,2.995909558373644,0.16388322170751052,2.0989051314840936e-75,1.2210334166454479e-74
GWK60_B02915,32261.309318456348,1.394457124218197,0.05295949254068816,4.2557432442607804e-153,4.414389294194762e-152
GWK60_B03135,1419.2552853946008,2.9029192521784015,0.1147724399817699,7.271591087504031e-142,6.978338965179508e-141
GWK60_B03289,1891.7981476307352,3.268745177153024,0.1052252783905231,3.617145345292267e-213,5.113593379272052e-212
