gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00055,418.7338392483955,1.6211538356387545,0.2708819713580628,6.353683030804322e-10,2.5045166667286837e-9
GWK60_A00099,7691.692730099936,-1.185052394118619,0.14516000838418508,1.5115797460357025e-16,8.977764648926654e-16
GWK60_A00231,930.7300482819576,2.617597999314296,0.2150990727998668,6.260440126378138e-35,6.9522450647132e-34
GWK60_A00319,5180.716078886441,-1.9294166746856527,0.15263278873485128,2.666252409140485e-37,3.181447005579369e-36
GWK60_A00341,4003.4458041873595,-1.2671989494872729,0.15616960847762426,3.1733179150862503e-16,1.8555485065426903e-15
GWK60_A00605,385.2185647955904,1.1354406465900064,0.2871716606604807,3.504422363064868e-5,8.696890427775066e-5
GWK60_A00671,2834.4250796909437,1.3124655601176425,0.17068357382385238,5.73282126303449e-15,3.1370282812008605e-14
GWK60_A00847,1909.358748921381,1.219386511597053,0.17615130892757455,1.97976489783769e-12,9.302255333306695e-12
GWK60_A00869,5029.9088191286655,-5.700319567304057,0.16706087297977898,3.779348340928175e-256,3.632297332753879e-254
GWK60_A01001,1845.4749554729724,2.127281329587933,0.20062656049668423,3.2110218540489265e-27,2.8431258828312606e-26
GWK60_A01023,2963.5786141836593,1.2240790407454691,0.16049821659736824,1.113744179719084e-14,5.970843543605555e-14
GWK60_A01111,2003.9515271700875,-1.165076373304005,0.17070041996510327,4.152971703161592e-12,1.915585377217467e-11
GWK60_A01133,1361.4423586060886,-1.004104109332559,0.18792237613820287,5.5406643915479956e-8,1.8420095580957675e-7
GWK60_A01155,56398.20012579697,7.018205227522067,0.14780478086181395,0,0
GWK60_A01177,1237.8436434270388,1.5351551606059306,0.1911929179640392,2.951555327559176e-16,1.7277875372622153e-15
GWK60_A01221,1530.2592457666408,2.623085147340866,0.1895904695499231,1.9339513459275846e-44,2.7855222927992404e-43
GWK60_A01353,8249.657453924103,-6.294973688342657,0.17178974367007369,1.0360872162444198e-295,1.4412518487021062e-293
GWK60_A01375,18514.509739012712,-5.240826996129289,0.14338018546678077,1.189909239664683e-293,1.4975857716351225e-291
GWK60_A01397,150.57771660129606,3.907429415451913,0.47714522626928185,2.5092693746362026e-17,1.538746857810553e-16
GWK60_A01419,980.4679866877765,3.7073418999052006,0.2528078467209955,1.5973051654333636e-50,2.5585924559032608e-49
GWK60_A01463,3157.1034400970725,3.1462828950787483,0.1651730337978084,6.886331800083052e-82,1.7500552834249526e-80
GWK60_A01529,8525.333515906406,2.2626725165764423,0.20155686634157258,1.111091438260892e-30,1.0856246474393853e-29
GWK60_A01639,2196.8628723244274,5.008824258694746,0.2031380847049663,8.967763557646056e-136,3.8539510703835e-134
GWK60_A01683,3841.11831255092,3.3621749562750582,0.15926833749123886,7.372742308622997e-100,2.3477298700832027e-98
