gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00825,154.42051265971585,-1.150654978936892,0.29825650474143905,5.195144585707746e-5,8.092584243930933e-5
GWK60_A00847,1728.5921792596835,1.2881110682047139,0.10330888120248113,3.657115242997314e-36,1.3483536004230488e-35
GWK60_A00869,4412.760040723232,-6.352674894136895,0.12734176047762882,0,0
GWK60_A00891,670.7703971351299,-0.6860172165838884,0.14720378631896702,2.4063765876063035e-6,4.047192501182932e-6
GWK60_A00913,887.2504633654613,-1.0567524707535167,0.1319184922210782,6.152179102251434e-16,1.4828184990168371e-15
GWK60_A00935,12637.051620308812,1.1798664345194023,0.06806363408648754,9.530849520308547e-68,5.3723036398662285e-67
GWK60_A00957,2840.9541262398916,-1.498241962029923,0.09029183840979532,2.549280311761378e-62,1.334325686989388e-61
GWK60_A00979,513.9366802596682,-0.15110609221871563,0.16305613600941457,0.3488905456224466,0.38858908986785484
GWK60_A01001,2322.576656890958,2.7715518629910667,0.09877084455813769,4.193421959994628e-174,5.601137787577635e-173
GWK60_A01023,2630.679306939261,1.246300774495457,0.09098980551539182,5.057976548758723e-43,2.0622785371909602e-42
GWK60_A01045,455.8179735384233,-1.8853723926703283,0.18116294965391586,5.23649765895559e-26,1.619446755489431e-25
GWK60_A01067,586.2845261416206,-0.6971277059556067,0.1563236465108245,6.26367623865936e-6,1.0270543092083065e-5
GWK60_A01089,532.2930679617342,-1.2149765024355856,0.1672554464561782,1.7184714296240623e-13,3.8862645789526583e-13
GWK60_A01111,1778.2470079077725,-1.1570127167735678,0.10881278989828427,1.0112459350290162e-26,3.157002102492952e-26
GWK60_A01133,5075.254227545288,2.400654871657727,0.07831655094266358,2.2777712235119243e-207,3.6088651577324063e-206
GWK60_A01155,69308.99564302992,7.511688657897989,0.08172223724465676,0,0
GWK60_A01177,894.2077091536801,1.1467907773959314,0.1317666078812153,1.5310673145769918e-18,3.9694895094389234e-18
GWK60_A01199,591.9950072432142,1.3180631071911677,0.1590380168731603,4.302031853350718e-17,1.071648727964041e-16
GWK60_A01221,1607.578325576154,2.923570823379892,0.1254437586234545,2.176669928443494e-121,2.0470785280691398e-120
GWK60_A01243,614.0484297208191,0.8697475169789043,0.1767559750591034,5.055685881772686e-7,8.8207006323520805e-07
GWK60_A01265,7257.656171897519,-1.6678394412482858,0.0730819731284723,3.899816646404e-116,3.511165977206059e-115
GWK60_A01287,1391.5155551158734,-0.48245005460505647,0.10975315002211448,9.69288008311542e-6,1.571110148034315e-5
GWK60_A01309,3324.0911197580353,0.0013639317907148754,0.08391923936628129,0.9872171724277287,0.9887163632742401
GWK60_A01331,0,NA,NA,NA,NA
GWK60_A01353,7251.092326493322,-6.998581161378408,0.12122400016849139,0,0
GWK60_A01375,16137.616676155772,-6.31297822031409,0.0942210000630213,0,0
GWK60_A01397,77.97771553438727,3.071949241053689,0.459970295638113,3.0969187858213587e-12,6.707448076352007e-12
GWK60_A01419,608.9879415521017,3.189016279336082,0.17527244666274258,6.122714466071389e-75,3.738824250346372e-74
GWK60_A01441,1494.9903124274808,-0.1855166217214442,0.10689773765462068,0.0810853584663802,0.09882336596641762
GWK60_A01463,3095.9719518088323,3.3229794277978044,0.09398013923460229,8.575153927083931e-275,1.7742161615409736e-273
GWK60_A01485,4027.6510850969867,0.25226582008964676,0.07989839940723419,0.0014234113235237831,0.002018795199707387
GWK60_A01507,1035.9114840465897,0.7817381656118184,0.13440331025934837,3.5093885521961376e-9,6.7822468869548796e-9
GWK60_A01529,11196.47696372008,3.017074319318706,0.06877077340958505,0,0
GWK60_A01551,6500.027622999142,0.031187100146049106,0.07208967723919156,0.6409768071340356,0.6746047545260666
GWK60_A01573,951.2846708009007,0.9884838448739109,0.12789861939025116,6.439761859726381e-15,1.5127419221690288e-14
GWK60_A01595,18765.075816789853,-1.0157756670809102,0.06401969420043273,1.0685502045146387e-56,5.21523670584573e-56
GWK60_A01617,2929.895325695872,-0.4002290105355561,0.08765835278771392,4.596458760717633e-6,7.606937396971842e-6
GWK60_A01639,546.5701744586754,3.056449416519098,0.1916193974695468,2.0798151081508377e-58,1.0361760633242512e-57
GWK60_A01661,3506.94628897287,0.24011912905672042,0.08216842500814397,0.0030835462874980344,0.004276758731030397
GWK60_A01683,2696.5454579367465,2.9981206720178086,0.09541866012455266,4.175440298627679e-218,7.015803508140012e-217
GWK60_A01705,0.7542474704900235,0.16722566983094553,1.0302344634353364,0.468536350588636,0.5081187637627222
GWK60_A01727,2516.331798440793,-0.6441297800086744,0.10213577488520592,2.2183054646158642e-10,4.4997230416429444e-10
GWK60_A01749,0,NA,NA,NA,NA
GWK60_A01771,704.2380555423033,-1.740170794650182,0.14875214981302337,3.438652083729867e-32,1.1750212690258277e-31
GWK60_A01793,1072.064174409438,0.8264341070709521,0.12154507995593401,7.2532651502888875e-12,1.552463567258587e-11
GWK60_A01815,2040.6904354764995,3.148669841862454,0.10906314593397919,2.508053602768742e-184,3.5099445114609772e-183
GWK60_A01837,1632.3464425015554,0.5671678313014298,0.10373896128062152,3.9251562548719735e-8,7.228315672148179e-8
GWK60_A01859,2415.3137723976924,0.7436566517772801,0.09173136660209451,4.561978829247689e-16,1.105604056183317e-15
GWK60_A01881,0,NA,NA,NA,NA
GWK60_A01903,3848.441865837337,-4.270333721485653,0.09546840728735136,0,0
GWK60_A01925,7131.431254271579,-4.740673923578005,0.08402962798879407,0,0
GWK60_A01947,483.2828816605446,-0.14520489764220734,0.17153316068540558,0.39143011951707035,0.4313252528345997
GWK60_A01969,841.0231110832843,3.844611551093679,0.16058990026814499,1.4885211227234495e-127,1.465193552889724e-126
GWK60_A01991,0,NA,NA,NA,NA
GWK60_A02013,4535.792335161251,-2.7813717848136523,0.08283603644554793,3.130138568058605e-249,5.919215442679999e-248
GWK60_A02035,13810.63611676444,-0.3199253928230148,0.0717817991268763,7.902858642626179e-6,1.2884883250462214e-5
GWK60_A02057,2640.258717198428,3.5694531606384583,0.11002726362882752,2.7870568598822876e-232,4.917896987538111e-231
GWK60_A02079,140.44888560248862,0.36591386910145873,0.2915378270058703,0.1905476600321345,0.2213406988836507
GWK60_A02101,2437.5517649763574,-3.5044851371832357,0.10294847090290032,6.366206053689644e-255,1.2169602586690783e-253
GWK60_A02123,4656.353760298371,-0.7356062555335675,0.08112895048276966,8.847228791474054e-20,2.3827452324562077e-19
GWK60_A02145,4.870528921418775,0.6455009488642856,1.0740086526389208,0.19856033870847753,0.2296874253510036
GWK60_A02167,8107.488723584842,0.3150379780517257,0.06968468872354758,5.904950379121058e-6,9.693378407045023e-6
GWK60_A02189,2695.3684728669164,0.7459105684294371,0.0887339647264195,3.8845149277336065e-17,9.703930283486036e-17
GWK60_A02211,3835.388919706899,-0.9048414915151374,0.0844415046909285,5.67800119288601e-27,1.7831627555753922e-26
GWK60_A02233,2211.333045965308,-0.2613330177520606,0.10809224538845519,0.014939299068556311,0.01954854709466843
GWK60_A02255,1.3218620950505435,0.29423133964241016,1.0648645396265384,0.2505039730556222,0.2846562485120532
GWK60_A02277,1499.0606296076135,1.2763942165436692,0.10864371683173461,2.982333622670954e-32,1.0204145391188036e-31
GWK60_A02299,3313.817969434597,0.5608453294158176,0.0846233573214984,2.818965684858324e-11,5.904272708738593e-11
GWK60_A02321,947.8340630216829,0.029594595153955638,0.1265048308695286,0.816259013576751,0.8352565080742704
GWK60_A02343,4740.2183575473555,-0.21582726702586388,0.07654378906652876,0.004724610693145736,0.006456111374523932
GWK60_A02365,1868.378111096314,-1.0407944660271502,0.10000699812555046,1.238947666935491e-25,3.7959859992750587e-25
GWK60_A02387,6717.5437732392165,-0.23478782244340682,0.07362605873282482,0.0013643474562485454,0.0019386741662179709
GWK60_A02409,1617.3564245622924,-1.232402883780943,0.11042022286868261,3.0756791646781374e-29,9.998326107727574e-29
GWK60_A02431,604.7236834242522,0.593789415851122,0.16167385906852524,1.9281016386316595e-4,2.90813729142957e-4
GWK60_A02453,12471.193090135861,0.6169406402691249,0.0655632102833756,4.258952245382273e-21,1.1863902875732245e-20
GWK60_A02475,1916.2696675039203,-0.5833870705783977,0.0985079301721041,2.6271951794346128e-9,5.105370816462989e-9
GWK60_A02497,2098.544326224455,-1.6174267515481773,0.09767020269736236,3.8528142377442166e-62,2.010627885097773e-61
GWK60_A02519,2730.0051103003225,0.44026625653090024,0.09802433963778737,7.378828318237798e-6,1.2056580429551756e-5
GWK60_A02541,1485.789426064201,0.8004450253049716,0.12793751410679266,2.518984631243229e-10,5.101789986349051e-10
GWK60_A02563,3698.5987908976554,1.2543347983355428,0.08667986204162045,8.124468536297373e-48,3.519268965312393e-47
GWK60_A02585,8098.722901593286,0.263539717925906,0.07118402992955546,2.1729629038608466e-4,3.256975079764155e-4
GWK60_A02607,348.4503131927081,-1.5219607579846806,0.2042918287332329,2.986284193257638e-14,6.898264187227363e-14
GWK60_A02629,757.9915732581475,-1.7577254787628416,0.15204452191701945,1.351004126309444e-31,4.583857087079503e-31
GWK60_A02651,2676.8989676500055,-0.3200813984989596,0.08970284920692059,3.5761383132814565e-4,5.286552463119351e-4
GWK60_A02673,877.4764985656154,0.8097452697615403,0.13411396845720902,8.420096713744648e-10,1.6669579835540999e-9
GWK60_A02695,466.4703116150249,-0.3562621352689358,0.17173971590278903,0.03503899624190255,0.04433231275114577
GWK60_A02717,2216.2740918458467,1.550591726106076,0.09552438927304022,9.232976416755688e-60,4.652644085463516e-59
GWK60_A02739,444.90843805399265,0.7900254469394465,0.17905807177918062,6.821779534044475e-6,1.1174079112579526e-5
GWK60_A02761,2792.9865871902434,-0.3545159302990683,0.08931038942215906,6.70577664726748e-5,1.0375272020816195e-4
GWK60_A02783,721.86583650465775,0.2208745303152806,0.14133377981265938,0.1144374051791627,0.1372208522102869
GWK60_A02805,77.24705182516142,1.0610211119501773,0.40634704275550876,0.004340528879775211,0.0059469013068446114
GWK60_A02827,90.59506825888869,0.5672788499394484,0.3571805446719369,0.08948729649118581,0.10843706391536433
GWK60_A02849,808.1124333929009,0.27907171178610257,0.13482097116433783,0.03654790098652447,0.046197107236440604
GWK60_A02871,1528.634891509699,1.2676243539677412,0.10801656713171118,3.502007333304026e-32,1.195895837573595e-31
GWK60_A02893,2193.157994602218,2.0916127702195952,0.09751789569281692,1.0137787114448866e-102,8.019035204772447e-102
GWK60_A02915,888.6155274500298,-1.0960534768898609,0.13991176033610794,2.242811438879557e-15,5.337425868979948e-15
GWK60_A02937,2014.0858866796275,0.5883530527767634,0.10216697305977027,7.475835902128621e-9,1.4218641030869e-8
GWK60_A02959,369.03981878905097,1.4718801805260233,0.19670063435066196,2.646462130651159e-14,6.124006228647154e-14
GWK60_A02981,1309.189488107565,0.8226470983919602,0.11264546755396396,1.9488897165252929e-13,4.3960419599775306e-13
GWK60_A03003,3806.900071200511,-0.9641929289254131,0.08564744427826386,1.4112886861271962e-29,4.6334530852564324e-29
GWK60_A03025,568.6993235563676,1.5710358466914593,0.16538134246592096,6.502688519223288e-22,1.8425448242439348e-21
GWK60_A03047,12078.863834773041,-6.140895268253961,0.09189522068141526,0,0
GWK60_A03069,470.5992972672773,-0.31377905980041937,0.1714096201333473,0.06314720977809259,0.07793325819630795
GWK60_A03091,876.9117962395585,-3.610755445357632,0.1589838402198776,2.606406891641624e-115,2.3268024975128944e-114
GWK60_A03113,52464.98103673837,-2.6023190108993437,0.06424801464002608,0,0
GWK60_A03135,272.92597598204947,-1.5726755213141357,0.2270976237754954,1.3362682296329178e-12,2.9302373979814103e-12
GWK60_A03157,23349.637462168583,-6.626329514709712,0.08324854746241112,0,0
GWK60_A03179,12.45705282516531,1.3151152486506892,1.0218512012087297,0.04663957960339351,0.058338174961475614
GWK60_A03201,923.1201774914902,0.434831202898551,0.12833230668156592,6.355163327723136e-4,9.241962987063746e-4
GWK60_A03223,2475.628542618733,0.30117305147741585,0.09067995029360043,8.481788298286327e-4,0.001223009430493541
GWK60_A03245,17803.2189400635,0.9412919709253046,0.06386197018166717,2.246284650324574e-49,9.892652600260812e-49
GWK60_A03267,20782.060050266027,-3.3426375427812802,0.06495873910667757,0,0
GWK60_A03289,17.29273556406906,0.9110699414216801,0.7839786464180806,0.10922506878357886,0.1312691259458228
GWK60_A03311,959.9301527198867,0.21006318496765636,0.12570259545061205,0.08780493577671229,0.10656978172485256
GWK60_A03333,1079.190240373991,-0.6791612506745109,0.12095555637076374,1.4988280976058364e-8,2.817177428916421e-8
GWK60_A03355,2976.659069328332,1.4637100340075428,0.08729126967390616,1.5316922171559458e-63,8.23772491102423e-63
GWK60_A03377,903.4326508156673,1.1732308853072213,0.13339470606288095,6.846459064927326e-19,1.7926510186876712e-18
GWK60_A03399,0,NA,NA,NA,NA
GWK60_A03421,1797.9260564113692,2.3114724633940544,0.10905740425942394,1.6563311133628482e-100,1.2927223304885188e-99
GWK60_A03443,1524.0632568875794,0.6418054533960705,0.10809888266967727,2.3279054372216724e-9,4.535461258043406e-9
GWK60_A03465,34.356926992158705,-0.2563117994713832,0.5232618584810184,0.5659358532115885,0.6034514069410551
GWK60_A03487,174.61852507326233,-1.6997450451021958,0.28733012814782566,8.419257780785755e-10,1.6669579835540999e-9
GWK60_A03509,1269.2091015191006,0.023711373141448274,0.11318206054258803,0.8357098097303386,0.8531743336178921
GWK60_A03531,858.3981861505401,-3.595499642640672,0.15880293547073956,1.5510205862337471e-114,1.3707176906146147e-113
GWK60_A03553,205.7378800567383,-1.9431581271582277,0.2648545722168363,4.8758931856382895e-14,1.119948299844476e-13
GWK60_A03575,3953.1869822734025,0.4308986015794911,0.07987390424212114,6.198316417486445e-8,1.1289170643438837e-7
GWK60_A03597,18338.619405197827,1.1783119965703146,0.06934445792633792,4.097884289926872e-65,2.240459845974526e-64
GWK60_A03619,1216.3478884061933,3.062344151803607,0.13556676579490673,4.210544192842575e-114,3.70865294848705e-113
GWK60_A03641,0.23522007910488177,0.06277434433361358,1.017568573999684,0.7813095793570426,0.8037023475702392
GWK60_A03663,236.22652922314046,0.08909836364606735,0.22935961278109385,0.6928424723231026,0.7240918985808414
GWK60_A03685,15.781051303474833,0.52213194481178,0.7221404766716681,0.3260911763184288,0.3645808532011084
GWK60_A03707,527.4910947308001,-1.3672960138284669,0.16939730023860794,3.2314267204058937e-16,7.882111593555939e-16
GWK60_A03729,0,NA,NA,NA,NA
GWK60_A03751,9393.040621362416,1.3505350307687727,0.06846145059198842,2.502039921623174e-87,1.73694245085314e-86
GWK60_A03773,1189.5007591454846,0.7300086556543681,0.12152712057910274,1.3694106063039971e-9,2.695899387634287e-9
GWK60_A03795,1505.181368778181,2.5619832574906556,0.11500861840827939,8.989517533073835e-111,7.576468770686511e-110
GWK60_A03817,4664.495326672194,1.5404027935017872,0.08649501627579427,1.5367625297274555e-71,8.988868189403608e-71
GWK60_A03839,1604.450401657334,0.30608940387154526,0.10465244765464862,0.0034120240508047164,0.00471005727159751
GWK60_A03861,258.0697894630339,-1.07742191953343,0.22876596021620324,1.3315375958754388e-6,2.2654602888870736e-6
GWK60_A03883,553.0163807165447,-0.7565211509242958,0.1594679953309686,1.66890257692299e-6,2.825779844623137e-6
GWK60_A03905,5172.417953464298,-4.137203534258846,0.09081470190397438,0,0
GWK60_A03927,2570.441038825368,-1.2555944906672256,0.09483225466145231,2.1428826461781603e-40,8.41208991163391e-40
GWK60_A03949,3805.6513771668856,0.008611424281961402,0.08686157385950435,0.9276280715548003,0.9348931624686011
GWK60_A03971,5142.333445961219,0.7073716609619731,0.07754583424907603,7.702824345104806e-20,2.078777557277389e-19
GWK60_A03993,2439.9613838179403,2.0704726344422646,0.09413769491224552,7.197035151459689e-108,5.896204574394614e-107
GWK60_A04015,4736.649637513072,-1.206879130736234,0.0773840637443479,3.519797250755415e-55,1.6897588985428178e-54
GWK60_A04037,745.8661313314408,0.7630869204099348,0.14184327925592866,5.4150306506649346e-8,9.902842881423984e-8
GWK60_A04059,2601.7897160706307,-0.7176319820039138,0.09592611049419417,5.4506937560872286e-14,1.2503417503094007e-13
GWK60_A04081,1670.9735357071452,-0.0815293342429341,0.1073641816609897,0.44774423372988736,0.4877758780010088
GWK60_A04103,1521.7180247703927,-2.032614204780214,0.11449137843065063,3.654457076502034e-71,2.132844638896541e-70
GWK60_A04125,1197.2713118149018,-0.18876948545386896,0.11770172847911607,0.10496752862967919,0.12629616443561856
GWK60_A04147,1128.511493289229,-2.1037805740276867,0.127534939540159,6.956882521494366e-62,3.6197743770615655e-61
GWK60_A04169,1881.6657384457537,-0.15133846731743136,0.10014410620412195,0.12883069544765793,0.15343357769341837
GWK60_A04191,2485.8322199428685,1.355510433204701,0.091918882081147,6.885967999271272e-50,3.0606880508976606e-49
GWK60_A04213,1009.6888979360613,0.03226079115441888,0.1232003217121979,0.7942892684130148,0.8157955958564502
GWK60_A04235,4179.277131119246,0.6835237944587597,0.07981872666560069,8.539891428506877e-18,2.1819112434286822e-17
GWK60_A04257,372.4380794499424,0.6832414825516796,0.1939856334282587,3.2219350423084536e-4,4.7749801357357865e-4
GWK60_A04279,99.11463407794645,-0.32909012409126265,0.33815304117631617,0.29978909024823425,0.33746260724337185
GWK60_A04301,718.7307153719554,-1.0097282201987396,0.1436275519664526,1.1911059390654898e-12,2.6162676663236985e-12
GWK60_A04323,6954.077748080022,2.5226977457940865,0.07358802952875546,1.3190688759870473e-259,2.5492334760833924e-258
GWK60_A04345,3346.6325848892534,2.121143790539067,0.08863646779679096,2.70526672564826e-127,2.64804958154364e-126
GWK60_A04367,2431.2970011505845,0.7067334689489438,0.09213072122451783,1.4688342264035844e-14,3.419933529790517e-14
GWK60_A04389,55.74918235893031,-0.5639459945241748,0.4434050169726643,0.156248726383314,0.1838466280995461
GWK60_A04411,26859.45355784187,-5.9685904403753245,0.07569303214164128,0,0
GWK60_A04433,622.0394455681056,-0.8103581937654056,0.16077171063234164,3.2938435600613276e-7,5.802443613650606e-7
GWK60_A04455,2822.557170349408,-0.14397505691165033,0.08753747430525285,0.10255290760026803,0.12353176723721783
GWK60_A04477,235.11519864503776,-0.8960149343199277,0.23510795784836994,8.422223631726522e-5,1.292485511372575e-4
GWK60_A04499,575.1839879352239,-1.9341494989322705,0.171904982434045,4.146235986246694e-30,1.3723676953223062e-29
GWK60_A04521,865.0047205964789,0.5164494142440139,0.13177377834711795,7.684820085038342e-5,1.1831079885807498e-4
GWK60_A04543,538.1959987353765,2.745284092766812,0.17937319148659303,9.950744438856196e-54,4.679155762870347e-53
GWK60_A04565,631.9738163176258,2.85724425772524,0.17168909938156832,3.4000367048394524e-63,1.81381128965955e-62
GWK60_A04587,4005.894775417242,-0.2777874412327878,0.08209210875416813,7.045323514330021e-4,0.001021465426260104
GWK60_A04609,5616.217068377144,-0.0012757262765678186,0.07386073864307059,0.9840674358418284,0.9863029955785808
GWK60_A04631,3497.342487647544,0.6413075493801549,0.08271635259861165,6.8547131502266775e-15,1.6087841005603183e-14
GWK60_A04653,2604.7891842854065,-0.11896785290365523,0.08942060717179609,0.18811414009935232,0.21861017690841034
GWK60_A04675,19911.82926795241,1.2304083262185799,0.06311931705160652,7.92847248136625e-85,5.383606282070571e-84
GWK60_A04697,3.6801521587054227,0.48515660704132685,1.0281956477555514,0.28862344975050047,0.3253797694195813
GWK60_B00011,2.9740852222976217,0.4700919811557058,1.074231062207243,0.24796434734491693,0.2820133426582845
GWK60_B00033,0,NA,NA,NA,NA
GWK60_B00055,0,NA,NA,NA,NA
GWK60_B00077,0.47044015820976354,0.07143132993325955,1.019401025891256,0.6932123160977691,0.7240918985808414
GWK60_B00099,109.8856769592356,-0.20083967087864407,0.3225241973379461,0.5096012126480771,0.5488173092327525
GWK60_B00121,4011.9931306203266,-3.989540769610908,0.0953515136633427,0,0
GWK60_B00143,731.291927213252,-1.0983279748119261,0.14310489192868758,8.564574586902721e-15,2.002068919827149e-14
GWK60_B00165,1779.4767980896304,-0.9973236046920081,0.10300793145693046,2.1620139482439577e-22,6.206085740443482e-22
GWK60_B00187,724.0951494958912,-4.011242725776943,0.17897973801174263,3.23884677494779e-112,2.7876273384379345e-111
GWK60_B00209,34.8727521269961,-2.1268684394719455,0.6548357224071458,1.9339630552430088e-4,2.9136462248606834e-4
GWK60_B00231,381.87780499426583,1.039896645083275,0.19145461800114535,3.278969241618827e-8,6.055247363941523e-8
GWK60_B00253,4497.458939161615,-0.24454962898923818,0.07816556695193493,0.001711794820768487,0.0024161127539792772
GWK60_B00275,1807.5939285770821,-0.20194543771756387,0.103904392367537,0.0505226199792214,0.06301592033342131
GWK60_B00297,17.806689604596528,0.34192263924188515,0.7038862689049085,0.49431075300566135,0.5344228550938257
GWK60_B00319,1665.9755983311202,-2.7321955141480085,0.11255745044873214,5.075788746310099e-131,5.100925985815634e-130
GWK60_B00341,1331.8972811392568,-0.38524793687685255,0.11167235688882522,5.331519234542647e-4,7.781215900815215e-4
GWK60_B00363,1217.8762884133826,0.7807068671619699,0.11669935905174078,1.4754197090984497e-11,3.1099937615674876e-11
GWK60_B00385,2435.289363118076,-2.4900945773402077,0.09859904051018667,1.3748506057923865e-141,1.483376645431622e-140
GWK60_B00407,3011.375399030344,0.5950592772333148,0.08882547681823125,1.8941262647674115e-11,3.981438315901539e-11
GWK60_B00429,359.1348639469975,-0.49060060049753645,0.19567739853814842,0.010666946753625683,0.014151071428747573
GWK60_B00451,313.54329897425714,-0.05736325419183604,0.20197451600152658,0.7715793206119184,0.7971122959758139
GWK60_B00473,3549.2266408310547,-0.3276786386666996,0.08520282678883005,1.1285949329906797e-4,1.72044694205687e-4
GWK60_B00495,1501.3414957894524,-0.09123339007074473,0.1063702319235192,0.3889249391254723,0.42892307249707196
GWK60_B00517,20650.5306185181,-0.919392225661436,0.06258588662294876,7.796701833009515e-49,3.408069500493637e-48
GWK60_B00539,7.499418893459829,-1.1292525245860574,1.2515943383850208,0.07514315782202048,0.09194232390282468
GWK60_B00561,42.486046183633135,1.1790015178090412,0.540985441921994,0.011899457827033076,0.015711095969826457
GWK60_B00583,3332.296870985393,1.2127164081306336,0.08418001979672432,2.1436936284351613e-47,9.217707892114026e-47
GWK60_B00605,2604.2746567462655,1.5547363928224074,0.09223880089710865,3.093889457507562e-64,1.6810876187239853e-63
GWK60_B00627,1462.0015632882057,-5.118082175306908,0.15686589460655442,2.9565166878155776e-234,5.252047826570703e-233
GWK60_B00649,5974.490691594242,1.239195308128673,0.07399771396424763,2.2477056728276376e-63,1.205172269292542e-62
GWK60_B00671,217.1513901393292,-1.319386286546359,0.2541791130491508,8.384992733954634e-8,1.517640537370314e-7
GWK60_B00693,821.233489472214,0.4948873984124145,0.13432630632995077,1.9325942958350076e-4,2.9132478585215714e-4
GWK60_B00715,451.6075511912298,-1.5264607563741384,0.18192192033592797,1.539106420430877e-17,3.900252389141838e-17
GWK60_B00737,6311.86151687822,-0.24817815836371182,0.07229770447558584,5.736296265028189e-4,8.362724259267402e-4
GWK60_B00759,391.93998336340167,0.08169761949495317,0.18250904608471005,0.6505843029547138,0.6834892039803008
GWK60_B00781,5652.183422302091,1.509277222346407,0.07506530777672445,8.646195350798699e-91,6.23187522825327e-90
GWK60_B00803,33.57804267982439,-0.7152251094080119,0.5923514824020033,0.13625540922252127,0.16151056819996007
GWK60_B00825,492.8028767632746,-0.21234463294796052,0.1664467697230124,0.19122821481232574,0.22198461195815855
GWK60_B00847,47.595013323419295,-0.26283855939373246,0.46166143406506976,0.5230386593193768,0.5623704843221993
GWK60_B00869,0.28380731228026,0.058682276720213096,1.0171163900163778,0.7803427657097752,0.8037023475702392
GWK60_B00891,2231.1209253055918,3.1044269793731645,0.1026013780988902,4.82268979168188e-202,7.439915596758362e-201
