gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00319,4864.664231714295,-1.7037654566753666,0.08141596875539663,5.5223831690437573e-98,3.338185412184037e-96
GWK60_A00979,380.1538214232585,-1.3924985539250565,0.20347402728175792,8.354914202152978e-13,7.708507682302194e-12
GWK60_A01111,1664.697260652138,-1.6298640551407895,0.11212514507357192,7.392928173230704e-49,2.2090573444897883e-47
GWK60_A01133,2624.415839277299,1.1105023247906616,0.09307874781214416,1.3658548609679374e-33,2.980510669639163e-32
GWK60_A01155,9481.297034489482,4.551247370207075,0.08128211484349944,0,0
GWK60_A01419,353.2811081513978,2.21978768237044,0.2175076770078375,1.3156857738942081e-25,2.276049830562382e-24
GWK60_A01441,2523.1608157822284,1.046997194434423,0.09483904430783728,2.8818600472650596e-29,5.592509958880793e-28
GWK60_A01529,10527.921241312288,2.8731244798867124,0.07404088730512325,0,0
GWK60_A01815,664.3236829243234,1.0678318169933276,0.15458329989142947,7.317192444735713e-13,6.774844201912872e-12
GWK60_A02057,1204.5760541286752,2.1314062187480105,0.3535160599442148,8.683871103667321e-11,7.08038420685061e-10
GWK60_A02101,2899.782225728307,-1.9254119076366136,0.09232195801073352,1.363382074343806e-97,8.056209358397837e-96
GWK60_A02123,4301.740056166766,-1.174562909338282,0.09318110023599346,2.4246603413036038e-37,5.827197077038002e-36
GWK60_A03091,3134.596465700146,1.4601246521557127,0.08945046579552476,7.575150190734434e-61,2.5868646008488568e-59
GWK60_A03421,945.8616981585051,1.0286858232863243,0.13439862278932066,3.5501610905501156e-15,3.8328565713356155e-14
GWK60_A03795,1695.630686921895,2.718315074368488,0.11432354376572297,3.668427029884506e-126,2.7560368214518024e-124
GWK60_A04675,32529.126027203813,2.1109833848349386,0.06636853844566182,3.548503129869356e-223,6.220525986660981e-221
GWK60_B00671,593.9030799095913,1.408139370000203,0.16311836303459998,6.976288650941036e-19,9.126443287387787e-18
GWK60_B01793,4994.658464886777,-2.185451802376815,0.09125655963135902,4.0177216500819435e-128,3.062202631562455e-126
GWK60_B01837,637.4088931792936,-1.6992469959486018,0.16477806037305054,5.1347374530503466e-26,8.94158419390456e-25
GWK60_B01903,178.18304660993482,-1.1949591413434744,0.28885736737131446,4.4998673079516805e-6,2.1298138007914722e-5
GWK60_B02277,4061.780664779061,1.0217017647025632,0.08273657524028974,9.16713258024696e-36,2.0870108328796e-34
GWK60_B02299,3997.465704465049,2.0912117785487947,0.08472318821121398,1.3470918546415839e-135,1.1245009624698556e-133
GWK60_B02321,53073.85544966768,9.31533640691219,0.10171872582889825,0,0
GWK60_B02409,4517.642541135597,1.7786224348791755,0.08854875363150785,7.511605849201919e-91,3.87289560401499e-89
GWK60_B02739,1255.7817807415308,1.2031752504755726,0.12113635513016534,4.219436002175312e-24,6.765248151048771e-23
GWK60_B02805,133.80411207802618,3.9170924038995842,0.4021220098502522,1.585010411667412e-23,2.4734628352993826e-22
GWK60_B02871,5487.565909459387,-1.6573091513112608,0.08148409046308808,1.3205546943091678e-92,7.08652769119583e-91
GWK60_B03245,4383.974705767774,-2.125200789976373,0.08807359680183575,2.96698212888203e-130,2.2946116199692054e-128
GWK60_B03333,20141.331870396676,2.0621486226585444,0.06624698994380707,3.4494501905973367e-214,5.851825339468192e-212
GWK60_B03509,1533.2353538477073,-1.7581236073040403,0.12234419810781721,3.960081249949787e-48,1.1634674465634599e-46
GWK60_B03861,5639.065949783477,-1.0412980060263435,0.07798585156508578,1.6836646710442697e-41,4.427196252510908e-40
GWK60_C00099,2424.1961624880432,1.9944403207405421,0.09714717696445764,9.491260271649165e-95,5.3671545987745116e-93
GWK60_C01353,835.2592864962849,-1.1006322206682975,0.14929556597463184,2.4614035042015118e-14,2.508628106317006e-13
GWK60_C02123,674.9009211440551,-2.9944664315519454,0.17398542035778272,1.0305902177764103e-67,3.8168126445677055e-66
GWK60_C02365,1438.1318708168124,1.6960340301167967,0.11521843640636169,4.400901252622163e-50,1.345601144624416e-48
GWK60_C02585,3180.463495767703,-1.228430311955826,0.08855101715892977,1.3150773025874315e-44,3.678718901227288e-43
GWK60_C02717,6958.4214303653935,1.031356109976911,0.07442542345420979,3.0883365996303193e-44,8.459146967424921e-43
GWK60_C02827,451.2305533693351,2.2334720772665606,0.18986318081590578,4.6837017431166123e-33,1.001284043376027e-31
GWK60_C02893,1716.3371927662638,-1.1851496562988606,0.10799964300357688,7.466748344489279e-29,1.4227402008575768e-27
GWK60_C03047,2554.2412618994495,1.2376869107924782,0.09468381324153706,6.7217667562255146e-40,1.6753446147388617e-38
GWK60_C03355,1238.966712328387,1.7590058239505892,0.12181747249106704,2.603186427191042e-48,7.691099674493084e-47
GWK60_C03729,3202.6367015433307,1.039719708817676,0.0885818806602464,1.4865033494645596e-32,3.1522262559814997e-31
GWK60_C03861,154.65351569688846,1.5287511903748943,0.3133639525831708,1.0046066336060282e-7,5.922899423917155e-7
GWK60_C04103,2226.8860031151494,1.2828194895279523,0.10060224031697831,4.013083029411866e-38,9.770742431331946e-37
GWK60_C04411,2618.6044545581517,1.8514579824678226,0.09576521125274558,2.560283277650134e-84,1.224048159742005e-82
GWK60_C04631,619.4717893726456,-1.2919870252932208,0.1595624562524903,7.140271634688982e-17,8.38185011759584e-16
GWK60_C04653,37813.57130809771,1.7056400214286507,0.06517234404523958,4.1006971956638204e-152,4.228542461175693e-150
GWK60_C04939,959.7610726121937,-1.2439395181433566,0.14276198067692533,3.2656287270130086e-19,4.3478332849016235e-18
GWK60_D00209,9298.205360646765,1.3610054638205529,0.07178582776482668,4.297118905096176e-81,1.9650911584261558e-79
GWK60_D00583,8782.972342125435,1.201957456072965,0.07175519560919767,1.777106121059765e-63,6.189272245465765e-62
GWK60_D01067,442.46760756001424,-1.0330371341960753,0.18576622421202657,4.5779792518441385e-9,3.172014872918093e-8
GWK60_D01375,526.0041800980065,2.4358930700123054,0.18627645314374347,2.700147413628627e-40,6.761940594415691e-39
GWK60_D01397,2547.1955646141814,1.0810456305332519,0.09558386965829992,2.0039886809110614e-30,4.0225101041646075e-29
GWK60_D01727,1395.1500603645495,1.0836550202223358,0.11660478387566545,2.5175081087603748e-21,3.6372459186732996e-20
GWK60_D02805,895.7931007959796,4.850860884307621,0.18528435036349708,7.568931002966014e-152,7.65480925857659e-150
GWK60_D02827,415.1291153552839,3.4186598973582982,0.7411422151845857,8.355395879592062e-8,4.965087788788097e-7
GWK60_D02959,1942.581407517463,-1.3008494901367513,0.10302862907824654,2.4266137286011076e-37,5.827197077038002e-36
GWK60_D04059,2318.8377215490764,1.1498375010605477,0.10498312283286436,9.241638479279753e-29,1.754576778430766e-27
GWK60_D04257,3806.6961501655383,1.9218195979254757,0.08534708512480337,2.43136654058961e-113,1.660591771033865e-111
GWK60_D04279,8287.583002335574,-1.7561587970260641,0.07489728365069653,1.0709764592862768e-122,7.9327678864599e-121
GWK60_D04521,8441.713767219586,1.2724586075334492,0.07211366523316336,1.422453668971723e-70,5.420785395016153e-69
GWK60_D04609,790.9477619128384,-1.352883285096669,0.1448953040510221,1.1816878438955978e-21,1.7358928410745666e-20
GWK60_D05269,8316.161723429213,1.5433093560098061,0.07995612165213094,4.435083041092554e-84,2.101270424604121e-82
GWK60_D05423,73.23685399612894,-1.5820304608005518,0.4596592629901167,4.566292341779487e-5,1.8673508106857172e-4
GWK60_D05643,2740.682627987069,3.3915097765324984,0.1014301514826538,2.5309219351752824e-246,5.324047382834724e-244
GWK60_D05753,1144.0076559110332,-1.1589785796208296,0.12378347609657489,1.149166740853254e-21,1.6928481485006336e-20
GWK60_D05819,28.569143530328716,1.8770528565426237,0.7970556805149337,9.943793953002538e-4,0.003153636309940336
GWK60_D06083,2945.379748802921,-1.3725851169082175,0.09175150056112796,1.2284840084999728e-51,3.8228386986398564e-50
GWK60_D06105,11818.90573498827,-2.8008269459663384,0.07264972447444838,0,0
GWK60_D06215,1154.281293714438,1.0121156976378667,0.12269573674654254,3.024205840659185e-17,3.639427578038136e-16
GWK60_D06699,2097.908041413675,2.857008017638368,0.11244647211066598,1.0846568032883567e-143,9.834845049126668e-142
GWK60_D06787,2344.848343038938,2.204782424832584,0.10049562271845261,8.384106837737209e-108,5.511502232457498e-106
GWK60_D06853,9505.497090883913,1.0120074530703451,0.07584397909443022,4.0610741846776334e-41,1.0520782826216588e-39
