gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00055,571.5031628951514,2.2628794367290186,0.15725879283708008,1.0500802077265816e-47,6.085376710415499e-47
GWK60_A00099,7165.975202719673,-1.4477428977418443,0.06850580945516586,1.3332667319509172e-99,1.4031299087051451e-98
GWK60_A00231,781.1850655457459,2.3893408557786837,0.14013389908112436,5.236681928761704e-66,3.8810451139639565e-65
GWK60_A00319,5036.181980395584,-1.9905605917124036,0.0745436701026394,7.947455151694057e-158,1.2828070247918444e-156
GWK60_A00341,3782.2631260451935,-1.4569845485162103,0.08044255056037788,8.358351528819672e-74,6.714755075518949e-73
GWK60_A00583,29.865115064820138,1.6698302292851517,0.6398988544456685,0.001956801808343751,0.0028467489951630683
GWK60_A00605,454.181231503441,1.559332853170671,0.17146202120766965,2.7473645942685915e-20,8.703571640602846e-20
GWK60_A00671,2413.758426296404,1.044703311931769,0.0868385456589162,1.2695474912784696e-33,5.666122900006198e-33
GWK60_A00759,989.2264116293245,1.2774639835556552,0.11891041263314812,2.654567307138682e-27,1.0203311300338747e-26
GWK60_A00869,5166.39684416385,-3.8509137316566475,0.08249618530416572,0,0
GWK60_A01001,1413.884096663626,1.7208218246984244,0.10604625397257846,8.542056175226117e-60,5.860273741074293e-59
GWK60_A01045,592.431118521449,-1.0319128818843282,0.14590202604645774,8.374355306533789e-13,2.065909874495115e-12
GWK60_A01133,1042.932089022446,-2.5715238206437308,0.12601578356436283,1.8894369460319738e-93,1.8653315591032357e-92
GWK60_A01155,71232.03096396737,7.397225074250025,0.06857653462412823,0,0
GWK60_A01177,1507.934423792117,1.9608323751495507,0.10481152537720645,9.161626699834169e-79,7.877202564465261e-78
GWK60_A01199,574.8382865228486,1.0536679735513117,0.1472685586241245,4.308166449501687e-13,1.077963473955201e-12
GWK60_A01221,1801.3954344685321,2.9412558270486815,0.1111614945339377,2.0407741276431826e-155,3.2639980120542333e-154
GWK60_A01353,8542.431127495058,-3.80944126078405,0.07121616596749296,0,0
GWK60_A01375,19386.485861887093,-3.3507136164950477,0.06373797191764635,0,0
GWK60_A01397,135.09391915411,3.81923148238475,0.37216460592540407,1.418433374524343e-25,5.215790647622008e-25
GWK60_A01419,976.1473674362495,3.773295167337479,0.15638451428751274,7.5757885031653e-130,1.0221486949655335e-128
GWK60_A01463,3757.60400399746,3.466619882827207,0.0867049282662845,0,0
GWK60_A01529,9802.252784830436,2.623257822466534,0.07541365854277578,2.767124903747728e-266,7.466980124882331e-265
GWK60_A01595,20206.248471852014,-1.150613328841451,0.06543029750600704,8.116568509949777e-69,6.189765724544308e-68
GWK60_A01617,7423.351533507573,1.5785885273565547,0.07811738572281628,1.7992287716064818e-91,1.740356947829652e-90
GWK60_A01639,3816.757299814775,5.857446616640058,0.12022402030970117,0,0
GWK60_A01683,4218.633069157495,3.552290957271493,0.0835928181428258,0,0
