gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,21,2,1,1
CaalfMp02,3,2,3,0
CaalfMp03,14,3,1,5
CaalfMp04,5,0,0,0
CaalfMp05,37,9,6,2
CaalfMp06,31,3,2,4
CaalfMp07,0,0,0,0
CaalfMp08,92,24,9,3
CaalfMp08.1,6,3,7,1
CaalfMp08.2,21,3,2,0
CaalfMp08.3,7,2,0,0
CaalfMp08.4,18,13,0,5
CaalfMp09,16,3,2,1
CaalfMp10,1,0,1,0
CaalfMp11,65,9,5,4
CaalfMp11.1,15,7,6,6
CaalfMp12,0,0,0,1
CaalfMp13,29,3,1,1
CaalfMp14,14,2,0,3
CaalfMp15,3,1,2,0
CaalfMr16,7257,1526,658,418
CaalfMr17,3076,375,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,4,3,2,3
ITS2,9,2,1,1
LSU-C2809,0,0,0,0
LSU-G1431,0,1,0,0
orf19.10,90,91,102,89
orf19.100,348,331,306,364
orf19.1002,370,376,388,348
orf19.1005,521,457,3,13
orf19.1007,3248,3452,414,407
orf19.1008,7,13,1,9
orf19.1009,14,8,1,0
orf19.101,347,314,362,335
orf19.1010,1118,1162,329,344
orf19.1011,1589,1636,1834,2058
orf19.1012,481,413,608,590
orf19.102,255,243,566,496
orf19.1026,972,1010,378,367
orf19.1026.1,151,173,40,41
orf19.1027,1237,1261,1275,1365
orf19.1028,205,182,198,204
orf19.1029,724,799,142,114
orf19.103,11,11,32,30
orf19.1030,15358,14919,430,496
orf19.1031,2377,2484,5260,5803
orf19.1032,923,1019,967,968
orf19.1033,832,964,5634,6091
orf19.1034,545,503,744,791
orf19.1035,568,628,387,430
orf19.1036,605,634,2162,2306
orf19.1037,1327,1292,1414,1499
orf19.1039,384,433,351,319
orf19.104,106,76,86,87
orf19.1040,243,219,166,135
orf19.1041,208,250,365,387
orf19.1042,29560,30024,13106,13750
orf19.1043,515,477,241,261
orf19.1045,1848,1436,318,299
orf19.1047,2402,2739,495,536
orf19.1048,2413,2350,141,158
orf19.1049,90,112,123,159
orf19.105,1690,1456,2220,2315
orf19.1050,491,453,154,142
orf19.1051,6096,4675,12915,12802
orf19.1052,5201,4228,10588,10274
orf19.1053,405,384,732,769
orf19.1054,525,598,844,963
orf19.1055,2584,2543,4589,4745
orf19.1057,742,598,669,684
orf19.1058,1401,1437,1482,1418
orf19.1059,8781,7170,8854,8460
orf19.1060,3,15,9,28
orf19.1061,7471,6437,14158,13531
orf19.1062,4,10,4,11
orf19.1063,113,124,218,254
orf19.1064,4817,4701,30081,30955
orf19.1065,17064,18042,8010,8468
orf19.1066,529,520,132,165
orf19.1067,2305,2405,1883,1872
orf19.1069,2180,2399,1303,1297
orf19.107,1926,1884,333,386
orf19.1070,217,283,404,372
orf19.1075,749,930,647,648
orf19.1075.1,63,29,21,14
orf19.1077,499,524,3281,3339
orf19.1078,3495,3482,4620,4845
orf19.1080,102,128,61,76
orf19.1082,283,242,43,40
orf19.1082.1,4040,3762,2793,3011
orf19.1083,462,374,148,189
orf19.1084,1769,1846,3362,3937
orf19.1085,1317,1313,1981,2208
orf19.1086,1512,1560,1589,1891
orf19.1087,495,454,408,445
orf19.1089,741,677,347,396
