gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMr16,1065.0743061150545,1.6425276723572357,0.36291006303885925,1.2414551334736975e-6,3.014617828971497e-6
CaalfMr17,325.3147748379778,1.7157178312530335,0.23482705075634447,4.757661601597631e-14,1.7610112373686019e-13
orf19.1005,110.17640660848012,4.662286422177699,1.062606618865771,2.27733984349853e-7,5.853072538946449e-7
orf19.1007,2009.641555473621,3.2448840682638274,0.10379138726293351,1.791881583418939e-215,5.625967906131423e-214
orf19.1010,772.2753800468367,1.9619733464787181,0.14170329891009514,2.959261064169946e-44,2.4074821782465914e-43
orf19.1026,674.4786376526064,1.5152159327333135,0.1474052459655998,2.7085750155718146e-25,1.4703020588438488e-24
orf19.1026.1,82.20804563419912,1.6313559033889031,0.4042273993062608,1.3489730781141014e-5,3.0047714053678807e-5
orf19.1029,386.6531908536095,2.4367721649661576,0.20131266296358527,1.3735997488982142e-34,9.369269902965111e-34
orf19.1030,7454.491499462707,5.069724053922437,0.08405913391732937,0,0
orf19.1033,3217.665954892013,-2.468959540444322,0.08645337705016094,3.113114074899086e-180,8.004418411510078e-179
orf19.1036,1432.3884648484952,-1.3940013200731276,0.10857416629703404,3.7034781887331715e-38,2.696891809231335e-37
orf19.1042,22844.140853347002,1.4082210317802917,0.05789146357796485,5.438837547868069e-131,9.793042362847176e-130
orf19.1043,378.28545354115636,1.1370863031779916,0.1888145454105073,7.675387239319134e-10,2.3033534808485087e-9
orf19.1045,986.6003065791106,2.543011408146794,0.1350614992064309,5.443677498530211e-80,6.775318129644772e-79
orf19.1047,1633.7128484803247,2.52846514409208,0.10742755721281341,1.1015959027361542e-123,1.8856907398069843e-122
orf19.1048,322.97768410358117,1.8362286051076047,0.20884981075427786,3.3488938962186754e-19,1.5020738739105732e-18
orf19.1050,238.31124590261345,1.2563963132625946,0.23931608179599756,5.7979701805884213e-8,1.5628005905227117e-7
orf19.1064,18485.34967744226,-1.7257972444369378,0.05879617529828716,4.713417201587371e-190,1.2916416962946444e-188
orf19.1066,264.47319729225853,1.4684772396165022,0.22913689290183567,4.544993526037718e-11,1.451795478051312e-10
orf19.107,1060.2384902415204,2.410486737672262,0.12798046943218933,6.902263654668023e-80,8.573626901464376e-79
orf19.1077,1845.5633147922151,-2.3293023070004244,0.10262904984411317,7.668733506626981e-115,1.2510247245275555e-113
orf19.1082,143.10816172509877,2.618250332111176,0.32644414737195765,1.426658513059862e-16,5.860461794607506e-16
orf19.1090,73.99180082481725,1.7185964768959694,0.4363163088908537,1.744585947586646e-5,3.8380890846906214e-5
orf19.1091,451.1342230789368,2.8874134044371838,0.19077015237822026,1.3592242002070655e-52,1.2581381930212957e-51
orf19.11,125.09171119754927,3.8648816602350724,0.39407625870024415,1.2680719212370946e-23,6.580492827150636e-23
orf19.1108,3993.53360374167,-2.5408742517892806,0.08107717414014652,1.8485391222329145e-216,5.922908941390384e-215
orf19.111,839.5968825581651,-1.5339937207506904,0.13529418802440674,2.5106662367786522e-30,1.55006350270682e-29
orf19.1121,781.9906450833022,1.0249124333125637,0.14062651360255357,1.7135222548888128e-13,6.213631484936333e-13
orf19.1124,194.1267824615041,1.4984142955949846,0.2672299232830522,5.967418870924458e-9,1.705600782503935e-8
orf19.1124.2,2068.0301347881673,2.086024257404868,0.09635393405853714,1.1688818312003615e-104,1.7769279030023988e-103
orf19.1144,2832.601390012735,-1.3128673633428465,0.10099231368996789,4.249890655059202e-39,3.157350393913186e-38
orf19.1146,56.07584140915226,-2.902462213400752,0.5635907223003357,2.5485896783947046e-8,7.030281814838903e-8
orf19.1149,2957.1299081376965,1.546731315320694,0.08436238188385019,1.3225284662489405e-75,1.5890688186775732e-74
orf19.1152,7605.897631569347,1.693435712002983,0.066931770189678,2.1408111887746532e-141,4.17993384608251e-140
orf19.1153,18178.656376694602,2.0547598369719298,0.06216485027175644,1.8304624883845277e-240,6.461429168037587e-239
orf19.1155,381.06527602081286,-3.382485293256614,0.22153849511754656,1.3468380927173762e-53,1.2635201806754002e-52
orf19.1164,3635.8916651647996,2.019666931005499,0.08107123634559855,1.062284135496663e-137,2.0173712092957905e-136
orf19.1171,19960.0217918784,12.221417855977748,0.728037528213102,1.9942214325556028e-66,2.1669383496708534e-65
orf19.1187,2460.946938870748,-1.1952965089213732,0.09310114090958244,3.3721859300402314e-38,2.4585084820176624e-37
orf19.1193,12979.04548194075,-1.126492037077456,0.0634252478703308,6.336276335842874e-72,7.224280026705526e-71
orf19.1199,5372.494325235634,2.263083378855762,0.07280394744631219,6.127713572351832e-213,1.8860076059140024e-211
orf19.1200,173.40664878122365,-1.4472935668195284,0.2810620752096163,8.035974413924263e-8,2.1484282472485576e-7
orf19.1203.1,1075.7546921681642,1.115804420983868,0.12005988358141478,7.581869415912592e-21,3.575209064952594e-20
orf19.1208,309.3106819652345,-1.00798553187269,0.20777850080074878,6.357166757574067e-7,1.5774256513630965e-6
orf19.1210,1704.6526137425888,-2.6161492189511533,0.10717260117689151,1.793607777938112e-132,3.2671899115327474e-131
orf19.1219,108.75371630463655,-2.7551221391933884,0.387129333634563,1.2851997673979575e-13,4.684905569838062e-13
orf19.122,1075.2686235741314,-1.4377166532915007,0.12835014594360916,1.208575078820656e-29,7.338364521352243e-29
orf19.1224,1151.0987058954142,1.4012467656719292,0.11927190009055938,2.4741360209840096e-32,1.5985937806730189e-31
orf19.1234,374.8052950574708,-1.15079889371801,0.19290454582748093,1.0668879818189961e-9,3.169717598861193e-9
orf19.1235,3481.5219056010874,-1.3404580964440547,0.08099281731895677,5.678552835140008e-62,5.993175357086955e-61
orf19.124,676.8012741795254,3.129383044674234,0.16257704210399226,1.671027151241709e-83,2.1394626313438932e-82
orf19.1244,1695.7625183146683,-1.0137260165479802,0.10107853916610066,5.885675474513069e-24,3.092825934798793e-23
orf19.125,240.90332672148975,2.1320563323160133,0.2442115375533058,4.549015507773548e-19,2.0287115555010085e-18
orf19.1250,1234.018575312634,2.4456089353261437,0.11907506343047897,1.356375173894771e-94,1.8874458989965542e-93
orf19.1266,598.4254294156104,1.9676272362534792,0.15849527953213344,4.333485178845136e-36,3.0422039772386976e-35
orf19.1274,96.50918994192854,1.4417458757151302,0.3686116764433163,2.8119612617748352e-5,6.049977260182221e-5
orf19.1277,191.9847780058424,-3.934658601714599,0.33609692355698156,1.3373179374993146e-32,8.712786729401166e-32
orf19.1279,2023.4412435274926,-1.0540122714327778,0.09528967666504365,1.0022676378934242e-28,5.935704456453189e-28
orf19.1287,3019.166644128452,2.8186798868070624,0.09007626115837584,6.101041117702871e-216,1.9349900966196718e-214
orf19.1295,19415.267821212474,-3.8867030828424594,0.06590581551691359,0,0
orf19.1301,599.4060470607612,3.021597475998459,0.16892386119884786,1.8409632750609715e-72,2.1066554107291117e-71
orf19.1304,475.7787176083804,1.555079494958198,0.1738868082380877,1.106231795518893e-19,5.02671727883785e-19
orf19.1306,721.3302642021497,1.76182170936458,0.14686764553852574,8.596414011910952e-34,5.744427245606378e-33
orf19.1310,161.9275457421135,-1.982209973358805,0.29778662407344914,5.32040487581134e-12,1.776691056337213e-11
orf19.1314,640.264089776564,-1.0274773449978556,0.1493625230951766,3.124822175890338e-12,1.0553453489169099e-11
orf19.1325,277.28050147855913,-1.2914475679938142,0.22077332151560453,2.026944387898076e-9,5.945703537834356e-9
orf19.1326,404.0535101770693,-1.1921686694882343,0.19021504441523132,1.505421657988542e-10,4.714724069730532e-10
