gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.10,59.83321366616146,-1.985532526039319,0.4812361667898375,5.290538497886162e-6,1.3108498131795109e-5
orf19.100,234.41355137580868,-1.3696934838694592,0.23596379053945457,1.950153061944224e-9,6.0315309944640376e-9
orf19.1027,929.9229356064607,-1.371896884221117,0.12675749745444478,7.75963892971535e-28,4.40608850439352e-27
orf19.1033,3608.188425090784,-2.2595345413640935,0.08127780249917474,5.925592411531762e-171,1.9124619239083596e-169
orf19.1034,505.9290333302934,-1.7477282322427994,0.16739496366627726,3.413555174333046e-26,1.8750471940847042e-25
orf19.1067,1124.0771943057155,-2.5125905885072375,0.12627876170173336,4.6618983587219874e-89,6.231537527141472e-88
orf19.1077,2056.5112210743923,-2.1875919359325726,0.101235325406382,1.7375737911945358e-104,2.8112589987924056e-103
orf19.1107,612.1089378762937,-1.8123636421010758,0.15222656992677563,2.4575919722805104e-33,1.5716981925395583e-32
orf19.1108,4217.896825340023,-2.942279052409836,0.08286771470938613,3.82402973523143e-277,2.3584040812630273e-275
orf19.111,890.5676043952809,-1.7297958737010837,0.1348099089495878,2.1374175604305884e-38,1.5198600438267278e-37
orf19.1113,125.72257376418875,-1.3445958495399633,0.3118480895005283,5.220738339271855e-6,1.2945851558648243e-5
orf19.1120,88.99155383052137,-1.0070162253757142,0.36352850280386995,0.0024310374563251535,0.0046436468308645755
orf19.113,53.88481264635671,-2.3256819781093503,0.549912339392373,2.0407951527807706e-6,5.222725146537149e-6
orf19.1148,17.56129227521109,-2.674091030644364,0.9843707898505922,5.82517840334602e-4,0.0011947657647165741
orf19.1149,1160.9664773913141,-1.2770353691960974,0.11536916283333566,5.562399405411869e-29,3.247252661322449e-28
orf19.1158,263.97420032649893,-1.0879964387062355,0.21583174487502957,1.939335420600016e-7,5.345185988901548e-7
orf19.1159,1038.4208333854133,-2.4415364751836024,0.12863342042687573,2.9724956299911955e-81,3.61634282797171e-80
orf19.1183,2259.999857070096,-1.0605660713955196,0.09057604772518962,5.362400399277798e-32,3.3269314827790236e-31
orf19.1187,2651.9314123256468,-1.2768338074833636,0.08663499345834165,1.2874066454996554e-49,1.0822207820266335e-48
orf19.1193,13837.663749269823,-1.260919948534346,0.06360609987621405,2.959598986634595e-88,3.8893126767398505e-87
orf19.1208,317.0641919217047,-1.3239360435054852,0.20014253107980784,1.2098554757773044e-11,4.2031175452408415e-11
orf19.1210,2097.4610598292397,-1.702343667769293,0.09401976749462551,5.128444672967436e-74,5.684178268312127e-73
orf19.1234,391.8336755395027,-1.3863773317832697,0.18500274531949015,1.9875370072176232e-14,7.742569116922186e-14
orf19.1275,952.2139475809421,-1.5906219335373413,0.12884881784294103,1.1683943700672067e-35,7.868030844485006e-35
orf19.1277,221.79126572553557,-2.9957150869740428,0.2678444654874918,4.7455899143205186e-30,2.8423345746444724e-29
orf19.1290,1755.3697783561038,-1.5525458140663655,0.09996297994965189,6.595237104926864e-55,6.014894864800796e-54
orf19.1295,25262.977623911138,-1.8996225808719804,0.05940605946785238,1.5428373225327591e-224,6.537641960582691e-223
orf19.1314,634.7093531892531,-1.521544465853049,0.14901976260429212,4.813593007214474e-25,2.5693119830281883e-24
orf19.1325,307.7144976101094,-1.227953363289573,0.2024038842043699,4.7416105471913505e-10,1.5169744272447316e-9
orf19.1330,236.9662559744538,-2.5039643186329315,0.2600908415465899,5.587297091240882e-23,2.8295344375072726e-22
orf19.1331,1175.0020557424002,-1.6856849295620637,0.11655415516902914,4.734332503297946e-48,3.905981081197736e-47
orf19.1339,7631.121901993472,-1.705142996129855,0.06807918815927165,4.162768512981009e-139,9.973032718214888e-138
orf19.1340,3494.7823008226997,-3.3279125832223357,0.08892839343427868,1.1340763366914605e-307,8.721187038581615e-306
orf19.1341,595.4433160892899,-2.1076299383208963,0.15616028572231108,2.6994468868652918e-42,2.0258861034076991e-41
orf19.1342,16555.850654059803,-1.3265867625300907,0.06202215152831545,5.499997028584778e-102,8.586336213296888e-101
orf19.1354,1038.5254930326396,-6.486352950315845,0.6278443897753732,3.7675220835203454e-27,2.108526060938745e-26
orf19.1358,12131.702707347495,-1.1396379398678167,0.06355640125449762,2.9558606151273164e-72,3.235862174275581e-71
orf19.1364,1476.32692585924,-1.8005100091499986,0.10636726317648125,6.106510068108761e-65,6.225442097258507e-64
orf19.1365,103.05062674386107,-1.733590093833624,0.35194845754061477,1.6910907082614797e-7,4.6787004113488037e-7
orf19.1368,865.3639525054115,-1.5825561999806532,0.12984790329630633,9.012997120179712e-35,5.909679901220992e-34
orf19.1375,6895.671318550673,-2.7262756813839215,0.07328641340948508,6.3531152493394345e-304,4.767898179293414e-302
orf19.1381,2149.954718610116,-1.5812320009195184,0.09295014562106607,1.1895555911295289e-65,1.2227296661956824e-64
orf19.1395,1467.6780447711074,-2.2904115840636825,0.11235751888717911,3.1003493639717364e-93,4.3107312920044525e-92
orf19.1433,504.3002043957173,-1.5864176339628053,0.16468149014375116,1.5426619133523966e-22,7.718265910258698e-22
orf19.1461,577.6631087911562,-1.3853367894709991,0.1531095171121122,5.480013856993084e-20,2.545488912394476e-19
orf19.1473,526.470382422738,-2.1059978947802835,0.16520531366537788,5.07951513049633e-38,3.579219428491136e-37
orf19.1497,227.51877657056647,-1.1829997069281977,0.2339974809656607,1.6485076726099793e-7,4.5658311661572085e-7
orf19.1510,1865.9336653767596,-1.067094196701659,0.09658664924697918,1.0955920797275498e-28,6.360151970757602e-28
orf19.1517,21618.68546735698,-2.1192108149158684,0.06144034542061232,1.4179465456404706e-261,7.886061636423654e-260
orf19.1559,18294.95809090166,-2.5766617865935677,0.06501867956127039,0,0
orf19.1562,286.92715526669485,-1.6124558724898164,0.21572765844612576,1.8894683252777128e-14,7.378995735520297e-14
orf19.1563,1236.4782797712262,-1.5641026562463771,0.11319273243026728,5.054878630991118e-44,3.9358548740554586e-43
orf19.1580,93.1728972565555,-1.1629622130111166,0.35759224963076897,4.202402801964065e-4,8.784150017930926e-4
orf19.1584,1789.1215858841344,-2.076327201706166,0.10110461887799764,1.8530340656446114e-94,2.6055415789842627e-93
orf19.1589.1,4816.032563131017,-3.614366623782684,0.08298387254819095,0,0
orf19.1596,740.5258866257188,-1.7206282582692751,0.14017669424910364,2.674441817145552e-35,1.7703611136025124e-34
orf19.1598,3352.5882243498786,-1.563941135201146,0.08187614232266369,6.11498908512132e-82,7.483353047391099e-81
orf19.1608,79.3226629651728,-1.3479254857199299,0.40059083208335355,2.0840653332529022e-4,4.491917979526757e-4
orf19.1610,242.55337611407805,-1.2516450394786007,0.22626760561856876,1.1941377854655882e-8,3.530272551336094e-8
orf19.1613,15839.922574616441,-1.7195428725420818,0.06259288715716954,1.7488015003478194e-167,5.392715121617112e-166
orf19.1616,204.73140229362943,-3.356095056946329,0.28450013247055445,4.406385789657209e-33,2.8064802744145964e-32
orf19.1628,4180.947493754963,-1.245229125607827,0.0768500606110582,3.3437011608213373e-59,3.209231822920818e-58
orf19.1631,10343.442675342068,-2.1855232869102044,0.06649528526671203,9.042084733612997e-238,4.172084874494471e-236
orf19.164,579.4889813362794,-2.4791012331184223,0.1631281039801955,4.7305091067768885e-53,4.191513687925069e-52
orf19.1653,826.0215827914599,-1.4060338908555468,0.1371501676706876,3.24526641528048e-25,1.744155694631761e-24
orf19.1655,47.86535158380777,-1.670455858593812,0.5198641730559511,2.486350613690609e-4,5.327649801403098e-4
orf19.1656,453.1839655853178,-1.1563344343295887,0.1690828017638531,3.330731745290125e-12,1.1923636805409302e-11
orf19.1691,21074.4409405128,-9.41610663182171,0.1452390570598374,0,0
orf19.1724,33.019726793280014,-1.5644640284329296,0.62222715059278,0.002350939473908892,0.0044975436065658745
orf19.173,1506.3688931568163,-1.0539938790541412,0.10418439795690428,2.3218588519574652e-24,1.2163884599531582e-23
orf19.176,260.4455520919963,-3.160960763403037,0.25176262742517536,3.703718923416197e-37,2.5577012387981697e-36
orf19.1763,83.59707654067397,-1.518849751788142,0.38560785766274747,1.9682810741795424e-5,4.645859344851978e-5
orf19.1785,1631.7957459809077,-2.1395395537572695,0.10397144082751417,6.19712253561988e-95,8.813213761273113e-94
orf19.1789.1,13287.008850829638,-2.855204658718083,0.06456986746423748,0,0
orf19.1799,2338.6793583918775,-1.0436517756774335,0.09149566767744988,1.3706432445731593e-30,8.305191410939892e-30
orf19.1800,610.3951792271961,-1.1363642858947496,0.15182326978033236,2.8904916449714507e-14,1.1190100967387922e-13
orf19.1815,6502.518879636266,-1.4189407686816105,0.07115093359043093,6.48397550660063e-89,8.611659580088556e-88
orf19.1832,3456.8316269083107,-1.8865541559440482,0.08185220588184337,2.8592785098654837e-118,5.5657643243600304e-117
orf19.1847,2631.1838149444793,-3.0711901175249166,0.09973234902951039,1.3887274871443798e-209,5.474926276849584e-208
orf19.1855,178.16527049729513,-1.1461394751042016,0.27631433370013814,1.2052051298437907e-5,2.906396730080129e-5
orf19.1857,2218.5918267078223,-2.712478024704526,0.09755997284131643,4.674745589056979e-171,1.516614076783121e-169
orf19.1861,1008.4883402428651,-1.1235803001318116,0.12030104198335702,4.033865654918737e-21,1.9433061998831255e-20
orf19.1862,826.5878340076065,-2.69094880470279,0.14111448306536067,5.426359803173813e-82,6.653699845269622e-81
orf19.1865,3745.6663940496846,-1.0720295853950512,0.07846585688269879,7.699763077951059e-43,5.84187871042109e-42
orf19.1867,388.7766640847744,-2.7831315250172888,0.20005185705113773,5.977110121408888e-45,4.718811019804305e-44
orf19.1868,4541.823494576513,-4.864769840711125,0.09358067094855936,0,0
orf19.1880,8430.955525797006,-1.1968485679203984,0.06687657842951202,8.927430542942573e-72,9.755958745963033e-71
orf19.1887,1801.9127259877578,-1.9784969596141526,0.09996090046175662,5.940629971919652e-88,7.757690585972225e-87
orf19.1890,1073.2010569250915,-1.9726099398006696,0.12448507519427637,2.210803441142861e-57,2.080225775661462e-56
orf19.1891,8944.363354419605,-1.806264324950044,0.06689345411785294,2.75984599469128e-161,8.225397464560758e-160
orf19.1893,1659.0399984144424,-1.3697418300701076,0.1019854760541703,1.310062576893609e-41,9.749557695902377e-41
orf19.1960,717.1728241645087,-1.0268584314544813,0.1397329993755368,9.330254179266811e-14,3.5416303036351594e-13
orf19.1974,5374.746309961447,-1.0244535578257765,0.07211373063916492,3.782542810537882e-46,3.048054225981949e-45
orf19.198,47771.08217199606,-2.7717573594063927,0.0578652443800547,0,0
orf19.1985,295.77317208796177,-1.8509191400149783,0.22383319271939736,2.2015577221117363e-17,9.490313530127339e-17
orf19.1986,10374.007270515682,-1.4322458955698647,0.06458570208707591,1.7866702449546164e-109,3.1261710550062657e-108
orf19.1996,15123.04655440049,-2.243455812483621,0.0629353206598863,1.4546378466663058e-279,9.24585627233104e-278
orf19.1999,504.79358131876864,-1.3497804850174602,0.16433590822602948,6.968753878212566e-17,2.9589889507420636e-16
orf19.2020,2145.9130983083232,-2.664842233717615,0.10914400961493725,7.165113797308753e-133,1.6348532543383233e-131
orf19.2023,48733.910024832505,-1.6932775091492447,0.061226895488079414,1.1959304862218397e-167,3.706194526704398e-166
orf19.2028,1516.9391287859198,-2.644197755924775,0.11337319854008325,2.773633884099946e-121,5.573214665825344e-120
orf19.203,850.4941547415938,-1.2046264813283019,0.12939447393986056,4.796188814923112e-21,2.3069853380815497e-20
orf19.2030,368.4150266163453,-1.1047546222930489,0.1851498721958125,9.575127813109335e-10,3.012296522619093e-9
orf19.2044,442.48070769560104,-1.2069001802562094,0.1729962042964474,1.218586260480187e-12,4.438932056450927e-12
orf19.2046,649.5158529549468,-2.6264116251991343,0.154988096769161,2.603008677980766e-65,2.6624205345061073e-64
orf19.2047,415.2295516764249,-1.7655357542284247,0.18105661447699323,3.96742796878298e-23,2.0173966381672802e-22
orf19.2048,95.54598327641588,-1.4386211185220215,0.35856342315594375,1.5983437352350627e-5,3.8000317277783224e-5
orf19.2050,1676.3187100872392,-1.8418839771763074,0.10174486897250619,5.991301968792517e-74,6.628742444690691e-73
orf19.2092,4273.12881774804,-2.5586170060226836,0.07972195002573289,6.191338767160845e-227,2.696912530115028e-225
orf19.2097,1352.9511878135634,-1.5185719629002181,0.1114590986249875,7.150336873137378e-43,5.438272085808636e-42
orf19.2098,49524.03352052591,-4.363844800780586,0.06488992667787585,0,0
orf19.21,144.67360310146512,-1.0196943319614125,0.2881895864782085,1.7908364457389268e-4,3.8895119318367415e-4
orf19.2107.1,1332.733935364798,-6.721518017929351,0.2292523065037512,5.890182619714573e-189,2.038330418789004e-187
orf19.2124,647.6922298751533,-1.0603581311275965,0.1463727803078467,1.92745457147449e-13,7.25444986448012e-13
orf19.2131,2386.7510478049735,-1.033816315357002,0.08870040758762768,1.0206816923914944e-31,6.294877487036256e-31
orf19.2133,173.61992143394352,-1.1941736875612563,0.26914073231628965,3.283175874571339e-6,8.303249095698283e-6
orf19.2137,747.0504840183519,-1.0227703543005686,0.13554562107767215,2.1370234045553076e-14,8.309312601107997e-14
orf19.2138,27857.751470391508,-1.524165880371919,0.059288805030772544,2.414474375692523e-146,6.2665670359119686e-145
orf19.2169,10.186629090557261,-4.295063039678816,1.7289783805908832,0.0013269764089773259,0.0026134842098734287
orf19.2179,416.40904350792334,-2.7769986855537,0.1956101803660149,1.009317787670547e-46,8.207624672845741e-46
orf19.2196,1143.402368331836,-1.4151336220358275,0.11597787299419497,1.1995214817261043e-34,7.840314071009343e-34
orf19.220,3998.9237145731295,-2.1379165316023654,0.08252596065544301,2.390727563041929e-149,6.418897409563868e-148
orf19.2204,1445.6494228735303,-2.4266460239879635,0.11145816334035372,5.875990775178526e-106,9.77910229868661e-105
orf19.2241,904.5361904047071,-1.967761765234031,0.12966014708613505,9.20886394560436e-53,8.113438969896685e-52
orf19.2242,2406.1362799428553,-3.5566762811076975,0.09984151704328728,5.699894179744352e-279,3.586327358144199e-277
orf19.2248,1135.9457918023818,-1.1011311954067289,0.1157231293989035,7.19663142643992e-22,3.529749382306635e-21
orf19.2262,413.0035155750282,-1.5030418580992373,0.1807027132390764,2.3618225066777055e-17,1.0174130286373048e-16
orf19.2269,3532.7525481943617,-1.1815168953767219,0.08777413011396035,9.089807142497811e-42,6.780887268337589e-41
orf19.2282,65.17709733282695,-1.4462834410389713,0.439757829146708,2.4728138471744195e-4,5.300467121145718e-4
orf19.2283,2407.4385939269782,-2.123439988675097,0.09401446062760425,7.583218717409983e-114,1.397510928720319e-112
orf19.2284,2337.8772933805726,-3.2626597697115356,0.10168328762101395,5.226419536292993e-227,2.3088912972744007e-225
orf19.2296,12458.223870150228,-1.21469701368725,0.06312829385983287,1.9352227922624034e-82,2.387030252079705e-81
orf19.2333,2574.5952103223854,-1.6056369819985097,0.08808441490172851,7.52898823656133e-75,8.389636444640522e-74
orf19.2335,2103.574009065042,-1.138603336476755,0.0929172938645135,6.771974880708442e-35,4.449644676364228e-34
orf19.2337,2127.0988913943575,-3.314198908134534,0.10283765977018461,7.109081756611288e-229,3.1857892274771016e-227
orf19.2351,4293.281571457258,-2.6750148586039435,0.08086219136137146,6.84110263710694e-241,3.2040021298149723e-239
orf19.2364,26241.143135844537,-1.0493082999881314,0.05937437020573506,7.117497992700545e-70,7.683690640646742e-69
orf19.2369.1,192.31890559094785,-1.113102786087651,0.255059274965077,5.204301939140756e-6,1.291023368335634e-5
orf19.2371,2958.0791827143,-1.9804880405077805,0.08512652483753107,1.6242036680409332e-120,3.2220269580340673e-119
orf19.2372,5480.356830821233,-1.1455477139098802,0.07861798475920675,1.5372052355178302e-48,1.2733047090479476e-47
orf19.2394,21.6894655770624,-1.9694018731125225,0.8187056230771299,0.001983970354978617,0.003827237950189472
orf19.2395,25.364783136618687,-1.866458224224424,0.7461232361056327,0.0016884713781264663,0.0032836366576177826
orf19.2397,12352.766175685676,-8.084920099432647,0.2122527006732179,0,0
orf19.2425,1177.7058313867842,-1.1964968557083377,0.11601758812001925,2.7340907499642454e-25,1.4732397302359245e-24
orf19.2445,54.73472272167135,-1.5480994732103488,0.4770801586653456,2.6291606029913057e-4,5.618196019222244e-4
orf19.2446,1473.4407597531585,-2.307854679946845,0.111896850555963,2.2329330178267528e-95,3.182823745547561e-94
orf19.2454,1482.5323465274057,-6.251688546254601,0.19796989784801447,2.313737421133613e-219,9.481756839632419e-218
orf19.2458,825.940500761165,-1.392788786631951,0.1351800449024926,1.9776300107709912e-25,1.0684004628874678e-24
orf19.2474,1843.5516236062194,-1.3179494099329938,0.0968821866896921,1.1612861023436801e-42,8.778702829488815e-42
orf19.2480.1,1334.8779494654468,-3.2660442461391055,0.1218495967475766,3.4357505125863793e-159,1.0094948086273847e-157
orf19.2481,19.922325136865865,-5.561615551837606,1.4705495917673361,7.628049606852535e-5,1.714728293074141e-4
orf19.2515,424.97110866435753,-3.2817357760649215,0.19933853311955735,7.246197705102928e-62,7.18735119507741e-61
orf19.2517,73.541126735301,-1.7063989302724798,0.41924171377712277,9.07235778674782e-6,2.210078867956675e-5
orf19.2525,17739.700675780514,-2.9574017685535816,0.062276874514688454,0,0
orf19.2529,591.6030146822529,-1.1816438435451089,0.1521404972635317,3.2751183818744153e-15,1.3178754780811197e-14
orf19.2529.1,394.2472679353507,-3.8703347553777125,0.221654579267325,3.296759251224168e-69,3.516355030115641e-68
orf19.2546,5554.944755703364,-1.1509018600368468,0.07155815588183327,1.3687948286446294e-58,1.299729113967591e-57
orf19.2552,314.3415514229941,-1.2291984335615598,0.2054445724126194,7.675786010334762e-10,2.428261607840286e-9
