gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMr16,419.19650713477466,-1.1048733328887101,0.218262184166079,1.5250201153893754e-7,3.7483801413817874e-7
CaalfMr17,123.08363998288854,-1.1464267741320187,0.3627779025905304,5.584927151996151e-4,0.0010349666908718515
orf19.10,57.885625969425625,-2.405019975668186,0.4931814391018019,1.548541259517308e-7,3.803187988731612e-7
orf19.100,235.20070560279115,-1.4332782697364383,0.23316081179074555,2.6142141039478217e-10,7.497937270935638e-10
orf19.1027,1000.1538794567666,-1.0906364359525904,0.12197936407014567,1.8251969760358616e-19,7.22299642997398e-19
orf19.1033,3634.922276008673,-2.31963055731582,0.08117964357066684,2.2671005312504226e-180,4.732762551982845e-179
orf19.1034,449.3755774079983,-2.8934997989338225,0.18788280921205477,2.0740695331317442e-54,1.5233514245115209e-53
orf19.1037,1015.5289904823583,-1.5089026133637453,0.12314911533535168,5.103071296928869e-35,2.8497492404124324e-34
orf19.105,1672.1150276086294,-1.2251204740230388,0.10028101571809503,1.4842031386847155e-34,8.163773409157927e-34
orf19.1067,1038.2261458823493,-3.8461334319774405,0.14336834580553776,1.7121832533023466e-159,3.2673288401208277e-158
orf19.1077,2005.4615040218437,-2.53613970906301,0.10016544081052133,2.5387329218595285e-142,4.362833565438709e-141
orf19.1078,3140.7026459920435,-1.812793771178669,0.0831637283790132,6.075362156532464e-106,7.52885019438017e-105
orf19.1107,613.1032656403277,-1.8972625567383672,0.15562058319150995,7.586113879938405e-35,4.22121775018755e-34
orf19.1108,4379.968136117201,-2.673307807577273,0.07837974785686316,7.692726368233332e-256,2.492523475873935e-254
orf19.1113,137.02667323350835,-1.0053576665676196,0.29737283442757406,3.700573239916522e-4,7.020819190460715e-4
orf19.113,61.41981228860927,-1.434931322041621,0.4477789453593907,4.0689004479868264e-4,7.677473365764649e-4
orf19.1148,16.543272697485694,-4.41581182331024,1.2698362809123,9.118138350176617e-5,1.8122664113881385e-4
orf19.1158,241.07911192083841,-1.6413465756850967,0.23247489144778571,4.512954468295076e-13,1.453914538957207e-12
orf19.1159,1085.0143235296666,-2.184547455378643,0.12473041570915502,1.7621862246569939e-69,1.5310838692166421e-68
orf19.1162,679.9940187352722,-1.1982906985410864,0.14291937488699075,2.2291491151860357e-17,8.338867495834232e-17
orf19.1187,2612.068680731303,-1.4285449109125254,0.08715256077553621,8.95500091953058e-61,6.963632590049967e-60
orf19.1190,3123.1738202658735,-1.4297621339333517,0.08253129499694503,1.0648941914782241e-67,9.087389252655737e-67
orf19.1193,14460.890576098966,-1.118400064727897,0.06139574851127868,5.949587838457334e-75,5.5324941618898466e-74
orf19.1196,1942.4120369795867,-1.232747625353236,0.09539490143227439,1.4229062673958517e-38,8.430380847113898e-38
orf19.1210,2315.7222408943717,-1.2427499092069114,0.0904846749618345,2.7858651732576953e-43,1.7775248454190895e-42
orf19.1266,195.8877519995403,-1.0733672658159175,0.24993989720211318,8.639959685848295e-6,1.8669395347572852e-5
orf19.1275,873.2289125233503,-2.3073115932150343,0.13467235104431477,1.365763491826072e-66,1.1497178190324754e-65
orf19.1277,225.604782566159,-2.9680932741722623,0.2617887021102623,1.0822171659242663e-30,5.554845700672327e-30
orf19.1288,559.4592700330019,-1.0160690017370535,0.15444978674747223,2.816957817608453e-11,8.413007481201241e-11
orf19.1290,1641.9636191122493,-2.0827433269455273,0.1065295574783978,6.988495724036809e-86,7.15056445711069e-85
orf19.1295,26970.486963213807,-1.579153904310927,0.06061030272798379,3.172147564612034e-150,5.770154970599843e-149
orf19.1297,408.51221962453303,-1.270488279528766,0.179041539439731,5.215333883897105e-13,1.6732641615123204e-12
orf19.1307,614.0448157990176,-1.493711241034398,0.15193328107458537,2.9873219016293185e-23,1.318023372342978e-22
orf19.1314,579.3533671756276,-2.2374011187660994,0.16248268800693638,6.032481089529942e-44,3.892952786096034e-43
orf19.1325,306.314997128129,-1.3247238132603179,0.20520323123481657,4.088742513631745e-11,1.2100888286062362e-10
orf19.1330,251.9275021085199,-2.08524297402975,0.23505151509830235,1.325340177817564e-19,5.281832957208883e-19
orf19.1331,1097.7153146037729,-2.273685296958626,0.12205752192263485,3.102144281847831e-78,2.9508317396598406e-77
orf19.1340,3347.221773090441,-4.716342551849494,0.10209736608974256,0,0
