gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,3,1,1,1
CaalfMp02,0,0,3,0
CaalfMp03,0,1,1,5
CaalfMp04,0,0,0,0
CaalfMp05,4,0,6,2
CaalfMp06,1,1,2,4
CaalfMp07,0,0,0,0
CaalfMp08,8,4,9,3
CaalfMp08.1,0,0,7,1
CaalfMp08.2,3,0,2,0
CaalfMp08.3,3,0,0,0
CaalfMp08.4,2,1,0,5
CaalfMp09,3,4,2,1
CaalfMp10,0,0,1,0
CaalfMp11,9,0,5,4
CaalfMp11.1,5,3,6,6
CaalfMp12,0,0,0,1
CaalfMp13,1,0,1,1
CaalfMp14,4,1,0,3
CaalfMp15,1,1,2,0
CaalfMr16,428,148,658,418
CaalfMr17,125,39,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,2,0,2,3
ITS2,1,1,1,1
LSU-C2809,0,0,0,0
LSU-G1431,0,0,0,0
orf19.10,19,16,102,89
orf19.100,123,136,306,364
orf19.1002,274,279,388,348
orf19.1005,8,11,3,13
orf19.1007,712,732,414,407
orf19.1008,1,5,1,9
