gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1026,1084.8233413631788,2.128636348021295,0.1323334222293305,4.4062648732909895e-59,5.894362809293058e-58
orf19.1026.1,78.10543916552842,1.2095744957395522,0.42910243575261786,0.0013304404853026802,0.002690057297037437
orf19.1029,461.30121999012886,2.485596311438582,0.19473302594824796,3.027417164215979e-38,2.736547671967777e-37
orf19.1030,4236.81371743188,3.9976819202306113,0.09942025293056213,0,0
orf19.1032,2574.366182198653,1.969310970624372,0.09727694471578863,1.2433431119299756e-92,2.587276135345953e-91
orf19.1035,668.9386297755884,1.0117076556289792,0.15464048464482927,2.3794707742603013e-11,9.036862072333324e-11
orf19.1045,602.960552881302,1.3722916572850055,0.16421840918290967,1.7395039749231687e-17,8.879767735702342e-17
orf19.1047,3171.1607515118753,3.37728673703873,0.10288370319230236,1.1725106601764174e-237,1.0038366266338956e-235
orf19.1065,25591.86782578182,2.2539988478821207,0.06432710106653329,6.914502182698129e-270,9.008393821936933e-268
orf19.107,1617.5821455422183,2.8737668512591563,0.12511844153202745,5.6277408274595735e-118,1.5984384255433755e-116
orf19.1082,108.95671770047308,1.8491772685936798,0.37619816915635695,1.3564523460684804e-7,4.0912022697475607e-7
orf19.1083,281.2162177351903,1.0289063058556798,0.24129937243156274,7.306761559313652e-6,1.9055449097026423e-5
orf19.1091,1257.5927568648888,4.276990308443588,0.15023544876910117,3.2021806870825493e-179,1.5352535086148576e-177
orf19.1117,42.54533791680302,2.4571140721043627,0.6383703774267468,1.1751122195149444e-5,3.01216746430841e-5
orf19.1124.2,1918.250307162051,1.6812993602947273,0.10487833614400635,1.5128316633959183e-58,1.9970044402492818e-57
orf19.1152,6607.656610769344,1.122072276500073,0.07481661696809329,2.6347928537555296e-51,3.060138289255211e-50
orf19.1153,13144.92867015905,1.1564898620851807,0.06941456756023853,1.1201040447373971e-62,1.6214452995437732e-61
orf19.1164,3290.663195835952,1.5649786007850321,0.08872162683905531,2.6824715882795044e-70,4.275545805467838e-69
orf19.1189,10349.622795984596,1.6128537608055473,0.07148385034667033,1.5351364737223852e-113,4.125593222878141e-112
orf19.1199,7673.805665693925,2.625720712774758,0.0771637936698374,8.95432849427537e-255,9.93764641966524e-253
orf19.1200,451.5930089205847,1.0063351836294616,0.18439719896133844,1.998437814899512e-8,6.387540173169481e-8
orf19.1214,5980.397293525079,1.1198552372274968,0.07631535377702152,5.548118488836215e-49,6.214929738989802e-48
orf19.1233,6143.74079517693,1.0341835122034744,0.08093588360594536,6.017142064067969e-38,5.398313232029841e-37
orf19.124,1554.190053346022,4.202895807670351,0.1405016791950657,8.704355475342045e-198,4.785798381993108e-196
orf19.1250,1227.1054028920425,2.184293213774866,0.1280328469216207,3.6903872194491093e-66,5.670895027220132e-65
orf19.1281,441.12689832465225,1.1680844195131823,0.18758773716843016,1.592225553029483e-10,5.786663274290899e-10
orf19.1287,2252.0123954487594,2.0684361752961262,0.10195828966167343,2.3887222493138554e-92,4.936418082806184e-91
orf19.1303,379.4676561341234,1.0967002486963708,0.19926896386931045,1.311617441540579e-8,4.2512294900771713e-8
orf19.1304,764.6937816812215,2.1639682483841702,0.1567170000218154,2.7116829316758353e-44,2.7266972834787385e-43
orf19.1305,673.4861842569559,1.9290141410368533,0.16535513955134082,2.472705197298119e-32,1.9653743033697118e-31
orf19.1306,707.392009071688,1.440877031041029,0.1542329411532516,2.1429440811351443e-21,1.244444174248345e-20
orf19.1335,2864.686675526383,2.1999102519500857,0.10012529543282059,5.4714673329130645e-108,1.3719876036045186e-106
orf19.1361,1230.6065250091694,1.1417322938902568,0.12130377635731596,1.700827787009932e-21,9.944449685415143e-21
orf19.1362,591.4140709239462,3.690833884294367,0.1950110721244928,6.477285172359601e-81,1.1907475471764137e-79
orf19.1388,1197.6875983338098,3.9067292460428833,0.14753276103944016,1.4959324611099615e-155,5.746873871430768e-154
orf19.1403,1795.6640397095337,2.008584304268274,0.1130890763484529,1.5645770994700033e-71,2.561888130361675e-70
orf19.1404,1278.1692144188517,3.024813534035366,0.136863042072789,2.0524262352112665e-109,5.301806218802207e-108
orf19.1449,223.4574309000625,1.905441104438623,0.2679282680948023,1.7452121135844717e-13,7.344842834769479e-13
orf19.1466,350.4723198095225,1.2577285845634567,0.20830955960732783,4.630249159078897e-10,1.6409865884305045e-9
orf19.1473,1364.2492945333147,1.001455079471777,0.11655387006328194,2.95320600315682e-18,1.5443772754728465e-17
orf19.1486,407.10444279465634,3.0143040955812004,0.21442999313665306,6.5437175510947504e-46,6.82026074499319e-45
orf19.1492,488.65814113308784,1.0484276355126563,0.17744532041964753,1.3682948438675033e-9,4.737256498727872e-9
orf19.150,752.7345632011487,1.0583062824476839,0.14765239089089485,3.004636539572919e-13,1.2470073948518353e-12
orf19.1528,1083.1203612398429,1.7171384352885501,0.1298080443967228,1.1358267522092976e-40,1.0736608400615647e-39
orf19.154,452.9941408158262,3.1482221809992406,0.20904748052151445,2.754639832670815e-52,3.256125545798066e-51
orf19.1545,569.0843772486328,1.0580345104724047,0.16704634378967234,9.243187702691471e-11,3.404697228164105e-10
orf19.1566,2965.035713804067,4.0271882792290725,0.10581178638246302,0,0
orf19.1569,3522.246014304843,1.9441745666593744,0.09157475534180369,5.926167775796157e-101,1.3402084332206176e-99
orf19.1575,1715.3465435577616,2.401307826005722,0.11258653727263432,7.212323523385187e-102,1.6560710680324683e-100
orf19.1578,3727.9420341050095,3.3710646039434806,0.22312692737290782,4.893730131084086e-53,5.865624935117386e-52
orf19.158,922.8597588435098,1.8430609497528934,0.1442770775559029,3.286009307066763e-38,2.956914981569236e-37
orf19.1589,447.0905763896957,2.0277836349631944,0.19244913014662615,8.474388133215743e-27,5.830884969272325e-26
orf19.1604,2048.6916866348292,1.16357544260421,0.1037967715519336,1.0859502976981388e-29,7.965850837337755e-29
orf19.1607,5528.051917806316,1.8527447669937729,0.08823180122482914,6.423938409889416e-99,1.4311770591251774e-97
orf19.1609,2453.6174862140915,1.8216777379586688,0.09793479600994281,5.189765019070199e-78,9.229157792073503e-77
orf19.1626,1610.1425581024253,1.1212132042697331,0.10990586647498658,7.135250963088998e-25,4.627874353007832e-24
orf19.1632,5386.5453562747725,1.8317617947957947,0.07894538183148489,7.05521561122468e-120,2.0525197649548306e-118
orf19.1633,2616.74873938173,3.7691464186528782,0.10783838715629535,1.0963054066049634e-268,1.3979060216560736e-266
orf19.1642,915.8993089725445,4.109398676092914,0.16861743076454164,3.3421468269141244e-132,1.0885590181356711e-130
orf19.1643,1571.6742704186506,1.1758704283120787,0.11169201354131227,2.645562606647364e-26,1.79353582597711e-25
orf19.1646,2233.720744679477,3.5401865729076767,0.11398632027254527,5.682791097582446e-213,3.7841074497568447e-211
orf19.1662,1213.8408058684204,1.1936632860416698,0.1254011830190695,5.555742903096383e-22,3.3096985306418114e-21
orf19.1673,747.38017248032,1.5320620799841866,0.15093647283604386,7.308052865207777e-25,4.734828196885428e-24
orf19.1676,837.6801608473235,2.10249135707812,0.14651958775613752,1.2948451602547042e-47,1.4032562469089408e-46
orf19.168,642.8605521068262,2.011503978363785,0.16387128047490818,1.81339474163869e-35,1.5481018072137702e-34
orf19.1687,2604.557044661042,3.3845972725036195,0.10550277730523806,4.244573947613412e-227,3.303601515330802e-225
orf19.1697,2607.935597820008,1.617767632433244,0.09523850940356679,2.120876227688487e-65,3.201614920034535e-64
orf19.1708,340.8872858382525,4.175466289447065,0.26825001495764844,1.4523006334013443e-55,1.794564473396754e-54
orf19.171,5659.953578656784,2.5016769451031515,0.07950784948699707,1.4447810030986794e-218,1.0307824466155223e-216
orf19.1719,735.6857808757736,2.0006833658247865,0.15402140153336163,2.1298090605799356e-39,1.9727891344753564e-38
orf19.172,557.190048309569,3.2286676394737945,0.20537520899028186,5.44904229319867e-57,6.977801381012741e-56
orf19.1720,799.0103084635545,1.8754556460068015,0.14864685122045002,2.7440988830491955e-37,2.4363532749798265e-36
orf19.1721,5809.026791644925,3.8461429537093235,0.08445521858265319,0,0
orf19.1722,202.13334953271217,3.9236168805093956,0.3338221415472681,7.185823727430454e-33,5.788258279367031e-32
orf19.1742,969.0773975311986,1.171818256452188,0.14233981534946089,5.591527612169052e-17,2.804186190772312e-16
orf19.1748,367.8614412619392,1.5508222938257972,0.20591452709831676,1.0834602937625037e-14,4.896815641416806e-14
