gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,8.581362894443131,2.3716891003500065,1.871856513787374,0.014685907382552097,0.02377609577797315
CaalfMp02,1.786091989932106,0.08294861154496079,0.9908858444419073,0.641623590115425,0.7122056058043263
CaalfMp03,4.858161707635198,0.21086443999695353,0.9201560135348135,0.6235767486033472,0.6962567700708806
CaalfMp04,3.939811642391788,0.768286906368122,1.4089324372199266,0.038555935939288265,0.05843736371676644
CaalfMp05,10.799507185634749,1.0893286282160624,1.1649864278584614,0.07180480798099674,0.10360299525520111
CaalfMp06,12.341701176268945,2.043453052638912,1.276176677868465,0.012619001946248931,0.020606087883992374
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,38.84536695615805,3.2625454493137247,0.8369618767065411,4.147589661263233e-6,1.031023130466849e-5
CaalfMp08.1,4.849451296182336,0.11326996711117188,0.9366743749938888,0.7131591888453899,0.7729577005066134
CaalfMp08.2,10.463849520080858,2.017847821613293,2.1152144030178963,0.011257292139218,0.01850830394881696
CaalfMp08.3,1.021583296660192,0.19196118827742903,1.0357325351467366,0.3974776518758689,0.47414923865864733
CaalfMp08.4,5.573904606036864,0.6070286937307544,1.1131080171885794,0.13967131758201926,0.18886924650731593
CaalfMp09,8.012141540290445,1.6630369270377854,1.68382400385375,0.030089690559849606,0.04640498944119028
CaalfMp10,0.5112129046242992,0.00104328903756273,1.0131435614932687,0.985234206768519,0.9877764800650004
CaalfMp11,24.989774994001692,2.9588209809477113,0.9060792125169128,1.0980772720396411e-4,2.3666634372531396e-4
CaalfMp11.1,7.076305998826816,0.14403834557542128,0.8375098503905934,0.7659434274196002,0.8177919055833885
CaalfMp12,1.0302778801763917,0.05311599128542012,1.0049715020885424,0.8098426769618275,0.8499978097096608
CaalfMp13,7.295556129300372,1.5253422829339263,1.815998717490768,0.035981653414312836,0.05482835014047279
CaalfMp14,7.453160488075869,1.7214798650799885,1.9280332029190235,0.026691107750045715,0.041398723368955934
CaalfMp15,0.7464321483426728,-0.02604869068129948,1.0058630925304908,0.9226953388212024,0.9416219147357772
CaalfMr16,2091.0745717301584,2.257064852365488,0.9425783307987199,0.001247415044362085,0.002353172566320019
CaalfMr17,755.3111939009855,2.6490117819178116,0.8426885865239745,9.077437387006592e-5,1.970037314775649e-4
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.5018309432112578,-0.002309952816466215,1.0059525897651367,0.9844956761558462,0.9877764800650004
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,2.768601722518221,0.05767892293338624,0.9248600670302125,0.8850304262367675,0.910983154935432
