gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1033,3777.325402315015,-2.6478246044177336,0.1493676638800977,1.759349594097788e-71,5.573024311254038e-70
orf19.1064,24238.009299048197,-1.2216991767073355,0.11308993183091014,1.1219893096917729e-27,1.845918846203493e-26
orf19.1077,2293.2393544878464,-2.0133796436178484,0.16602666999561852,1.0846283503542144e-34,2.080068887561832e-33
orf19.1107,772.3347039804513,-1.0062457015576973,0.24168774141121843,1.3223697228580476e-5,6.593209103709623e-5
orf19.1108,4504.912591458156,-3.2381170717394903,0.1382424764317839,1.643126106127243e-122,8.369427134169725e-121
orf19.111,1049.023546453059,-1.276598029303119,0.21262527293484199,6.000578198853173e-10,4.592029013473335e-9
orf19.1155,491.98034536333347,-2.4112631056932887,0.30193427302326614,1.558136646059408e-16,1.7527660822367934e-15
orf19.1159,1400.5618337313113,-1.0863968578665044,0.19123768814886966,5.4787641295634275e-9,3.8587711518728256e-8
orf19.1187,2972.0877938869244,-1.1439700570072688,0.17156712337707988,7.385147028894419e-12,6.467844722554438e-11
orf19.1193,14964.567343990026,-1.3088034056519298,0.12391251257900084,1.1985150801153122e-26,1.9318849405301752e-25
orf19.1210,2077.117277016011,-2.4152523615788306,0.17045931472213163,8.255642542195934e-47,1.9540400024595358e-45
orf19.1219,152.15569986870534,-1.380814738753453,0.5331470889019039,0.001924792828173672,0.006573781467641914
orf19.1233,3066.210441941393,-1.0666822281664583,0.1584875030183632,9.013590591299021e-12,7.850825074528162e-11
orf19.1235,4225.203662206943,-1.25742846638478,0.13680519232221,1.2500152190677681e-20,1.6755467157483116e-19
orf19.1277,243.46448898981808,-3.258399500985339,0.6014748308338191,2.514364941185062e-10,1.981307126302635e-9
orf19.1295,23138.024701824932,-3.976935300090353,0.11484882310930664,1.3390480267238967e-264,2.5075643488679558e-262
orf19.1330,286.37610005380657,-1.641803819268548,0.3933724332656361,5.039517680665068e-6,2.6539792450615786e-5
orf19.1340,3766.5217326007205,-3.5454232700665704,0.14519660079810875,1.0000260884358915e-132,5.684969736670822e-131
orf19.1341,719.0023037005608,-1.4237485255931304,0.24938540150166097,2.858327103917382e-9,2.0657172157368868e-8
orf19.1342,16012.55471819008,-2.065064342258423,0.1200984678196733,2.984315871395931e-67,9.135163054412448e-66
