gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMr16,1401.5052945974542,1.9706636531382111,0.12143196115055292,4.494003236308652e-60,6.091758337253602e-59
CaalfMr17,434.8086683478559,1.9734372488996645,0.20911461867177525,4.1226129056512236e-22,2.781605673981528e-21
orf19.1005,30.719416819875406,2.4841381895624224,0.8055376373787198,1.1936201346243731e-4,2.963079333782291e-4
orf19.1007,2410.490112028857,3.3685491608946574,0.10388236831322527,3.2699693449329464e-232,2.3101371666261576e-230
orf19.1010,901.7094672567281,2.057754909371183,0.1383196114610764,8.060204801225144e-51,9.75837294987036e-50
orf19.1030,900.3766550367659,1.4575864400986909,0.1343613622586919,4.811156258404719e-28,3.857275478200313e-27
orf19.1033,3494.6632985916012,-2.660142283787816,0.09151542350292348,6.973983912542686e-187,3.404778324782019e-185
orf19.1042,33001.39645442862,1.9066292147056385,0.07341170251610021,9.965600409359043e-150,3.4392776125402904e-148
orf19.1045,495.50228981590664,1.0491220718159315,0.17756193394039801,1.2562551890268611e-9,4.976129558117612e-9
orf19.1048,251.48333534206014,1.132151992101145,0.2328264971585751,3.7608982467562596e-7,1.2090039599449324e-6
orf19.1059,13877.96531254447,1.0735948118351906,0.06762128455660113,4.109536126731631e-57,5.423684492532625e-56
orf19.1061,23514.93897525082,1.1917367803124777,0.06495808592498802,9.161926403232765e-76,1.4950371753101292e-74
orf19.1065,39434.63203492418,3.0461278579323205,0.07108830055593732,0,0
orf19.1066,236.44048481597804,1.0196879279235274,0.24176203484423694,9.288222433171889e-6,2.605127310191368e-5
orf19.1075,458.4649184603213,-1.409596890955546,0.19688367775103693,1.7641601175371195e-13,8.728809824115827e-13
orf19.1077,2129.005028482479,-2.003023267801521,0.09998273974619998,4.086156757342472e-90,7.81444946746546e-89
orf19.1082,91.9197727048216,1.5828026178511243,0.389601162962033,8.77883541998696e-6,2.4714911719185043e-5
orf19.1097,5696.698296376425,-1.1352457081017973,0.08655043880426161,7.658546698874492e-40,7.729339987687617e-39
orf19.11,59.184377217359405,2.404979160958953,0.5091572068337152,2.4679778600390083e-7,8.116214156371438e-7
orf19.1107,687.5540600762546,-1.21921444319183,0.1483483166760317,6.576838624426386e-17,3.7293593899603826e-16
orf19.1108,4143.479299318611,-3.352281794853195,0.08779331366328214,0,0
orf19.111,940.5425415854373,-1.4679808969860977,0.13760026616413562,2.561343404109724e-27,2.0132025054553524e-26
orf19.1120,89.34946859580336,-1.0100757524488255,0.3771232735451356,0.0026034361895077053,0.005319372003400398
orf19.1146,69.82401990947399,-1.785033569160579,0.4485657541872195,9.96257944039271e-6,2.7838664280855383e-5
orf19.1152,6340.936538441311,1.122116379974946,0.07593111704257426,5.259461396321965e-50,6.2789394999827835e-49
orf19.1153,17455.24915460906,1.7942530084984127,0.06767513785692518,8.493080877306409e-156,3.148206831371912e-154
orf19.1155,503.1616561742372,-1.6914176307646573,0.1730217488239506,2.5949668407880696e-23,1.8289643050390092e-22
orf19.1159,1241.4202385665155,-1.314203150416049,0.12071988027782656,3.6207480995609736e-28,2.9106549314409167e-27
