gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1005,107.85691530575527,4.572161221224544,0.5591549650845271,1.4341048217767354e-17,9.792374448582442e-17
orf19.1007,2601.2799592650695,3.438703805707635,0.1387479368885571,1.981650502479713e-136,1.0715194879174089e-134
orf19.1010,928.1608132983423,2.046181370655534,0.16586275930023112,1.1108551851961355e-35,1.2675575706363507e-34
orf19.1026,682.6234453700107,1.2593940482786101,0.17996604836240185,8.8163276561915e-13,4.674522843857013e-12
orf19.1026.1,80.07642713358105,1.304311959025198,0.4201903435297834,6.102316597490132e-4,0.0014262501642576233
orf19.1029,402.0780136607089,2.264670075400716,0.22303950285159818,4.856838021939008e-25,4.2995194406604614e-24
orf19.1030,6462.4610672637855,4.650695955910932,0.12845716184747574,5.708764051453016e-288,2.015529519813e-285
orf19.1033,3658.6169455267254,-2.526124386436197,0.139671268309378,2.1835821078462024e-74,4.9456074759595875e-73
orf19.1036,1740.2331284860825,-1.0946947100617357,0.1427952593533552,7.739124516721428e-15,4.63112914749372e-14
orf19.1042,26877.396938495553,1.4522705680188803,0.11516784290022093,5.344918846153518e-37,6.241284613738018e-36
orf19.1045,841.1546526195577,2.0068704344227983,0.18703188801175222,9.568249264982455e-28,9.04387906904326e-27
orf19.1047,1892.8212082003915,2.5451246002855665,0.14720344836323934,6.331768556887686e-68,1.2838944215689154e-66
orf19.1048,284.25516033956336,1.321143414461784,0.24302009631298513,1.9428402927359698e-8,7.727586108019411e-8
orf19.1064,22026.760995494486,-1.483619014126812,0.1164395047145477,9.26125012167537e-38,1.096371266869735e-36
orf19.1066,271.9097822193559,1.2435952553913874,0.24541603562364936,1.5126102205475133e-7,5.549319403255608e-7
orf19.107,931.833794275335,1.9365116913479308,0.16527661834256552,2.1541350704309037e-32,2.2802678470416725e-31
orf19.1077,2150.3277935802507,-2.1758737974604716,0.1435078676902316,8.419228290119927e-53,1.3023764999304073e-51
orf19.1082,143.856079861591,2.3678390886227634,0.35188273548593446,2.1423348543757036e-12,1.1190856219288923e-11
orf19.1090,80.97901934229378,1.6364640987575128,0.42789231919652526,2.986182685183099e-5,8.458267331981577e-5
orf19.1091,462.38374147374697,2.6977412968723424,0.21437792256310312,2.979007897287292e-37,3.4853811694967496e-36
orf19.11,79.20170275385962,2.8640889219201604,0.47589896037328905,1.9162911482242167e-10,8.806722413201951e-10
orf19.1107,733.9676709843411,-1.0631658759519766,0.17617802132167093,7.215770789075001e-10,3.210456358489856e-9
orf19.1108,4416.732382621804,-2.9067231577309625,0.1275645385037029,5.921953191369963e-116,2.575620511203081e-114
orf19.111,1005.659540035412,-1.2901347177136855,0.16560869914009688,2.3046148937935304e-15,1.4157931005679396e-14
orf19.1124,185.55254321718874,1.117930378713632,0.2960027646321713,6.395926115457102e-5,1.7206790024640754e-4
orf19.1124.2,2042.5184812630514,1.8108976404428467,0.13900536724184087,1.795897834791685e-39,2.204290144053107e-38
orf19.1146,66.48128016651386,-2.487645789349507,0.49246690454915915,5.260934264238407e-8,2.0112183091693578e-7
orf19.1148,19.394633867346258,-2.0051812276507324,0.9380794925849899,0.0035794302820168645,0.007342358357028442
orf19.1149,3052.981062469247,1.332789535028429,0.13063291229061091,5.319003809808518e-25,4.701717358832213e-24
orf19.1152,7972.416178249978,1.5146170135106396,0.11802903668053985,3.089116790990963e-38,3.7156070099254027e-37
orf19.1153,21124.98651524932,2.0685011945306995,0.12800207157662688,1.0080898762027973e-59,1.790105158866624e-58
orf19.1155,448.15218624830504,-2.9905330102868963,0.22275549159182492,5.173867947044203e-42,6.736129157952126e-41
orf19.1164,3699.0954535724873,1.7929987594687482,0.13351973517802623,7.688768358018661e-42,9.945687001040518e-41
orf19.1171,25764.045578022004,12.400834993255847,0.7060864386939012,3.811565169780091e-72,8.170362196078609e-71
orf19.1187,2896.745926657722,-1.0605100023452205,0.13933430548006245,1.1805631124332905e-14,7.015583961212485e-14
orf19.1193,14733.672575679753,-1.1645452303620427,0.11534676770779961,2.407092520313258e-24,2.0639099009885966e-23
orf19.1199,5074.001502028714,1.91499345201469,0.1225647492872605,1.083577723857188e-55,1.7769490433308313e-54
orf19.1200,190.67245247462785,-1.6763410251348048,0.2884136137216544,1.3973630420447823e-9,6.051207055088588e-9
orf19.1203.1,1267.039193818114,1.1633086470419343,0.15938756676461555,1.183710550904969e-13,6.67728451741694e-13
orf19.1210,1953.8612921814665,-2.5917850712393795,0.1418544616454779,1.1194362751950332e-75,2.5546982979926195e-74
orf19.1219,136.08120537548496,-1.9665903203003172,0.3445093600575749,1.852617212230094e-9,7.959490699932014e-9
orf19.1224,1279.3216968348124,1.333624697894399,0.15078908671008273,2.6046795621945323e-19,1.9252816172772886e-18
orf19.1235,4026.8548757725225,-1.2815444383297923,0.12615037577174815,1.0872964964845453e-24,9.43056874552058e-24
orf19.124,662.1973907109531,2.8686450203982177,0.19253313774295364,3.589097074470215e-51,5.398937504002564e-50
orf19.125,243.8837795529873,1.896949488261223,0.2672666465167975,2.374058381807055e-13,1.3108646189149902e-12
orf19.1250,1306.0678622704452,2.305383824321268,0.153338019792051,7.596558602820527e-52,1.1631261411767553e-50
orf19.1266,659.5959467603285,1.8808684358705614,0.18627723209737027,8.725022510810533e-25,7.633758762373881e-24
orf19.1274,104.87857616842128,1.3326562385921317,0.37304936523587046,1.1367126883688827e-4,2.956044001555474e-4
orf19.1277,221.43073791355656,-3.7610249710594985,0.31231231748526994,2.18199516894123e-34,2.416297971214993e-33
orf19.1287,3097.428803244326,2.633427224081899,0.13288125265657688,3.4288596268632726e-88,9.846897359059024e-87
orf19.1288,1183.0718161943441,1.0284823321223213,0.1526148546674235,8.002812795644897e-12,4.0534077974228416e-11
orf19.1295,22339.14287247568,-3.7719258293849105,0.119059200348796,1.4200837218713777e-221,2.0788640240663435e-219
orf19.1301,594.9324976604115,2.7823191101069344,0.19795901772811195,1.1267143858290388e-45,1.5690347433285128e-44
orf19.1304,479.9293586684515,1.288626517914306,0.2057321124343892,1.231130043155095e-10,5.710388345453539e-10
orf19.1306,736.9873138567452,1.5348030686842995,0.18489360978128633,2.575837081008673e-17,1.7370982202487704e-16
orf19.1310,197.4041808073952,-1.5718511057416422,0.28785488658768554,1.160231826019933e-8,4.69252791089733e-8
orf19.1325,324.6875714549502,-1.173517242685975,0.23068538143800807,1.4538886240209007e-7,5.34696049103765e-7
orf19.1326,470.8970346058374,-1.100860181018476,0.20375008959650226,2.984211379473494e-8,1.1668558110488541e-7
orf19.1330,253.9077898202333,-2.2518403260424327,0.26157176227343126,1.1317370780609909e-18,8.125222419284769e-18
orf19.1335,1621.3629679999767,1.123579850281093,0.15075270795238926,3.761182421263466e-14,2.1811224050650554e-13
orf19.134,49.91780421395083,-1.6849300175547828,0.5941802137368731,6.586243745656016e-4,0.0015333838231740655
orf19.1340,3560.3710857769197,-3.7873229331124634,0.13504725693861208,2.8318776483102186e-174,2.3939337528391453e-172
orf19.1341,716.7159849534792,-1.2398879842514043,0.17387156008023918,3.759674879201985e-13,2.0514153295427554e-12
orf19.1342,15979.783470425975,-1.7694222358783562,0.1154200770262417,1.099467186863842e-53,1.7365794883044155e-52
orf19.1344,252.2931478676811,1.004240865613741,0.2502059706970621,2.980431370340145e-5,8.445962740690062e-5
orf19.1354,1080.4967149204674,-7.160550160091942,0.306781731493156,1.1767413896355892e-120,5.350607439843036e-119
orf19.1358,12181.349706528763,-1.3282914543045135,0.11896844765564606,2.2730860846757876e-29,2.2329071489728443e-28
orf19.1360,102.52137407011656,1.1094175522078122,0.3696625356166051,0.0011098220027117587,0.0024957480930220964
orf19.1362,232.77322542126265,2.1518845523832004,0.273164559409205,5.428823263567763e-16,3.470052952921588e-15
orf19.1364,1636.78462187939,-1.441314819230796,0.1438634411427584,3.662001479764414e-24,3.117635869722839e-23
orf19.1374,812.3300166577014,1.6401847120124209,0.20028909782941612,5.453811449725293e-17,3.6290217651054556e-16
orf19.1375,7285.018001258022,-2.6100358327164903,0.13373082047061835,4.426874818818149e-86,1.19685147128588e-84
orf19.1388,682.8899261827883,3.0290400274520044,0.19730132071847317,3.1432715033260214e-54,5.030910816790075e-53
orf19.1390,7773.523460358248,1.531668485560147,0.11957899731943204,4.0642242246919217e-38,4.849597176262607e-37
orf19.1394,842.3968786652491,-1.2006011756436832,0.1667556440842143,2.3705348678553307e-13,1.310124334886528e-12
orf19.1404,600.2213695295058,1.723685681511513,0.19003911683048372,2.63111466670532e-20,1.9989810417171305e-19
orf19.1409.1,2950.718197592682,-5.014742472550772,0.1485000487796537,4.660092454433422e-251,9.989241039824784e-249
orf19.1411,51.08714411849607,-1.3631643056705025,0.526604859984327,0.0025627568812755684,0.005404661560581856
orf19.1413,359.5307462900206,-1.4075944090881352,0.22398256656425475,9.82050669930658e-11,4.5869790824309803e-10
orf19.1439,509.88744861865086,-1.1686464282201463,0.19742119698754051,1.284756629017578e-9,5.5918123911265435e-9
orf19.1445,584.4918534397997,-1.2053658457937426,0.19381753770820023,1.805540711502625e-10,8.335895337135371e-10
orf19.1448,3480.275992632908,1.0047446188330582,0.1261010465397593,8.413944840604221e-16,5.293553137663159e-15
orf19.1449,156.86870645410838,1.2277133582921391,0.31161007297991083,2.994792333413957e-5,8.474655155657978e-5
orf19.1465,89.29616962035034,1.1826073264796437,0.40095897802173647,0.0011624485154217872,0.002605308435235835
orf19.1470,12036.356929111633,-4.213592889107654,0.1314296158714623,2.2865150114667162e-227,3.812128638562009e-225
orf19.1473,512.1857355914236,-2.773716748703795,0.21616634220958278,8.326810649637752e-39,1.0076112403049555e-37
orf19.1486,852.8503297379693,4.193206723480066,0.19951057179670034,4.9133391659957005e-99,1.6474783058271618e-97
orf19.1490.1,162.03423716407693,5.326191029877808,0.4821662159401633,5.958294522780415e-29,5.796058950685259e-28
