gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7489,1294,1357,1947,2240
orf19.7489.3,110,140,185,169
orf19.7490,254,245,313,324
orf19.7491,233,227,668,577
orf19.7492,2183,3060,2308,2512
orf19.7494,336,443,690,774
orf19.7495,88,89,92,67
orf19.7497,797,958,1376,1450
orf19.7498,2214,2221,3916,4053
orf19.7499,1846,1960,3759,3917
orf19.7499.1,36,68,29,48
orf19.750,59,78,39,53
orf19.7500,691,694,1076,1177
orf19.7501,12590,15558,3648,3808
orf19.7502,3898,4158,266,301
orf19.7503,7,6,3,2
orf19.7504,867,1004,201,232
orf19.7506,378,391,650,660
orf19.7507,287,427,949,835
orf19.7509.1,6915,8345,3319,3151
orf19.7509.2,1311,1691,618,667
orf19.751,322,371,57,55
orf19.7510,4453,5139,5956,6693
orf19.7511,3070,3253,3214,3661
orf19.7512,734,849,378,393
orf19.7513,561,592,227,251
orf19.7514,565,608,165,138
orf19.7516,1150,1264,1109,1273
orf19.7517,588,693,770,768
orf19.7518,683,887,623,650
orf19.7519,624,781,515,517
orf19.752,644,669,1226,1245
orf19.7520,2201,2459,788,772
orf19.7521,383,429,434,484
orf19.7522,1805,2048,2182,2222
orf19.7523,1331,1603,1355,1389
orf19.7527,1297,1468,1373,1458
orf19.7529,2992,3810,3104,3338
orf19.753,1937,1987,927,1021
orf19.7531,1568,1781,884,840
orf19.7534,8698,9391,16472,17285
orf19.7537,1258,1344,1769,2123
orf19.7538,1692,2029,3114,3506
orf19.7539,417,511,103,130
orf19.7539.1,439,567,271,283
orf19.754,3880,3992,7825,8138
orf19.7544,3938,5591,1635,1693
orf19.7545,443,467,383,385
orf19.7546,709,730,290,269
orf19.7547,391,490,664,635
orf19.7548,124,172,210,244
orf19.7549,572,559,1579,1598
orf19.755,103,121,163,136
orf19.7550,52,75,40,25
orf19.7551,3130,3022,2367,2552
orf19.7552,2769,2959,374,484
orf19.7553,203,250,201,195
orf19.7554,402,466,320,344
orf19.7555,7,11,9,16
orf19.7556,302,313,264,280
orf19.7557,1,1,3,3
orf19.7558,648,724,1341,1534
orf19.756,48,72,507,479
orf19.7561,3655,4685,3535,3865
orf19.7563,1096,1192,993,1016
orf19.7564,700,730,612,663
orf19.7565,426,489,281,303
orf19.7566,342,441,768,863
orf19.7567,395,422,266,292
orf19.7568,11,10,7,7
orf19.7569,7417,8470,1634,1657
orf19.757,1113,1056,1899,2060
orf19.757.1,8,7,12,11
orf19.7570,1261,1340,1945,1965
orf19.7571,1702,1784,3606,3729
orf19.7572,1124,1227,2324,2747
orf19.7574,3096,3735,2371,2667
orf19.7576,158,194,67,64
orf19.7577,1150,1222,1479,1580
orf19.7578,443,526,488,537
orf19.7579,1200,1358,1391,1339
orf19.758,123,144,150,133
orf19.7580,406,489,333,368
orf19.7581,1561,1547,1131,1128
orf19.7583,1185,1318,2723,3002
orf19.7585,832,868,1076,1085
orf19.7586,3593,3620,4204,4483
orf19.7588,186,178,194,185
orf19.7589,770,929,686,676
orf19.759,3722,3826,6151,6703
orf19.7590,3736,3295,3687,3863
orf19.7592,6552,6266,8885,9421
orf19.7593,511,565,899,909
orf19.7594,123,89,198,188
orf19.7595,815,856,525,515
orf19.7596,8044,8846,57,66
orf19.7597,97,90,1,3
orf19.7598,1136,1258,1611,1550
orf19.7599,1758,1927,398,408
orf19.76,3091,3681,323,346
orf19.760,197,241,162,187
orf19.7600,24503,27128,14087,14519
orf19.7601,427,456,167,162
orf19.7602,2690,3091,1471,1576
orf19.7603,594,705,164,154
orf19.7604,1021,1142,2004,2200
orf19.7605,5471,6352,4826,5265
orf19.7606,26,21,30,24
orf19.7608,2,2,0,0
orf19.7609,4,4,15,24
orf19.761,930,1111,1135,1290
orf19.7610,2088,1977,2226,2560
orf19.7611,3952,4075,3341,3443
orf19.7612,2822,2742,5458,5808
orf19.7613,3803,5421,4491,4574
orf19.7614,98,98,166,169
orf19.7615,245,259,290,218
orf19.7617,931,1138,807,861
orf19.7618,1665,1951,210,201
orf19.7619,485,562,454,485
orf19.762,12293,12619,11,13
orf19.7620,228,276,149,134
orf19.7621,443,398,627,600
orf19.7622,716,864,847,853
orf19.7624,1486,1496,399,415
orf19.7625,755,893,599,687
orf19.7626,2784,3477,3033,3034
orf19.7627,489,606,350,367
orf19.7629,830,1004,727,850
orf19.763,883,1097,695,718
orf19.7631,107,103,217,184
orf19.7632,564,616,752,857
orf19.7634,714,820,1758,1758
orf19.7635,3243,3320,439,462
orf19.7637,453,634,3516,3811
orf19.7638,2179,2458,9445,9583
orf19.764,577,592,1237,1364
orf19.7642,1071,1222,931,892
orf19.7643,6268,7281,4244,4469
orf19.7644,88,118,124,140
orf19.7645,2475,2863,10185,11127
orf19.7646,267,260,518,556
orf19.7648,575,625,1137,1181
orf19.7650,1490,1753,218,252
orf19.7652,1434,1836,1312,1363
orf19.7654,4869,5389,3690,3834
orf19.7655,6562,7690,10894,13030
orf19.7657,687,758,54,50
orf19.7658,1195,1423,1010,1056
orf19.7660,1104,1291,840,884
orf19.7661,911,1010,620,635
orf19.7662,831,1016,1218,1186
orf19.7663,657,764,457,457
orf19.7664,1587,2080,191,195
orf19.7665,542,601,362,354
orf19.7666,429,528,431,496
orf19.7667,781,892,1058,1140
orf19.7668,125,163,75,76
orf19.767,1512,1796,2995,4054
orf19.7670,3505,4372,5141,5508
orf19.7672,1724,2008,1168,1249
orf19.7673,814,1055,509,565
orf19.7675,599,736,662,635
orf19.7676,20531,24009,20945,22420
orf19.7678,15444,18291,10885,11040
orf19.768,1063,1110,1164,1325
orf19.7680,2383,3601,901,1021
orf19.769,2989,3018,1317,1366
orf19.77.1,0,2,0,1
orf19.771,1106,1229,892,996
orf19.772,2979,3281,2964,2937
orf19.772.1,167,235,46,56
orf19.773,546,453,91,98
orf19.775,2292,2185,2268,2443
orf19.776,17,12,35,26
orf19.778,31182,30223,30594,31919
orf19.779,766,802,1445,1464
orf19.780,576,691,1070,1201
orf19.781,97,125,59,61
orf19.782,1135,1170,1966,1992
orf19.783,724,759,967,998
orf19.787,1204,1953,735,749
orf19.787.1,300,317,679,688
orf19.789,10332,10132,57534,61995
orf19.789.1,227,376,219,228
orf19.791,1191,1390,2653,2745
orf19.792,195,282,119,91
orf19.793,418,412,538,594
orf19.794,417,449,602,562
orf19.795,482,432,715,759
orf19.796,427,475,596,580
orf19.797,1647,1734,22628,22574
orf19.798,2568,2798,3809,3812
orf19.799,196,215,255,260
orf19.8,131,152,531,537
orf19.801,1971,2645,1285,1349
orf19.802,1822,1969,1274,1375
orf19.804,266,280,242,215
orf19.804.1,2637,2725,908,891
orf19.805,616,725,780,766
orf19.806,659,752,738,706
orf19.807,3432,3882,3849,3866
orf19.808,1158,1268,1376,1530
orf19.809,1860,2063,173,154
orf19.81,265,267,166,134
orf19.810,604,780,416,446
orf19.811,383,398,405,410
orf19.812,9,14,12,18
orf19.813,6956,7939,931,1053
orf19.814,738,825,746,815
orf19.815,1217,1392,2345,2657
orf19.816,382,404,659,765
orf19.819,922,1010,794,663
orf19.820,1759,1936,1029,1020
orf19.822,2603,3011,62,84
orf19.823,0,1,3,2
orf19.825,1067,1214,1039,990
orf19.826,670,687,905,982
orf19.827,297,354,197,269
orf19.827.1,1200,1579,7078,7113
orf19.8278,214,257,13,4
orf19.828,271,281,956,1037
orf19.829,492,560,460,609
orf19.831,937,1014,999,1114
orf19.832,539,462,814,894
orf19.834,170,201,752,850
orf19.835,1264,1473,2838,2947
orf19.836,108,83,266,238
orf19.836.1,238,324,71,92
orf19.837,359,368,339,339
orf19.837.1,364,349,257,305
orf19.838.1,1361,1525,10916,10874
orf19.839,451,489,607,641
orf19.84,1095,1260,4127,4408
orf19.840,1240,1410,15813,15761
orf19.841,1197,1319,1803,1781
orf19.842,4304,4990,1246,1260
orf19.843,1138,1165,1441,1660
orf19.844,1232,1193,1545,1603
orf19.846,1194,1292,1589,1746
orf19.847,3004,3098,2561,2581
orf19.848,1,0,0,0
orf19.849,0,0,2,0
orf19.85,388,418,2190,2189
orf19.850,193,163,383,371
orf19.851,237,228,606,654
orf19.852,545,658,226,280
orf19.853,143,160,60,74
orf19.854,100,120,296,295
orf19.855,7,8,0,4
orf19.856,429,464,576,624
orf19.857,50,66,89,122
orf19.86,2881,3506,864,922
orf19.860,409,518,613,644
orf19.861,420,508,724,677
orf19.862,391,488,250,232
orf19.863,647,720,956,979
orf19.864,889,938,2401,2547
orf19.866,1109,1154,1822,1897
orf19.867,2475,2828,1462,1514
orf19.868,4761,4950,6145,6512
orf19.87,154,153,50,42
orf19.871,1219,1291,1724,1790
orf19.872,412,450,385,433
orf19.873,35,51,18,10
orf19.873.1,3417,3585,2132,2170
orf19.874,793,886,1018,1049
orf19.875,778,945,651,700
orf19.876,1413,1737,1384,1409
orf19.878,531,599,396,365
orf19.879,480,488,474,532
orf19.88,9453,10330,35857,36469
orf19.880,1093,1059,2131,2259
orf19.881,724,724,859,935
orf19.882,5116,5652,1910,2123
orf19.886,6104,6985,10563,12394
orf19.889,280,305,266,220
orf19.89,535,647,945,1080
orf19.891,6420,6596,3976,4335
orf19.893,33,34,17,35
orf19.894,705,724,1001,1041
orf19.895,2495,2481,3168,3295
orf19.896,779,911,1262,1401
orf19.897,387,437,559,571
orf19.898,752,887,3709,3811
orf19.899,702,825,652,611
orf19.9,342,361,937,897
orf19.90,541,607,1104,1259
orf19.900,5948,6442,5763,6009
orf19.903,105714,115317,139647,135151
orf19.904,568,627,688,733
orf19.905,648,769,1504,1488
orf19.906,1231,1238,3570,3860
orf19.908,867,971,5434,5744
orf19.909,1555,1587,1842,1754
orf19.909.1,534,697,379,341
orf19.91,279,258,247,287
orf19.910,919,1099,464,444
orf19.913.2,2241,2441,1124,1030
orf19.915,265,228,152,155
orf19.916,1035,1210,1080,976
orf19.918,885,1002,711,820
orf19.92,2674,2649,3950,4132
orf19.920,1015,1429,327,337
orf19.921,134,120,845,883
orf19.922,3688,3836,28968,29800
orf19.923,806,828,6958,7132
orf19.925,1197,1340,1246,1296
orf19.926,860,942,2184,2267
orf19.927,140,125,111,93
orf19.928,375,408,552,576
orf19.929,16,22,15,21
orf19.93,7179,8084,952,984
orf19.930,31681,33225,18489,18856
orf19.931,1020,1048,1832,1977
orf19.932,1290,1341,1668,1983
orf19.933,953,1113,1345,1360
orf19.934,114,134,144,156
orf19.935,1,0,1,0
orf19.936,2,4,1,1
orf19.937,10,10,9,8
orf19.938,4,2,22,27
orf19.939,2142,2200,4405,4737
orf19.94,1952,2112,948,1035
orf19.940,567,491,1098,1218
orf19.941,5179,4806,2643,2743
orf19.942,16,11,15,5
orf19.943,318,306,609,668
orf19.944,818,967,5061,5143
orf19.945,1270,1577,1469,1515
orf19.946,660,815,2259,2302
orf19.947,179,271,275,304
orf19.948,0,1,5,3
orf19.949,1067,1055,1861,1906
orf19.95,614,742,557,567
orf19.951,159,211,630,715
orf19.952,494,511,500,550
orf19.953.1,6221,6815,5160,5389
orf19.954,706,858,661,660
orf19.955,989,1044,1200,1117
orf19.956,2138,2666,1451,1670
orf19.96,4044,5854,2567,2780
orf19.961.2,641,796,527,548
orf19.962,1821,2148,113,121
orf19.964,1476,1678,2531,2645
orf19.966,1074,1189,419,417
orf19.967,1479,1672,670,624
orf19.968,11115,11852,3933,4210
orf19.969,8407,9066,1915,1912
orf19.97,1321,1335,4217,4355
orf19.970,1058,1118,129,116
orf19.971,886,1051,878,920
orf19.972,70,72,100,105
orf19.974,2098,2277,3061,3252
orf19.976,1032,1074,2397,2351
orf19.978,3034,3670,5243,6359
orf19.979,17367,18325,34504,38446
orf19.980,4736,5366,3830,4191
orf19.984,54,68,16,16
orf19.985,370,432,1069,1073
orf19.986,2833,3519,5278,5289
orf19.988,2919,2941,1065,1072
orf19.989,1012,1199,1637,1622
orf19.99,1474,1635,1684,1746
orf19.991,1700,1901,1129,1218
orf19.992,2606,2791,3999,4105
orf19.993,216,266,235,236
orf19.994,506,535,154,167
orf19.996,572,568,90,64
orf19.997,1276,1599,1572,1535
orf19.998,698,801,781,884
orf19.999,367,401,288,298
RDN18,54439,75676,19312,16352
RDN25,130398,244047,61747,66431
RDN5,91,106,53,14
RDN58,909,867,472,241
RPR1,41,45,127,99
SCR1,68,101,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,123,156,520,433
snR128,20,14,8,4
snR13,2,0,0,0
snR161a,0,0,0,0
snR17A,2165,2144,982,969
snR18,0,0,0,0
snR189a,2,0,0,0
snR189b,0,0,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,13,23,3,4
snR24,0,1,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,172,238,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,0,0,0
snR3a,0,0,0,0
snR40,1,0,0,0
snR41,0,0,0,0
snR41b,0,0,0,0
snR42a,0,1,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,1,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,0,0,0,0
snR49a,0,2,1,0
snR50,0,0,0,0
snR52,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,1,0,0
snR57,0,0,0,0
snR57b,4,0,1,1
snR58,0,0,0,0
snR5a,0,0,0,1
snR5b,0,0,0,0
snR5c,0,0,0,0
snR5d,2,0,0,0
snR60,0,0,0,0
snR61,0,0,0,1
snR62,0,0,0,0
snR63,2,1,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,15,32,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,0,0,0,0
snR72,0,0,2,0
snR73,0,0,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,0,0,0
snR78,0,0,0,0
snR79,0,1,0,0
snR87,1,0,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,0,0,0,4
SNRNAU1,11,31,7,3
SNRNAU2,1,0,0,0
SNRNAU4,4,2,0,0
SNRNAU5,0,1,0,0
SNRNAU6,0,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,253,367,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,3,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,1,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,1,0,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,1,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,1,1,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,1,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,1,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,1,1,1,0
tR(CCU)1,0,1,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,1,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,2,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,1,0,0
tV(UAC)1,1,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,2,0,0,0
