gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,3.326700934362862,0.2532885479307847,0.7566879710685346,0.2767672127950046,NA
CaalfMp02,1.7616383525565371,0.060366424309378254,0.7219599966118817,0.6453019183521105,NA
CaalfMp03,2.986943437190694,0.025498014502325674,0.6946753866134745,0.9108596240761738,NA
CaalfMp04,1.8995019991328344,0.0992448781203664,0.7441672944450572,0.3668143973014395,NA
CaalfMp05,3.4541039327295096,-0.09564599575244184,0.7207993608962048,0.4638009375736301,NA
CaalfMp06,4.082916067707656,0.09499668691166532,0.6857078497942424,0.723406541288751,NA
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,13.691517329457318,0.7722921955203267,0.9163801484220835,0.07487846334491526,0.1229382331535251
CaalfMp08.1,2.650574564113638,-0.10479168456732209,0.7287505869863439,0.37667374442295387,NA
CaalfMp08.2,1.0723155128814241,-0.0010919099692079254,0.7331060809590232,0.9764380343365916,NA
CaalfMp08.3,1.085429713790191,0.05637369414451893,0.7383149579893041,0.553706040882206,NA
CaalfMp08.4,1.695809568013912,-0.015886576893989722,0.7304367597872424,0.7859303933043177,NA
CaalfMp09,3.709693607569173,0.10936484319728519,0.7144768601015062,0.5495033566198748,NA
CaalfMp10,0.2648003279931643,-0.03501318240568848,0.7368292394967904,0.7754066542081254,NA
CaalfMp11,8.22767510368555,0.2678018247770045,0.6968579949715727,0.3922354024315,NA
CaalfMp11.1,4.7774637442638825,-0.16398670380572247,0.6898110178063351,0.5652205174798185,NA
CaalfMp12,0.2542574112663926,-0.03707140081457405,0.7364140960630864,0.7803210175363228,NA
CaalfMp13,2.359463565785818,0.10359613015792772,0.7189077644909896,0.5774282150377308,NA
CaalfMp14,2.2727244592713176,0.12980394635752004,0.725800499991286,0.5022639175167666,NA
CaalfMp15,0.741861911827303,-0.02105569765707489,0.7316878040430237,0.8768962764747598,NA
CaalfMr16,744.0542731696427,0.20491653986237535,0.6229765992007951,0.5429944308172223,0.6335475319166914
CaalfMr17,235.08542584920627,0.18721162771590824,0.6342275408733732,0.5626710846108053,0.6497814790374535
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
