gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,1.4312684419145554,0.05955587208339371,0.8719933715715147,0.8217295102612356,NA
CaalfMp02,1.9663331688224366,0.12547890187715896,0.8829482081727504,0.5950122000104496,NA
CaalfMp03,4.0999123254485825,0.1790559012204421,0.841579061387212,0.5985068408647427,0.6740923360612096
CaalfMp04,0.8588505856364228,0.0740735203720692,0.9133061434746907,0.6151049107353163,NA
CaalfMp05,3.0878960550787484,-0.16827179358363226,0.8546867880001854,0.6073413204447804,NA
CaalfMp06,4.968256242806085,0.24328145345024765,0.8364496543188807,0.5204987471604214,0.6019963316479634
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,9.769266497808461,0.45060702321008467,0.7986705373729693,0.34231000799145933,0.4282978253001332
CaalfMp08.1,3.431520961877477,-0.09369940565757474,0.8841386956477779,0.5349494493650984,NA
CaalfMp08.2,4.001632431916704,0.5641512915803211,1.0636952225435214,0.12327370373947881,0.17717642956042906
CaalfMp08.3,1.7973137903852083,0.3052858546997396,0.9702758270243095,0.17431636863872504,NA
CaalfMp08.4,5.665979986168457,0.489254340515233,0.9743893337684496,0.1539549630451732,0.2151261903090337
CaalfMp09,3.6986662193021855,0.32632294619315255,0.8999312830479086,0.34881839743891435,0.43489987981478273
CaalfMp10,0.7004777320397266,0.016225074116353197,0.9006804300695148,0.9392172754137423,NA
CaalfMp11,7.737952589080564,0.41899139218219694,0.8223274085864554,0.3634409418798027,0.4503246352523897
CaalfMp11.1,3.450188236296994,-0.6004128520893595,1.130043907139666,0.08566402034891783,NA
CaalfMp12,0.26155910750043593,-0.05736659410228283,0.9109891457859031,0.7680963778926613,NA
CaalfMp13,2.0754063811418724,0.13487205430913077,0.8747850547511271,0.6284590049132941,NA
CaalfMp14,1.2539089248757005,0.019399826190849574,0.8873983340115746,0.9461542218952296,NA
CaalfMp15,0.5421048784430303,-0.05853778674648144,0.912784082529315,0.6760857496416603,NA
CaalfMr16,842.9275230264714,0.9232286475952842,0.16592829195250022,1.5214404868081686e-8,6.104068049346676e-8
CaalfMr17,257.12724672379665,0.957002829906892,0.24818830792356555,6.062233683400164e-5,1.6375124467942297e-4
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.26155910750043593,-0.05736659410228283,0.9109891457859031,0.7680963778926613,NA
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0.25451895596528706,0.04494890911918891,0.9098506415238731,0.8228411505780151,NA
CD39,0,NA,NA,NA,NA
ITS1,2.5197643616584107,-0.027355677059282973,0.8393813471583264,0.9320400171729258,NA
ITS2,1.0018431490963438,-0.013622935480631012,0.8786480578770893,0.9540979358571857,NA
LSU-C2809,0.2147126464091057,0.04764037622926073,0.9099378328919276,0.8264859122455734,NA
LSU-G1431,0,NA,NA,NA,NA
orf19.10,74.5469147250777,-0.9737720018129821,0.43412143913646356,0.010944005923748425,0.020342497229587503
orf19.100,321.8056003653191,-0.29271190616672305,0.22050945156177623,0.17188966633812428,0.2373319018544794
orf19.1002,478.6393867426706,0.5000744173310028,0.19494013420947806,0.008591735853286882,0.01623753498752392
orf19.1005,107.85691530575527,4.572161221224544,0.5591549650845271,1.4341048217767354e-17,9.792374448582442e-17
orf19.1007,2601.2799592650695,3.438703805707635,0.1387479368885571,1.981650502479713e-136,1.0715194879174089e-134
orf19.1008,4.5020108162230095,0.00984963104542639,0.8164758695863916,0.977673468049122,0.9855552830417923
orf19.1009,3.261348390320796,0.5429401142849073,1.0777970095265264,0.1138960030725359,NA
