gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.10,66.62429318071655,-1.3623396677062314,0.4677937209981959,6.523719586716458e-4,0.0016939135490220813
orf19.100,250.11696700539733,-1.118709552957031,0.24319837200326197,1.204015637671884e-6,4.607796138165963e-6
orf19.1007,1692.506682211223,2.786121074064146,0.12475534431889632,1.677419766391915e-111,6.64507573672689e-110
orf19.1010,827.2314216493373,1.8829152782344942,0.1511641225279322,1.853058871520925e-36,2.5867819437445673e-35
orf19.1030,994.0806867608288,1.632581627527404,0.1473947678963186,2.5233974435802322e-29,3.0379218093862223e-28
orf19.1033,3560.414778326085,-2.544237776808508,0.10454192528241897,7.100206617951832e-132,3.557992427440307e-130
orf19.1034,572.7563737528176,-1.1606312734623554,0.16897470334386222,1.873334039478126e-12,1.1912535220672726e-11
orf19.1042,28319.085816480914,1.6109805330802507,0.08152491037071025,1.5867529323598397e-87,4.8202758769045285e-86
orf19.1065,51631.79590139907,3.4626851209001686,0.08716003628250295,0,0
orf19.1067,1298.1816129803028,-1.5744450604067157,0.12991752935101808,1.2081177045759612e-34,1.6358415939789517e-33
orf19.1075,433.4378608542867,-1.7679503909872287,0.20666935086514626,1.4460223790934762e-18,1.243112787188424e-17
orf19.1077,2152.5738429666058,-1.9736283774895615,0.11337189816216248,1.0346383152574962e-68,2.5595293005716035e-67
orf19.1097,5210.197692999767,-1.6387348038147302,0.1121651645421285,2.5897640419278623e-49,4.6576032447309994e-48
orf19.1107,659.47900828065,-1.4656926386338749,0.1632745700379163,5.625276621252915e-20,5.066205350292755e-19
orf19.1108,4130.748887984973,-3.5226993245583484,0.10392192278065628,5.3587273944877035e-253,7.854554678470351e-251
orf19.111,910.4157809240498,-1.6963924832976571,0.14512020484574645,2.3523371085425717e-32,3.0047390996481695e-31
orf19.1113,126.39214883492353,-1.380386327730033,0.33217214403834977,6.7728873267426505e-6,2.3524548813206256e-5
orf19.1120,89.20826280404323,-1.0574866295209837,0.3892920602476397,0.0019479618593551348,0.004667307062279998
orf19.113,56.470629896081846,-1.9714185929295387,0.517179874013378,1.4991516476248312e-5,4.9912130096674535e-5
orf19.1155,562.6818380765761,-1.1318190878163532,0.1749435072637127,2.8440103159061606e-11,1.6641150181794233e-10
orf19.1159,1139.7220694874425,-1.850480868811647,0.14446861098501393,1.7225057588146622e-38,2.563210980692986e-37
orf19.1171,27214.06193665689,12.51355579949944,0.7508525070269085,6.212496963771288e-66,1.4569547879436425e-64
orf19.1187,2637.212475018005,-1.3895759422791019,0.10657965651548156,1.5852173248602094e-39,2.389236291942264e-38
orf19.1193,13823.598295277003,-1.354748001694524,0.08465757010317455,2.8791181051957107e-58,6.072039370777861e-57
orf19.1200,185.5768860197067,-1.6884949489890242,0.2857640101842471,5.210846621464181e-10,2.7351113466109663e-9
orf19.1203.1,1396.0369685726137,1.4199305780506382,0.12512440909405317,1.7101144033907135e-30,2.110821209911527e-29
orf19.1210,1963.8303600114866,-2.3067514308961585,0.1155945712459011,1.4468878261801312e-89,4.5122890026032494e-88
orf19.1219,152.9200036870529,-1.1104511612512127,0.3007485798584419,6.58683691108436e-5,1.985533409238437e-4
orf19.1224,1331.2991827040648,1.4694084973506611,0.12660333353482886,8.212930105147368e-32,1.0400088381528945e-30
orf19.1235,3992.3309013553053,-1.1994252060440709,0.09819835555343474,7.591443305812945e-35,1.0374972517944358e-33
orf19.1253,3150.7798526559022,1.311532961959745,0.1031242287567896,1.174355252617944e-37,1.67932801124366e-36
orf19.1275,1061.7119757435355,-1.1143525145442885,0.13986197246522297,4.858545826491252e-16,3.675568281382996e-15
orf19.1277,224.32053420103003,-3.0759473908995525,0.2880580958433743,8.42019876637839e-28,9.642114329546192e-27
orf19.1295,22755.392900728024,-3.0363497536514217,0.08338177692466507,1.6345981803241764e-291,3.3047065969795334e-289
orf19.1301,384.5162103067801,2.070187089209439,0.20783726987776963,2.7883319246205507e-24,2.8883374689134785e-23
orf19.1314,714.8559939334023,-1.0149968498996416,0.15450562064063716,1.8310006959986718e-11,1.0832650939092041e-10
orf19.1330,254.03139323531312,-2.0418661723185196,0.248580979974352,2.6895162512747597e-17,2.169000520113331e-16
orf19.1331,1350.1494387758664,-1.0532844171319784,0.12599441956292884,2.196744467223863e-17,1.7789382336096005e-16
orf19.1332,923.2470773302916,-1.0560028813920257,0.14123390913774767,2.7209202429089685e-14,1.910509626847339e-13
orf19.1339,8330.023193641919,-1.3091481105389289,0.08791087428846095,4.0734986614599644e-51,7.606026322337507e-50
orf19.1340,3675.3658988229904,-2.8778149968461917,0.10489721408290106,8.08174136012166e-167,6.153668778492635e-165
orf19.1341,653.5022692226452,-1.5961550777144762,0.16219761131523633,1.3423932580120303e-23,1.354638841949145e-22
orf19.1342,15819.848086146303,-1.6751667488333044,0.08565660337314708,6.125599299604287e-86,1.8230654159177634e-84
orf19.1354,1052.2567991832675,-7.3369098161706585,0.43109513805400784,4.896884687467381e-66,1.153029514964709e-64
orf19.1358,10741.849801968492,-1.9185019734332283,0.08630620445460001,3.120888123500414e-110,1.2038004650054557e-108
orf19.136,547.8277179652429,-1.3115258432790546,0.17221650115997672,5.8895114655697306e-15,4.2264633687436144e-14
orf19.1363,10.324454385284891,-4.186757767649919,1.8095495855046955,0.0015999584054935988,0.0038875077212635603
orf19.1364,1556.3448552814261,-1.5841948263857486,0.12102015062469822,7.873074538203558e-40,1.1927606206069112e-38
orf19.1365,114.66930681119298,-1.2003079230623248,0.3508928025571027,1.5543548231904757e-4,4.4195840583733065e-4
orf19.1375,6960.802057280864,-2.8225644374231966,0.09710468217131524,5.498866969134466e-187,5.285222465579569e-185
orf19.138,67.5195442939703,-1.087344646666338,0.44196896083768233,0.0038041641241237656,0.008604866612553101
orf19.1390,9937.65004920804,2.0421042690079587,0.08755502890280673,3.5066745612384502e-121,1.6317169009953202e-119
orf19.1391,342.97780276921515,1.0425553487010446,0.2079298102877352,1.9483791438043902e-7,8.118938820273732e-7
orf19.1394,819.3708471697187,-1.2112367751777915,0.14949497383226465,1.4971621123188207e-16,1.1565034867622193e-15
orf19.1411,48.22638067332271,-1.4921820062863167,0.5697836659481048,0.0012030312354476009,0.0029761063854132
orf19.1473,518.1163324023121,-2.3876143185923393,0.18681113504270458,1.9735655241022499e-38,2.9293708019775925e-37
orf19.1486,603.591987855855,3.698274672143281,0.1935288028007861,1.4536311160226847e-82,4.1372035112820386e-81
orf19.1490.1,57.903615029195144,3.731915591314826,0.5939939359960954,3.3882306872292914e-11,1.9629640829274046e-10
orf19.1495,538.0096557828822,1.146309477313787,0.17477413939265898,1.6949641066802838e-11,1.0052490732882871e-10
orf19.1517,21923.02653520777,-2.1336455812522725,0.08351151868046823,1.1251277321939031e-146,6.87148322276339e-145
orf19.1523,86.68683203874932,1.1306218537164456,0.40642716866238005,0.0014079771844640776,0.0034481914087355417
orf19.1527,206.31746299335748,1.7002311616490238,0.28523727894479567,3.386335097490592e-10,1.7983770540387086e-9
orf19.1557,242.60408555037895,1.1639461015485413,0.24293395420282962,4.850726078652003e-7,1.943937593925953e-6
orf19.1559,18976.867271521027,-2.401496699979737,0.08739780820321372,3.898021111079907e-167,3.047213036568199e-165
orf19.1563,1156.3069674620438,-2.1285368098231934,0.14062590651424609,9.620787438534838e-53,1.861606493469629e-51
orf19.1575,1028.9824964090667,1.5297573362999337,0.13852027318095197,4.6874210358539684e-29,5.608642761879962e-28
orf19.1584,1815.303107483213,-2.0999152483114036,0.1172763425581926,1.638304240020668e-72,4.288115071089811e-71
orf19.1589.1,5247.576820713477,-2.658471698027757,0.09491312061602007,6.2290345273708915e-174,5.1437787935176813e-172
orf19.1596,832.3331725223296,-1.1790346177797002,0.1485227599820234,5.928354653445289e-16,4.461866923382507e-15
orf19.1598,3386.424347680951,-1.6056192962254585,0.10099360091925098,1.1101266550019114e-57,2.3162535865751625e-56
orf19.1607,3511.152154760278,1.0239165756194388,0.09986174155265853,3.2928557236701783e-25,3.5294356687163175e-24
orf19.1608,81.62740343140341,-1.2547802462184023,0.43321572816670556,7.49946267455705e-4,0.0019259461086696442
orf19.1613,14397.612288367538,-2.623987706192172,0.08489439605402117,2.0389228478223933e-209,2.490459303496394e-207
orf19.1614,1242.9066267109424,-1.7362732706753774,0.12999314222794486,1.832900301659739e-41,2.8504759863742835e-40
orf19.1616,197.1096420553253,-4.778132083371872,0.3743405957289182,3.6565433386509754e-38,5.359578398627667e-37
orf19.1618,6293.809901375835,1.1134097312162345,0.09188013517003905,2.795413886108266e-34,3.7164425429144595e-33
orf19.1631,10367.545567858308,-2.314541703350739,0.09154008876586438,3.815638182435692e-142,2.1719501615165497e-140
orf19.1632,3611.074294240125,1.1056669544342936,0.10291691703923768,1.682651707867357e-27,1.911896698299673e-26
orf19.164,641.003619856834,-1.82854816513563,0.1662742435705638,1.0407575375125843e-28,1.237720373719327e-27
orf19.1643,1850.644858394858,1.5698255648089692,0.11570959255657384,1.2084834850459757e-42,1.9149563980606907e-41
orf19.1656,463.20223946286745,-1.1277882492971392,0.18331919641792954,2.405010486705747e-10,1.292445140564234e-9
orf19.166,1030.323625792537,-1.3414554295996426,0.13656377774570977,2.0716768760688295e-23,2.083403348952238e-22
orf19.169,749.00578586559,1.131959689361083,0.16060470282858016,5.484015362395162e-13,3.6005355061279775e-12
orf19.1691,21440.60102826184,-10.380422456389532,0.19577458021636093,0,0
orf19.17,152.39998532150403,1.2842155753260538,0.3184906122163603,1.2005082930431505e-5,4.066193022595027e-5
orf19.1701,802.4137478793473,-1.3718027505205976,0.1491100492237502,8.386272115591992e-21,7.829412963967492e-20
orf19.1704,904.1897823038719,1.1398750777049578,0.1439062079742837,7.983455837420931e-16,5.955089258880269e-15
orf19.1706,739.8312182620327,-1.3152861692960351,0.16536014135384905,3.9273973308671776e-16,2.9865538976490613e-15
orf19.172,173.97916708426956,1.1857359180699927,0.2955831304200462,1.5496117587689872e-5,5.141694251082384e-5
orf19.1720,622.8493754448749,1.463921314622221,0.16514901173034144,1.6073782203680986e-19,1.4192859195810487e-18
orf19.1724,33.02952768652262,-1.5986174904683137,0.6772461703589627,0.002259380400303202,0.0053328290205224135
orf19.1756,1405.7943201359103,-1.7720000711175476,0.12615224073431242,1.3326185044184628e-45,2.2646789250450573e-44
orf19.176,267.2644032297121,-3.0331692599208213,0.25618921773760944,2.1099906183818438e-33,2.7308774824663906e-32
orf19.1763,93.46585146913444,-1.0166021248233472,0.37493007179005294,0.0021454827081363644,0.005103028445356391
orf19.1766,34.292479045657736,2.0812247887223077,0.6804688759201863,2.2037535110229877e-4,6.16735409791302e-4
orf19.1789.1,13813.274801585541,-2.6183798815457875,0.0907760786185943,2.7557836720575644e-184,2.5245561983239842e-182
orf19.1799,2016.3451404940142,-1.9599399384452902,0.11387384492864551,3.626590874832564e-67,8.714222253747263e-66
orf19.1802,916.2960870515209,-1.4948991657233794,0.15005761216280458,4.133743620446385e-24,4.2445076789276974e-23
orf19.1815,5496.625988788262,-2.8314505342965726,0.09986768637625233,4.93738294520465e-178,4.1953443779325884e-176
orf19.1826,201.42905280241527,-1.1366181867080352,0.2649255641372827,5.209776110149728e-6,1.8378409948139504e-5
orf19.1828,213.36427004719638,-1.0208687939894694,0.25665910688124827,2.4199355838962567e-5,7.778553908105127e-5
orf19.183,480.08676801747083,-1.6749707677698555,0.1860528705674726,3.4784700091563654e-20,3.1619022734393444e-19
orf19.1830,35.32067785464047,1.525685767950582,0.6573342810057577,0.0027616489555992592,0.006402351849220426
orf19.1832,3131.254522679595,-2.9455470737727247,0.10717526732886881,4.227855846253855e-167,3.261568266656099e-165
orf19.1847,3184.4034501937017,-1.588591764505007,0.10231879517276214,2.951655568120467e-55,5.886243740098741e-54
orf19.1855,174.54862219867707,-1.2940245334455782,0.2834527541844027,1.1824367898344133e-6,4.528169104375679e-6
orf19.1857,2402.057444149742,-2.1428594355683694,0.11186514693743917,9.071522026874374e-83,2.594455299686071e-81
orf19.1860,16517.163938473692,3.2968490715768723,0.0892629799588316,1.406814089518002e-299,3.0548707432755727e-297
orf19.1865,3736.334212627484,-1.1612246650066582,0.09786342676915827,5.263932509076995e-33,6.782953033124928e-32
orf19.1866,1762.1631364269085,1.0014669398580596,0.12015794896594932,2.7231248885804794e-17,2.1930880799103505e-16
