gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.10,53.19172696659433,-2.7958490159619647,0.5810171743357954,1.3853019496637134e-7,3.429352737309177e-7
orf19.100,238.4716227907828,-1.1215621055681897,0.23462384514188417,9.100701076411008e-7,2.1445250528921546e-6
orf19.1026,892.8844393057395,1.9409396045068026,0.13347152403447432,1.5469179679043807e-48,1.0194254955861389e-47
orf19.1027,849.5756221738415,-1.6835591981332778,0.13545553000581342,4.966369438751693e-36,2.729309565236244e-35
orf19.1029,390.9412011978432,2.3628877985974257,0.20102572800371216,1.2506079078532392e-32,6.429778342772728e-32
orf19.1030,9424.355834154474,5.333814646049126,0.08404539554069362,0,0
orf19.1033,3576.630459854527,-2.0522535108569557,0.08468209736573139,1.6441099039384053e-130,2.1808118789767204e-129
orf19.1034,457.7455138196748,-2.214105019095355,0.18403656246901218,4.293606337079188e-34,2.265523750888009e-33
orf19.1037,1040.7679472486996,-1.1342852953990714,0.12175381924751359,6.0137054741059325e-21,2.426151864747925e-20
orf19.1045,624.2565431696881,1.6216969589587569,0.15415170178016843,2.1453502790025077e-26,9.692246975798547e-26
orf19.1047,4662.78484876558,4.108831687081272,0.08703325448074574,0,0
orf19.1048,255.040046006233,1.2644451556498506,0.22946380458395732,1.5611985812229068e-8,4.0756258387694935e-8
orf19.105,1557.6495187766484,-1.3267654275343543,0.10485048548364657,3.6610021012627237e-37,2.062961419561178e-36
orf19.1065,37418.15732300822,3.03389183647333,0.057382597369790955,0,0
orf19.1067,1032.2368878398777,-3.08564485403538,0.13482924001475383,8.142683284324282e-117,9.816983083678557e-116
orf19.107,1692.0105094195571,3.0942578056684837,0.11402122179906056,3.50743574436705e-163,5.772422689340587e-162
orf19.1077,1896.9243786113595,-2.597996563335414,0.10407947341842162,2.1421336886743503e-138,3.001399476856561e-137
orf19.1078,3157.336865436723,-1.4900586696402642,0.08238297307308702,3.708643308915006e-73,3.235830298002841e-72
orf19.1082,148.02826593941296,2.585770299998611,0.3199580721288695,1.0204674890653073e-16,3.661088955868095e-16
orf19.1083,344.7982143998711,1.6387466654499172,0.20812955319000975,9.56825316025148e-16,3.3328165123138e-15
orf19.1090,69.84953556081071,1.517575689244078,0.43905776794733603,1.6574638973269412e-4,3.253733955591954e-4
orf19.1091,1149.9303717341186,4.275776147935478,0.14693570712494222,4.832460838365017e-187,9.137610600446435e-186
orf19.1107,601.4023489687714,-1.6998279096564637,0.1569424282942669,7.2568298567721e-28,3.391791024716696e-27
orf19.1108,4205.563189342382,-2.579460973024167,0.07856306500640783,3.051802325722396e-237,7.7175862879345635e-236
orf19.1109,557.5744008784454,1.0047323319035462,0.1584141804369494,1.3110445310324343e-10,3.8130004803893285e-10
orf19.1115,1363.2582611225707,1.2506995526044855,0.10964287662185458,1.4830525303330602e-30,7.33975321495781e-30
orf19.1124.2,2927.896056648545,2.5909729078797015,0.08939446978034732,1.3964190774520521e-185,2.624508483634204e-184
orf19.113,48.333666089780905,-3.094384973283872,0.5993698134666882,2.7718613975783025e-8,7.172940829590108e-8
orf19.1148,17.274467649544587,-2.556473288096725,1.0753734399920096,0.0015170796754806063,0.0027260984001053878
orf19.1153,5488.220207656739,-1.0656736795451431,0.07060397406542518,2.3350252780603285e-52,1.6140213616459226e-51
orf19.1158,236.89030031831376,-1.453193292208762,0.23902507719696028,4.201331232569918e-10,1.1945375501744726e-9
orf19.1159,990.8622574019267,-2.5536303326084524,0.13632611625439556,3.4248848357256204e-79,3.1611585405117334e-78
orf19.1162,617.0397311392245,-1.4411863418817574,0.15446312789001393,3.727850854867174e-21,1.5088458144520943e-20
orf19.1164,6869.55291466375,3.007082129875392,0.07104888287806542,0,0
orf19.1168,1620.3105885897155,1.1649692331304542,0.10202613636372965,1.4653248609751871e-30,7.26357447022043e-30
orf19.1171,212.05457548234287,5.514052767406997,0.43504978244271336,1.896406594489278e-37,1.0744576889178322e-36
orf19.1187,2591.841105539179,-1.2166569477107132,0.08698731806962022,8.797989069660795e-45,5.550942190908703e-44
orf19.1190,3050.0427618005288,-1.2963122631004853,0.08321878572181368,4.3748103805237576e-55,3.1719924682095915e-54
orf19.1193,13504.777484789493,-1.2131808060222322,0.05988002481592614,2.4591048374226554e-91,2.4555523585242917e-90
orf19.1196,1886.7877821046784,-1.1357364026728443,0.09656605405608458,3.253763998864964e-32,1.6564374661979494e-31
orf19.1199,11219.969784850662,3.3866613315367897,0.066170024143738,0,0
orf19.1208,323.23581439236955,-1.0700706615260016,0.20418738850906787,8.35135672403209e-8,2.1068041435605691e-7
orf19.1210,2183.127029847019,-1.2874653661934812,0.0920506552784264,6.67064376478559e-45,4.2172840305621095e-44
orf19.1224,1399.0573355953447,1.6694029231468854,0.11215419732982702,1.1629251896072988e-50,7.855111405588497e-50
orf19.1232,5443.243551977296,1.0615330405004921,0.07051939878813188,2.0371336007769514e-51,1.3865435591283824e-50
orf19.1233,6150.152803968458,1.2264341767212372,0.06869656163128254,1.0791158331729172e-71,9.310928707584908e-71
orf19.1235,3355.1604028871566,-1.8853640816086803,0.0830736403348614,1.122460405745919e-114,1.325014456194566e-113
orf19.124,1929.4482285138852,4.666184542098067,0.12683142960766614,2.8469505618616737e-297,1.0237502569561544e-295
