gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7463,104,81,125,121
orf19.7464,2,1,1,1
orf19.7466,45634,45440,15646,18004
orf19.7468,195,242,1221,1218
orf19.7469,289,234,16123,16609
orf19.747,422,373,560,578
orf19.7472,54,56,278,270
orf19.7473,420,401,834,893
orf19.7475,3458,3267,687,721
orf19.7477,6854,6444,3046,3050
orf19.7478,2852,2531,1260,1391
orf19.7479,607,658,1053,1135
orf19.748,3431,3321,2289,2514
orf19.7480,3,7,8,10
orf19.7481,1955,1977,2649,2751
orf19.7482,1,0,1,0
orf19.7483,3760,3614,4002,4682
orf19.7484,2606,2348,9440,9403
orf19.7485,4264,4097,1710,1782
orf19.7486,1280,1190,661,685
orf19.7487,3585,3455,3902,4212
orf19.7488,765,625,74,64
orf19.7489,3886,3681,1947,2240
orf19.7489.3,260,231,185,169
orf19.7490,229,216,313,324
orf19.7491,443,475,668,577
orf19.7492,2111,1959,2308,2512
orf19.7494,897,764,690,774
orf19.7495,63,64,92,67
orf19.7497,1202,1208,1376,1450
orf19.7498,1649,1952,3916,4053
orf19.7499,1970,1935,3759,3917
orf19.7499.1,87,60,29,48
orf19.750,31,18,39,53
orf19.7500,934,1092,1076,1177
orf19.7501,8076,7380,3648,3808
orf19.7502,3908,3925,266,301
orf19.7503,1,3,3,2
orf19.7504,704,698,201,232
orf19.7506,511,489,650,660
orf19.7507,189,178,949,835
orf19.7509.1,5229,4679,3319,3151
orf19.7509.2,1000,967,618,667
orf19.751,80,55,57,55
orf19.7510,3286,3265,5956,6693
orf19.7511,5904,5312,3214,3661
orf19.7512,193,185,378,393
orf19.7513,349,357,227,251
orf19.7514,1113,1120,165,138
orf19.7516,1814,1921,1109,1273
orf19.7517,726,663,770,768
orf19.7518,431,424,623,650
orf19.7519,363,341,515,517
orf19.752,1174,1117,1226,1245
orf19.7520,707,679,788,772
orf19.7521,547,461,434,484
orf19.7522,2147,2132,2182,2222
orf19.7523,2386,2409,1355,1389
orf19.7527,1007,865,1373,1458
orf19.7529,2485,2278,3104,3338
orf19.753,1224,1279,927,1021
orf19.7531,244,231,884,840
orf19.7534,18932,17311,16472,17285
orf19.7537,1093,987,1769,2123
orf19.7538,2495,2372,3114,3506
orf19.7539,231,245,103,130
orf19.7539.1,297,287,271,283
orf19.754,15324,13852,7825,8138
orf19.7544,1275,1407,1635,1693
orf19.7545,767,710,383,385
orf19.7546,2317,2155,290,269
orf19.7547,247,214,664,635
orf19.7548,235,207,210,244
orf19.7549,1801,1726,1579,1598
orf19.755,419,365,163,136
orf19.7550,42,25,40,25
orf19.7551,4283,4012,2367,2552
orf19.7552,6665,5778,374,484
orf19.7553,231,214,201,195
orf19.7554,775,697,320,344
orf19.7555,10,11,9,16
orf19.7556,249,220,264,280
orf19.7557,3,1,3,3
orf19.7558,1242,1177,1341,1534
orf19.756,139,150,507,479
orf19.7561,2832,2964,3535,3865
orf19.7563,887,848,993,1016
orf19.7564,1094,1010,612,663
orf19.7565,492,442,281,303
orf19.7566,1320,1318,768,863
orf19.7567,128,112,266,292
orf19.7568,4,10,7,7
orf19.7569,24239,22518,1634,1657
orf19.757,1604,1471,1899,2060
orf19.757.1,11,6,12,11
orf19.7570,1400,1310,1945,1965
orf19.7571,4281,3929,3606,3729
orf19.7572,2145,2166,2324,2747
orf19.7574,1428,1294,2371,2667
orf19.7576,63,49,67,64
orf19.7577,3269,2979,1479,1580
orf19.7578,208,195,488,537
orf19.7579,950,992,1391,1339
orf19.758,161,111,150,133
orf19.7580,295,228,333,368
orf19.7581,1274,1254,1131,1128
orf19.7583,2099,2179,2723,3002
orf19.7585,14186,19069,1076,1085
orf19.7586,4157,3660,4204,4483
orf19.7588,389,373,194,185
orf19.7589,589,539,686,676
orf19.759,6119,5952,6151,6703
orf19.7590,10093,9192,3687,3863
orf19.7592,13560,13140,8885,9421
orf19.7593,1213,1128,899,909
orf19.7594,164,142,198,188
orf19.7595,473,517,525,515
orf19.7596,227,175,57,66
orf19.7597,0,0,1,3
orf19.7598,745,787,1611,1550
orf19.7599,5518,4925,398,408
orf19.76,8895,8203,323,346
orf19.760,407,347,162,187
orf19.7600,8710,8450,14087,14519
orf19.7601,641,639,167,162
orf19.7602,2448,2312,1471,1576
orf19.7603,465,415,164,154
orf19.7604,2138,2026,2004,2200
orf19.7605,3158,2993,4826,5265
orf19.7606,25,24,30,24
orf19.7608,0,0,0,0
orf19.7609,11,8,15,24
orf19.761,839,763,1135,1290
orf19.7610,4156,4263,2226,2560
orf19.7611,3911,3436,3341,3443
orf19.7612,2551,2540,5458,5808
orf19.7613,7475,7103,4491,4574
orf19.7614,363,306,166,169
orf19.7615,391,334,290,218
orf19.7617,2074,1892,807,861
orf19.7618,3004,2533,210,201
orf19.7619,692,571,454,485
orf19.762,4,11,11,13
orf19.7620,167,158,149,134
orf19.7621,769,743,627,600
orf19.7622,757,729,847,853
orf19.7624,3106,2714,399,415
orf19.7625,582,514,599,687
orf19.7626,6762,6474,3033,3034
orf19.7627,373,354,350,367
orf19.7629,627,621,727,850
orf19.763,741,689,695,718
orf19.7631,213,182,217,184
orf19.7632,628,566,752,857
orf19.7634,1959,1840,1758,1758
orf19.7635,7256,6470,439,462
orf19.7637,388,325,3516,3811
orf19.7638,2113,1872,9445,9583
orf19.764,1016,914,1237,1364
orf19.7642,898,862,931,892
orf19.7643,3338,3107,4244,4469
orf19.7644,139,107,124,140
orf19.7645,1240,1250,10185,11127
orf19.7646,108,85,518,556
orf19.7648,1178,1136,1137,1181
orf19.7650,2897,2740,218,252
orf19.7652,1922,1630,1312,1363
orf19.7654,8086,7327,3690,3834
orf19.7655,14922,13801,10894,13030
orf19.7657,835,753,54,50
orf19.7658,2121,2032,1010,1056
orf19.7660,824,819,840,884
orf19.7661,487,512,620,635
orf19.7662,1455,1470,1218,1186
orf19.7663,607,585,457,457
orf19.7664,2814,2483,191,195
orf19.7665,596,494,362,354
orf19.7666,245,247,431,496
orf19.7667,1032,1052,1058,1140
orf19.7668,36,33,75,76
orf19.767,449,379,2995,4054
orf19.7670,2954,2932,5141,5508
orf19.7672,1562,1461,1168,1249
orf19.7673,1372,1222,509,565
orf19.7675,1345,1139,662,635
orf19.7676,736,771,20945,22420
orf19.7678,13491,12321,10885,11040
orf19.768,898,860,1164,1325
orf19.7680,612,673,901,1021
orf19.769,1192,1180,1317,1366
orf19.77.1,1,0,0,1
orf19.771,434,419,892,996
orf19.772,7041,6459,2964,2937
orf19.772.1,111,87,46,56
orf19.773,976,858,91,98
orf19.775,492,488,2268,2443
orf19.776,8,17,35,26
orf19.778,17761,16499,30594,31919
orf19.779,1240,1195,1445,1464
orf19.780,2322,2113,1070,1201
orf19.781,68,53,59,61
orf19.782,1255,1388,1966,1992
orf19.783,1440,1293,967,998
orf19.787,120,106,735,749
orf19.787.1,155,195,679,688
orf19.789,7174,7604,57534,61995
orf19.789.1,325,394,219,228
orf19.791,1131,1237,2653,2745
orf19.792,141,114,119,91
orf19.793,821,836,538,594
orf19.794,466,415,602,562
orf19.795,568,501,715,759
orf19.796,478,495,596,580
orf19.797,1042,1047,22628,22574
orf19.798,3963,3729,3809,3812
orf19.799,169,171,255,260
orf19.8,156,128,531,537
orf19.801,3564,3148,1285,1349
orf19.802,288,328,1274,1375
orf19.804,782,755,242,215
orf19.804.1,1768,1551,908,891
orf19.805,865,815,780,766
orf19.806,535,453,738,706
orf19.807,3330,3140,3849,3866
orf19.808,1329,1318,1376,1530
orf19.809,3547,3104,173,154
orf19.81,535,479,166,134
orf19.810,131,137,416,446
orf19.811,316,292,405,410
orf19.812,11,5,12,18
orf19.813,11520,9994,931,1053
orf19.814,591,578,746,815
orf19.815,3366,2957,2345,2657
orf19.816,518,425,659,765
orf19.819,1491,1436,794,663
orf19.820,970,873,1029,1020
orf19.822,3,4,62,84
orf19.823,3,0,3,2
orf19.825,2753,2458,1039,990
orf19.826,1328,1249,905,982
orf19.827,146,125,197,269
orf19.827.1,20790,19608,7078,7113
orf19.8278,255,188,13,4
orf19.828,2809,2507,956,1037
orf19.829,1360,1208,460,609
orf19.831,988,985,999,1114
orf19.832,1549,1293,814,894
orf19.834,510,525,752,850
orf19.835,2043,1903,2838,2947
orf19.836,289,287,266,238
orf19.836.1,210,148,71,92
orf19.837,500,432,339,339
orf19.837.1,181,195,257,305
orf19.838.1,48181,44504,10916,10874
orf19.839,1655,1505,607,641
orf19.84,188,169,4127,4408
orf19.840,42680,38470,15813,15761
orf19.841,1623,1654,1803,1781
orf19.842,435,356,1246,1260
orf19.843,1352,1225,1441,1660
orf19.844,1308,1156,1545,1603
orf19.846,1365,1351,1589,1746
orf19.847,1518,1422,2561,2581
orf19.848,0,0,0,0
orf19.849,8,0,2,0
orf19.85,241,245,2190,2189
orf19.850,453,414,383,371
orf19.851,439,433,606,654
orf19.852,200,184,226,280
orf19.853,33,36,60,74
orf19.854,240,266,296,295
orf19.855,6,2,0,4
orf19.856,344,397,576,624
orf19.857,80,98,89,122
orf19.86,865,736,864,922
orf19.860,394,391,613,644
orf19.861,297,298,724,677
orf19.862,244,216,250,232
orf19.863,2725,2552,956,979
orf19.864,1877,1722,2401,2547
orf19.866,1719,1508,1822,1897
orf19.867,1368,1293,1462,1514
orf19.868,1957,2099,6145,6512
orf19.87,47,52,50,42
orf19.871,1227,1099,1724,1790
orf19.872,298,289,385,433
orf19.873,7,6,18,10
orf19.873.1,4587,4004,2132,2170
orf19.874,754,669,1018,1049
orf19.875,1203,1101,651,700
orf19.876,956,982,1384,1409
orf19.878,400,353,396,365
orf19.879,837,735,474,532
orf19.88,11426,11169,35857,36469
orf19.880,3021,2651,2131,2259
orf19.881,732,727,859,935
orf19.882,1599,1506,1910,2123
orf19.886,4785,4591,10563,12394
orf19.889,128,129,266,220
orf19.89,541,526,945,1080
orf19.891,6072,5729,3976,4335
orf19.893,10,13,17,35
orf19.894,641,656,1001,1041
orf19.895,2859,2731,3168,3295
orf19.896,589,674,1262,1401
orf19.897,271,253,559,571
orf19.898,2366,2266,3709,3811
orf19.899,282,290,652,611
orf19.9,281,267,937,897
orf19.90,467,513,1104,1259
orf19.900,6554,6174,5763,6009
orf19.903,27153,25164,139647,135151
orf19.904,239,248,688,733
orf19.905,865,770,1504,1488
orf19.906,3248,3049,3570,3860
orf19.908,2279,2169,5434,5744
orf19.909,133,120,1842,1754
orf19.909.1,254,230,379,341
orf19.91,255,241,247,287
orf19.910,933,883,464,444
orf19.913.2,3284,3015,1124,1030
orf19.915,131,130,152,155
orf19.916,755,708,1080,976
orf19.918,515,464,711,820
orf19.92,2849,2805,3950,4132
orf19.920,1743,1609,327,337
orf19.921,323,339,845,883
orf19.922,5271,4673,28968,29800
orf19.923,2256,2234,6958,7132
orf19.925,1628,1680,1246,1296
orf19.926,2691,2540,2184,2267
orf19.927,223,192,111,93
orf19.928,484,513,552,576
orf19.929,9,8,15,21
orf19.93,3410,3047,952,984
orf19.930,99838,92333,18489,18856
orf19.931,864,782,1832,1977
orf19.932,1921,1721,1668,1983
orf19.933,536,476,1345,1360
orf19.934,200,154,144,156
orf19.935,0,1,1,0
orf19.936,3,4,1,1
orf19.937,44,44,9,8
orf19.938,14,11,22,27
orf19.939,5554,5173,4405,4737
orf19.94,374,438,948,1035
orf19.940,1158,1093,1098,1218
orf19.941,4478,4334,2643,2743
orf19.942,8,13,15,5
orf19.943,1039,971,609,668
orf19.944,395,325,5061,5143
orf19.945,639,710,1469,1515
orf19.946,145,145,2259,2302
orf19.947,540,539,275,304
orf19.948,1,13,5,3
orf19.949,1425,1406,1861,1906
orf19.95,606,521,557,567
orf19.951,25,29,630,715
orf19.952,621,561,500,550
orf19.953.1,3732,3659,5160,5389
orf19.954,1384,1264,661,660
orf19.955,1084,1083,1200,1117
orf19.956,1237,1170,1451,1670
orf19.96,6183,5539,2567,2780
orf19.961.2,1047,963,527,548
orf19.962,2499,2262,113,121
orf19.964,3348,3149,2531,2645
orf19.966,922,854,419,417
orf19.967,2824,2528,670,624
orf19.968,6309,5526,3933,4210
orf19.969,12058,10822,1915,1912
orf19.97,1426,1505,4217,4355
orf19.970,414,386,129,116
orf19.971,632,516,878,920
orf19.972,56,74,100,105
orf19.974,1709,1624,3061,3252
orf19.976,4276,4141,2397,2351
orf19.978,5812,5221,5243,6359
orf19.979,53069,49392,34504,38446
orf19.980,3590,3400,3830,4191
orf19.984,14,5,16,16
orf19.985,1911,1735,1069,1073
orf19.986,2101,1934,5278,5289
orf19.988,1237,1169,1065,1072
orf19.989,3773,3506,1637,1622
orf19.99,967,996,1684,1746
orf19.991,2032,1917,1129,1218
orf19.992,3055,2783,3999,4105
orf19.993,208,141,235,236
orf19.994,133,131,154,167
orf19.996,147,136,90,64
orf19.997,1370,1358,1572,1535
orf19.998,527,486,781,884
orf19.999,176,169,288,298
RDN18,10122,13238,19312,16352
RDN25,48184,54145,61747,66431
RDN5,17,14,53,14
RDN58,163,200,472,241
RPR1,25,19,127,99
SCR1,118,96,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,325,313,520,433
snR128,32,28,8,4
snR13,0,0,0,0
snR161a,0,0,0,0
snR17A,4509,3875,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,3,3,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,28,22,3,4
snR24,0,1,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,133,108,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,1,0,0
snR3a,0,0,0,0
snR40,0,0,0,0
snR41,3,0,0,0
snR41b,0,0,0,0
snR42a,0,0,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,0,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,0,0,0,0
snR49a,1,0,1,0
snR50,0,0,0,0
snR52,1,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,1,0,0
snR57b,4,2,1,1
snR58,0,0,0,0
snR5a,0,1,0,1
snR5b,0,0,0,0
snR5c,0,0,0,0
snR5d,0,0,0,0
snR60,0,0,0,0
snR61,0,0,0,1
snR62,0,0,0,0
snR63,0,0,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,28,18,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,0,0,0,0
snR72,0,0,2,0
snR73,2,4,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,1,0,0
snR78,0,0,0,0
snR79,0,0,0,0
snR87,2,0,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,4,0,0,4
SNRNAU1,9,4,7,3
SNRNAU2,0,2,0,0
SNRNAU4,0,1,0,0
SNRNAU5,0,0,0,0
SNRNAU6,1,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,1,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,109,112,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,0,0,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,0,0,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,0,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,0,0,0
tV(UAC)1,0,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
