gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.10,53.19172696659433,-2.7958490159619647,0.5810171743357954,1.3853019496637134e-7,3.429352737309177e-7
orf19.100,238.4716227907828,-1.1215621055681897,0.23462384514188417,9.100701076411008e-7,2.1445250528921546e-6
orf19.1027,849.5756221738415,-1.6835591981332778,0.13545553000581342,4.966369438751693e-36,2.729309565236244e-35
orf19.1033,3576.630459854527,-2.0522535108569557,0.08468209736573139,1.6441099039384053e-130,2.1808118789767204e-129
orf19.1034,457.7455138196748,-2.214105019095355,0.18403656246901218,4.293606337079188e-34,2.265523750888009e-33
orf19.1037,1040.7679472486996,-1.1342852953990714,0.12175381924751359,6.0137054741059325e-21,2.426151864747925e-20
orf19.105,1557.6495187766484,-1.3267654275343543,0.10485048548364657,3.6610021012627237e-37,2.062961419561178e-36
orf19.1067,1032.2368878398777,-3.08564485403538,0.13482924001475383,8.142683284324282e-117,9.816983083678557e-116
orf19.1077,1896.9243786113595,-2.597996563335414,0.10407947341842162,2.1421336886743503e-138,3.001399476856561e-137
orf19.1078,3157.336865436723,-1.4900586696402642,0.08238297307308702,3.708643308915006e-73,3.235830298002841e-72
orf19.1107,601.4023489687714,-1.6998279096564637,0.1569424282942669,7.2568298567721e-28,3.391791024716696e-27
orf19.1108,4205.563189342382,-2.579460973024167,0.07856306500640783,3.051802325722396e-237,7.7175862879345635e-236
orf19.113,48.333666089780905,-3.094384973283872,0.5993698134666882,2.7718613975783025e-8,7.172940829590108e-8
orf19.1148,17.274467649544587,-2.556473288096725,1.0753734399920096,0.0015170796754806063,0.0027260984001053878
orf19.1153,5488.220207656739,-1.0656736795451431,0.07060397406542518,2.3350252780603285e-52,1.6140213616459226e-51
orf19.1158,236.89030031831376,-1.453193292208762,0.23902507719696028,4.201331232569918e-10,1.1945375501744726e-9
orf19.1159,990.8622574019267,-2.5536303326084524,0.13632611625439556,3.4248848357256204e-79,3.1611585405117334e-78
orf19.1162,617.0397311392245,-1.4411863418817574,0.15446312789001393,3.727850854867174e-21,1.5088458144520943e-20
orf19.1187,2591.841105539179,-1.2166569477107132,0.08698731806962022,8.797989069660795e-45,5.550942190908703e-44
orf19.1190,3050.0427618005288,-1.2963122631004853,0.08321878572181368,4.3748103805237576e-55,3.1719924682095915e-54
orf19.1193,13504.777484789493,-1.2131808060222322,0.05988002481592614,2.4591048374226554e-91,2.4555523585242917e-90
orf19.1196,1886.7877821046784,-1.1357364026728443,0.09656605405608458,3.253763998864964e-32,1.6564374661979494e-31
orf19.1208,323.23581439236955,-1.0700706615260016,0.20418738850906787,8.35135672403209e-8,2.1068041435605691e-7
orf19.1210,2183.127029847019,-1.2874653661934812,0.0920506552784264,6.67064376478559e-45,4.2172840305621095e-44
orf19.1235,3355.1604028871566,-1.8853640816086803,0.0830736403348614,1.122460405745919e-114,1.325014456194566e-113
orf19.1275,837.3043656738486,-2.240932267550109,0.13913453527742592,4.2386384672989025e-59,3.2039574611259384e-58
orf19.1277,212.89650474872116,-3.1138586088367313,0.29532248186894994,4.4470529655080956e-27,2.0462364273983625e-26
orf19.1290,1475.2888312801401,-2.5884907480350243,0.11359029877237006,7.463486743060252e-116,8.92891365934189e-115
orf19.1295,26065.3092600287,-1.4930699316590788,0.05762683347254031,1.1835162371939787e-148,1.79140012447293e-147
orf19.1297,405.86971177957224,-1.0723355878320853,0.18490550668410904,3.5749799486805725e-9,9.665341269335871e-9
orf19.1307,628.6623937381895,-1.1233761116242997,0.15277605102720312,9.609398709473118e-14,3.1463194406122247e-13
orf19.1314,569.7929009368596,-1.9824428255470101,0.16273953832165952,9.008936512908897e-35,4.827269082412252e-34
orf19.1325,284.3468193026954,-1.454314474588071,0.21900608699163726,1.1241759196297264e-11,3.39985337677031e-11
orf19.1330,230.83006443097048,-2.405861555075628,0.2565045100639925,1.0623637318908775e-21,4.359475445971734e-21
orf19.1331,1058.3238221256893,-2.1670046916990127,0.12583332131858374,3.368385266248272e-67,2.775460230639801e-66
orf19.1339,7909.83242035904,-1.312005789459723,0.06530103019793826,4.418148986699754e-90,4.3696828054466085e-89
orf19.1340,3222.743189297431,-4.315295209765561,0.09796543773289935,0,0
orf19.1341,524.0049647000451,-3.0394298903737895,0.18778632800492498,5.680266189385807e-60,4.341146924345099e-59
orf19.1342,16278.412438900305,-1.2380953398633139,0.05858501631625273,3.2471222674845172e-99,3.453050876242937e-98
orf19.1354,999.8336015971745,-6.911373979245692,0.28143335366139594,4.528282921829135e-133,6.137352517799356e-132
orf19.1356,426.53568604342337,-1.090743118311388,0.18193721525187018,1.1322313358344846e-9,3.129103127599435e-9
orf19.1358,11719.515058928542,-1.1429429744812492,0.061665593379846326,2.674242404608143e-76,2.4145808416643336e-75
orf19.1364,1411.839480746409,-1.8629949952769969,0.11015186888974147,7.426751554481621e-65,5.953842966550279e-64
orf19.1365,95.33013857097097,-2.0425739858018406,0.3857725724319633,2.3526250022923387e-8,6.100742033872714e-8
orf19.1368,843.9101471153546,-1.5312176246098705,0.14151733739947833,8.17327114334026e-28,3.814397583099757e-27
orf19.1375,6468.1925900968035,-3.079167916187259,0.07453210089888217,0,0
orf19.1381,1788.0686182154204,-2.753237224620557,0.10557115179160194,8.583224153530472e-151,1.3184256162743967e-149
