gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,3,8,1,1
CaalfMp02,2,2,3,0
CaalfMp03,3,3,1,5
CaalfMp04,0,7,0,0
CaalfMp05,0,5,6,2
CaalfMp06,3,7,2,4
CaalfMp07,0,0,0,0
CaalfMp08,19,24,9,3
CaalfMp08.1,0,2,7,1
CaalfMp08.2,0,2,2,0
CaalfMp08.3,0,4,0,0
CaalfMp08.4,2,0,0,5
CaalfMp09,1,10,2,1
CaalfMp10,0,0,1,0
CaalfMp11,6,17,5,4
CaalfMp11.1,4,3,6,6
CaalfMp12,0,0,0,1
CaalfMp13,1,6,1,1
CaalfMp14,2,4,0,3
CaalfMp15,1,0,2,0
CaalfMr16,573,1260,658,418
CaalfMr17,150,441,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,0,1,2,3
ITS2,0,1,1,1
LSU-C2809,0,0,0,0
LSU-G1431,0,0,0,0
orf19.10,34,36,102,89
orf19.100,188,135,306,364
orf19.1002,636,574,388,348
orf19.1005,25,15,3,13
orf19.1007,3440,2761,414,407
orf19.1008,2,0,1,9
orf19.1009,8,7,1,0
orf19.101,277,204,362,335
orf19.1010,1478,1249,329,344
orf19.1011,2305,1696,1834,2058
orf19.1012,916,715,608,590
orf19.102,707,567,566,496
orf19.1026,512,488,378,367
orf19.1026.1,68,37,40,41
orf19.1027,1027,809,1275,1365
orf19.1028,252,182,198,204
orf19.1029,216,183,142,114
orf19.103,16,15,32,30
orf19.1030,1878,1310,430,496
orf19.1031,5126,3922,5260,5803
orf19.1032,1157,766,967,968
orf19.1033,1140,1024,5634,6091
orf19.1034,420,315,744,791
orf19.1035,407,303,387,430
orf19.1036,2162,1804,2162,2306
orf19.1037,2060,1760,1414,1499
orf19.1039,305,279,351,319
orf19.104,76,51,86,87
orf19.1040,248,182,166,135
orf19.1041,368,261,365,387
orf19.1042,50023,39559,13106,13750
orf19.1043,339,341,241,261
orf19.1045,473,319,318,299
orf19.1047,1195,866,495,536
orf19.1048,290,247,141,158
orf19.1049,133,132,123,159
orf19.105,1852,1471,2220,2315
orf19.1050,260,160,154,142
orf19.1051,18043,13602,12915,12802
orf19.1052,16167,10993,10588,10274
orf19.1053,808,676,732,769
orf19.1054,901,754,844,963
orf19.1055,4874,3812,4589,4745
orf19.1057,699,484,669,684
orf19.1058,2192,1558,1482,1418
orf19.1059,14067,10157,8854,8460
orf19.1060,18,18,9,28
orf19.1061,22717,17014,14158,13531
orf19.1062,22,19,4,11
orf19.1063,228,217,218,254
orf19.1064,34393,27968,30081,30955
