gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp08,33.209615498777026,3.0747839399121712,0.7478272385558938,4.852551076859719e-6,9.856645713699442e-6
CaalfMp11,21.45950071805412,2.1581489757810903,0.9997048385234936,0.002995907758106461,0.004850292286933028
CaalfMr16,2551.781315482074,2.507187609499537,0.7503637855568922,5.8152424278433263e-5,1.0953355571479255e-4
CaalfMr17,977.1036308601431,2.0405978761384604,1.280823120201868,0.0059203448305138375,0.009250909189621723
orf19.1005,260.80556828284995,5.975807926747074,1.0684324030533343,2.2126542931314917e-10,5.817184592131804e-10
orf19.1007,1957.7060015131722,3.169041721234963,0.10968825688821388,1.5572442503605729e-184,3.669220037453365e-183
orf19.1010,759.5671757190435,1.8942140839441508,0.142992380134819,1.1416636810727473e-40,7.078995059203807e-40
orf19.1026,698.3983082209032,1.5435237838734202,0.14813001336301812,6.517881472181266e-26,2.9342214788968875e-25
orf19.1026.1,104.50727895641452,2.0588581596426163,0.3637336191816088,2.9443932976949093e-09,7.283990392554284e-9
orf19.1029,461.6865945568069,2.7002257587448772,0.19936943866373608,8.395543790513262e-43,5.382112466936839e-42
orf19.1030,8181.440917969776,5.177429122797116,0.08633438685044945,0,0
orf19.1042,22048.871924724364,1.2952318052713625,0.062487145819094286,1.1369609049647869e-95,1.3838565088889142e-94
orf19.1043,379.96369063227866,1.106776967839554,0.18862506088949105,2.325714709620763e-9,5.78786873131608e-9
orf19.1045,1009.288381202249,2.538567028258781,0.13389363652471767,5.192503441504865e-81,5.523337561968719e-80
orf19.1047,1597.7030113891005,2.4564971393524493,0.11172668651419118,6.1553008914338144e-108,8.160020969450687e-107
orf19.1048,1323.4664796796724,4.134000820088,0.13654376419867761,2.7758281719479015e-202,7.103389797394548e-201
orf19.1050,318.5463142865947,1.7895001869933036,0.20904457990641873,2.8069191416621577e-18,1.0255355834136052e-17
orf19.1065,13147.902789664387,1.2350838776387125,0.06659209479321053,3.873375031402118e-77,3.9909824580981557e-76
orf19.1066,346.27190291337945,1.947319198445006,0.20592791141224331,7.156151936894034e-22,2.882775012513958e-21
orf19.107,1172.493446063943,2.546476052552858,0.12574508237116702,5.271922946045778e-92,6.199225400209008e-91
orf19.1082,157.70039814783007,2.7556637739067757,0.3101659032942892,1.0578685423988502e-19,4.0300983396817697e-19
orf19.1083,299.51424255587807,1.4223446890067046,0.22699274189511953,1.169545601545864e-10,3.111479648935822e-10
orf19.1089,549.0562917513188,1.0632149588230655,0.16287653181071501,3.5479148486149894e-11,9.678104113041499e-11
orf19.1090,81.02355999728745,1.877463201987266,0.4113692526858534,1.098554841139009e-6,2.344284493531091e-6
orf19.1091,513.5571909528674,3.065437872342768,0.18383014768685102,2.516989372157767e-63,2.188869309157813e-62
orf19.11,271.7211901119699,5.033502905897578,0.3261834742989518,2.259608469172214e-54,1.7504956924951989e-53
orf19.1117,87.25584020560645,3.947076953150188,0.4789431541592526,2.1552450291525402e-17,7.633210415217505e-17
orf19.1121,931.2941327702348,1.3474368270434172,0.13009099993231876,1.441396657087632e-25,6.424040490260652e-25
orf19.1124,213.87446263718982,1.64876377352873,0.2508490599068242,1.4489202716808651e-11,4.020914745055699e-11
orf19.1124.2,2208.988665769077,2.165065289374375,0.09939706818247017,5.982482569118368e-106,7.814774301584747e-105
orf19.113,130.61908949860174,1.0014123349731316,0.30644129188361285,6.010275489869395e-4,0.001036975964596422
orf19.1149,4152.53156285086,2.135061255889253,0.08080583447093116,9.641450362464867e-155,1.8466630694242521e-153
orf19.1152,7893.73335986992,1.7199667526823155,0.07021101616335232,2.848760183368631e-133,4.5261217773419163e-132
orf19.1153,25750.231822298865,2.6203983693543034,0.06437122259880275,0,0
orf19.1162.1,64.85196713256762,1.4509294214553892,0.44591693817261474,3.645360202757325e-4,6.43165558237263e-4
orf19.1164,4130.166417787676,2.2075599394737724,0.08158820880002406,2.2320171728163136e-162,4.539646653767121e-161
orf19.1167,101.01292602334001,2.1863889338716733,0.3751610396982874,1.0028186107161836e-9,2.5412335248830563e-9
orf19.1171,15557.130966380077,11.825180969687546,0.7812146178800186,4.183821609663036e-55,3.2860103309101883e-54
orf19.1183,4610.572789699203,1.1613026426980149,0.07850352367237205,2.3077312353270383e-49,1.6833497468904238e-48
orf19.1199,5693.359583981536,2.3269679255863687,0.07739631015629901,1.4898623988472127e-199,3.781585698537397e-198
orf19.1224,1662.9416543075788,2.0567492367219673,0.10725447390035238,1.1915759930950108e-82,1.2917014758481334e-81
orf19.1237,370.80924716564715,1.132495232055522,0.18974040401267106,1.1691832343761434e-9,2.9556194799371007e-9
orf19.124,714.8066285406082,3.182289637048787,0.15993365007744992,5.457670740458264e-89,6.252788275857138e-88
orf19.1247,365.9288957500701,1.0962890928370714,0.2042469220921054,3.822027375917317e-8,8.874949399489672e-8
orf19.1249,1050.3911529472855,1.0585159173926442,0.12180830930072097,2.1292024904358717e-18,7.815837948431266e-18
orf19.125,233.84867168963078,2.040776318548663,0.2462793526367863,2.4213044582526058e-17,8.551258505276736e-17
orf19.1250,1442.1644201877286,2.672924829173048,0.11735791058410576,7.179314098709989e-116,9.96169716274337e-115
orf19.1255,172.91951269605028,1.129009549287556,0.27056805909354875,1.4666696990234364e-5,2.8889229024297595e-5
orf19.1257,14.820234702973465,2.4374849373326763,1.074555767980178,0.002646082133389861,0.004304881928318471
orf19.1266,668.9371745201929,2.132201709626924,0.15405439599096127,3.005826250636406e-44,1.983972421667412e-43
orf19.1274,121.81043096298235,1.8559133101268395,0.33659759998137984,8.10548976136371e-9,1.9639378374060922e-8
orf19.1281,389.2865359408156,1.1747416260908852,0.18852598252437458,2.275656881463142e-10,5.972762323604817e-10
orf19.1287,3846.0484065605433,3.1790903713993264,0.08692850295640286,8.792887180945547e-294,3.6601858371882664e-292
orf19.1288,1316.7164635711522,1.4890667224314258,0.122309522422959,1.2542277045559712e-34,6.887772899953812e-34
orf19.1301,618.8485263257597,3.0285498154235477,0.1767703312160789,7.445709195301049e-67,6.728076442179413e-66
orf19.1304,497.9596952012311,1.6047210218526426,0.1704325736180728,1.3865087873517413e-21,5.549590300143765e-21
orf19.1306,913.0980435485961,2.152573630237091,0.14362948938614728,1.310663196324897e-51,9.824466984216875e-51
orf19.1344,741.9394789380758,3.1813336634790725,0.15829396674613658,8.578453183235556e-91,9.97464835681989e-90
orf19.1360,105.09578934833874,1.4098830650626155,0.34852496012390766,1.8653869808497444e-5,3.647815943760039e-5
orf19.1362,215.6515405504353,2.2281588510280783,0.2569827972358402,8.119065898497416e-19,3.022984345272383e-18
orf19.1367.1,356.14281280962655,1.3374717348088103,0.20148098719859936,1.2124127866269359e-11,3.376585833942278e-11
orf19.1368,1955.7615677599874,1.1471598933899578,0.09851088766037355,1.0575768007212556e-31,5.452939342447167e-31
orf19.1374,964.0872230653157,2.1891383317215176,0.13425066010104905,1.572969686362862e-60,1.3308431872154078e-59
orf19.138,188.86418366858186,1.6838031480720064,0.2658981897525219,6.84477974583288e-11,1.8382281605583013e-10
orf19.1388,997.2691086405728,3.8167973579759185,0.15099212475196144,5.356725252021981e-142,9.290942353784791e-141
orf19.1395,3492.284130366956,1.0466268795221172,0.083680014388656,3.692875941771439e-36,2.0867255547892188e-35
