gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,1.7163155374078531,-0.002675751619472573,0.7712180049275095,0.977291739880332,NA
CaalfMp02,1.0163124797509921,-0.04313093736151502,0.7842116161618192,0.7785821982515955,NA
CaalfMp03,2.654417982074679,-0.03324629046790038,0.754743231640297,0.8627567112219247,NA
CaalfMp04,0.5893570854148507,0.043572798864349366,0.7895277838949727,0.6922136345532954,NA
CaalfMp05,3.7399684515239615,-0.15538348031512086,0.7621789853603312,0.5100175282150703,0.5890412500660852
CaalfMp06,5.330003025468858,0.23926528533046745,0.7543384158354398,0.44144401566030345,0.5240835946616875
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,9.342547551579996,-0.05339907602052037,0.7108115372363638,0.8319794405213206,0.8715610705853643
CaalfMp08.1,4.373733712781413,0.06709899765245228,0.7280033639610826,0.8116805679785817,0.8550539011945227
CaalfMp08.2,1.5288352209887792,0.030422298029424567,0.7766393330803439,0.8745416538325006,NA
CaalfMp08.3,0.785809447219801,0.04812051756339897,0.7899648246129595,0.6457993420655783,NA
CaalfMp08.4,1.8690703547650391,-0.05500252930727112,0.7768905489019972,0.7514930883520424,NA
CaalfMp09,1.5966975197799667,-0.054151230698004656,0.7702498607704865,0.7847394444983948,NA
CaalfMp10,0.4697390677869642,-0.006953315163941113,0.7835827710999147,0.9634435261872484,NA
CaalfMp11,5.763382322978774,-0.09735691589140057,0.7433273518666647,0.6413564284986863,0.7102086245367013
CaalfMp11.1,4.874523257995737,-0.21378882303762717,0.754681181176241,0.45723023694459497,0.5400435179363338
CaalfMp12,0.26431466059613773,-0.043082571147156586,0.7888971568858302,0.7654542908881812,NA
CaalfMp13,0.9305060901880522,-0.04236430197514879,0.7783344085064026,0.8006660058119544,NA
CaalfMp14,3.150372323447816,0.026294950217056207,0.7793172640229048,0.7295560601453848,NA
CaalfMp15,1.1359304973788786,0.003789097871925609,0.7783609885829775,0.98189279875669,NA
CaalfMr16,796.657796273734,-0.00818716334911887,0.6794310370407448,0.956145647418079,0.9663036871798563
CaalfMr17,219.51537204967235,-0.07697699938182913,0.7139142959668824,0.7467356518246133,0.7988765313266123
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.26431466059613773,-0.043082571147156586,0.7888971568858302,0.7654542908881812,NA
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,1.3395173937524412,-0.1653054821352054,0.8094394045050266,0.2541253315825805,NA
ITS2,2.3829687869099287,0.12459471734753763,0.7692516507631468,0.5626078060580775,NA
LSU-C2809,0,NA,NA,NA,NA
LSU-G1431,0,NA,NA,NA,NA
orf19.10,84.88007970332615,-0.5076057178536545,0.3755164372134576,0.12378191371921461,0.17401478041737115
orf19.100,264.8330041547121,-1.026292635115114,0.24155453404972327,8.137991402745861e-6,2.113127490323048e-5
orf19.1002,366.9668215907442,-0.21513118833480924,0.19555467390368755,0.259232652909547,0.3338880913146175
orf19.1005,10.44585840984569,0.2502703002192616,0.6900479115418219,0.501970543993687,0.5822508709753866
orf19.1007,540.4046641844191,0.5152613056500176,0.1663640217072654,0.0015083399338042841,0.003030332290743907
orf19.1008,3.1223195390443794,-0.20018844003276737,0.7860438882899817,0.3791272959621055,NA
orf19.1009,0.273286705982014,-0.04080046533612619,0.7894886858951065,0.7592591267826552,NA
orf19.101,295.2798895373144,-0.7567369700063313,0.21938861675728366,3.191963942150001e-4,7.025134008558559e-4
orf19.1010,429.03698053349467,0.4354254588929488,0.1830603485696476,0.014202479368768893,0.024437398465986783
orf19.1011,1660.9881806612668,-0.7515213744987337,0.10973397436054438,4.411979958571298e-12,1.7338357961782156e-11
orf19.1012,547.941928279231,-0.49253523212991435,0.1681125920261328,0.002532064928570596,0.004915667352420985
orf19.102,689.0286856781767,0.4842259498390526,0.1529395316074607,0.001213310888099719,0.0024698954321948426
orf19.1026,1084.8233413631788,2.128636348021295,0.1323334222293305,4.4062648732909895e-59,5.894362809293058e-58
orf19.1026.1,78.10543916552842,1.2095744957395522,0.42910243575261786,0.0013304404853026802,0.002690057297037437
orf19.1027,1518.9344248607595,0.18818297675694243,0.11061070415852733,0.08612880262509029,0.12555823744397132
orf19.1028,327.8947362036725,0.9853991971216788,0.2119517123122119,1.4092606506024634e-6,3.9447450159087165e-6
orf19.1029,461.30121999012886,2.485596311438582,0.19473302594824796,3.027417164215979e-38,2.736547671967777e-37
orf19.103,28.906261392607618,-0.2620757150593849,0.5320387630251753,0.5092448459514998,0.5885958643205234
orf19.1030,4236.81371743188,3.9976819202306113,0.09942025293056213,0,0
orf19.1031,5368.847913516637,-0.3060971300120951,0.08117384304021218,1.5108519128067145e-4,3.440173067420456e-4
orf19.1032,2574.366182198653,1.969310970624372,0.09727694471578863,1.2433431119299756e-92,2.587276135345953e-91
orf19.1033,4843.824521472446,-0.8877973118845434,0.08141353632911008,5.011570482492328e-28,3.5417856016010045e-27
orf19.1034,644.9348190834983,-0.8056702654730425,0.15624382966633676,1.3929342121072183e-7,4.1949018759590753e-7
orf19.1035,668.9386297755884,1.0117076556289792,0.15464048464482927,2.3794707742603013e-11,9.036862072333324e-11
orf19.1036,2264.1355388527395,-0.17326330160396736,0.09668439832796527,0.07408742114956733,0.10963109011095235
orf19.1037,1214.05029354246,-0.8446445313025658,0.12256623429213985,2.6267605348047906e-12,1.0439108677112141e-11
orf19.1039,338.89395271958915,-0.171899400273867,0.20064580636105536,0.3762815275032776,0.4590910411903792
orf19.104,82.29443139445056,-0.30424261763150795,0.37042250684524203,0.3495766741133449,0.4316054816566288
orf19.1040,147.18206469285153,-0.24984827074638322,0.29001080328483514,0.35226647057419513,0.43442194065766926
orf19.1041,416.89511274702784,0.07733665675962006,0.18870711531926834,0.6635178051150793,0.729626092854068
orf19.1042,15173.590819692465,0.14079990935123068,0.06610440789948041,0.03329326723137521,0.052995099739078795
orf19.1043,289.49892863539134,0.1728942618863759,0.22537674454891873,0.42425816075015327,0.5071971189658225
orf19.1045,602.960552881302,1.3722916572850055,0.16421840918290967,1.7395039749231687e-17,8.879767735702342e-17
