gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,4.521018978755437,0.5347369756150772,0.9579093085091791,0.10657852775822267,0.15579456163294234
CaalfMp02,1.8789006116684748,0.02203565722606503,0.7594007801480535,0.9114363345877681,NA
CaalfMp03,3.967966847627105,0.04698673864118569,0.7386879043916824,0.8113163955568329,0.8536805598946525
CaalfMp04,2.0467503167712877,0.25140757968682526,0.8248890521012151,0.137289532869655,NA
CaalfMp05,6.42408808228248,0.2602276881985043,0.726639952659354,0.44889566193616054,0.5351634802316149
CaalfMp06,6.091274012098147,0.2928452426049519,0.7601252157865797,0.3403620500737514,0.42594918596391884
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,16.66790808639654,1.4772736930572041,1.0024174305293942,0.016340499948714476,0.028624475551934196
CaalfMp08.1,3.5044696086097624,-0.020275687721732452,0.7227809659480624,0.9356011141090148,0.9538683684591909
CaalfMp08.2,4.981950855000777,0.532698931242885,0.9723270801529916,0.0928967136234634,0.1384332166776219
CaalfMp08.3,0.537150089322269,0.03721795632722268,0.7765426627956548,0.7173368834810039,NA
CaalfMp08.4,3.8062667249258024,0.16760049819966988,0.7626653339070577,0.3662398549542732,0.4519667753802734
CaalfMp09,2.3534437966576536,0.08141978497833612,0.742759595366116,0.7307133592604373,NA
CaalfMp10,1.453650325748081,0.14286133327696418,0.7771777803897351,0.425710890750346,NA
CaalfMp11,14.254125444698264,1.3207286647761616,1.0942222789453855,0.026227559915084096,0.04417254956673367
CaalfMp11.1,5.370860938724109,-0.12351716526406334,0.7046137435271466,0.6834328873538063,0.7450458021207059
CaalfMp12,0.6871683279493759,0.00472211495762259,0.7728664639539613,0.9171776956451461,NA
CaalfMp13,5.289769035846611,0.593506919640835,1.0071223655050132,0.08613202173597516,0.1294351327638966
CaalfMp14,5.580880451176204,0.4491657420369517,0.8920377870816119,0.09137350914279509,0.13645807570317944
CaalfMp15,1.7172004889671721,0.1195349293447458,0.7664095325622327,0.5084416065693127,NA
CaalfMr16,1401.5052945974542,1.9706636531382111,0.12143196115055292,4.494003236308652e-60,6.091758337253602e-59
CaalfMr17,434.8086683478559,1.9734372488996645,0.20911461867177525,4.1226129056512236e-22,2.781605673981528e-21
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.2518682791448952,-0.04109269763868162,0.7762734674304597,0.7833129233951001,NA
CaalfMt39,0.21765002440224035,0.035073619715934666,0.7757875284754375,0.8118472703297153,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,2.4728053264018577,-0.009955875044336784,0.7302350812148644,0.9655119160744056,NA
ITS2,1.6036685643751878,-0.0033433320755715938,0.7585984568635337,0.9782491291326727,NA
LSU-C2809,0,NA,NA,NA,NA
LSU-G1431,0,NA,NA,NA,NA
orf19.10,72.702071770910507,-0.9123965000193741,0.4146605439258058,0.010843658190190727,0.019601495313695157
orf19.100,269.0579667269186,-0.7877387951113662,0.2325931468072126,3.600354941230961e-4,8.386396982968162e-4
orf19.1002,477.6516896326876,0.579414620783588,0.17384947326290842,6.081739190837113e-4,0.0013642451939102304
orf19.1005,30.719416819875406,2.4841381895624224,0.8055376373787198,1.1936201346243731e-4,2.963079333782291e-4
orf19.1007,2410.490112028857,3.3685491608946574,0.10388236831322527,3.2699693449329464e-232,2.3101371666261576e-230
orf19.1008,4.591064935661099,0.012566623781948508,0.7264942464011066,0.95774329452837,0.9716012286220271
orf19.1009,3.8847756710649555,0.5149871563622482,0.981069358366374,0.06974953372313765,0.10739639743780555
orf19.101,310.4695256994297,-0.43159667913682553,0.2032732314779075,0.027346722893051154,0.04579394059474964
orf19.1010,901.7094672567281,2.057754909371183,0.1383196114610764,8.060204801225144e-51,9.75837294987036e-50
orf19.1011,2049.2827132690945,0.06492166186323543,0.09955912087380558,0.5135661945040377,0.5950154346897061
orf19.1012,775.5079479516285,0.5787804441025741,0.1395683252200789,2.4461263630456758e-5,6.595863857247096e-5
orf19.102,481.955512802119,-0.3760088951455953,0.17189448294550533,0.023842961504301517,0.04057154543307753
orf19.1026,428.072077845863,0.2838694857184695,0.1755507664398139,0.09689734408784825,0.14338801164305787
orf19.1026.1,48.95873474870339,0.29448831506222467,0.43840157165146254,0.41840873180931937,0.5053387840939185
orf19.1027,1264.6367654320406,-0.21138155356300792,0.11441215977784956,0.060358415192202405,0.09429039626149205
orf19.1028,208.21405065849754,0.012558936199843747,0.2380909508829542,0.9575221174600833,0.971598566297364
orf19.1029,191.84267467248193,0.8683013159469989,0.27045737730018504,6.040225353814727e-4,0.0013564530011091038
