gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,1,1,1,1
CaalfMp02,2,1,3,0
CaalfMp03,1,0,1,5
CaalfMp04,0,0,0,0
CaalfMp05,0,1,6,2
CaalfMp06,2,3,2,4
CaalfMp07,0,0,0,0
CaalfMp08,0,7,9,3
CaalfMp08.1,5,1,7,1
CaalfMp08.2,3,1,2,0
CaalfMp08.3,0,1,0,0
CaalfMp08.4,6,0,0,5
CaalfMp09,2,0,2,1
CaalfMp10,2,1,1,0
CaalfMp11,0,0,5,4
CaalfMp11.1,7,2,6,6
CaalfMp12,0,0,0,1
CaalfMp13,0,0,1,1
CaalfMp14,2,1,0,3
CaalfMp15,0,1,2,0
CaalfMr16,216,458,658,418
CaalfMr17,54,163,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,0,2,2,3
ITS2,2,3,1,1
LSU-C2809,0,0,0,0
LSU-G1431,0,0,0,0
orf19.10,20,25,102,89
orf19.100,146,117,306,364
orf19.1002,426,369,388,348
orf19.1005,19,6,3,13
orf19.1007,1248,1034,414,407
orf19.1008,2,2,1,9
orf19.1009,2,0,1,0
orf19.101,239,201,362,335
orf19.1010,742,712,329,344
orf19.1011,1755,1481,1834,2058
orf19.1012,795,757,608,590
orf19.102,1060,847,566,496
orf19.1026,937,784,378,367
orf19.1026.1,62,65,40,41
