gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp01,6.474909817861694,1.0601303411786764,1.4283847776915104,0.06343084877141594,0.08662778209289614
CaalfMp02,2.038578305122081,0.20926442930406314,0.9854999422403217,0.5014223446062096,0.5691476312890698
CaalfMp03,5.849889605089175,0.3966977735265104,0.9667843907243144,0.3197448231198528,0.3820295973135019
CaalfMp04,1.3020489278629694,0.14878620611284085,1.0297882543545758,0.44253914845538017,0.5094421908103602
CaalfMp05,13.943953366862505,1.8594414913734463,1.0930340405470502,0.013507033705880443,0.020224920493889086
CaalfMp06,10.285846383959303,0.7746757604934374,1.0773030488342015,0.11783718639590895,0.15331848132028664
CaalfMp07,0,NA,NA,NA,NA
CaalfMp08,33.209615498777026,3.0747839399121712,0.7478272385558938,4.852551076859719e-6,9.856645713699442e-6
CaalfMp08.1,4.286681423914643,0.17647337962526202,0.893977239054584,0.6896791964591413,0.7441432353016898
CaalfMp08.2,6.749493411053305,1.9107609561621324,2.053821020871832,0.024761821363568182,0.035889696516740885
CaalfMp08.3,2.354054837119318,0.5487796780396045,1.2009283389998888,0.08852380717308556,0.1180317428974474
CaalfMp08.4,9.305406234504307,1.765809637594936,1.6114596271686348,0.017702256588046604,0.026143067676386706
CaalfMp09,5.6805082624853505,0.8779117173641124,1.2239056004635551,0.11763405812526484,0.15311800269630055
CaalfMp10,0.5024639890036402,0.0027884872655827837,1.0064313820283648,0.9763060828815163,0.9799835721256585
CaalfMp11,21.45950071805412,2.1581489757810903,0.9997048385234936,0.002995907758106461,0.004850292286933028
CaalfMp11.1,8.616006863334336,0.4150249462305734,0.8313598384022021,0.42837863014982114,0.4950575914594639
CaalfMp12,0.23306377929501476,-0.06839547389361886,1.0178162734962761,0.818837650516131,0.8501533571371336
CaalfMp13,8.823781271498024,2.0445316510867646,1.8142226654127327,0.016876674641909072,0.024971079730824703
CaalfMp14,4.87611467401252,0.4253282790601298,1.0398817653459964,0.17605195856024555,0.22265919166501383
CaalfMp15,1.5309309326354545,0.18446004424694862,0.991960390163793,0.5892214246606109,0.6523224424788749
CaalfMr16,2551.781315482074,2.507187609499537,0.7503637855568922,5.8152424278433263e-5,1.0953355571479255e-4
CaalfMr17,977.1036308601431,2.0405978761384604,1.280823120201868,0.0059203448305138375,0.009250909189621723
CaalfMt18,0,NA,NA,NA,NA
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.23306377929501476,-0.06839547389361886,1.0178162734962761,0.818837650516131,0.8501533571371336
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,3.021718394204253,0.14219915806956035,0.9133326931419683,0.7376641317033623,0.7874807383066839
ITS2,3.3499923909905664,0.4786659392197696,1.0529267900663974,0.25478705066017826,0.3114507330309618
LSU-C2809,0,NA,NA,NA,NA
LSU-G1431,0.2655931690555802,0.059163072624144046,1.0172643310745257,0.7721952369422884,0.8135716656421077
orf19.10,93.03806419281429,0.0646844069640208,0.34276576737952524,0.8430997048237547,0.8712867522210401
orf19.100,337.43774624994523,0.16496118371817475,0.19570258163576726,0.3915907855632535,0.4579683208572682
orf19.1002,371.237878352669,0.16275730712207706,0.18856478854048214,0.38045695086446274,0.44662026719265
orf19.1005,260.80556828284995,5.975807926747074,1.0684324030533343,2.2126542931314917e-10,5.817184592131804e-10
orf19.1007,1957.7060015131722,3.169041721234963,0.10968825688821388,1.5572442503605729e-184,3.669220037453365e-183
orf19.1008,7.61520791381688,0.6309063547955913,0.9623405819401517,0.23428098039996031,0.28887252006661773
orf19.1009,6.012536553892003,2.755982033820959,2.310563751689197,0.013466780000358298,0.02017916350425659
orf19.101,339.458438383011,0.06760321443086027,0.1921440864335536,0.7221364729161293,0.7738150226339988
orf19.1010,759.5671757190435,1.8942140839441508,0.142992380134819,1.1416636810727473e-40,7.078995059203807e-40
orf19.1011,1771.8742407314603,-0.1217838628083203,0.09979478429159272,0.22336924484330314,0.2765650535002151
orf19.1012,519.6236711505071,-0.2710438157530296,0.1606221352003704,0.08588616413742059,0.11483366357046129
orf19.102,383.545949073817,-0.9206773623153457,0.1884041948501377,6.2342990640306e-7,1.3516306720766342e-6
orf19.1026,698.3983082209032,1.5435237838734202,0.14813001336301812,6.517881472181266e-26,2.9342214788968875e-25
orf19.1026.1,104.50727895641452,2.0588581596426163,0.3637336191816088,2.9443932976949093e-09,7.283990392554284e-9
orf19.1027,1283.7910590446645,0.06758440983295665,0.11136608081464494,0.5438890337799669,0.6098120177629939
orf19.1028,197.19370606602754,0.08565316154486241,0.24510883633108524,0.7215006770892467,0.7732664311268892
orf19.1029,461.6865945568069,2.7002257587448772,0.19936943866373608,8.395543790513262e-43,5.382112466936839e-42
orf19.103,20.52368038955384,-0.959727201205629,0.7228988394132582,0.08248226948300448,0.11056661456674109
orf19.1030,8181.440917969776,5.177429122797116,0.08633438685044945,0,0
orf19.1031,3904.401713536391,-1.0336850891499196,0.08020405231882215,2.9376501065749455e-38,1.7436014510887794e-37
orf19.1032,970.6698244265365,0.14861760289051718,0.12815989512271178,0.242780816011229,0.2979994918761773
