gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,8,23,1,1
CaalfMp02,1,3,3,0
CaalfMp03,1,12,1,5
CaalfMp04,2,13,0,0
CaalfMp05,12,22,6,2
CaalfMp06,17,25,2,4
CaalfMp07,0,0,0,0
CaalfMp08,47,91,9,3
CaalfMp08.1,2,9,7,1
CaalfMp08.2,6,32,2,0
CaalfMp08.3,3,1,0,0
CaalfMp08.4,9,8,0,5
CaalfMp09,10,18,2,1
CaalfMp10,0,1,1,0
CaalfMp11,38,50,5,4
CaalfMp11.1,5,11,6,6
CaalfMp12,0,3,0,1
CaalfMp13,5,21,1,1
CaalfMp14,11,15,0,3
CaalfMp15,1,0,2,0
CaalfMr16,2221,4801,658,418
CaalfMr17,823,1777,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,1,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,0,0,0
CD39,0,0,0,0
ITS1,2,4,2,3
ITS2,3,3,1,1
LSU-C2809,0,0,0,0
LSU-G1431,0,0,0,0
orf19.10,76,69,102,89
orf19.100,354,367,306,364
orf19.1002,450,366,388,348
orf19.1005,582,560,3,13
orf19.1007,3910,3339,414,407
orf19.1008,6,9,1,9
orf19.1009,14,7,1,0
orf19.101,338,310,362,335
orf19.1010,1289,1143,329,344
orf19.1011,1631,1482,1834,2058
orf19.1012,497,564,608,590
orf19.102,277,249,566,496
orf19.1026,1053,1027,378,367
orf19.1026.1,152,175,40,41
orf19.1027,1377,1468,1275,1365
orf19.1028,197,164,198,204
orf19.1029,827,676,142,114
orf19.103,13,22,32,30
orf19.1030,14763,21688,430,496
orf19.1031,2535,2331,5260,5803
orf19.1032,981,841,967,968
orf19.1033,1114,999,5634,6091
orf19.1034,674,575,744,791
orf19.1035,636,543,387,430
orf19.1036,754,727,2162,2306
orf19.1037,1602,1396,1414,1499
orf19.1039,394,483,351,319
orf19.104,94,90,86,87
orf19.1040,263,270,166,135
orf19.1041,230,157,365,387
orf19.1042,33539,32470,13106,13750
orf19.1043,596,572,241,261
orf19.1045,1525,2597,318,299
orf19.1047,2760,2686,495,536
orf19.1048,1802,1871,141,158
orf19.1049,109,136,123,159
orf19.105,1725,1729,2220,2315
orf19.1050,416,564,154,142
orf19.1051,7369,6739,12915,12802
orf19.1052,6560,5330,10588,10274
orf19.1053,413,412,732,769
orf19.1054,641,551,844,963
orf19.1055,2901,2801,4589,4745
orf19.1057,628,785,669,684
orf19.1058,1496,1585,1482,1418
orf19.1059,10638,10863,8854,8460
orf19.1060,12,10,9,28
orf19.1061,10773,7436,14158,13531
orf19.1062,10,16,4,11
orf19.1063,154,115,218,254
orf19.1064,6104,5944,30081,30955
