gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMp08,33.209615498777026,3.0747839399121712,0.7478272385558938,4.852551076859719e-6,9.856645713699442e-6
CaalfMp11,21.45950071805412,2.1581489757810903,0.9997048385234936,0.002995907758106461,0.004850292286933028
CaalfMr16,2551.781315482074,2.507187609499537,0.7503637855568922,5.8152424278433263e-5,1.0953355571479255e-4
CaalfMr17,977.1036308601431,2.0405978761384604,1.280823120201868,0.0059203448305138375,0.009250909189621723
orf19.1005,260.80556828284995,5.975807926747074,1.0684324030533343,2.2126542931314917e-10,5.817184592131804e-10
orf19.1007,1957.7060015131722,3.169041721234963,0.10968825688821388,1.5572442503605729e-184,3.669220037453365e-183
orf19.1010,759.5671757190435,1.8942140839441508,0.142992380134819,1.1416636810727473e-40,7.078995059203807e-40
orf19.1026,698.3983082209032,1.5435237838734202,0.14813001336301812,6.517881472181266e-26,2.9342214788968875e-25
orf19.1026.1,104.50727895641452,2.0588581596426163,0.3637336191816088,2.9443932976949093e-09,7.283990392554284e-9
orf19.1029,461.6865945568069,2.7002257587448772,0.19936943866373608,8.395543790513262e-43,5.382112466936839e-42
orf19.1030,8181.440917969776,5.177429122797116,0.08633438685044945,0,0
orf19.1031,3904.401713536391,-1.0336850891499196,0.08020405231882215,2.9376501065749455e-38,1.7436014510887794e-37
orf19.1033,3256.0176183824274,-2.556546720389694,0.09273449931339968,2.911291295104278e-168,6.1830281791262275e-167
orf19.1036,1386.7002523248834,-1.6939537155803603,0.11248295163920782,8.17417532911788e-52,6.16419695108841e-51
orf19.1042,22048.871924724364,1.2952318052713625,0.062487145819094286,1.1369609049647869e-95,1.3838565088889142e-94
orf19.1043,379.96369063227866,1.106776967839554,0.18862506088949105,2.325714709620763e-9,5.78786873131608e-9
orf19.1045,1009.288381202249,2.538567028258781,0.13389363652471767,5.192503441504865e-81,5.523337561968719e-80
orf19.1047,1597.7030113891005,2.4564971393524493,0.11172668651419118,6.1553008914338144e-108,8.160020969450687e-107
orf19.1048,1323.4664796796724,4.134000820088,0.13654376419867761,2.7758281719479015e-202,7.103389797394548e-201
orf19.1050,318.5463142865947,1.7895001869933036,0.20904457990641873,2.8069191416621577e-18,1.0255355834136052e-17
orf19.1051,8938.918658032111,-1.1161923565117813,0.08160979740925621,5.766876834542895e-43,3.7010428511677716e-42
orf19.1052,7434.686387934954,-1.000161171984108,0.07612963453866203,7.806144119111206e-40,4.755274524851743e-39
orf19.1064,16998.669206319955,-2.532519538571956,0.06445128153655659,0,0
orf19.1065,13147.902789664387,1.2350838776387125,0.06659209479321053,3.873375031402118e-77,3.9909824580981557e-76
orf19.1066,346.27190291337945,1.947319198445006,0.20592791141224331,7.156151936894034e-22,2.882775012513958e-21
orf19.107,1172.493446063943,2.546476052552858,0.12574508237116702,5.271922946045778e-92,6.199225400209008e-91
orf19.1077,1841.4951041091656,-2.5402823671423183,0.10694219802500537,1.4197156015374797e-125,2.1106438609523866e-124
orf19.1082,157.70039814783007,2.7556637739067757,0.3101659032942892,1.0578685423988502e-19,4.0300983396817697e-19
orf19.1083,299.51424255587807,1.4223446890067046,0.22699274189511953,1.169545601545864e-10,3.111479648935822e-10
orf19.1089,549.0562917513188,1.0632149588230655,0.16287653181071501,3.5479148486149894e-11,9.678104113041499e-11
orf19.1090,81.02355999728745,1.877463201987266,0.4113692526858534,1.098554841139009e-6,2.344284493531091e-6
orf19.1091,513.5571909528674,3.065437872342768,0.18383014768685102,2.516989372157767e-63,2.188869309157813e-62
orf19.1092,666.5113239662602,-1.2656795933317004,0.1561207810191765,2.0483633352816493e-16,6.973817156760424e-16
orf19.11,271.7211901119699,5.033502905897578,0.3261834742989518,2.259608469172214e-54,1.7504956924951989e-53
orf19.1108,4151.072458436405,-2.3690640456485674,0.08170861221202157,1.2658869579321329e-185,3.028428415834574e-184
orf19.111,800.2635383647955,-1.968394760311073,0.14116196229659067,7.54577078072926e-45,5.060772583767294e-44
orf19.1112,1208.2359071921003,-1.116772192544013,0.11866765173838786,2.1969227234511266e-21,8.742884311809328e-21
orf19.1115,549.4421644425729,-1.2455809407791754,0.16917574027504917,7.281517731689438e-14,2.2319978751432917e-13
orf19.1117,87.25584020560645,3.947076953150188,0.4789431541592526,2.1552450291525402e-17,7.633210415217505e-17
orf19.1119,1052.3003528598313,-1.1362851060638703,0.12293412116740177,1.197811053003416e-20,4.6891111065538115e-20
orf19.1121,931.2941327702348,1.3474368270434172,0.13009099993231876,1.441396657087632e-25,6.424040490260652e-25
orf19.1124,213.87446263718982,1.64876377352873,0.2508490599068242,1.4489202716808651e-11,4.020914745055699e-11
orf19.1124.2,2208.988665769077,2.165065289374375,0.09939706818247017,5.982482569118368e-106,7.814774301584747e-105
orf19.113,130.61908949860174,1.0014123349731316,0.30644129188361285,6.010275489869395e-4,0.001036975964596422
orf19.1144,2613.7050901934776,-1.894462125551969,0.09155127735728197,9.382751133729187e-96,1.1442558218555672e-94
orf19.1146,54.843301949329216,-3.6489048563434197,0.5977298631218043,1.2854015675590147e-10,3.413886596273282e-10
orf19.1148,17.10450019055232,-2.296313971088896,1.0651812857171346,0.002902222779328449,0.004703212830035513
orf19.1149,4152.53156285086,2.135061255889253,0.08080583447093116,9.641450362464867e-155,1.8466630694242521e-153
orf19.1152,7893.73335986992,1.7199667526823155,0.07021101616335232,2.848760183368631e-133,4.5261217773419163e-132
orf19.1153,25750.231822298865,2.6203983693543034,0.06437122259880275,0,0
orf19.1155,366.08880774896596,-5.047899148160044,0.29223213396998676,1.6467326114255977e-67,1.5054463288054806e-66
orf19.1158,246.22110349950563,-1.0936029918515167,0.23967654815007744,2.4404154119786357e-6,5.057402533154531e-6
orf19.1162.1,64.85196713256762,1.4509294214553892,0.44591693817261474,3.645360202757325e-4,6.43165558237263e-4
orf19.1164,4130.166417787676,2.2075599394737724,0.08158820880002406,2.2320171728163136e-162,4.539646653767121e-161
orf19.1166,6039.917361037496,-1.0082442110125012,0.07297861104539778,7.039456151285538e-44,4.621910011422386e-43
orf19.1167,101.01292602334001,2.1863889338716733,0.3751610396982874,1.0028186107161836e-9,2.5412335248830563e-9
orf19.1171,15557.130966380077,11.825180969687546,0.7812146178800186,4.183821609663036e-55,3.2860103309101883e-54
orf19.118,5064.437231117192,-1.020379835527738,0.08011269118629089,3.3218825557140733e-37,1.924103402400619e-36
orf19.1183,4610.572789699203,1.1613026426980149,0.07850352367237205,2.3077312353270383e-49,1.6833497468904238e-48
orf19.1196,1832.9564986913185,-1.1083379326458054,0.10041048434124156,1.5124611275985076e-28,7.270059492475042e-28
orf19.1199,5693.359583981536,2.3269679255863687,0.07739631015629901,1.4898623988472127e-199,3.781585698537397e-198
orf19.1200,184.43079628291338,-1.2394562098910689,0.2659543334098273,1.3818710439707615e-6,2.919933265161907e-6
orf19.1208,291.96633404968895,-1.3852644776109537,0.2190634546805414,9.276040894762625e-11,2.477313915607264e-10
orf19.1210,1673.7338975422247,-3.076993395296714,0.11438900094857368,2.449524108801418e-160,4.886526688612158e-159
orf19.1212,2712.24922711666,-1.2859467132230733,0.09000128365091258,1.3461264431880687e-46,9.277277606254196e-46
orf19.1219,114.90250709057871,-2.405181122235667,0.362869944110649,5.117312237003869e-12,1.4405995314631271e-11
