gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
CaalfMp01,3,1,1,1
CaalfMp02,3,2,3,0
CaalfMp03,7,4,1,5
CaalfMp04,4,0,0,0
CaalfMp05,2,2,6,2
CaalfMp06,11,4,2,4
CaalfMp07,0,0,0,0
CaalfMp08,21,8,9,3
CaalfMp08.1,0,5,7,1
CaalfMp08.2,9,6,2,0
CaalfMp08.3,6,2,0,0
CaalfMp08.4,12,7,0,5
CaalfMp09,4,8,2,1
CaalfMp10,2,0,1,0
CaalfMp11,13,10,5,4
CaalfMp11.1,0,1,6,6
CaalfMp12,0,0,0,1
CaalfMp13,6,1,1,1
CaalfMp14,1,1,0,3
CaalfMp15,0,0,2,0
CaalfMr16,1627,809,658,418
CaalfMr17,464,282,186,135
CaalfMt18,0,0,0,0
CaalfMt19,0,0,0,0
CaalfMt20,0,0,0,0
CaalfMt21,0,0,0,0
CaalfMt22,0,0,0,0
CaalfMt23,0,0,0,0
CaalfMt24,0,0,0,0
CaalfMt25,0,0,0,0
CaalfMt26,0,0,0,0
CaalfMt27,0,0,0,0
CaalfMt28,0,0,0,0
CaalfMt29,0,0,0,0
CaalfMt30,0,0,0,0
CaalfMt31,0,0,0,0
CaalfMt32,0,0,0,0
CaalfMt33,0,0,0,0
CaalfMt34,0,0,0,0
CaalfMt35,0,0,0,0
CaalfMt36,0,0,0,0
CaalfMt37,0,0,0,0
CaalfMt38,0,0,0,1
CaalfMt39,0,0,0,0
CaalfMt40,0,0,0,0
CaalfMt41,0,0,0,0
CaalfMt42,0,0,0,0
CaalfMt43,0,0,0,0
CaalfMt44,0,0,0,0
CaalfMt45,0,0,0,0
CaalfMt46,0,0,0,0
CaalfMt47,0,1,0,0
CD39,0,0,0,0
ITS1,2,3,2,3
ITS2,1,1,1,1
LSU-C2809,1,0,0,0
LSU-G1431,0,0,0,0
orf19.10,46,54,102,89
orf19.100,317,297,306,364
orf19.1002,737,488,388,348
orf19.1005,248,198,3,13
orf19.1007,5638,4605,414,407
orf19.1008,4,4,1,9
orf19.1009,8,5,1,0
orf19.101,392,316,362,335
orf19.1010,1721,1491,329,344
orf19.1011,2393,1912,1834,2058
orf19.1012,876,686,608,590
orf19.102,449,350,566,496
orf19.1026,1085,987,378,367
orf19.1026.1,135,116,40,41
orf19.1027,1590,1206,1275,1365
orf19.1028,248,245,198,204
orf19.1029,816,623,142,114
orf19.103,15,15,32,30
orf19.1030,13413,13108,430,496
orf19.1031,3802,2916,5260,5803
orf19.1032,1055,1058,967,968
orf19.1033,1380,951,5634,6091
orf19.1034,585,493,744,791
orf19.1035,675,513,387,430
orf19.1036,1342,1033,2162,2306
orf19.1037,1960,1511,1414,1499
orf19.1039,393,316,351,319
orf19.104,103,85,86,87
orf19.1040,282,233,166,135
orf19.1041,339,227,365,387
orf19.1042,43587,40743,13106,13750
orf19.1043,645,417,241,261
orf19.1045,1375,1499,318,299
orf19.1047,3997,2987,495,536
orf19.1048,484,396,141,158
orf19.1049,111,129,123,159
orf19.105,1902,1785,2220,2315
orf19.1050,306,302,154,142
orf19.1051,17235,13990,12915,12802
orf19.1052,13934,14685,10588,10274
orf19.1053,560,532,732,769
orf19.1054,946,645,844,963
orf19.1055,4227,3527,4589,4745
orf19.1057,731,694,669,684
orf19.1058,1850,1830,1482,1418
orf19.1059,16871,16577,8854,8460
orf19.1060,17,19,9,28
orf19.1061,24379,20743,14158,13531
orf19.1062,13,22,4,11
orf19.1063,199,112,218,254
orf19.1064,14211,10708,30081,30955
orf19.1065,19749,15981,8010,8468
orf19.1066,408,414,132,165
orf19.1067,2036,1597,1883,1872
orf19.1069,2512,1960,1303,1297
orf19.107,1657,1512,333,386
orf19.1070,408,336,404,372
orf19.1075,607,545,647,648
orf19.1075.1,14,13,21,14
orf19.1077,984,693,3281,3339
orf19.1078,4348,3431,4620,4845
orf19.1080,129,93,61,76
orf19.1082,241,275,43,40
orf19.1082.1,5405,5889,2793,3011
orf19.1083,323,298,148,189
orf19.1084,4299,3023,3362,3937
orf19.1085,2247,1780,1981,2208
orf19.1086,2685,2516,1589,1891
orf19.1087,485,338,408,445
orf19.1089,594,475,347,396
orf19.109,1241,880,917,944
orf19.1090,127,139,30,39
orf19.1091,926,797,113,115
orf19.1092,858,466,982,1004
orf19.1093,2139,1840,1407,1845
orf19.1095,1751,1327,1430,1326
orf19.1096,594,451,727,723
