gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
CaalfMt19,0,NA,NA,NA,NA
CaalfMt20,0,NA,NA,NA,NA
CaalfMt21,0,NA,NA,NA,NA
CaalfMt22,0,NA,NA,NA,NA
CaalfMt23,0,NA,NA,NA,NA
CaalfMt24,0,NA,NA,NA,NA
CaalfMt25,0,NA,NA,NA,NA
CaalfMt26,0,NA,NA,NA,NA
CaalfMt27,0,NA,NA,NA,NA
CaalfMt28,0,NA,NA,NA,NA
CaalfMt29,0,NA,NA,NA,NA
CaalfMt30,0,NA,NA,NA,NA
CaalfMt31,0,NA,NA,NA,NA
CaalfMt32,0,NA,NA,NA,NA
CaalfMt33,0,NA,NA,NA,NA
CaalfMt34,0,NA,NA,NA,NA
CaalfMt35,0,NA,NA,NA,NA
CaalfMt36,0,NA,NA,NA,NA
CaalfMt37,0,NA,NA,NA,NA
CaalfMt38,0.2537081528039818,-0.06512288279366295,0.9739847496188637,0.779191618262983,0.8242392547549765
CaalfMt39,0,NA,NA,NA,NA
CaalfMt40,0,NA,NA,NA,NA
CaalfMt41,0,NA,NA,NA,NA
CaalfMt42,0,NA,NA,NA,NA
CaalfMt43,0,NA,NA,NA,NA
CaalfMt44,0,NA,NA,NA,NA
CaalfMt45,0,NA,NA,NA,NA
CaalfMt46,0,NA,NA,NA,NA
CaalfMt47,0,NA,NA,NA,NA
CD39,0,NA,NA,NA,NA
ITS1,1.7780428378363626,-0.19493684872670694,0.955095605674113,0.43833778388621,0.5150924355036102
ITS2,0.9981429070722598,-0.009182073415574522,0.9315182787286604,0.973396777108508,0.982238661864076
LSU-C2809,0,NA,NA,NA,NA
LSU-G1431,0,NA,NA,NA,NA
orf19.10,57.885625969425625,-2.405019975668186,0.4931814391018019,1.548541259517308e-7,3.803187988731612e-7
orf19.100,235.20070560279115,-1.4332782697364383,0.23316081179074555,2.6142141039478217e-10,7.497937270935638e-10
orf19.1002,323.48274378251284,-0.49876938436567486,0.19536652676364247,0.009240981575005339,0.014990390189858725
orf19.1005,8.64418500749257,0.16127954501184097,0.767265264619121,0.7336562655414078,0.7903161260490214
orf19.1007,559.4977023976479,0.696244630468577,0.15333389931290028,4.193613477700607e-6,9.30733836774009e-6
orf19.1008,3.971710387728392,-0.14457603995283036,0.8710557100849005,0.7232785704701725,0.7819805330022495
orf19.1009,0.7534332380696922,0.02828046433125163,0.9599623341991589,0.9155471185516892,0.934014205396861
orf19.101,282.7171365885156,-0.7871546888305566,0.2113056498324768,1.2953158504653913e-4,2.548437667851107e-4
orf19.1010,347.5150534473749,-0.006286202576204317,0.18840290134252327,0.9722991164035397,0.9814494244923608
orf19.1011,1714.5908205847047,-0.4996669391159309,0.10173153488219527,8.319561731220753e-7,1.939152998498475e-6
orf19.1012,576.6428400728171,-0.21020752531907286,0.15081101726797508,0.1577030374911424,0.20780991235594087
orf19.102,755.0715592623309,0.7954341584941832,0.1423684984491469,1.5146467913795653e-8,3.962412821350831e-8
orf19.1026,998.2808801737459,2.055695781013254,0.12627647816140242,3.572586545260221e-60,2.7643110569731136e-59
orf19.1026.1,76.48662096876693,1.2923144210131075,0.3988011890755217,4.3837032352355733e-4,8.237435340391576e-4
orf19.1027,1000.1538794567666,-1.0906364359525904,0.12197936407014567,1.8251969760358616e-19,7.22299642997398e-19
orf19.1028,249.57326751884167,0.4657519874454574,0.21765047436513418,0.028030114167909445,0.04248911799185299
orf19.1029,431.89531924153084,2.4483568345857196,0.19060283533505723,1.2823869254320622e-38,7.619607510136446e-38
orf19.103,30.943208623989385,-0.07412856330698922,0.5168638421474664,0.8632168858444198,0.8920385792089927
orf19.1030,9631.24558352893,5.291688845291114,0.08790713371549151,0,0
orf19.1031,6326.424881303087,0.27848211717358745,0.07329055274787465,1.4385394235612395e-4,2.8204077384098554e-4
orf19.1032,878.0350665327488,-0.4012648100762885,0.1260385473568208,0.0013847252906657058,0.0024542381861057993
orf19.1033,3634.922276008673,-2.31963055731582,0.08117964357066684,2.2671005312504226e-180,4.732762551982845e-179
orf19.1034,449.3755774079983,-2.8934997989338225,0.18788280921205477,2.0740695331317442e-54,1.5233514245115209e-53
orf19.1035,635.8897693249193,0.9952774954242876,0.1462077666420911,5.658999115576778e-12,1.7428036385150068e-11
orf19.1036,2265.132577325716,-0.05702210534775142,0.08916941785724596,0.5290829000828341,0.6047078305007001
orf19.1037,1015.5289904823583,-1.5089026133637453,0.12314911533535168,5.103071296928869e-35,2.8497492404124324e-34
orf19.1039,386.822836236575,0.2921399561865988,0.18115772485624446,0.10026106814989212,0.137323669079806
orf19.104,75.34213548469329,-0.5092457659974563,0.3931748317091134,0.1513937213049919,0.2001743549922114
orf19.1040,178.7795726921162,0.3547829909111016,0.25448160979622075,0.14826500002980658,0.19643000704289248
orf19.1041,438.2075839605884,0.3179105096782936,0.16904156943263463,0.056237222896647746,0.08109683904498044
orf19.1042,16116.079526305257,0.40112512501759373,0.060551552643629755,3.2854091330240607e-11,9.774524254683253e-11
orf19.1043,285.99736070810917,0.2526816305730611,0.20848810360691766,0.21571285534382403,0.27606452851140284
orf19.1045,597.3061918781635,1.4385997360282032,0.156915236200141,1.6505435740115947e-20,6.746407078795092e-20
orf19.1047,4698.9642813008895,4.048917336871811,0.08717011597587994,0,0
orf19.1048,365.33014118070224,1.8720502673485793,0.19451730339409995,1.482760359503913e-22,6.432532912464325e-22
orf19.1049,135.57269829811145,-0.19775347886648628,0.283948994126565,0.46722282902875073,0.5433900204501511
orf19.105,1672.1150276086294,-1.2251204740230388,0.10028101571809503,1.4842031386847155e-34,8.163773409157927e-34
orf19.1050,145.57004725898014,-0.13809873487437938,0.2760215859284687,0.6034006240833694,0.674165819400618
orf19.1051,13638.925397120302,0.07343175417490964,0.06228199866989004,0.25040170811235146,0.31558934889929874
orf19.1052,11231.428036549542,0.11198397536993104,0.06469241042371557,0.07975626564013183,0.11154760084245956
orf19.1053,784.8911008886232,0.03135163237124953,0.13248049986961316,0.8114649260840319,0.8497272803928854
orf19.1054,920.3679041757613,-0.04053410940676491,0.12353964842063549,0.7485259705118337,0.8021671081057911
orf19.1055,4262.187859395845,-0.38204578146295604,0.07598125159275206,4.537067853151482e-7,1.0756516430813782e-6
orf19.1057,561.3917868167115,-0.7142902343770605,0.15466431425883861,2.9819696426021297e-6,6.709162078346419e-6
orf19.1058,1316.5228311780702,-0.3990755217410235,0.10960149935489458,2.3849943799211925e-4,4.603490548398926e-4
orf19.1059,8685.379882236746,-0.09019001472803709,0.0689833260734333,0.1952444786659449,0.2520472923388345
orf19.1060,18.35026618010121,0.036899603177448906,0.6300480356863716,0.9406794179684097,0.9551112549667826
orf19.1061,13432.909970399725,-0.19075817781467425,0.0650905273338122,0.0033976138677878774,0.005782915423121309
orf19.1062,10.070079762734647,0.37009289282589986,0.7678470993125452,0.4620600703585789,0.5383921516577485
orf19.1063,273.9516941462383,0.305074639063316,0.21222638326092422,0.14054470847621886,0.18714225843975973
orf19.1064,25743.992675878755,-0.6606248194447123,0.058324924965200274,6.649434467801387e-30,3.3494843582342045e-29
orf19.1065,50221.39946849921,3.4303540059224984,0.0575076774629225,0,0
orf19.1066,125.47176730790844,-0.5955265350871716,0.3037462907350795,0.03848633161304318,0.057005587848748
orf19.1067,1038.2261458823493,-3.8461334319774405,0.14336834580553776,1.7121832533023466e-159,3.2673288401208277e-158
orf19.1069,1319.9808128753275,-0.053649060893814875,0.11048220398451081,0.6224895110832676,0.6916426591264525
orf19.107,1804.542251163322,3.116490780186091,0.11383126779644841,3.7221249342113817e-166,7.350901338326669e-165
orf19.1070,327.42515995227154,-0.6455734211836621,0.1934597161849884,6.57369007520493e-4,0.0012056287133800079
orf19.1075,544.409827995371,-0.6632844525637521,0.1554461579071072,1.5342667918857395e-5,3.2409757936574486e-5
orf19.1075.1,11.26287309151808,-1.2794166785313774,1.0441006716010823,0.04816417874131689,0.07017080935590922
orf19.1077,2005.4615040218437,-2.53613970906301,0.10016544081052133,2.5387329218595285e-142,4.362833565438709e-141
orf19.1078,3140.7026459920435,-1.812793771178669,0.0831637283790132,6.075362156532464e-106,7.52885019438017e-105
orf19.1080,69.80979918757049,-0.034637878748712464,0.38492851737873973,0.9189161925398616,0.9365297565187547
orf19.1082,157.0879810644316,2.605395184969773,0.30568735610033776,2.2596890384782684e-18,8.666785146962582e-18
orf19.1082.1,3191.769023678847,0.17107332410699777,0.08122488377686805,0.03270587637600856,0.04907459163896508
orf19.1083,358.19121001417506,1.6116461795164916,0.20496587894446808,8.74211527028551e-16,3.0988432533587554e-15
orf19.1084,4514.93353293483,0.4803399746786007,0.07933785792157347,1.219834205628096e-9,3.3832316510086423e-9
orf19.1085,2212.0773083125036,0.06316637710579329,0.09151966438213757,0.4931533734784821,0.569411612330229
orf19.1086,2550.259105764275,0.8701618382197508,0.08689437263437963,5.0627518927074664e-24,2.2642257026982852e-23
orf19.1087,463.38261849937885,0.13688898356082138,0.16412769960344503,0.3971371412465799,0.4728402211856409
orf19.1089,386.3834008392894,0.020280897462021996,0.17864328360433857,0.9104605822611148,0.9308077658762774
orf19.109,939.852316750757,-0.06784228424382235,0.1220779429646214,0.5762333143443531,0.649763902217912
orf19.1090,76.03006929774261,1.591394473046472,0.41464484945545577,3.225843417572712e-5,6.651631389035414e-5
orf19.1091,1288.3604824458375,4.374259310930549,0.1421947674049503,1.1678366000054036e-208,2.8602801136352815e-207
orf19.1092,993.8460876738823,-0.0944554713646488,0.11992630228809277,0.42617313123510053,0.5023158486952559
orf19.1093,1952.68061022494,0.40775150982940495,0.09388132956938314,1.3425481201049721e-5,2.8514823677613625e-5
orf19.1095,1821.0007074731955,0.6304181491230171,0.09801646478728557,8.853778992394413e-11,2.5810383838653067e-10
orf19.1096,738.3866479468982,-0.04462969772380448,0.1375136118288301,0.7404535209412597,0.7951193042987692
orf19.1097,8649.71999084228,0.2623787045269956,0.07578347590099442,5.458292540674114e-4,0.0010126499661389419
orf19.11,10.217402251190762,-1.4260278155728527,1.1455593249739486,0.037017509499623936,0.05506407827247385
orf19.1105,26.192124680118813,-0.3682557403830004,0.5673557840835745,0.4251116399143745,0.5013496705037581
orf19.1105.2,10466.99179674836,0.5164495948531113,0.07328569775032442,2.24367303208734e-12,7.031682585700424e-12
orf19.1105.3,3.711618278041318,0.22159738049994412,0.8762485404582518,0.6043961176079173,0.6750355920357008
orf19.1106,24.177473826725908,0.508880138909016,0.6269941259159552,0.29138481605480254,0.36052206457377217
orf19.1107,613.1032656403277,-1.8972625567383672,0.15562058319150995,7.586113879938405e-35,4.22121775018755e-34
orf19.1108,4379.968136117201,-2.673307807577273,0.07837974785686316,7.692726368233332e-256,2.492523475873935e-254
orf19.1109,543.4731823879075,0.8405873666622007,0.15592072689858893,4.60971960693451e-8,1.1724066097604082e-7
orf19.111,1058.3600073112896,-0.9266226931748333,0.11911915586151457,4.047177902153387e-15,1.4097140945854545e-14
orf19.1110,256.8917414837711,-0.2378210790999745,0.21669198341778684,0.2584827238872745,0.3245249294253753
orf19.1111,877.634698041237,-0.16869575951108035,0.12926053709456004,0.19274089486220436,0.24933273174002357
orf19.1112,1873.3161738584029,0.10671140104594094,0.09543267461525579,0.2663893536355766,0.33344228751849536
orf19.1113,137.02667323350835,-1.0053576665676196,0.29737283442757406,3.700573239916522e-4,7.020819190460715e-4
orf19.1114,682.2841368651278,1.0483381698373424,0.1432200857970964,1.3806991877164255e-13,4.554257500945855e-13
orf19.1115,1453.845162274003,1.2822782487076985,0.10615042531593927,5.463552040906156e-34,2.978856901531744e-33
orf19.1116,295.23296028999977,-0.21672074242327233,0.20033675926133995,0.26820539631666085,0.3353780443187834
orf19.1117,19.563384509683758,0.9680411464411015,0.7316736418259333,0.07702619586661828,0.10809383363100211
orf19.1119,1958.3318503679952,0.5642583446204402,0.09397634030700903,1.7238640873959224e-9,4.745202870659307e-9
orf19.1120,100.42521886787236,-0.6097932802033755,0.33188504748323266,0.04994052429959775,0.0725887854364013
orf19.1121,539.7166838152532,-0.1496825907978362,0.15366000418333128,0.32329192312443433,0.3948947680654047
orf19.1122,4.030372319032851,-0.21064643807119912,0.8941408237768846,0.5584638993888562,0.6337475224549571
orf19.1123,5.870878168857187,0.7840339519986002,1.0918180096191243,0.14356440490088546,0.19063269218535933
orf19.1124,124.51325484239736,0.3071518462764329,0.29684448006845815,0.2776606288835156,0.34519971264545424
orf19.1124.2,3029.0458024404675,2.5650521477339545,0.08807155055815159,2.2997012142893926e-187,5.0198039488050214e-186
orf19.113,61.41981228860927,-1.434931322041621,0.4477789453593907,4.0689004479868264e-4,7.677473365764649e-4
orf19.1133,2200.1751267041986,-0.03181314661039625,0.09175647836603076,0.7384287625471135,0.793533482778648
orf19.1135,720.7822493325339,-0.8755564336294477,0.13918192134554033,1.9815380715049415e-10,5.714950553005212e-10
orf19.1136,78.27848479840131,-0.6901801195069495,0.3775987411432338,0.046196922461854605,0.06758961774110947
orf19.1137,518.7130001397511,0.22814438998459374,0.15644320518054688,0.1390220910272143,0.1853528564681312
orf19.1139,3259.968318895849,0.4507391497859283,0.08052766800692251,1.6606434114107785e-8,4.338875540691496e-8
orf19.114,212.2317612071994,-0.014136493659106375,0.23924202261273392,0.9497912116141264,0.963105318248
orf19.1140,1212.0674254000205,-0.04367096600472542,0.11272717675740983,0.6926802311654824,0.7548018423682723
orf19.1142,609.8288875984794,-0.25490333176706337,0.14916040921893448,0.08133693237343441,0.11352861931683543
orf19.1143,683.765063450748,0.45548250377731136,0.14407506290150482,0.0015614163131132822,0.002758753446145336
orf19.1144,4466.40918894396,-0.015308965303560148,0.07975046080331433,0.8567641565794026,0.8868435637405098
orf19.1146,109.38527391311945,-0.04591407864696198,0.3111120734516783,0.8761484929724906,0.9019559448588225
orf19.1148,16.543272697485694,-4.41581182331024,1.2698362809123,9.118138350176617e-5,1.8122664113881385e-4
orf19.1149,1769.2232655868181,0.15766911225500937,0.0992062235822805,0.11257965826125164,0.15264996818728127
orf19.115,108.47601563639547,0.31843323825695136,0.32613705536753035,0.2986171867710454,0.3688835422761464
orf19.1150,748.7939750860703,-0.8667852194529606,0.1397670943295949,3.615723321011648e-10,1.0308622722279314e-9
orf19.1150.1,37.9106328820266,1.0438141962614562,0.5484024110454306,0.024952909284583262,0.03811245977397311
orf19.1152,3961.0112010038847,-0.024629441873384898,0.07684503745975436,0.7669657213421267,0.8179828137269621
orf19.1153,8562.514859728148,0.24387463731324724,0.06717561854497127,2.0455083714051876e-4,3.9703923801908493e-4
orf19.1154,8135.030340417014,0.6214879347277117,0.06615735496416686,3.839723686704195e-21,1.5956527090839543e-20
orf19.1155,694.0356820433309,-0.32944515950144604,0.13916093000119314,0.01681162437934094,0.026310720821101887
orf19.1156,14.79196331578656,-1.2854309218638114,0.9013780169268478,0.03833932305283296,0.05681489488129439
orf19.1158,241.07911192083841,-1.6413465756850967,0.23247489144778571,4.512954468295076e-13,1.453914538957207e-12
orf19.1159,1085.0143235296666,-2.184547455378643,0.12473041570915502,1.7621862246569939e-69,1.5310838692166421e-68
orf19.1160,782.0848231041991,-0.09743993639251053,0.13214771338314318,0.4575582037490296,0.5337883326316755
orf19.1161,6823.6281320874305,-0.585348789839822,0.07118858067775848,1.4396818023764677e-16,5.252938705327862e-16
orf19.1162,679.9940187352722,-1.1982906985410864,0.14291937488699075,2.2291491151860357e-17,8.338867495834232e-17
orf19.1162.1,38.53815336118987,0.19194044567673332,0.4799133806506112,0.6483479377364292,0.7150101968903255
orf19.1163,499.87605631763256,0.585374232519339,0.16124938251350387,2.2923477984404905e-4,4.4329175175935004e-4
orf19.1164,6777.149165180074,2.904504465718022,0.07219076798721356,0,0
orf19.1166,6707.402834331603,-0.9249163990681273,0.07269766116613795,2.4302319681795185e-37,1.4142631500509622e-36
orf19.1167,40.32753019707563,0.1436138513867361,0.4707557524360318,0.7282436590366892,0.7855737476794249
orf19.1168,1630.1694846401426,1.074762119422648,0.10095580988979201,9.730383750950899e-27,4.589288651604666e-26
orf19.1169,301.75021327542004,0.05736065445093403,0.198320711436642,0.7606000977127793,0.8127264183907934
orf19.117,1142.2599689491012,-0.5403767718828757,0.11416595648327507,1.8160259643843855e-6,4.13676218397483e-6
orf19.1170,724.2715200262649,0.619963167443068,0.13810773422992811,5.97541703540617e-6,1.3121450539096992e-5
orf19.1171,15.256742118126672,0.7579486034602608,0.7956498136877809,0.15749102590150393,0.20761849377691374
orf19.1177,1793.1153797362567,0.2500748822450643,0.09669089637409138,0.009549195826645498,0.015466166945472962
orf19.1178,94.57325151437672,-0.8036030647336171,0.3462836029836685,0.012707276375806473,0.020238598651790084
orf19.1179,2403.1689582061836,0.25799655915769687,0.08762638839412337,0.003552297031937454,0.006029697090227258
orf19.118,7570.214136965116,0.06805116322636409,0.06672038287752677,0.28850631985885056,0.35752944538683457
orf19.1180,1770.6163404431704,-0.5787980429965384,0.09887041020369253,4.0199855700033424e-9,1.0854309996089754e-8
orf19.1181,349.3617789238474,0.04831166200315115,0.18631981720450633,0.7920857386122627,0.8346147323690527
orf19.1182,779.0868362248626,-0.3388497129222858,0.13363349195100285,0.010650180411210682,0.017146680211734384
orf19.1183,3002.5788901214246,-0.09636464167228793,0.082159854869879,0.23724898556256668,0.30077969007229005
orf19.1185,1841.2092586003773,-0.04065303113178124,0.09547392960938074,0.6526534582516164,0.7180183700436346
orf19.1186,968.6926166227781,0.30193716029579815,0.12107441950712307,0.012018044683326913,0.019194930930674384
orf19.1187,2612.068680731303,-1.4285449109125254,0.08715256077553621,8.95500091953058e-61,6.963632590049967e-60
orf19.1189,4139.353085032827,-0.5263335707254964,0.0775973726526472,7.774749866644767e-12,2.3802519153738727e-11
orf19.119,175.38930442609336,0.4639029229818663,0.25546701679412154,0.06013867416422306,0.08624312862508798
orf19.1190,3123.1738202658735,-1.4297621339333517,0.08253129499694503,1.0648941914782241e-67,9.087389252655737e-67
orf19.1191,2049.044010462119,-0.6580957841094316,0.09270743887787151,1.1654810828226618e-12,3.687923609481067e-12
orf19.1192,1081.1326131403894,0.39228991185282397,0.11638488413283285,6.900141970773547e-4,0.0012617808112928349
orf19.1193,14460.890576098966,-1.118400064727897,0.06139574851127868,5.949587838457334e-75,5.5324941618898466e-74
orf19.1195,1359.844223897082,-0.2674251982518858,0.1076554071586734,0.012174932906405462,0.01943552928169063
orf19.1196,1942.4120369795867,-1.232747625353236,0.09539490143227439,1.4229062673958517e-38,8.430380847113898e-38
orf19.1198,324.8460133002146,-0.48991499473759503,0.19903985991706596,0.01168717117507333,0.018719333645759832
orf19.1199,12813.950032421919,3.517500753322777,0.06722029651467938,0,0
orf19.120,71.116528115471,0.037281131845461724,0.3739158127150244,0.9162996382291461,0.9346286357474205
orf19.1200,450.019638752418,1.0900208292541878,0.17164685183496745,1.071647215645163e-10,3.110927358156117e-10
orf19.1201,963.2248622058,-0.21611407531336557,0.12425312984359153,0.0789952019772779,0.11060750652726667
orf19.1202,555.816473638425,-0.1278501804446048,0.15494290391245855,0.4032299137693357,0.47917732446208927
orf19.1203,2119.0910002591813,-0.9736946204690786,0.0922599696427438,2.687085683086527e-26,1.2559248711105398e-25
orf19.1203.1,891.2416249980457,0.4486757964303688,0.12975584044638178,4.8043294920435984e-4,8.980689233775008e-4
orf19.1204,925.2528178160171,-0.5200929220837528,0.12367505508008933,2.261661824952435e-5,4.715079830103586e-5
orf19.1207,0.7523903539654473,-0.01445975669097842,0.9659860470295674,0.8710257073011185,0.8981685604376359
orf19.1208,379.0118204140381,-0.6324263201937449,0.1862745545737874,5.768260854681317e-4,0.0010676688716742776
orf19.121,286.6048878039121,-0.7528050850515776,0.2210229490373503,4.3130484020139585e-4,8.115993378381378e-4
orf19.1210,2315.7222408943717,-1.2427499092069114,0.0904846749618345,2.7858651732576953e-43,1.7775248454190895e-42
orf19.1212,4040.18422154475,-0.10685197844246262,0.07589273287433651,0.15755648178287363,0.20766077821424933
orf19.1214,5339.9021760061505,0.9597584189193457,0.07178670666666027,5.957820383801282e-41,3.710070130893671e-40
orf19.1215,64.65027477885582,0.5329405637248423,0.41517533708394855,0.1537457206673331,0.2030683924143268
orf19.1217,1524.8642946303141,0.629100673683781,0.10778764210308509,4.179966464321829e-9,1.1276483683671335e-8
orf19.1219,255.51063418235498,0.4765529016877736,0.21742415250347336,0.024610123440455222,0.03761660391230269
orf19.122,1681.3301583423456,-0.11027406627106394,0.09856364464479914,0.254233571344365,0.3199002927454075
orf19.1220,4081.1996427011227,-0.8781409208669724,0.07671076232068148,1.5586490190067554e-30,7.967424443090406e-30
orf19.1221,1082.2007806066272,0.1528446152937857,0.11788206204174277,0.19360604554708877,0.25019177593444936
orf19.1223,1707.4433456887778,-0.09031679058413104,0.09877059442175501,0.3543481377126291,0.42845476476390004
orf19.1224,1134.5270548190233,1.1373238783659505,0.1321136287703415,3.1687514128168506e-18,1.2101167918436849e-17
orf19.1225,243.72522617177523,-0.5389083989829804,0.22063096949365701,0.011975284908532979,0.019141379089409986
orf19.1227,9.580660424729512,0.4501925694722259,0.7989408109553878,0.37643706796948434,0.452612098925041
orf19.1228,512.6277657284804,0.5755420316072595,0.16104343039065483,2.8543217896497897e-4,5.475404210117589e-4
orf19.1229,2353.809741780102,0.3946228674900315,0.0939410387094226,2.4239400388223264e-5,5.044941780365906e-5
orf19.123,149.89234123875246,0.12781724925317342,0.27088059288472677,0.6224208207736376,0.6916426591264525
orf19.1232,5687.703003060334,1.0475372436461137,0.07113044802606584,2.042985761754293e-49,1.4296304188834034e-48
orf19.1233,6078.093832995565,1.0972093065043018,0.07125159293757719,5.748109691050441e-54,4.206940045649975e-53
orf19.1234,493.35427984200686,-0.48635954979204027,0.1716141158992274,0.0039504400427897235,0.006669114655683818
orf19.1235,4300.109386467112,-0.8620489703977257,0.07544910524104936,2.1426034127955307e-30,1.0925521172951637e-29
orf19.1236,1381.4979020566166,0.5002927483536623,0.10817041373589083,3.155697277602761e-6,7.087217604320135e-6
orf19.1237,257.1891505504436,0.073817310500657915,0.22192823369693576,0.7353458484689757,0.7914509555926467
orf19.1238,811.1066697348848,-0.16666220461505893,0.1299547429413265,0.19998731341927042,0.25779549871141344
orf19.1239,0.48968371736005123,-0.008107305736471141,0.9631018743010016,0.9828889553748181,0.9868599495025577
orf19.124,2080.2106208667365,4.702002507970206,0.1268639048644946,8.367160074576496e-302,3.4020982237869533e-300
orf19.1240,2561.4379987303523,0.17893029129943203,0.09535436923880243,0.059023585005017996,0.08480039776356049
orf19.1244,2203.066208426233,-0.42165879179369303,0.09178978893773368,4.076896774866671e-6,9.06446563132436e-6
orf19.1246,6783.361392148644,-0.5743790722217071,0.0712725453537088,5.989800567053337e-16,2.137839892578245e-15
orf19.1247,231.2633218483395,-0.21865059232656445,0.22671635980174162,0.3198418249513783,0.39121824479404727
orf19.1248,3365.1891521332827,0.014689395684923575,0.07950023843988416,0.837320084983063,0.8704826618782812
orf19.1249,860.7266291060331,0.41018417437009114,0.12697948251335645,0.0012731502421998622,0.0022681178856601785
orf19.125,275.6457954165825,2.1727729824964124,0.2328144109100846,1.5101320635441944e-21,6.364858785439318e-21
orf19.1250,1554.2760241503413,2.6590159846648636,0.11106347360710916,1.4992100644326559e-127,2.331646452708888e-126
orf19.1251,1206.0981913173307,0.3399563424859363,0.11139379703654978,0.0021373458198111614,0.0037178416041210288
orf19.1252,4063.1149303960474,-0.12530490253075038,0.07695651634157417,0.10232321510762214,0.13984022873122084
orf19.1253,2187.212483587127,0.5196624569581363,0.09049463654114542,8.090150518029899e-9,2.1554101230262957e-8
orf19.1254,7447.404538857649,0.33241518769973544,0.06720827266325519,6.770577666898269e-7,1.585237623852997e-6
orf19.1255,167.14536884223565,0.8771558705936423,0.26743408910708555,6.303653695256664e-4,0.001157810145798397
orf19.1257,2.9843873533111203,-0.1434199360097063,0.8850490238067712,0.7124868749535012,0.7731346326680152
orf19.1258,1935.1224352224267,-0.8903929125643703,0.09894534573201623,1.525909350261419e-19,6.057869858312883e-19
orf19.1259,2882.070515731107,-0.04299518743258358,0.0916788093577081,0.6454861918455447,0.7123593399806871
orf19.1260,493.4885407685882,1.1575553454712328,0.1643985978280241,8.20879259530471e-13,2.6121175823729207e-12
orf19.1261,1277.8520305474672,0.5643118628470783,0.10959364955550437,2.0497659650083577e-7,5.000625124830193e-7
orf19.1263,414.5705994004204,-0.38697032691192573,0.1730162793978548,0.022822951079537076,0.034962220799261305
orf19.1264,30.16970728342379,-0.05464169681933741,0.5215037268648646,0.8986545182536568,0.9205548753591305
orf19.1265,1569.6624517327864,0.48264571723560273,0.1027292337143546,2.3469523095610634e-6,5.313096913311272e-6
orf19.1266,195.8877519995403,-1.0733672658159175,0.24993989720211318,8.639959685848295e-6,1.8669395347572852e-5
orf19.1267,4147.757206026995,0.5867933522130572,0.07784721455759738,3.7735234376995855e-14,1.2696100219539818e-13
orf19.1267.1,229.88651553316868,0.07181581712798099,0.23202759777280124,0.7449817947425699,0.7991949896695166
orf19.1268,3.2105859293164465,-0.053402712406554045,0.8733364961298158,0.8916585523447217,0.9140977505282835
orf19.1270,89.50534422443451,-0.10187573796505807,0.33986285781237063,0.747167518649077,0.8009872709832688
orf19.1272,1017.9419313270796,0.1368712090967152,0.11896795803036753,0.2470601412285462,0.3120099753517633
orf19.1273,930.5970919256533,0.9092671587325966,0.12443594670796784,1.6523921346282014e-13,5.430286037782378e-13
