gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00055,770.4261362075911,2.6384317811209446,0.18985048455664133,6.744357231289941e-45,5.303389325902568e-44
GWK60_A00099,7502.33699958648,-1.5875987496171475,0.09809239343985546,1.9648601586462324e-59,2.0146519365456496e-58
GWK60_A00231,932.6396119932618,2.5567205723200774,0.18386784906113537,3.79299450240386e-45,3.004691428109082e-44
GWK60_A00319,5329.722474364971,-2.1010200948772804,0.1028515926600179,2.1168011019627278e-93,3.265212256986495e-92
GWK60_A00341,4115.443607272101,-1.3853776028672957,0.10632037163528739,3.778770363530753e-39,2.6787509585137143e-38
GWK60_A00517,470.94225590919507,-1.086284876322412,0.208890921188367,9.988285244342978e-8,2.217745056363194e-7
GWK60_A00605,474.7114077235625,1.4968093256589263,0.2151017476790464,1.130871335107081e-12,3.3549820770802287e-12
GWK60_A00649,289.2320307403197,1.166390620097568,0.2736969398615442,8.807186429693405e-6,1.7132322714566314e-5
GWK60_A00671,2694.6226838344874,1.123371587549603,0.11626611486555621,2.4955844381114453e-22,1.1086802486880238e-21
GWK60_A00759,1209.6982054486334,1.5281929883863878,0.1478329127951164,1.5504389163329348e-25,7.679198399163123e-25
GWK60_A00869,5652.43828433735,-3.4925305638160253,0.1206935310960465,5.061898537481636e-186,1.6537631246679135e-184
GWK60_A01001,1556.4023777077607,1.7619049379333234,0.13719089032307288,2.517561745511139e-38,1.7539569246872306e-37
GWK60_A01045,620.2867105591857,-1.1430249901545622,0.18448113919906017,3.306446731001691e-10,8.550594791085985e-10
GWK60_A01133,1124.3327616588517,-2.5286334553499836,0.15366953205842046,1.1655218238781086e-61,1.2460660149591162e-60
GWK60_A01155,94940.26287726974,7.71445822026163,0.09994851114308091,0,0
GWK60_A01177,1923.7715618266882,2.2610239797260454,0.13486818354979047,7.040932890106074e-64,7.879852553608075e-63
GWK60_A01199,620.7161051758839,1.0444061945282122,0.1959274500422532,5.094028686879444e-8,1.150970399183242e-7
GWK60_A01221,2398.4528445886235,3.2821646211398385,0.15039791648148618,3.583898915607968e-107,6.43389361641567e-106
GWK60_A01353,9233.495249409469,-3.6842844464954076,0.10806401091509751,1.7655686979394193e-256,8.520083808404904e-255
GWK60_A01375,21010.29467338357,-3.2199271696520966,0.10254447456221495,1.871942968803083e-217,7.403323320228735e-216
GWK60_A01397,195.52713270288962,4.276458954078461,0.390143849726006,7.76410888081764e-29,4.289833268182855e-28
GWK60_A01419,1317.1418040633803,4.1187138370523435,0.1664735286798815,4.191398980679284e-136,9.462128170975551e-135
GWK60_A01463,5372.9142314158835,3.907416999201154,0.1094907738360694,4.829676914332564e-280,2.7025638903605626e-278
GWK60_A01507,1491.2712858817968,1.194921761012196,0.14376249224988166,4.137978025115036e-17,1.5016384094922226e-16
GWK60_A01529,10573.835446381445,2.6238275788078744,0.10583265019790788,8.580642669492866e-137,1.953860625174566e-135
GWK60_A01617,10863.068247242998,2.157991159711523,0.09512882266080208,3.506018207975078e-114,6.633689127319751e-113
GWK60_A01639,4850.516270508694,6.110186178473171,0.14452660127886113,0,0
GWK60_A01683,6000.144832162876,3.9905839861791783,0.1075223122332476,9.867788888550325e-302,6.570198677693002e-300
GWK60_A01815,3012.909072077194,3.4832131365511985,0.1251281167576081,3.18028857923517e-172,9.559038815301139e-171
GWK60_A01903,5076.57199662839,-2.5949930288763863,0.10456585942166384,9.171384758073128e-137,2.0793743029079593e-135
GWK60_A01925,10076.023537141866,-2.1070168126452566,0.09476181466139373,1.2034014290714034e-110,2.2210145673388005e-109
GWK60_A01969,352.9890146519494,2.117243744136097,0.24405706572631794,8.186392027467286e-19,3.184942460390379e-18
GWK60_A02013,6910.266031089617,-1.101508964856429,0.09854489250758125,2.4829714089099286e-29,1.3938558816292661e-28
GWK60_A02035,10908.678354295986,-2.3571958558352923,0.09478347378502965,3.5323721252604384e-137,8.149244464416625e-136
GWK60_A02057,814.3256962578681,1.2057101305680176,0.17164709339709086,9.032629280012803e-13,2.6827572000489747e-12
GWK60_A02079,259.86465289299446,1.3341413573971739,0.2753184001025854,4.886542520344306e-7,1.0376751577315722e-6
GWK60_A02101,3012.605771221781,-2.9481421329910056,0.11812707354294019,1.7495603949028758e-138,4.126765774524272e-137
GWK60_A02189,1707.7379460598327,-1.2217920512360114,0.13042809802615654,3.3508723071899284e-21,1.4260184737717654e-20
GWK60_A02343,4289.378206400783,-1.2651976611443374,0.10635504646515334,4.5060808923822975e-33,2.7592532588976585e-32
GWK60_A02365,2080.7724634124556,-1.3587414126733053,0.1246896539984006,4.803881057326531e-28,2.5757812804829307e-27
GWK60_A02387,6144.333818734695,-1.2541160681218877,0.11882002771342122,1.6237350412018045e-26,8.300142193120984e-26
GWK60_A02497,2800.3338139395332,-1.0423268191266044,0.12195808484070933,6.554175295085423e-18,2.473096273468388e-17
GWK60_A02629,945.3946376540387,-1.4776140831622973,0.16043443438084223,1.0880405555620153e-20,4.520610839064929e-20
GWK60_A02651,2504.6531905572633,-1.2608109568294807,0.1191566144536156,1.5154180451275596e-26,7.769102258646163e-26
GWK60_A02673,1374.5721488528961,1.3913084642847608,0.1419331574823564,4.2351023003667636e-23,1.9438602181439073e-22
GWK60_A02739,649.0111743770863,1.226898736516204,0.18323852495560602,9.193159424851907e-12,2.5969934787712694e-11
GWK60_A02827,179.62390474256256,1.62090514048604,0.326259509157513,1.9379584814702165e-7,4.224476424589034e-7
GWK60_A02871,1682.4141183851266,1.1024207562396249,0.13221080473660182,4.441637128588424e-17,1.6090228165547595e-16
GWK60_A02893,2219.298800352088,1.788329424272354,0.1256253708236608,1.3629492091408414e-46,1.1184263401062132e-45
GWK60_A03003,4133.237571834239,-1.395555106372484,0.11205718741195811,4.57806268978846e-36,3.052041793192307e-35
GWK60_A03047,15837.99330865014,-3.10235564643929,0.10853320914338803,1.7556684055623126e-181,5.529829828298062e-180
GWK60_A03091,1117.497200147517,-2.6600342688806804,0.15477698393178074,4.665138969099323e-67,5.465173937074039e-66
GWK60_A03113,79879.9397721364,-1.0271419067206613,0.08660727749508235,9.24053512164714e-33,5.586806291938387e-32
GWK60_A03157,30424.005219856084,-3.250921883257339,0.0972121834563994,3.0213273737596037e-246,1.346795083557247e-244
GWK60_A03267,26028.36319578602,-2.684836830001571,0.08975571960799736,2.2705435610496547e-197,8.124530021170873e-196
GWK60_A03289,36.866130848313894,2.1165337224200096,0.74682997903331,6.948450834991041e-4,0.001137530388797164
GWK60_A03355,3014.130565208091,1.1330073531536533,0.11325465216718696,8.375884444843235e-24,3.926662404623477e-23
GWK60_A03421,2954.2535685471667,2.8518825920947064,0.12305495999690022,6.599728029078394e-120,1.3149458118542558e-118
GWK60_A03465,116.67269965980864,1.9292125397422024,0.42025406144646926,8.379520938625284e-7,1.7497530820630803e-6
GWK60_A03619,1865.6834260930877,3.4579647310493993,0.1578424015977442,6.946311958797272e-108,1.2599172725266777e-106
GWK60_A03773,719.5420653020391,-1.4797228050401912,0.1875095061698062,9.070433143411418e-16,3.0880568501193567e-15
GWK60_A03795,1327.8327759636077,2.034790079219102,0.14482384875411375,1.6218270145168597e-45,1.296475698534754e-44
GWK60_A03993,1886.5051244386143,1.2339788428103815,0.13517415471156757,2.934419528151843e-20,1.2039818032822695e-19
GWK60_A04323,5599.972464153393,1.8330525595349525,0.10328599614123046,3.677666304189594e-71,4.540968253529874e-70
GWK60_A04345,3229.1241122286747,1.7308199912378253,0.11989051119838995,7.344421224620422e-48,6.200907807624947e-47
GWK60_A04389,156.86361326277432,1.4318749894459295,0.3431759209914679,1.0428774837063788e-5,2.0145191201966773e-5
GWK60_A04411,33745.87138787948,-3.80374627685027,0.09398421172445166,0,0
