gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
GWK60_A00231,418.0683959590596,1.355565319237274,0.1877491536242945,1.9152203734119484e-13,4.4733832878094356e-13
GWK60_A00407,5369.91974758465,1.1495519377600358,0.0752762897225442,5.345706299562198e-53,2.7594126727867674e-52
GWK60_A00605,341.6800321367103,1.1299936113283535,0.19705279673605874,5.0247956704814516e-09,9.973745368578278e-9
GWK60_A00847,2033.8779842935392,1.5440582557449847,0.09331029869320925,5.614551673276506e-62,3.2650677828573865e-61
GWK60_A01001,2071.6317845485714,2.5214601694623346,0.0966417629478536,7.121238304677987e-151,9.203369406045752e-150
GWK60_A01023,2527.870375573872,1.0908271025835548,0.08553034816909724,1.6321708662642724e-37,6.7229590889194e-37
GWK60_A01133,5989.954306313331,2.623709359483082,0.0702534567477437,4.475995271248534e-306,1.2523263365301749e-304
GWK60_A01155,55383.000433886,7.134952048793254,0.07208181252696284,0,0
GWK60_A01199,647.8853367218826,1.4356421651077855,0.1513643097872944,8.838852022252083e-22,2.6252039320748705e-21
GWK60_A01221,1142.6266523036256,2.2864664068466136,0.13508740792627058,3.0699186478471403e-65,1.8560657572041332e-64
GWK60_A01397,45.34645213434002,2.0150276564010614,0.5608823469430527,6.211068422092719e-5,9.870157069549156e-5
GWK60_A01419,450.8891936671757,2.6335741132528123,0.1961183267514665,4.921780333039988e-42,2.1573803793158617e-41
GWK60_A01463,2238.897974368962,2.740243714477648,0.09502483458843433,1.0318871119077503e-183,1.6250677271361575e-182
GWK60_A01529,8135.806021843569,2.4270741023547187,0.06564627091477988,4.534858348267297e-300,1.2108301985728925e-298
GWK60_A01573,1108.8965600923848,1.2408700537675101,0.11722672038387348,2.0044377286407492e-26,6.610246051818395e-26
GWK60_A01683,1031.9743516213364,1.2131987421345125,0.12060513902002341,3.1425669555702457e-24,9.880395807710397e-24
GWK60_A01793,1242.4096187822572,1.0746087980942562,0.11166874206957358,4.053297696506489e-22,1.2162205295849479e-21
GWK60_A01815,1005.1998405532097,1.8807873107803676,0.12894741002696167,7.195789092868308e-49,3.507863820990482e-48
GWK60_A01969,300.34236891444783,2.0860040426589146,0.21854678707930167,2.8841566427821866e-22,8.688810962791697e-22
GWK60_A02057,2405.0969161579865,3.3638710694298086,0.10035115783902238,7.831035735935566e-248,1.647649918840843e-246
GWK60_A02189,3545.3536924965874,1.259666016690894,0.08106955230964116,9.084888192166445e-55,4.8465022201618157e-54
GWK60_A02277,1460.5881773569006,1.1511578412121903,0.10462693754640597,1.6984323251762319e-28,5.846697663892002e-28
GWK60_A02893,1862.6145998849727,1.726745261205243,0.10018867273013898,3.9809944916911164e-67,2.4434108548769275e-66
GWK60_A02959,443.1391489547692,1.7600075837312315,0.1791446008731608,2.5459911016785106e-23,7.877595996958216e-23
GWK60_A03025,636.2300520220529,1.719207536702813,0.1533828085354344,9.627554725568682e-30,3.412462119709654e-29
GWK60_A03245,19530.229641948805,1.066793849330307,0.05473776561183166,1.1116391937315423e-84,8.282184361229338e-84
GWK60_A03355,3019.1915952866875,1.4222742728619813,0.08190432024655732,5.820548150696016e-68,3.6146497370320006e-67
GWK60_A03377,1198.2759672862808,1.6693140800099056,0.11493829255389203,3.57702084590795e-48,1.7261586834381483e-47
GWK60_A03421,1575.4926254443856,2.0174541752019923,0.10441518496276736,7.928726434204905e-84,5.849242783158177e-83
GWK60_A03619,796.6617756775445,2.29207636566169,0.14435594190032153,1.4844278601299855e-57,8.253795501357003e-57
GWK60_A03751,8889.960909832615,1.1685230961325477,0.06180697852888082,4.749357894204697e-80,3.357744962838267e-79
GWK60_A03773,1658.0205234542507,1.363866938319683,0.10706549179456046,1.3079977239162474e-37,5.3919028431030256e-37
GWK60_A03795,1330.6821419511975,2.2900551504579987,0.11904732542220946,2.766522612140276e-83,2.035232019560539e-82
GWK60_A03817,5224.371831371122,1.6916300417946446,0.07207393999635828,1.8969154973252577e-122,1.9757971318674963e-121
GWK60_A03993,2285.4288303601465,1.8881121433749488,0.09065707420870178,5.961910143751721e-97,4.938527142698276e-96
GWK60_A04191,3243.707489691329,1.8045028671168954,0.08201931896320933,6.6243459122539204e-108,6.112992894465898e-107
