gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_A02850,1.6690960341364312,0.04305495194710964,0.957507184456534,0.6612140868384755,0.7112578876821987
KDRO_A04150,25.45618931341152,0.3380227216678726,0.6323511024676117,0.48386656872592115,0.5453435916965749
KDRO_A04940,40.52356566502432,-0.5074559639133183,0.5494676040690316,0.2617632565003893,0.3174103122070476
KDRO_B02650,4.212767483425318,0.28072314445448865,0.9068204529360829,0.49049567078311973,0.5519685534075133
KDRO_B05790,0.9999588783192002,7.593057219675704e-5,0.9347191793181747,0.9997833989679289,0.9998496168700467
KDRO_B06350,0,NA,NA,NA,NA
KDRO_C01800,29.980869629763944,-1.8699722391071438,0.7877723316310589,0.0026208589427512124,0.004323282866449178
KDRO_C02880,5493.842572834731,5.680942598262082,0.10873753796741055,0,0
KDRO_D00400,14.801389161286812,0.295553463713256,0.73341850461855,0.5462283747411802,0.6042453210155606
KDRO_D02850,1.4918201843743697,0.13264971131738948,0.9481641964406267,0.6511748083689315,0.702515074241592
KDRO_D07380,158.21600218693183,0.637501072876231,0.32161971113522686,0.03427895388660646,0.04880055831394307
KDRO_E00600,1.0177869385124279,0.04430622743718615,0.9574304297821412,0.8328403542161569,0.861126129912003
KDRO_E02810,3.943861661094482,0.09939055738720158,0.8709129005629723,0.799293350899323,0.8309485331131575
KDRO_E03520,2.264921305660531,-0.03995422736539613,0.902055682115316,0.901751247386424,0.92126889749864
KDRO_E04050,0,NA,NA,NA,NA
KDRO_E04190,2.7705292063219256,0.2448998179090411,0.9544809511512381,0.4848982319813964,0.5463314417903727
KDRO_E06940,0.73894719874492365,0.1218178664484866,0.975000017045169,0.5283210566176856,0.5875944306740148
KDRO_E07690,0,NA,NA,NA,NA
KDRO_E08030,1315.963019908308,1.4564510434725055,0.13310360967781987,2.222870017941166e-28,1.071852506308088e-27
KDRO_F01520,209.05142417007795,-3.3633537156066513,0.31466258718768153,1.2629892830263053e-27,5.9779943525026135e-27
KDRO_F02730,2.0000969489166978,-0.33644571830953063,1.0415437658085072,0.15144106050714545,0.19387018071890105
KDRO_F03810,5.344320661317524,-0.35013979099197357,0.9666627858472495,0.2309449116354375,0.2841280041467927
KDRO_F05460,2.421969019765877,0.1653672261412328,0.9463934943925925,0.44433848395245656,0.5064513734903388
KDRO_F05680,0.4780251153097957,0.06399131981693774,0.9690163028937173,0.7090138617972935,0.7536934543279081
KDRO_F08710,1.2429633054219518,0.15173521323805658,0.9604599844289133,0.5692592321219798,0.6259539964239338
KLLA0_A00110g,22.908376003793258,-8.795321276538192e-4,0.9687952052117015,0.9547395265337058,0.9646769175208004
KLLA0_A00132g,40.85989880620065,-1.0164772770303518,0.6345608024338419,0.04106598698868582,0.05779609190931993
KLLA0_A00143g,5.225239546922971,-0.5086891874437612,1.0356764886998628,0.1727037316410439,0.2182659541373547
KLLA0_A00154g,659.2453960447793,-4.119210006366658,0.1995330516091842,1.2267576318877782e-95,1.6653477614940948e-94
