gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,173.5222560339036,2.3826441716374305,0.3178609768717653,8.560166241697315e-15,4.3323203557881494e-14
KDRO_C02880,6432.816565543651,5.7845764351646185,0.12519548345065584,0,0
KDRO_D07380,74.55246468884444,-2.872070378281537,0.5004626707566944,8.086146695356174e-10,2.898554545797954e-9
KDRO_E08030,404.7152056804507,-4.130760278375147,0.257644279809851,5.19522297199095e-59,1.0080693027161306e-57
KLLA0_A00132g,277.460484099059,2.9526797861364127,0.26687007391064704,2.0450151331831432e-29,1.911903239059586e-28
KLLA0_A00176g,25368.808798174683,9.697264570576314,0.17708499412901796,0,0
KLLA0_A00198g,599.1776895385692,1.1664497669753409,0.18140806533076093,4.6435433955234876e-11,1.8409483531057653e-10
KLLA0_A00242g,1004.3522717240375,-1.8096878906301144,0.15381390562449468,1.0315921821588227e-32,1.084753987865167e-31
KLLA0_A00418g,9026.338228414923,-2.0253813081379195,0.10076328311844722,1.2534458584738724e-90,3.37446000223699e-89
KLLA0_A00594g,3559.3596287439636,-1.069459547128587,0.11538654862809078,1.0213349554706684e-20,7.116130543401324e-20
KLLA0_A00616g,8398.176962484162,-3.0684253643579655,0.13175611860495262,5.542598849258016e-122,1.938778454618008e-120
KLLA0_A00660g,2387.282422506338,1.5260039576714242,0.1272278424196272,8.706940284607637e-34,9.525763179457972e-33
KLLA0_A00682g,7240.767982911543,-1.2467177845936082,0.10153953220364023,3.8258145971628474e-35,4.333114241984882e-34
KLLA0_A01001g,6123.0627163617255,-1.915960389155009,0.107083858624541,2.9983783103093566e-72,6.9448924646895096e-71
KLLA0_A01089g,403.94610708719534,1.2520361030578104,0.22586175048590781,8.591650901740963e-9,2.8246975023498742e-8
KLLA0_A01309g,120.2529878152751,2.5317229403191464,0.38386018209725953,4.84878000483855e-12,2.0742451568119652e-11
KLLA0_A01320g,648.1439371407948,1.0387461288922513,0.1747630076850939,1.246068284012735e-9,4.394570038678658e-9
KLLA0_A01408g,2810.9467842659396,1.5858395043502143,0.11898074695679871,3.3477155700864876e-41,4.54194022727829e-40
KLLA0_A01694g,25758.06572543693,4.684747846693608,0.09863036659015338,0,0
KLLA0_A01738g,12704.839552863948,-1.4520563226110859,0.09851046103911755,7.767927251658346e-50,1.2680216485088004e-48
KLLA0_A01760g,4609.147245297299,1.6670973787267838,0.11608671799312974,1.9350122775648738e-47,3.00599188254942e-46
KLLA0_A01804g,1627.4476431458181,1.0653595542279464,0.13180348578108478,2.948161934152302e-16,1.6353234806268753e-15
KLLA0_A01848g,895.3030931436108,2.474726610852651,0.16239026971614723,2.407658250795547e-53,4.210945144758742e-52
KLLA0_A01903g,10768.740523690993,-4.762340688971896,0.1081089894615543,0,0
KLLA0_A02277g,1295.5505583756521,-1.0660145174801314,0.13835699165612075,5.558474756237116e-15,2.849618863067921e-14
KLLA0_A02387g,268.9771904139292,4.015850947577197,0.303654512553537,7.099123295696788e-41,9.555940310594995e-40
KLLA0_A02563g,321.14657165066353,2.6333796677183643,0.2501830748095801,6.862614210758863e-27,5.980942757918995e-26
KLLA0_A02629g,4584.781509183439,1.7386521518775349,0.11838310287203875,1.2554237322402754e-49,2.0428445668289544e-48
KLLA0_A02673g,21264.23491154691,-1.3684548962723875,0.09600420889710269,1.2141798205053475e-46,1.841685143669173e-45
KLLA0_A02717g,7409.211246148051,2.2643746958194475,0.10789062643628253,9.479407719905607e-99,2.7694951418042406e-97
