gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,111.35094053163299,1.9859166757767044,0.46974705966962893,4.160618451300855e-6,1.811859500003412e-5
KDRO_C02880,3867.884181599889,5.64580535512148,0.1527845311988516,8.882635438928174e-300,1.0876998586287523e-297
KDRO_D07380,91.30538192596978,-2.775758771560885,0.6245187043068984,6.493060931819354e-7,3.183394887735647e-6
KDRO_E08030,501.4684472290819,-5.387946823750112,0.41703723106923607,7.164775511857991e-39,1.6304619671453828e-37
KLLA0_A00132g,211.229945398535,3.0259765408134305,0.3545723365628468,1.9589254979542093e-18,2.3375298923383987e-17
KLLA0_A00154g,3917.7528942276554,2.7775191039826006,0.13584474523140982,1.0580886104657335e-93,4.691163554849368e-92
KLLA0_A00176g,9545.498119373284,8.845816118281821,0.5667813828834021,1.9948915967090387e-55,6.106980643972967e-54
KLLA0_A00352g,2095.295723777252,1.5577133862161774,0.15160159723112215,2.545626883310095e-25,3.8964759109713746e-24
KLLA0_A00374g,9982.892944766942,1.3594987118762114,0.13030874530916461,5.932607948462234e-26,9.302256914311364e-25
KLLA0_A00418g,10862.107600111913,-1.6463558457046412,0.13029421203687877,2.13810339183065e-37,4.689396355927778e-36
KLLA0_A00616g,10049.36739956832,-3.8119718434089944,0.14775499185967683,3.4226999897770126e-148,2.00033477811627e-146
KLLA0_A00660g,1763.0628010745556,1.2751528898187188,0.16342908308677295,2.154466137638197e-15,2.1515377370627665e-14
KLLA0_A01408g,2136.690056141607,1.428323086741174,0.1564304019230313,2.1160323789977443e-20,2.713903871617306e-19
KLLA0_A01606g,646.0898635302513,1.003459083589637,0.21227379656977396,1.0608287857583264e-6,5.0053600414266714e-6
KLLA0_A01694g,11406.031643547673,4.02353487236909,0.12193761266651502,1.4781310174168853e-239,1.2066710829484192e-237
KLLA0_A01738g,15010.79353909952,-1.012328342152141,0.12285337490415336,6.985046339776638e-17,7.562967015888683e-16
KLLA0_A01848g,457.6675602254422,1.6399510274581024,0.2530303298489752,2.255446577228299e-11,1.7736638756399298e-10
KLLA0_A01903g,13530.409904663216,-6.031391677777771,0.15093429069267358,0,0
KLLA0_A02035g,1904.9097601407427,-1.2733546799891005,0.15809245703631636,2.1109066039989437e-16,2.2292387401163386e-15
KLLA0_A02277g,1347.4023328989515,-1.411473273380007,0.17388410843193017,1.0378527313122418e-16,1.1097040742492432e-15
KLLA0_A02343g,2727.8021779622995,-1.1116701152790618,0.1451126600328238,6.389666801664537e-15,6.17707826333848e-14
KLLA0_A02387g,102.6691111752578,2.930678591870665,0.4975037213233741,5.07617118326623e-10,3.5184297029027254e-9
KLLA0_A02563g,195.3468006743418,2.2011434252664293,0.36689424157624173,3.3273804739547567e-10,2.3603748658688708e-9
KLLA0_A02673g,21745.257724888463,-2.3924624713904152,0.1262487636807882,4.076775038738411e-80,1.588398032138761e-78
KLLA0_A02717g,3553.398851811355,1.2020473724245915,0.1384856494992382,1.5600494311178545e-18,1.8746108000558703e-17
KLLA0_A02915g,757.4388759571649,-1.66065191697899,0.21442484602307954,1.548072549744981e-15,1.5765816085818686e-14
KLLA0_A03047g,1997.9467938579912,-1.6235278305551784,0.17512641702996162,3.0510983009303855e-21,4.044277979815715e-20
KLLA0_A03179g,803.5298800811679,-1.6018449442702605,0.2072241149646231,1.8602337659321673e-15,1.8759180898410072e-14
KLLA0_A03223g,733.496616754253,1.1879861064218904,0.20453773433389716,2.413701810664784e-9,1.571350431930251e-8
KLLA0_A03267g,663.5614774861876,-1.8350446528329007,0.2238906510626867,3.382873414864241e-17,3.73350171086841e-16
KLLA0_A03333g,2597.9613910717712,1.0579582001318797,0.14359435899119963,7.89831995384351e-14,7.279759771078346e-13
KLLA0_A03531g,3263.3362458811644,-2.125881756131398,0.1437625968742226,1.7826662522232734e-50,4.982745943034943e-49
KLLA0_A03641g,2125.4619459863634,-1.028059415355504,0.17047622647985541,6.124304575978804e-10,4.205246786950466e-9
KLLA0_A04037g,832.746610428349,-2.3732980896472693,0.21169136438070493,3.2872418523827335e-30,5.995136470498013e-29
KLLA0_A04081g,258.4425791528801,1.6395359085614454,0.3126730758206262,3.768972365169784e-8,2.156154046058754e-7
KLLA0_A04147g,3407.5009719489385,2.0541798994702627,0.1474503585121305,8.481340578165278e-45,2.148745546478031e-43
KLLA0_A04169g,7483.982209266401,-1.0909549960324039,0.1329908347304009,8.042016874408314e-17,8.67087899058322e-16
KLLA0_A04521g,174.11549764744802,1.4897550668166057,0.36965870131627465,1.4541556986134735e-5,5.805033263591628e-5
KLLA0_A04653g,1023.1042734279588,-1.463874410717204,0.18916572776289273,2.0550835513462262e-15,2.0562830164540158e-14
KLLA0_A04730g,8350.111413874729,-1.5368726724232988,0.12632928499715274,8.581993219240688e-35,1.730870240257053e-33
KLLA0_A04906g,5711.942675832911,7.357889316835466,0.16701748287124837,0,0
KLLA0_A05368g,1170.309397828854,-2.0318826657332187,0.19350292027480828,9.55752029961739e-27,1.5457335503437813e-25
KLLA0_A05665g,785.7746387836576,-1.2038526194320152,0.2065671935278914,1.6292970054089245e-9,1.0756706673707445e-8
KLLA0_A05700g,4475.853099457947,-4.944317404894651,0.16619179481976046,8.785662738268265e-196,6.106035603096444e-194
KLLA0_A05731g,18248.351325604643,-1.3444063127607395,0.12327781628832714,2.5411360687909975e-28,4.475706438969897e-27
KLLA0_A05841g,1298.9956655963251,-1.5282006596190438,0.18239400674765657,1.0061381720336513e-17,1.1602171790962038e-16
KLLA0_A05863g,14590.032294785844,-3.2570383481971463,0.13047453338255782,6.988815389807809e-139,3.9937197277535067e-137
KLLA0_A06259g,1493.4764185834933,-1.016423756683186,0.16695810610876002,4.4216987692075644e-10,3.0939859551067355e-9
KLLA0_A06336g,14811.570006979628,-5.8031471749724695,0.14014089268130758,0,0
KLLA0_A06446g,962.5473661577879,-1.1643528901066915,0.19090415892817342,3.2911431914913093e-10,2.3411271692724485e-9
KLLA0_A06798g,592.1933995551242,-1.0472927693325182,0.22774477232289644,1.539492307257562e-6,7.100994561637346e-6
KLLA0_A06886g,11126.699260684381,-2.125893367326511,0.12172332861879993,2.52058965891509e-69,8.818634432517216e-68
KLLA0_A07062g,8417.03205345798,1.8272309785621823,0.12267053397917402,7.707224236878895e-51,2.1779260577070416e-49
KLLA0_A07084g,675.6461874025489,1.3150989132962179,0.21275946577205399,2.1271130262723624e-10,1.5408087738195436e-9
KLLA0_A07194g,11517.805398503839,-5.529952489924208,0.15220089936707845,1.5633425289685422e-290,1.827334233292094e-288
KLLA0_A07227g,9238.52732475248,-6.9973494611490965,0.17872193979891635,0,0
KLLA0_A07249g,1978.1520870940362,-1.2240505732060976,0.15680344491135612,1.6725578712637075e-15,1.693300222816781e-14
KLLA0_A07469g,556.0058793859148,1.6166418504136173,0.22805287981030842,3.423503554711115e-13,3.0357032382550458e-12
KLLA0_A07623g,325.06597624392634,-1.123560792889037,0.2913243177743756,3.5969471338810064e-5,1.3414865199093558e-4
KLLA0_A07645g,21.672696605182786,3.1953816314398336,1.22755738264189,8.203607813532232e-4,0.0023834479274155596
KLLA0_A07755g,696.9802237927858,-1.2000725508909786,0.21553106825683419,7.476703642615137e-9,4.62727880071837e-8
KLLA0_A07953g,1615.8696165452614,1.2676224011750055,0.16710727422387006,1.1886010509801064e-14,1.1341326911299976e-13
KLLA0_A08206g,75.61700437913939,1.3331306946119854,0.5427462775164738,0.0037435988247791073,0.009433282094972536
KLLA0_A08448g,5099.006739249923,-1.6696159452618715,0.13228238046581536,2.4965176906119298e-37,5.394785917150065e-36
KLLA0_A08470g,1327.8186558707366,-1.1742930998430006,0.19144846153177847,2.580753533910372e-10,1.8615449403788277e-9
KLLA0_A08492g,8368.61295990587,-1.4072319212212963,0.1330329099141325,8.116353873999824e-27,1.3167952042265329e-25
KLLA0_A09229g,394.6169762131202,1.117383857568733,0.27493391731356026,1.9158852304958054e-5,7.476022564825438e-5
KLLA0_A09317g,494.00217269924485,1.0635041219465595,0.2358750278037722,2.810866899707942e-6,1.255976408792176e-5
KLLA0_A09603g,826.8144647109926,1.2382616728084241,0.19816980631432493,1.500989352240457e-10,1.112332599217964e-9
KLLA0_A09647g,5346.990568136,-1.0532325560019336,0.1295462403682438,1.5100889870138012e-16,1.6046255496305743e-15
KLLA0_A09669g,1559.7842379786637,-1.1019346120571305,0.1708845202976067,3.831381960718611e-11,2.9631274321768144e-10
KLLA0_A09735g,825.0644044123189,-1.7507572507171127,0.2154819306741504,6.554132007319603e-17,7.126406112821294e-16
KLLA0_A09779g,336.704743551021,1.3488349202430003,0.27712560111532225,3.5372497301481027e-7,1.795861338810631e-6
KLLA0_A09911g,696.3501747035015,2.407775680220216,0.22542525926863632,2.1748158102141164e-27,3.667238594075804e-26
KLLA0_A09933g,2098.066248384841,1.0080604854075994,0.16042548688989444,1.5747247206118772e-10,1.1619525449220781e-9
KLLA0_A10175g,1274.8315132876078,1.4288759464665641,0.1716760371216113,2.6252776822072398e-17,2.9415693071006173e-16
KLLA0_A10417g,24220.575100225604,-1.5652161433025549,0.11621835589639402,4.189139456076808e-42,1.0067637487197674e-40
KLLA0_A10461g,517.5198011605303,-1.3030621072003532,0.24082266178231668,1.5678965085689016e-8,9.33297655505771e-8
KLLA0_A10483g,6343.621749658617,-6.72940016648284,0.1922468882789993,3.6517305989047745e-269,3.4147000854849558e-267
KLLA0_A10791g,2477.7600307844564,1.5177718589636995,0.14562188559633696,5.655630427771946e-26,8.92236419939605e-25
KLLA0_A10813g,2105.383895103967,-3.343737610021,0.1680030960187483,2.2989900100297366e-89,9.691561984904046e-88
KLLA0_A11066g,281.93603414792096,-2.0182308986838913,0.32446455325278656,5.724294667628847e-11,4.3486037630155334e-10
KLLA0_A11110g,8661.520265274887,-4.797414066891278,0.14327697999619032,3.083718376732848e-247,2.5579941308930708e-245
KLLA0_A11352g,2416.963408187581,1.3061419088344435,0.1505357139586116,1.4286087683419794e-18,1.7206873291762997e-17
KLLA0_A11660g,1728.074271384212,-1.9236883950200645,0.16468531841261475,1.957232844809895e-32,3.784228767239582e-31
KLLA0_A11814g,2889.4129174281898,-1.5644174762617904,0.14652518643567974,2.3326137748828107e-27,3.920468184386371e-26
KLLA0_A11836g,512.5722426529244,1.8158465568757909,0.2369443114328655,3.992781829602568e-15,3.903969001833842e-14
KLLA0_A12001g,348.0150432305986,-2.9066737372095797,0.32961281159116623,8.827935698973958e-20,1.1155300565067092e-18
KLLA0_B00220g,63.19202869422719,3.116730168393696,0.6458575748923798,1.811761736050043e-7,9.537247296320747e-7
KLLA0_B00286g,15155.78873947851,8.108422530251465,0.1486193586522196,0,0
KLLA0_B00308g,140.73736897516477,3.4299020739241737,0.4393014416402579,7.428796850423452e-16,7.734069271604819e-15
KLLA0_B00385g,7987.690951212752,-4.010805595200706,0.1347787486555913,5.51454939904414e-196,3.8851133642854816e-194
KLLA0_B00407g,3816.738713708693,-5.6516661698402695,0.18480434338025348,2.2385821362822347e-206,1.599031656513824e-204
KLLA0_B00429g,4182.907727345319,-3.1597092726961526,0.14282450082551273,8.147439769171166e-110,4.068182789596826e-108
KLLA0_B00451g,362.54728238998604,1.0490756975546258,0.26735736370884855,3.752918285883518e-5,1.3956080075414992e-4
KLLA0_B00473g,1085.0833220266,-2.5420888375756654,0.1972656908894613,4.396671125237592e-39,1.0094678391561132e-37
KLLA0_B00847g,2830.1007468537905,-1.8805075474025983,0.15266146861086288,9.057285937882073e-36,1.8632648631411e-34
KLLA0_B00869g,91.90453451815435,-1.425762872947103,0.5422802329760452,0.0014909690679954658,0.004113762830848005
KLLA0_B01474g,9333.857553807185,-5.259025917716614,0.15150063489002494,1.8614233810482854e-265,1.6505690428847124e-263
KLLA0_B01518g,571.5251159936106,-1.2819106175773838,0.23485960190388927,1.2394128396881749e-8,7.446612423500331e-8
KLLA0_B01540g,926.2049584677669,-1.687106548425536,0.20258172125405446,1.285383263147771e-17,1.4690502494153302e-16
KLLA0_B01562g,9755.436787267205,-6.078205941272575,0.15248025338146545,0,0
KLLA0_B01628g,12427.239773067313,1.024638227323001,0.1477463587361417,1.938636834288655e-12,1.6425715385084932e-11
KLLA0_B01936g,117.85944700605737,1.3282560072267904,0.47291565500986377,0.0014195267276426705,0.003939895283468027
KLLA0_B01980g,320.1188110065737,-1.2226843282443756,0.2999352469703761,1.2333851893785829e-5,4.9751372776267074e-5
KLLA0_B02002g,24355.957682453878,-5.207666805913798,0.1525289511650542,1.2371383066322884e-257,1.0784071713576032e-255
KLLA0_B02024g,1736.903199478854,-1.1924006820174575,0.16051584265433275,3.292233234589204e-14,3.084144904461253e-13
KLLA0_B02222g,1182.294466758344,-2.237585537185073,0.18766866103199378,8.690474794408439e-34,1.7124563933962682e-32
KLLA0_B02288g,3173.40246820686,-1.5455265097925523,0.14353124242820198,8.865998391976199e-28,1.5199276576644532e-26
KLLA0_B02332g,556.0525443468447,1.0056774203456413,0.22998508835346068,5.681709030454373e-6,2.435085795302237e-5
KLLA0_B02354g,838.7181818910582,1.5187198087415614,0.1958015204525932,2.4350745156283193e-15,2.4130227810937276e-14
KLLA0_B02376g,963.9419317760604,-1.3825973958450977,0.19826686894511736,7.008922851610426e-13,6.089001727336557e-12
KLLA0_B02607g,18351.83047218133,-3.5962869415849794,0.12252685937037544,9.146299540265295e-191,6.1090153942317416e-189
KLLA0_B02717g,33646.44225782511,-1.1054104043072355,0.12334770099569835,1.071129692223466e-19,1.3502009821336485e-18
KLLA0_B02783g,2299.1952561081257,-1.9834286490316886,0.16066152677216747,5.9008299028984766e-36,1.2286626797816544e-34
KLLA0_B02805g,5870.946898138085,1.2796795419948783,0.12786844888146817,5.10031380551563e-24,7.347594930466915e-23
KLLA0_B02937g,9911.472127858617,-5.546449625557452,0.14268910246048358,0,0
KLLA0_B03069g,1165.38101664642,-1.3697522040201364,0.18129702257148608,9.67269203548549e-15,9.281092376586171e-14
KLLA0_B03355g,6428.84291228,1.3516316174930219,0.12720012974674152,7.694777715731173e-27,1.25234942379764e-25
KLLA0_B03476g,1347.7881733529098,-1.3269858952301428,0.18450014630030045,1.543600095728988e-13,1.3855512751134542e-12
KLLA0_B03564g,6222.1344116497985,-1.063370517033632,0.1363375958527235,2.2313044877735404e-15,2.215366598575158e-14
KLLA0_B03652g,24610.41617380658,-5.495129646502003,0.12815272600064825,0,0
KLLA0_B04180g,1169.7061233431139,-1.2016019689020383,0.1801052586003255,7.382006473755047e-12,6.016744737642187e-11
KLLA0_B04543g,1719.9808723088709,1.3416837522271976,0.16008037637875566,1.7556573949504587e-17,1.988842727363482e-16
KLLA0_B04642g,11144.032628436276,-2.2123611397538645,0.12173392869177509,7.335520482162931e-75,2.6947558456974253e-73
KLLA0_B04664g,3519.7926998520084,-1.9529799523930622,0.1416174090512289,3.383831541322229e-44,8.489290544887913e-43
KLLA0_B04686g,14890.340962889717,-5.407817514740823,0.1455765935927864,1.3286091441743363e-303,1.7082592071221528e-301
KLLA0_B04774g,2390.704198143821,-1.0240872312990885,0.1552426127105572,1.6018058461917597e-11,1.2811955625138758e-10
KLLA0_B05060g,22890.233588827814,-5.360170264609109,0.12824085043958747,0,0
KLLA0_B05181g,1511.362450720954,-1.288107552981315,0.1679549420179838,4.444065524252446e-15,4.32875549076332e-14
KLLA0_B05247g,14383.901465592724,-1.7883513268682847,0.12108891491627612,3.033564922679242e-50,8.433310485048292e-49
KLLA0_B05511g,10183.213054387588,-1.005512989908144,0.12267084972586478,9.397466865065921e-17,1.0111123867580343e-15
KLLA0_B05533g,423.90849291587443,1.220058853078574,0.25062467111219366,4.0662588341089217e-7,2.050271488610018e-6
KLLA0_B05742g,8057.67150186673,-5.279366034132391,0.16601673494780642,2.3057193057624214e-223,1.7967143014448686e-221
KLLA0_B05863g,1803.6497755021248,2.2572827764776693,0.18192055400667026,4.282145611777288e-36,8.989010155661466e-35
KLLA0_B05918g,13523.725007314131,-5.2507417057410395,0.1344471498004623,0,0
KLLA0_B05995g,3223.123562267117,-1.5694779592050914,0.1428833503118813,7.868848273155886e-29,1.3954995403048524e-27
KLLA0_B06182g,9683.32758475704,-3.1304933558543784,0.1419694621481041,5.761761439567435e-110,2.905170498401502e-108
KLLA0_B06303g,3983.6621359645596,-1.7246630746213383,0.13669121717763294,2.489105849292559e-37,5.394785917150065e-36
KLLA0_B06347g,1312.039027526381,2.6236137759409504,0.1746089563849377,8.18667691172648e-52,2.3391155198338493e-50
KLLA0_B06710g,481.6340644571708,1.04067674110851,0.25508025432802145,1.9884625780839373e-5,7.700800481239224e-5
KLLA0_B06754g,2388.8313099909,1.0233312927280653,0.14592976024418985,1.105692245375696e-12,9.446138235825923e-12
KLLA0_B06864g,349.86552255674764,1.5416026218932315,0.27836987958388526,8.079402641748876e-9,4.976331471438859e-8
KLLA0_B06952g,2805.8131301427875,1.786044422439207,0.1467209580909375,1.0237000026826246e-34,2.056597310076851e-33
KLLA0_B07117g,1070.0204882997243,-1.6342589308761222,0.18969348367032549,1.163248514690585e-18,1.404363171608845e-17
KLLA0_B07139g,21559.798479426317,-4.2536870638392115,0.12073301434405749,2.0473185651891543e-273,2.105871876153564e-271
KLLA0_B07183g,207.66712132486538,-1.2975900389837591,0.3712577007322723,1.1037175277317099e-4,3.814797879787758e-4
KLLA0_B07370g,1835.8229968736448,1.1366642255802992,0.15561858132919745,1.1541938780460707e-13,1.0487666280549368e-12
