gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,111.35094053163299,1.9859166757767044,0.46974705966962893,4.160618451300855e-6,1.811859500003412e-5
KDRO_C02880,3867.884181599889,5.64580535512148,0.1527845311988516,8.882635438928174e-300,1.0876998586287523e-297
KLLA0_A00132g,211.229945398535,3.0259765408134305,0.3545723365628468,1.9589254979542093e-18,2.3375298923383987e-17
KLLA0_A00154g,3917.7528942276554,2.7775191039826006,0.13584474523140982,1.0580886104657335e-93,4.691163554849368e-92
KLLA0_A00176g,9545.498119373284,8.845816118281821,0.5667813828834021,1.9948915967090387e-55,6.106980643972967e-54
KLLA0_A00352g,2095.295723777252,1.5577133862161774,0.15160159723112215,2.545626883310095e-25,3.8964759109713746e-24
KLLA0_A00374g,9982.892944766942,1.3594987118762114,0.13030874530916461,5.932607948462234e-26,9.302256914311364e-25
KLLA0_A00660g,1763.0628010745556,1.2751528898187188,0.16342908308677295,2.154466137638197e-15,2.1515377370627665e-14
KLLA0_A01408g,2136.690056141607,1.428323086741174,0.1564304019230313,2.1160323789977443e-20,2.713903871617306e-19
KLLA0_A01606g,646.0898635302513,1.003459083589637,0.21227379656977396,1.0608287857583264e-6,5.0053600414266714e-6
KLLA0_A01694g,11406.031643547673,4.02353487236909,0.12193761266651502,1.4781310174168853e-239,1.2066710829484192e-237
KLLA0_A01848g,457.6675602254422,1.6399510274581024,0.2530303298489752,2.255446577228299e-11,1.7736638756399298e-10
KLLA0_A02387g,102.6691111752578,2.930678591870665,0.4975037213233741,5.07617118326623e-10,3.5184297029027254e-9
KLLA0_A02563g,195.3468006743418,2.2011434252664293,0.36689424157624173,3.3273804739547567e-10,2.3603748658688708e-9
KLLA0_A02717g,3553.398851811355,1.2020473724245915,0.1384856494992382,1.5600494311178545e-18,1.8746108000558703e-17
KLLA0_A03223g,733.496616754253,1.1879861064218904,0.20453773433389716,2.413701810664784e-9,1.571350431930251e-8
KLLA0_A03333g,2597.9613910717712,1.0579582001318797,0.14359435899119963,7.89831995384351e-14,7.279759771078346e-13
KLLA0_A04081g,258.4425791528801,1.6395359085614454,0.3126730758206262,3.768972365169784e-8,2.156154046058754e-7
KLLA0_A04147g,3407.5009719489385,2.0541798994702627,0.1474503585121305,8.481340578165278e-45,2.148745546478031e-43
KLLA0_A04521g,174.11549764744802,1.4897550668166057,0.36965870131627465,1.4541556986134735e-5,5.805033263591628e-5
KLLA0_A04906g,5711.942675832911,7.357889316835466,0.16701748287124837,0,0
KLLA0_A07062g,8417.03205345798,1.8272309785621823,0.12267053397917402,7.707224236878895e-51,2.1779260577070416e-49
KLLA0_A07084g,675.6461874025489,1.3150989132962179,0.21275946577205399,2.1271130262723624e-10,1.5408087738195436e-9
KLLA0_A07469g,556.0058793859148,1.6166418504136173,0.22805287981030842,3.423503554711115e-13,3.0357032382550458e-12
KLLA0_A07645g,21.672696605182786,3.1953816314398336,1.22755738264189,8.203607813532232e-4,0.0023834479274155596
KLLA0_A07953g,1615.8696165452614,1.2676224011750055,0.16710727422387006,1.1886010509801064e-14,1.1341326911299976e-13
KLLA0_A08206g,75.61700437913939,1.3331306946119854,0.5427462775164738,0.0037435988247791073,0.009433282094972536
KLLA0_A09229g,394.6169762131202,1.117383857568733,0.27493391731356026,1.9158852304958054e-5,7.476022564825438e-5
KLLA0_A09317g,494.00217269924485,1.0635041219465595,0.2358750278037722,2.810866899707942e-6,1.255976408792176e-5
KLLA0_A09603g,826.8144647109926,1.2382616728084241,0.19816980631432493,1.500989352240457e-10,1.112332599217964e-9
KLLA0_A09779g,336.704743551021,1.3488349202430003,0.27712560111532225,3.5372497301481027e-7,1.795861338810631e-6
KLLA0_A09911g,696.3501747035015,2.407775680220216,0.22542525926863632,2.1748158102141164e-27,3.667238594075804e-26
KLLA0_A09933g,2098.066248384841,1.0080604854075994,0.16042548688989444,1.5747247206118772e-10,1.1619525449220781e-9
KLLA0_A10175g,1274.8315132876078,1.4288759464665641,0.1716760371216113,2.6252776822072398e-17,2.9415693071006173e-16
KLLA0_A10791g,2477.7600307844564,1.5177718589636995,0.14562188559633696,5.655630427771946e-26,8.92236419939605e-25
KLLA0_A11352g,2416.963408187581,1.3061419088344435,0.1505357139586116,1.4286087683419794e-18,1.7206873291762997e-17
KLLA0_A11836g,512.5722426529244,1.8158465568757909,0.2369443114328655,3.992781829602568e-15,3.903969001833842e-14
KLLA0_B00220g,63.19202869422719,3.116730168393696,0.6458575748923798,1.811761736050043e-7,9.537247296320747e-7
KLLA0_B00286g,15155.78873947851,8.108422530251465,0.1486193586522196,0,0
KLLA0_B00308g,140.73736897516477,3.4299020739241737,0.4393014416402579,7.428796850423452e-16,7.734069271604819e-15
KLLA0_B00451g,362.54728238998604,1.0490756975546258,0.26735736370884855,3.752918285883518e-5,1.3956080075414992e-4
KLLA0_B01628g,12427.239773067313,1.024638227323001,0.1477463587361417,1.938636834288655e-12,1.6425715385084932e-11
KLLA0_B01936g,117.85944700605737,1.3282560072267904,0.47291565500986377,0.0014195267276426705,0.003939895283468027
KLLA0_B02332g,556.0525443468447,1.0056774203456413,0.22998508835346068,5.681709030454373e-6,2.435085795302237e-5
KLLA0_B02354g,838.7181818910582,1.5187198087415614,0.1958015204525932,2.4350745156283193e-15,2.4130227810937276e-14
KLLA0_B02805g,5870.946898138085,1.2796795419948783,0.12786844888146817,5.10031380551563e-24,7.347594930466915e-23
KLLA0_B03355g,6428.84291228,1.3516316174930219,0.12720012974674152,7.694777715731173e-27,1.25234942379764e-25
KLLA0_B04543g,1719.9808723088709,1.3416837522271976,0.16008037637875566,1.7556573949504587e-17,1.988842727363482e-16
KLLA0_B05533g,423.90849291587443,1.220058853078574,0.25062467111219366,4.0662588341089217e-7,2.050271488610018e-6
KLLA0_B05863g,1803.6497755021248,2.2572827764776693,0.18192055400667026,4.282145611777288e-36,8.989010155661466e-35
KLLA0_B06347g,1312.039027526381,2.6236137759409504,0.1746089563849377,8.18667691172648e-52,2.3391155198338493e-50
KLLA0_B06710g,481.6340644571708,1.04067674110851,0.25508025432802145,1.9884625780839373e-5,7.700800481239224e-5
KLLA0_B06754g,2388.8313099909,1.0233312927280653,0.14592976024418985,1.105692245375696e-12,9.446138235825923e-12
KLLA0_B06864g,349.86552255674764,1.5416026218932315,0.27836987958388526,8.079402641748876e-9,4.976331471438859e-8
KLLA0_B06952g,2805.8131301427875,1.786044422439207,0.1467209580909375,1.0237000026826246e-34,2.056597310076851e-33
KLLA0_B07370g,1835.8229968736448,1.1366642255802992,0.15561858132919745,1.1541938780460707e-13,1.0487666280549368e-12
KLLA0_B07469g,1192.8602775632205,1.917051874040416,0.17678374245096928,4.5231618151443535e-28,7.88563431026692e-27
KLLA0_B07491g,2817.568166765668,1.3318065047655512,0.14276978399394483,3.666591507840556e-21,4.8228337915150844e-20
KLLA0_B07909g,1119.1730292015563,1.7001263080600602,0.17998565179853282,8.554643957765219e-22,1.145743069655899e-20
KLLA0_B07975g,361.75840349601975,1.6367299305896168,0.2794847428273052,1.1638763448622652e-9,7.783896022921496e-9
KLLA0_B08041g,115.98171834905969,1.1215267528455868,0.43833800455330507,0.003763661672571459,0.009479192939292367
KLLA0_B08195g,430.68970399493094,1.1189156911602989,0.24848464639879564,2.6951607160179485e-6,1.2105861626620357e-5
KLLA0_B09064g,2351.9075662188447,2.6175950089705,0.15564570477080536,3.126129335262737e-64,1.0508289654415853e-62
KLLA0_B09658g,648.0663220203453,2.2389208372547653,0.2203785373528645,5.450049305662367e-25,8.171896087178295e-24
KLLA0_B09878g,130.32402476891664,2.917730525609931,0.4419762847896847,5.551753985488684e-12,4.568427319578928e-11
KLLA0_B09900g,455.170312313278,1.1332378239397045,0.24433303748228458,1.3987218905104928e-6,6.492442854598795e-6
KLLA0_B10120g,287.31511073668787,1.1197302282065127,0.29338855313245293,5.311127727586563e-5,1.9331302125249607e-4
KLLA0_B10142g,308.0896298744247,1.330955947768793,0.2878663767343807,1.1940757256831328e-6,5.5879267126372625e-6
KLLA0_B10241g,156.14358670226662,1.5282542950527478,0.39256542505890724,2.4603040887249483e-5,9.386753656018107e-5
KLLA0_B10373g,125.44190259352621,1.9061002181041897,0.4445775182752307,3.4179172877643935e-6,1.5062852280181897e-5
KLLA0_B10395g,702.178274805236,1.95682436929088,0.21091922053280504,3.597725042023356e-21,4.744384587468236e-20
KLLA0_B10406g,132.55368494826757,2.389556144512415,0.43019153109317343,4.279574359214021e-9,2.720624342328518e-8
KLLA0_B10670g,741.8781821239513,1.2040431960353133,0.21514872370381588,8.246872531500255e-9,5.0734049556825135e-8
KLLA0_B10956g,686.4648126383861,1.098072206131594,0.20900975100940067,6.27268022359779e-8,3.529583631287028e-7
KLLA0_B11407g,1422.5049256282218,1.4030213245364482,0.16650519959720894,1.1293403091000038e-17,1.2993729775618166e-16
KLLA0_B11880g,477.4396712096127,1.3932653763900353,0.23992598388732922,1.9394863946294418e-9,1.2722931795381656e-8
KLLA0_B12353g,384.9664929706482,1.0048285146705007,0.262772878919899,5.985083534809145e-5,2.1631035598335534e-4
KLLA0_B12441g,797.356686206724,1.1780284816687492,0.2008873720895812,1.772383982410731e-9,1.1671409502609974e-8
KLLA0_B12650g,1562.6691768749765,2.4547275878369366,0.16670615145944753,7.5386873938509415e-50,2.0733406024906627e-48
KLLA0_B12672g,4117.675514748921,1.289255830175261,0.13484906967542254,4.216771482296887e-22,5.7070672982770765e-21
KLLA0_B13123g,483.4475789597841,1.1472156049232676,0.2548149151308656,2.6159286654656364e-6,1.1760891996267479e-5
KLLA0_B13321g,218.273195162067,3.0802770400796695,0.3521873735660292,2.996257719299404e-19,3.7221626691683175e-18
KLLA0_B14300g,770.4732236497541,1.089171093209776,0.20012643524251383,2.2410172139294342e-8,1.312705185790328e-7
KLLA0_B14454g,10050.752642539552,1.0760724367479364,0.12306051107685208,1.0145987863478078e-18,1.2277838960439472e-17
KLLA0_B14476g,1775.0220520779303,2.2431898096843588,0.16002820236264523,2.334842979878321e-45,6.004048722757102e-44
KLLA0_B14498g,231104.94936835274,1.1172591250569086,0.11237948240928482,1.0770286871795687e-23,1.538655149490145e-22
KLLA0_B14553g,256.1501043567176,1.1221579169174636,0.3126326901174755,1.2825852833855665e-4,4.394627656530292e-4
KLLA0_B14575g,104.32910564375706,2.750331271006696,0.5652883945343643,1.504329633172652e-7,7.967834504023635e-7
KLLA0_B14916g,78.09534404483335,1.7546441344320933,0.5479497548742506,2.6246684100198e-4,8.434943395867672e-4
KLLA0_B14927g,50.2917426711703,2.2956910758810216,0.6995924728617318,1.4052289102317283e-4,4.77350877498136e-4
KLLA0_C00176g,269.66170135951063,2.602332974209339,0.8689876198126257,3.5139259046538737e-4,0.0011026309290808342
KLLA0_C00220g,364.5100815252311,1.6293827107449355,0.268770666431659,3.3038061975717604e-10,2.346888850015409e-9
KLLA0_C00286g,1109.8495283420261,1.5611972701410914,0.17881126049635254,6.845317776123399e-19,8.382254600619676e-18
KLLA0_C00440g,944.0226053891134,2.220571324328177,0.19028771080762852,3.3725594204737624e-32,6.424101147961689e-31
KLLA0_C01001g,410.0936661089216,1.1823256678211964,0.2534012882951415,1.1514870447024664e-6,5.403373969803636e-6
KLLA0_C02035g,3762.2953867162514,1.5804050778938807,0.1422258880125969,3.022575938241994e-29,5.3976069619370055e-28
KLLA0_C02057g,913.6458406834187,1.0063352653630806,0.1966439957795872,1.4574986484614957e-7,7.743714410162678e-7
KLLA0_C02101g,2883.9034737965967,1.5146172882532063,0.14533849159259674,5.839140303076923e-26,9.183699871169606e-25
KLLA0_C02123g,1403.5388756838513,3.1498940573717764,0.1722745585992282,1.6651158063284781e-75,6.160928483415369e-74
KLLA0_C02167g,11524.624044847982,1.215301848770844,0.12751611393275022,6.3459583548531165e-22,8.543786340054864e-21
KLLA0_C02475g,801.550707551279,1.32201120919267,0.205840172856197,4.4839477623767826e-11,3.4522370272311064e-10
KLLA0_C03135g,255.53934549510072,1.1095870398705252,0.31171805635591443,1.4581653721441843e-4,4.943536261659551e-4
KLLA0_C03157g,114.97283852060998,2.2086884253399917,0.4582018012044205,2.3122519145909851e-7,1.2024177549789117e-6
KLLA0_C03498g,1517.3986989871505,1.126933921731342,0.1670853827581485,6.400414560945328e-12,5.249973219607946e-11
KLLA0_C03806g,1616.4691509349284,1.379129244945469,0.16099852857916505,3.4546260437504963e-18,4.047184907291299e-17
KLLA0_C04455g,657.8419377964547,1.035471496981515,0.21099426129633653,4.1537906242316193e-7,2.088264436014e-6
KLLA0_C04884g,491.3830809894699,1.4667229082706823,0.24146440024721938,3.5386497014854087e-10,2.4999004690576178e-9
KLLA0_C04928g,5115.515398589651,3.3395648784316467,0.1353249484268481,3.026218668367024e-135,1.6917220229795222e-133
KLLA0_C05016g,517.3754650790886,1.9719981888097942,0.27465155316047196,1.374308792079536e-13,1.2421915848268989e-12
KLLA0_C05148g,171.87010791053237,1.515926705925466,0.37218877123455946,1.1811551459727025e-5,4.779449973042966e-5
KLLA0_C05544g,614.6616666396841,1.0512558149274651,0.22081627759961472,8.51454612051503e-7,4.088731157591858e-6
KLLA0_C05742g,535.1816103173103,1.0411563026110626,0.23022542117749625,2.7055450010216437e-6,1.2141900471426102e-5
KLLA0_C05940g,7683.12712995057,1.1628469589791055,0.12450890403440203,3.9763723188049754e-21,5.2169599070443843e-20
KLLA0_C06094g,1414.620302593698,1.8283728212215662,0.20801377328120235,3.347883572304887e-19,4.138982022202893e-18
KLLA0_C06677g,570.6622518507249,1.5678231108178409,0.23140671832695417,3.2525192486233997e-12,2.7023758474426725e-11
KLLA0_C06743g,259.93656159754516,2.6144259522427267,0.3182526543275161,3.154550078029243e-17,3.5116560717109085e-16
KLLA0_C07381g,700.6403150330888,1.4258180239512661,0.20808257718806253,2.1978866501625868e-12,1.8530706625878992e-11
KLLA0_C07799g,2199.7979857848773,2.3060807378048467,0.15891555150925196,1.9314505691331184e-48,5.228131724764015e-47
KLLA0_C07821g,716.79476057439,2.082993147186502,0.21383214577185317,3.8080654697179837e-23,5.351060303486227e-22
KLLA0_C09218g,755.1078428620634,1.7685370013816994,0.21187830254895862,1.6268483475574137e-17,1.8510798786477387e-16
KLLA0_C09372g,1602.997352553352,1.6341116286007036,0.16345159226280828,4.0276555718623245e-24,5.834995100306461e-23
KLLA0_C09416g,716.4836831087468,1.0512297594303885,0.21273579728770667,3.450734842727276e-7,1.7554034912113136e-6
KLLA0_C09911g,821.505116484919,1.3269422186292967,0.1985254096987197,7.69265389424786e-12,6.260018825651384e-11
KLLA0_C09966g,3782.405729317148,1.9182463989469276,0.13867087204434767,3.5633842505601774e-44,8.896352039141259e-43
KLLA0_C10736g,1997.134125111556,1.5523255201567743,0.15727714142576876,1.550013751369387e-23,2.2082328873387136e-22
KLLA0_C11121g,64.84240545524392,1.909241699828444,0.6109800302555793,3.0223789317765555e-4,9.606980745443031e-4
KLLA0_C11143g,3380.968988948844,1.59853243765389,0.14822276774912074,1.1052848487296114e-27,1.888531553826044e-26
KLLA0_C11209g,2579.673233042654,1.950241706784959,0.15411947423847153,2.2504777323134355e-37,4.9043249903762706e-36
KLLA0_C11341g,195.87777625016693,1.1195113158476975,0.3473600693483434,4.8378889098538874e-4,0.0014863358819222547
KLLA0_C11539g,2186.14501772898,3.552492151449275,0.17773696028371172,9.84170255198984e-90,4.217989685406979e-88
KLLA0_C12463g,79.29077713068735,1.4766455876402267,0.55479964880972,0.0018272405351218745,0.004959101885029974
KLLA0_C13233g,712.1242877491941,1.0042819487668346,0.2110690533398845,9.137052327568018e-7,4.351098159322436e-6
KLLA0_C13321g,514.3494984426048,1.1977335120726804,0.2334960104975289,1.0812394145820358e-7,5.878239227479291e-7
KLLA0_C14190g,364.49115695060766,1.3094251632592244,0.26674591513804424,2.9867741945283327e-7,1.5299780560218342e-6
KLLA0_C14322g,2482.0267960827928,1.2340205090183136,0.14519091185130406,7.265357011727671e-18,8.453785319302129e-17
KLLA0_C14432g,7960.534927101154,1.3489535070580267,0.12612149678132217,3.761604257436124e-27,6.200618812818584e-26
KLLA0_C14949g,826.041053518709,1.265102689586246,0.1994498019733754,7.994063060225883e-11,6.010740689874519e-10
KLLA0_C15213g,1142.4286409510478,1.0500597280141475,0.1760230606300296,1.0987524468381388e-9,7.367514777168902e-9
KLLA0_C15741g,458.6218067007324,2.1511432794820724,0.2472259254390767,5.987573067307512e-19,7.367006766785295e-18
KLLA0_C16225g,4689.770312534615,5.857617535460427,0.1515643167782066,0,0
KLLA0_C16247g,1570.7931435169162,1.0112941436392349,0.16480464533354547,4.0352101799674745e-10,2.8389994467267744e-9
KLLA0_C16291g,525.3683590525224,1.0182818033302274,0.2341693251206,6.245053912914364e-6,2.654405973067651e-5
KLLA0_C16357g,1225.5092229375282,1.2146530383211167,0.17281469893874854,7.86107762469303e-13,6.794877684671639e-12
KLLA0_C16489g,328.26549815905986,1.529763411501582,0.2804085675567933,1.2901567676918962e-8,7.706476488082954e-8
KLLA0_C16709g,131.38148072943136,1.1566026371984,0.4509859733615119,0.003561045275533797,0.00903079677123783
KLLA0_C17028g,888.1284148179003,2.1740081599546826,0.2105079572291005,9.676049303332798e-26,1.5125812026456103e-24
KLLA0_C17160g,1729.7495465381746,1.54117009652328,0.15875466185333434,7.753769067107922e-23,1.074868849383721e-21
KLLA0_C17237g,577.9351529125294,1.5452382957406319,0.22594314385381767,2.136171487995133e-12,1.8039950677765137e-11
