gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
gene-KDRO_A02850,4,4,0,1
gene-KDRO_A04150,22,15,16,26
gene-KDRO_A04940,44,49,36,67
gene-KDRO_B02650,2,5,2,3
gene-KDRO_B05790,0,1,1,1
gene-KDRO_B06350,0,0,0,0
gene-KDRO_C01800,117,127,52,46
gene-KDRO_C02880,10718,9613,193,228
gene-KDRO_D00400,19,10,7,18
gene-KDRO_D02850,1,1,0,2
gene-KDRO_D07380,138,97,91,157
gene-KDRO_E00600,0,0,0,1
gene-KDRO_E02810,0,0,2,5
gene-KDRO_E03520,2,0,3,2
gene-KDRO_E04050,0,0,0,0
gene-KDRO_E04190,0,0,0,3
gene-KDRO_E06940,1,1,0,0
gene-KDRO_E07690,0,0,0,0
gene-KDRO_E08030,1205,839,762,636
gene-KDRO_F01520,727,722,370,396
gene-KDRO_F02730,1,1,4,4
gene-KDRO_F03810,14,16,5,11
gene-KDRO_F05460,3,2,0,3
gene-KDRO_F05680,1,0,0,0
gene-KDRO_F08710,0,0,1,0
gene-KLLA0_A00110g,19,18,51,0
gene-KLLA0_A00132g,134,168,53,61
gene-KLLA0_A00143g,0,5,9,7
gene-KLLA0_A00154g,1716,1619,1161,1345
gene-KLLA0_A00176g,31492,25888,39,75
gene-KLLA0_A00198g,362,397,299,374
gene-KLLA0_A00220g,2824,2742,2085,2240
gene-KLLA0_A00242g,344,302,1323,1565
gene-KLLA0_A00264g,5457,5968,4763,5569
gene-KLLA0_A00286g,3071,3018,2083,2453
gene-KLLA0_A00308r,0,0,0,0
gene-KLLA0_A00352g,4703,4181,1100,1298
gene-KLLA0_A00374g,25717,22559,5446,6985
gene-KLLA0_A00396g,1751,1711,1160,1247
gene-KLLA0_A00418g,5545,5494,11786,15022
gene-KLLA0_A00440g,1166,971,812,919
gene-KLLA0_A00462g,936,876,576,615
gene-KLLA0_A00484g,1265,1144,2558,2921
gene-KLLA0_A00506g,105,108,168,215
gene-KLLA0_A00528g,3803,3757,4856,4727
gene-KLLA0_A00539g,117,115,46,80
gene-KLLA0_A00550g,1765,1707,775,966
gene-KLLA0_A00572g,1370,1205,917,1008
gene-KLLA0_A00594g,6114,6089,4260,4615
gene-KLLA0_A00616g,19649,17280,11731,16079
gene-KLLA0_A00638g,1453,1469,1324,1322
gene-KLLA0_A00660g,1094,1066,1116,1128
gene-KLLA0_A00682g,13834,13485,8554,10265
gene-KLLA0_A00715g,1154,1152,833,919
gene-KLLA0_A00737g,3735,3520,2294,2330
gene-KLLA0_A00759g,775,654,599,702
gene-KLLA0_A00781g,1373,1246,661,768
gene-KLLA0_A00803g,681,667,600,707
gene-KLLA0_A00825g,273,252,295,322
gene-KLLA0_A00847g,588,565,389,407
gene-KLLA0_A00869g,2243,2263,1480,1598
gene-KLLA0_A00891g,572,478,364,403
gene-KLLA0_A00913g,521,472,210,275
gene-KLLA0_A00935g,513,494,658,708
gene-KLLA0_A00957g,5969,5813,6051,6653
gene-KLLA0_A00979g,1413,1375,1082,1227
gene-KLLA0_A01001g,11570,11287,8095,9776
gene-KLLA0_A01023g,1817,1775,972,1064
gene-KLLA0_A01045g,1130,909,995,1117
gene-KLLA0_A01067g,1115,980,607,648
gene-KLLA0_A01089g,298,303,176,259
gene-KLLA0_A01111g,738,694,452,505
gene-KLLA0_A01133g,867,793,550,659
gene-KLLA0_A01155g,5225,5098,2537,2864
