gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,175.59143699959535,2.3537550989548977,0.3315143876668827,1.5073853820164718e-13,8.244213894000916e-13
KDRO_C02880,5923.354618205568,5.617652193535015,0.11868196554920318,0,0
KLLA0_A00132g,393.44896144087204,3.47008092727131,0.24633227800640328,4.9587025623943435e-46,7.884949259708536e-45
KLLA0_A00154g,4872.54832868204,2.5637997532424053,0.10133523737821155,3.548498202203628e-142,1.374576145695721e-140
KLLA0_A00176g,19259.22006071234,9.263958985197396,0.3438829680477884,1.0740021308238801e-162,4.689202523732737e-161
KLLA0_A00352g,2125.8918338722297,1.104323639542441,0.11759878285676748,2.5257455081420293e-21,2.0820225372716375e-20
KLLA0_A00550g,1473.2295466521975,1.0068243102122885,0.13206887026338046,1.1398456635359987e-14,6.57613086062426e-14
KLLA0_A00660g,2254.4803352684658,1.3532442970395342,0.12036031672365667,7.859295770317584e-30,8.633495055154839e-29
KLLA0_A01309g,67.21791186251666,1.3267510815498693,0.4969668371665051,0.0019342449325649757,0.0038624922064243237
KLLA0_A01320g,691.5650721151152,1.1089008199479846,0.17244093075350225,5.038142153160589e-11,2.2788857219563962e-10
KLLA0_A01408g,2963.2636846983737,1.6284220984637454,0.11303373346577746,9.875602880381816e-48,1.6203536955327107e-46
KLLA0_A01694g,19308.26935401197,4.202114129361278,0.0906137164305314,0,0
KLLA0_A01760g,3703.4461174549574,1.1726788690971346,0.1124619983830697,8.373002601951585e-26,8.185523606310164e-25
KLLA0_A01848g,758.6049266903949,2.1310724007005466,0.17094168909069715,1.638840304969088e-36,2.1761096008249332e-35
KLLA0_A02387g,224.71711866849708,3.6842416521181205,0.32532971050204934,1.1656315661259455e-30,1.308351596662499e-29
KLLA0_A02563g,289.31184323007847,2.3952294254452053,0.26579986235343456,2.3105130584546014e-20,1.8285350656156845e-19
KLLA0_A02717g,5682.760797447165,1.7281480404935712,0.10203796948123477,3.684910273653364e-65,7.976746945320224e-64
KLLA0_A03223g,820.6904025490325,1.0072228211320247,0.1598567139992703,1.3717047489072856e-10,5.973814764471965e-10
KLLA0_A03333g,3468.400333074045,1.2736301808606034,0.10587768412836604,8.404220594816271e-34,1.0309177262974627e-32
KLLA0_A04081g,356.81387061202406,1.797528682554788,0.2321674126007205,1.8217252505715946e-15,1.1054803876260136e-14
KLLA0_A04147g,3822.7267771916413,1.7385419365271977,0.10909420223067948,4.3351794610187675e-58,8.492336343410148e-57
KLLA0_A04521g,213.73734914719404,1.4559663366640399,0.2848083354855036,8.000129525947585e-8,2.7027322831266856e-7
KLLA0_A04906g,10724.491460046202,7.61377031149409,0.1381901815386867,0,0
KLLA0_A05005g,557.9588600028192,1.1974511571830007,0.1903689682176243,1.0958102745180013e-10,4.808870983234023e-10
KLLA0_A05852g,158.06832168418802,1.2407979329651122,0.3251443251882415,4.346923597645647e-5,1.1136424850855481e-4
KLLA0_A07062g,9446.777768208465,1.540292392763176,0.09080403878217176,4.025079614406746e-65,8.676656976327848e-64
KLLA0_A07084g,893.8093879642433,1.452876701024227,0.15775928035671566,8.249240791159551e-21,6.703483999377603e-20
KLLA0_A07469g,794.3193952410534,1.8347311730735814,0.1645023982213045,1.4363548769314544e-29,1.5678178656675536e-28
KLLA0_A07557g,3160.8350762362643,1.0281517551876407,0.10885365843994141,1.5922980038105028e-21,1.3188937806481851e-20
KLLA0_A07645g,57.21867783359242,4.650426853400531,0.7743925868247209,1.7715818963871867e-10,7.64421267184823e-10
